i,j,x_m,y_m,wall_distance_m
193,21,0.151655,-0.016045,0.0002681
193,22,0.151657,-0.016077,0.0003002
193,23,0.15166,-0.016113,0.0003357
193,24,0.151662,-0.016152,0.0003749
193,25,0.151665,-0.016195,0.0004182
193,26,0.151668,-0.016243,0.000466
193,27,0.151671,-0.016295,0.0005189
193,28,0.151675,-0.016354,0.0005773
193,29,0.151679,-0.016418,0.0006419
193,30,0.151684,-0.016489,0.0007132
193,31,0.151689,-0.016568,0.0007921
193,32,0.151695,-0.016655,0.0008792
193,33,0.151701,-0.016751,0.0009754
193,34,0.151708,-0.016857,0.0010818
193,35,0.151715,-0.016974,0.0011993
193,36,0.151723,-0.017104,0.0013292
193,37,0.151733,-0.017247,0.0014727
193,38,0.151743,-0.017406,0.0016313
193,39,0.151754,-0.01758,0.0018065
193,40,0.151766,-0.017774,0.0020001
193,41,0.15178,-0.017987,0.0022141
193,42,0.151795,-0.018223,0.0024505
193,43,0.151812,-0.018484,0.0027118
193,44,0.15183,-0.018772,0.0030004
193,45,0.151851,-0.01909,0.0033194
193,46,0.151874,-0.019442,0.0036719
193,47,0.151898,-0.019831,0.0040614
193,48,0.151926,-0.02026,0.0044918
193,49,0.151957,-0.020735,0.0049674
193,50,0.15199,-0.021259,0.0054929
193,51,0.152027,-0.021839,0.0060736
193,52,0.152069,-0.022479,0.0067153
193,53,0.152114,-0.023187,0.0074244
193,54,0.152164,-0.023969,0.0082079
193,55,0.15222,-0.024833,0.0090737
193,56,0.152281,-0.025787,0.0100304
193,57,0.152349,-0.026842,0.0110875
193,58,0.152423,-0.028008,0.0122557
193,59,0.152506,-0.029296,0.0135465
193,60,0.152597,-0.03072,0.0149728
193,61,0.152698,-0.032293,0.0165489
193,62,0.152809,-0.034031,0.0182905
193,63,0.152932,-0.035951,0.020215
193,64,0.153068,-0.038073,0.0223415
193,65,0.153219,-0.040418,0.0246913
193,66,0.153384,-0.04301,0.0272879
193,67,0.153568,-0.045873,0.0301571
193,68,0.15377,-0.049037,0.0333276
193,69,0.153994,-0.052533,0.0368309
193,70,0.15424,-0.056396,0.0407022
193,71,0.154513,-0.060666,0.0449799
193,72,0.154814,-0.065383,0.0497068
193,73,0.155147,-0.070595,0.05493
193,74,0.155514,-0.076355,0.0607016
193,75,0.155919,-0.08272,0.0670793
193,76,0.156366,-0.089753,0.0741266
193,77,0.15686,-0.097525,0.081914
193,78,0.157405,-0.106113,0.090519
193,79,0.158006,-0.115602,0.1000275
193,80,0.15867,-0.126088,0.1105345
193,81,0.159402,-0.137675,0.1221446
193,82,0.160209,-0.150479,0.1349739
193,83,0.1611,-0.164627,0.1491503
193,84,0.162082,-0.180262,0.1648151
193,85,0.163164,-0.197537,0.1821249
193,86,0.164357,-0.216627,0.2012521
193,87,0.165671,-0.237722,0.2223878
193,88,0.167118,-0.261032,0.2457427
193,89,0.168712,-0.28679,0.2715499
193,90,0.170466,-0.315253,0.3000669
193,91,0.172395,-0.346705,0.3315782
193,92,0.174516,-0.381461,0.3663982
193,93,0.176847,-0.419866,0.4048743
193,94,0.179407,-0.462306,0.4473905
193,95,0.182216,-0.509202,0.494371
193,96,0.185296,-0.561024,0.5462845
193,97,0.188672,-0.618289,0.6036489
193,98,0.192366,-0.68157,0.6670366
193,99,0.196406,-0.751497,0.7370802
193,100,0.200817,-0.82877,0.8144784
193,101,0.205628,-0.91416,0.9000034
193,102,0.210865,-1.008521,0.9945088
193,103,0.216557,-1.112796,1.0989372
193,104,0.22273,-1.228026,1.2143308
193,105,0.229409,-1.355363,1.3418409
193,106,0.236615,-1.49608,1.4827396
193,107,0.244365,-1.651584,1.6384329
193,108,0.252671,-1.823431,1.8104741
193,109,0.261531,-2.013337,2.0005799
193,110,0.270936,-2.223203,2.210647
193,111,0.280856,-2.455129,2.4427713
193,112,0.291242,-2.711434,2.699269
193,113,0.302014,-2.994684,2.9826992
193,114,0.313059,-3.307712,3.2958899
193,115,0.324213,-3.653653,3.641966
193,116,0.335257,-4.035967,4.0243805
193,117,0.345897,-4.458482,4.4469489
193,118,0.355742,-4.925424,4.9138875
193,119,0.364289,-5.441467,5.4298552
193,120,0.370885,-6.011771,6.0
194,0,0.155381,-0.015531,0.0
194,1,0.155381,-0.015535,3.9e-06
194,2,0.155382,-0.01554,8.3e-06
194,3,0.155382,-0.015544,1.31e-05
194,4,0.155382,-0.01555,1.84e-05
194,5,0.155383,-0.015556,2.43e-05
194,6,0.155383,-0.015562,3.08e-05
194,7,0.155384,-0.015569,3.8e-05
194,8,0.155384,-0.015577,4.59e-05
194,9,0.155385,-0.015586,5.47e-05
194,10,0.155386,-0.015596,6.44e-05
194,11,0.155386,-0.015606,7.51e-05
194,12,0.155387,-0.015618,8.69e-05
194,13,0.155388,-0.015631,0.0001
194,14,0.155389,-0.015645,0.0001144
194,15,0.15539,-0.015661,0.0001304
194,16,0.155391,-0.015679,0.000148
194,17,0.155392,-0.015698,0.0001675
194,18,0.155394,-0.01572,0.000189
194,19,0.155395,-0.015744,0.0002128
194,20,0.155397,-0.01577,0.0002391
194,21,0.155399,-0.015799,0.0002681
194,22,0.155401,-0.015831,0.0003002
194,23,0.155404,-0.015866,0.0003357
194,24,0.155406,-0.015905,0.0003749
194,25,0.155409,-0.015949,0.0004182
194,26,0.155412,-0.015996,0.000466
194,27,0.155416,-0.016049,0.0005189
194,28,0.15542,-0.016107,0.0005773
194,29,0.155424,-0.016172,0.0006419
194,30,0.155429,-0.016243,0.0007132
194,31,0.155434,-0.016322,0.0007921
194,32,0.15544,-0.016409,0.0008792
194,33,0.155446,-0.016505,0.0009754
194,34,0.155453,-0.016611,0.0010818
194,35,0.155461,-0.016728,0.0011993
194,36,0.15547,-0.016858,0.0013292
194,37,0.15548,-0.017001,0.0014727
194,38,0.15549,-0.017159,0.0016313
194,39,0.155502,-0.017334,0.0018065
194,40,0.155515,-0.017527,0.0020001
194,41,0.155529,-0.01774,0.0022141
194,42,0.155545,-0.017976,0.0024505
194,43,0.155562,-0.018237,0.0027118
194,44,0.155582,-0.018525,0.0030004
194,45,0.155603,-0.018843,0.0033194
194,46,0.155626,-0.019195,0.0036719
194,47,0.155652,-0.019584,0.0040614
194,48,0.155681,-0.020013,0.0044918
194,49,0.155713,-0.020488,0.0049674
194,50,0.155748,-0.021012,0.0054929
194,51,0.155787,-0.021591,0.0060736
194,52,0.15583,-0.022232,0.0067153
194,53,0.155877,-0.022939,0.0074244
194,54,0.155929,-0.023721,0.0082079
194,55,0.155987,-0.024585,0.0090737
194,56,0.156051,-0.025539,0.0100304
194,57,0.156122,-0.026594,0.0110875
194,58,0.1562,-0.02776,0.0122557
194,59,0.156286,-0.029048,0.0135465
194,60,0.156381,-0.030471,0.0149728
194,61,0.156486,-0.032043,0.0165489
194,62,0.156603,-0.033781,0.0182905
194,63,0.156731,-0.035701,0.020215
194,64,0.156873,-0.037823,0.0223415
194,65,0.157031,-0.040168,0.0246913
194,66,0.157204,-0.042758,0.0272879
194,67,0.157396,-0.045621,0.0301571
194,68,0.157608,-0.048784,0.0333276
194,69,0.157842,-0.05228,0.0368309
194,70,0.158101,-0.056143,0.0407022
194,71,0.158387,-0.060411,0.0449799
194,72,0.158703,-0.065127,0.0497068
194,73,0.159052,-0.070338,0.05493
194,74,0.159439,-0.076097,0.0607016
194,75,0.159866,-0.082461,0.0670793
194,76,0.160337,-0.089492,0.0741266
194,77,0.160859,-0.097262,0.081914
194,78,0.161435,-0.105848,0.090519
194,79,0.162072,-0.115335,0.1000275
194,80,0.162777,-0.125818,0.1105345
194,81,0.163555,-0.137402,0.1221446
194,82,0.164416,-0.150203,0.1349739
194,83,0.165368,-0.164347,0.1491503
194,84,0.16642,-0.179976,0.1648151
194,85,0.167583,-0.197247,0.1821249
194,86,0.16887,-0.216331,0.2012521
194,87,0.170292,-0.237419,0.2223878
194,88,0.171866,-0.26072,0.2457427
194,89,0.173606,-0.286469,0.2715499
194,90,0.17553,-0.314921,0.3000669
194,91,0.17766,-0.34636,0.3315782
194,92,0.180016,-0.3811,0.3663982
194,93,0.182622,-0.419488,0.4048743
194,94,0.185507,-0.461906,0.4473905
194,95,0.188701,-0.508778,0.494371
194,96,0.192236,-0.560571,0.5462845
194,97,0.19615,-0.617802,0.6036489
194,98,0.200485,-0.681041,0.6670366
194,99,0.205288,-0.75092,0.7370802
194,100,0.210609,-0.828135,0.8144784
194,101,0.216506,-0.913457,0.9000034
194,102,0.223045,-1.007736,0.9945088
194,103,0.230297,-1.111912,1.0989372
194,104,0.238343,-1.227025,1.2143308
194,105,0.247273,-1.354222,1.3418409
194,106,0.257189,-1.494772,1.4827396
194,107,0.268206,-1.650075,1.6384329
194,108,0.280451,-1.82168,1.8104741
194,109,0.29407,-2.011298,2.0005799
194,110,0.309227,-2.220819,2.210647
194,111,0.326107,-2.452329,2.4427713
194,112,0.344919,-2.708138,2.699269
194,113,0.365902,-2.990792,2.9826992
194,114,0.389327,-3.303108,3.2958899
194,115,0.415504,-3.648196,3.641966
194,116,0.444786,-4.029492,4.0243805
194,117,0.477577,-4.450793,4.4469489
194,118,0.514343,-4.91629,4.9138875
194,119,0.555617,-5.430616,5.4298552
194,120,0.602017,-5.998885,6.0
195,0,0.159119,-0.015276,0.0
195,1,0.159119,-0.01528,3.9e-06
195,2,0.15912,-0.015285,8.3e-06
195,3,0.15912,-0.01529,1.31e-05
195,4,0.15912,-0.015295,1.84e-05
195,5,0.159121,-0.015301,2.43e-05
195,6,0.159121,-0.015307,3.08e-05
195,7,0.159122,-0.015314,3.8e-05
195,8,0.159122,-0.015322,4.59e-05
195,9,0.159123,-0.015331,5.47e-05
195,10,0.159124,-0.015341,6.44e-05
195,11,0.159124,-0.015351,7.51e-05
195,12,0.159125,-0.015363,8.69e-05
195,13,0.159126,-0.015376,0.0001
195,14,0.159127,-0.015391,0.0001144
195,15,0.159128,-0.015407,0.0001304
195,16,0.159129,-0.015424,0.000148
195,17,0.159131,-0.015444,0.0001675
195,18,0.159132,-0.015465,0.000189
195,19,0.159134,-0.015489,0.0002128
195,20,0.159136,-0.015515,0.0002391
195,21,0.159138,-0.015544,0.0002681
195,22,0.15914,-0.015576,0.0003002
195,23,0.159142,-0.015611,0.0003357
195,24,0.159145,-0.01565,0.0003749
195,25,0.159148,-0.015694,0.0004182
195,26,0.159151,-0.015741,0.000466
195,27,0.159155,-0.015794,0.0005189
195,28,0.159159,-0.015852,0.0005773
195,29,0.159164,-0.015917,0.0006419
195,30,0.159169,-0.015988,0.0007132
195,31,0.159174,-0.016067,0.0007921
195,32,0.15918,-0.016154,0.0008792
195,33,0.159187,-0.01625,0.0009754
195,34,0.159194,-0.016356,0.0010818
195,35,0.159202,-0.016473,0.0011993
195,36,0.159211,-0.016602,0.0013292
195,37,0.159221,-0.016746,0.0014727
195,38,0.159232,-0.016904,0.0016313
195,39,0.159244,-0.017079,0.0018065
195,40,0.159258,-0.017272,0.0020001
195,41,0.159273,-0.017485,0.0022141
195,42,0.159289,-0.017721,0.0024505
195,43,0.159307,-0.017982,0.0027118
195,44,0.159327,-0.01827,0.0030004
195,45,0.159349,-0.018588,0.0033194
195,46,0.159374,-0.01894,0.0036719
195,47,0.1594,-0.019328,0.0040614
195,48,0.15943,-0.019758,0.0044918
195,49,0.159463,-0.020232,0.0049674
195,50,0.1595,-0.020756,0.0054929
195,51,0.15954,-0.021336,0.0060736
195,52,0.159584,-0.021976,0.0067153
195,53,0.159634,-0.022683,0.0074244
195,54,0.159688,-0.023465,0.0082079
195,55,0.159748,-0.024328,0.0090737
195,56,0.159814,-0.025283,0.0100304
195,57,0.159888,-0.026337,0.0110875
195,58,0.159969,-0.027503,0.0122557
195,59,0.160058,-0.02879,0.0135465
195,60,0.160157,-0.030213,0.0149728
195,61,0.160267,-0.031786,0.0165489
195,62,0.160388,-0.033523,0.0182905
195,63,0.160522,-0.035443,0.020215
195,64,0.16067,-0.037564,0.0223415
195,65,0.160833,-0.039908,0.0246913
195,66,0.161014,-0.042499,0.0272879
195,67,0.161214,-0.045361,0.0301571
195,68,0.161435,-0.048524,0.0333276
195,69,0.161679,-0.052018,0.0368309
195,70,0.161949,-0.05588,0.0407022
195,71,0.162248,-0.060147,0.0449799
195,72,0.162578,-0.064863,0.0497068
195,73,0.162944,-0.070073,0.05493
195,74,0.163348,-0.075831,0.0607016
195,75,0.163796,-0.082193,0.0670793
195,76,0.164291,-0.089223,0.0741266
195,77,0.164838,-0.096991,0.081914
195,78,0.165445,-0.105574,0.090519
195,79,0.166116,-0.115059,0.1000275
195,80,0.166859,-0.12554,0.1105345
195,81,0.167683,-0.137121,0.1221446
195,82,0.168594,-0.149917,0.1349739
195,83,0.169605,-0.164058,0.1491503
195,84,0.170725,-0.179683,0.1648151
195,85,0.171966,-0.196948,0.1821249
195,86,0.173343,-0.216025,0.2012521
195,87,0.17487,-0.237106,0.2223878
195,88,0.176566,-0.260399,0.2457427
195,89,0.178448,-0.286138,0.2715499
195,90,0.180539,-0.314578,0.3000669
195,91,0.182863,-0.346003,0.3315782
195,92,0.185448,-0.380727,0.3663982
195,93,0.188325,-0.419096,0.4048743
195,94,0.191528,-0.461492,0.4473905
195,95,0.195098,-0.508337,0.494371
195,96,0.199079,-0.560097,0.5462845
195,97,0.203524,-0.61729,0.6036489
195,98,0.20849,-0.680484,0.6670366
195,99,0.214044,-0.750307,0.7370802
195,100,0.220263,-0.827456,0.8144784
195,101,0.227236,-0.912699,0.9000034
195,102,0.235062,-1.006881,0.9945088
195,103,0.243859,-1.110942,1.0989372
195,104,0.253761,-1.225914,1.2143308
195,105,0.264925,-1.352939,1.3418409
195,106,0.277533,-1.49328,1.4827396
195,107,0.291795,-1.648329,1.6384329
195,108,0.307958,-1.819622,1.8104741
195,109,0.326312,-2.008858,2.0005799
195,110,0.347194,-2.217908,2.210647
195,111,0.371005,-2.448841,2.4427713
195,112,0.398212,-2.703936,2.699269
195,113,0.429372,-2.985707,2.9826992
195,114,0.465139,-3.296929,3.2958899
195,115,0.506295,-3.640657,3.641966
195,116,0.553762,-4.02026,4.0243805
195,117,0.608644,-4.439447,4.4469489
195,118,0.672253,-4.902299,4.9138875
195,119,0.746158,-5.413305,5.4298552
195,120,0.832236,-5.9774,6.0
196,0,0.16285,-0.015013,0.0
196,1,0.16285,-0.015017,3.9e-06
196,2,0.16285,-0.015021,8.3e-06
196,3,0.162851,-0.015026,1.31e-05
196,4,0.162851,-0.015031,1.84e-05
196,5,0.162852,-0.015037,2.43e-05
196,6,0.162852,-0.015044,3.08e-05
196,7,0.162852,-0.015051,3.8e-05
196,8,0.162853,-0.015059,4.59e-05
196,9,0.162854,-0.015068,5.47e-05
196,10,0.162854,-0.015077,6.44e-05
196,11,0.162855,-0.015088,7.51e-05
196,12,0.162856,-0.0151,8.69e-05
196,13,0.162857,-0.015113,0.0001
196,14,0.162858,-0.015127,0.0001144
196,15,0.162859,-0.015143,0.0001304
196,16,0.16286,-0.015161,0.000148
196,17,0.162862,-0.01518,0.0001675
196,18,0.162863,-0.015202,0.000189
196,19,0.162865,-0.015225,0.0002128
196,20,0.162867,-0.015252,0.0002391
196,21,0.162869,-0.015281,0.0002681
196,22,0.162871,-0.015313,0.0003002
196,23,0.162874,-0.015348,0.0003357
196,24,0.162877,-0.015387,0.0003749
196,25,0.16288,-0.01543,0.0004182
196,26,0.162883,-0.015478,0.000466
196,27,0.162887,-0.015531,0.0005189
196,28,0.162891,-0.015589,0.0005773
196,29,0.162896,-0.015653,0.0006419
196,30,0.162901,-0.015724,0.0007132
196,31,0.162907,-0.015803,0.0007921
196,32,0.162913,-0.01589,0.0008792
196,33,0.16292,-0.015986,0.0009754
196,34,0.162927,-0.016092,0.0010818
196,35,0.162936,-0.016209,0.0011993
196,36,0.162945,-0.016339,0.0013292
196,37,0.162955,-0.016482,0.0014727
196,38,0.162967,-0.01664,0.0016313
196,39,0.162979,-0.016815,0.0018065
196,40,0.162993,-0.017008,0.0020001
196,41,0.163008,-0.017221,0.0022141
196,42,0.163025,-0.017457,0.0024505
196,43,0.163044,-0.017718,0.0027118
196,44,0.163065,-0.018006,0.0030004
196,45,0.163088,-0.018324,0.0033194
196,46,0.163113,-0.018676,0.0036719
196,47,0.163141,-0.019064,0.0040614
196,48,0.163172,-0.019493,0.0044918
196,49,0.163206,-0.019968,0.0049674
196,50,0.163244,-0.020492,0.0054929
196,51,0.163285,-0.021071,0.0060736
196,52,0.163332,-0.021711,0.0067153
196,53,0.163382,-0.022418,0.0074244
196,54,0.163439,-0.0232,0.0082079
196,55,0.163501,-0.024063,0.0090737
196,56,0.16357,-0.025018,0.0100304
196,57,0.163646,-0.026072,0.0110875
196,58,0.16373,-0.027237,0.0122557
196,59,0.163823,-0.028525,0.0135465
196,60,0.163925,-0.029947,0.0149728
196,61,0.164039,-0.031519,0.0165489
196,62,0.164165,-0.033256,0.0182905
196,63,0.164304,-0.035176,0.020215
196,64,0.164457,-0.037297,0.0223415
196,65,0.164627,-0.03964,0.0246913
196,66,0.164815,-0.04223,0.0272879
196,67,0.165022,-0.045092,0.0301571
196,68,0.165252,-0.048254,0.0333276
196,69,0.165506,-0.051748,0.0368309
196,70,0.165788,-0.055609,0.0407022
196,71,0.166099,-0.059875,0.0449799
196,72,0.166443,-0.06459,0.0497068
196,73,0.166825,-0.069799,0.05493
196,74,0.167247,-0.075555,0.0607016
196,75,0.167715,-0.081916,0.0670793
196,76,0.168233,-0.088944,0.0741266
196,77,0.168806,-0.09671,0.081914
196,78,0.169442,-0.105292,0.090519
196,79,0.170147,-0.114774,0.1000275
196,80,0.170929,-0.125252,0.1105345
196,81,0.171796,-0.13683,0.1221446
196,82,0.172758,-0.149623,0.1349739
196,83,0.173827,-0.163759,0.1491503
196,84,0.175013,-0.179379,0.1648151
196,85,0.176332,-0.196638,0.1821249
196,86,0.177798,-0.215709,0.2012521
196,87,0.179429,-0.236782,0.2223878
196,88,0.181245,-0.260066,0.2457427
196,89,0.183268,-0.285794,0.2715499
196,90,0.185524,-0.314222,0.3000669
196,91,0.188042,-0.345633,0.3315782
196,92,0.190854,-0.38034,0.3663982
196,93,0.193998,-0.418688,0.4048743
196,94,0.197517,-0.461058,0.4473905
196,95,0.20146,-0.507874,0.494371
196,96,0.205884,-0.5596,0.5462845
196,97,0.210855,-0.61675,0.6036489
196,98,0.216448,-0.679893,0.6670366
196,99,0.222749,-0.749655,0.7370802
196,100,0.229861,-0.82673,0.8144784
196,101,0.237902,-0.911882,0.9000034
196,102,0.247009,-1.005954,0.9945088
196,103,0.257343,-1.10988,1.0989372
196,104,0.269093,-1.224687,1.2143308
196,105,0.282481,-1.351511,1.3418409
196,106,0.297767,-1.491602,1.4827396
196,107,0.31526,-1.646342,1.6384329
196,108,0.335325,-1.817253,1.8104741
196,109,0.358394,-2.006013,2.0005799
196,110,0.384979,-2.214472,2.210647
196,111,0.415692,-2.444664,2.4427713
196,112,0.451261,-2.69883,2.699269
196,113,0.492554,-2.979434,2.9826992
196,114,0.54061,-3.289183,3.2958899
196,115,0.596674,-3.631049,3.641966
196,116,0.662235,-4.008289,4.0243805
196,117,0.739084,-4.42447,4.4469489
196,118,0.829368,-4.883488,4.9138875
196,119,0.93567,-5.38959,5.4298552
196,120,1.061095,-5.947395,6.0
197,0,0.166571,-0.014741,0.0
197,1,0.166571,-0.014745,3.9e-06
197,2,0.166571,-0.01475,8.3e-06
197,3,0.166572,-0.014754,1.31e-05
197,4,0.166572,-0.01476,1.84e-05
197,5,0.166573,-0.014765,2.43e-05
197,6,0.166573,-0.014772,3.08e-05
197,7,0.166574,-0.014779,3.8e-05
197,8,0.166574,-0.014787,4.59e-05
197,9,0.166575,-0.014796,5.47e-05
197,10,0.166575,-0.014805,6.44e-05
197,11,0.166576,-0.014816,7.51e-05
197,12,0.166577,-0.014828,8.69e-05
197,13,0.166578,-0.014841,0.0001
197,14,0.166579,-0.014855,0.0001144
197,15,0.16658,-0.014871,0.0001304
197,16,0.166582,-0.014889,0.000148
197,17,0.166583,-0.014908,0.0001675
197,18,0.166585,-0.01493,0.000189
197,19,0.166586,-0.014953,0.0002128
197,20,0.166588,-0.01498,0.0002391
197,21,0.166591,-0.015009,0.0002681
197,22,0.166593,-0.015041,0.0003002
197,23,0.166596,-0.015076,0.0003357
197,24,0.166598,-0.015115,0.0003749
197,25,0.166602,-0.015158,0.0004182
197,26,0.166605,-0.015206,0.000466
197,27,0.166609,-0.015259,0.0005189
197,28,0.166613,-0.015317,0.0005773
197,29,0.166618,-0.015381,0.0006419
197,30,0.166624,-0.015453,0.0007132
197,31,0.166629,-0.015531,0.0007921
197,32,0.166636,-0.015618,0.0008792
197,33,0.166643,-0.015714,0.0009754
197,34,0.166651,-0.01582,0.0010818
197,35,0.16666,-0.015937,0.0011993
197,36,0.166669,-0.016067,0.0013292
197,37,0.16668,-0.01621,0.0014727
197,38,0.166692,-0.016368,0.0016313
197,39,0.166705,-0.016543,0.0018065
197,40,0.166719,-0.016736,0.0020001
197,41,0.166735,-0.016949,0.0022141
197,42,0.166752,-0.017185,0.0024505
197,43,0.166772,-0.017446,0.0027118
197,44,0.166793,-0.017733,0.0030004
197,45,0.166817,-0.018052,0.0033194
197,46,0.166843,-0.018403,0.0036719
197,47,0.166872,-0.018791,0.0040614
197,48,0.166904,-0.019221,0.0044918
197,49,0.166939,-0.019695,0.0049674
197,50,0.166978,-0.020219,0.0054929
197,51,0.167021,-0.020798,0.0060736
197,52,0.167069,-0.021438,0.0067153
197,53,0.167121,-0.022145,0.0074244
197,54,0.16718,-0.022927,0.0082079
197,55,0.167244,-0.02379,0.0090737
197,56,0.167315,-0.024744,0.0100304
197,57,0.167394,-0.025798,0.0110875
197,58,0.167481,-0.026963,0.0122557
197,59,0.167577,-0.02825,0.0135465
197,60,0.167684,-0.029673,0.0149728
197,61,0.167801,-0.031244,0.0165489
197,62,0.167931,-0.032981,0.0182905
197,63,0.168075,-0.0349,0.020215
197,64,0.168234,-0.037021,0.0223415
197,65,0.16841,-0.039364,0.0246913
197,66,0.168605,-0.041953,0.0272879
197,67,0.168821,-0.044814,0.0301571
197,68,0.169059,-0.047976,0.0333276
197,69,0.169323,-0.051469,0.0368309
197,70,0.169616,-0.055329,0.0407022
197,71,0.169939,-0.059595,0.0449799
197,72,0.170298,-0.064308,0.0497068
197,73,0.170695,-0.069516,0.05493
197,74,0.171135,-0.075271,0.0607016
197,75,0.171622,-0.08163,0.0670793
197,76,0.172163,-0.088657,0.0741266
197,77,0.172762,-0.096421,0.081914
197,78,0.173428,-0.105,0.090519
197,79,0.174166,-0.11448,0.1000275
197,80,0.174986,-0.124955,0.1105345
197,81,0.175896,-0.136529,0.1221446
197,82,0.176909,-0.149319,0.1349739
197,83,0.178034,-0.16345,0.1491503
197,84,0.179287,-0.179065,0.1648151
197,85,0.180682,-0.196319,0.1821249
197,86,0.182237,-0.215383,0.2012521
197,87,0.183971,-0.236447,0.2223878
197,88,0.185907,-0.259722,0.2457427
197,89,0.18807,-0.285439,0.2715499
197,90,0.190489,-0.313853,0.3000669
197,91,0.193199,-0.345248,0.3315782
197,92,0.196236,-0.379937,0.3663982
197,93,0.199646,-0.418262,0.4048743
197,94,0.203478,-0.460607,0.4473905
197,95,0.207793,-0.507391,0.494371
197,96,0.212658,-0.559078,0.5462845
197,97,0.218152,-0.616182,0.6036489
197,98,0.224367,-0.679269,0.6670366
197,99,0.231412,-0.748964,0.7370802
197,100,0.239412,-0.825956,0.8144784
197,101,0.248516,-0.911006,0.9000034
197,102,0.258897,-1.004955,0.9945088
197,103,0.27076,-1.108728,1.0989372
197,104,0.284349,-1.223347,1.2143308
197,105,0.299949,-1.349937,1.3418409
197,106,0.317902,-1.489738,1.4827396
197,107,0.338611,-1.644117,1.6384329
197,108,0.36256,-1.814576,1.8104741
197,109,0.390322,-2.002769,2.0005799
197,110,0.422583,-2.210514,2.210647
197,111,0.460167,-2.439805,2.4427713
197,112,0.504056,-2.69283,2.699269
197,113,0.55543,-2.971984,2.9826992
197,114,0.615708,-3.279885,3.2958899
197,115,0.68659,-3.619391,3.641966
197,116,0.770125,-3.993606,4.0243805
197,117,0.868773,-4.405899,4.4469489
197,118,0.985499,-4.859909,4.9138875
197,119,1.123864,-5.359544,5.4298552
197,120,1.288155,-5.90898,6.0
198,0,0.17028,-0.014461,0.0
198,1,0.17028,-0.014465,3.9e-06
198,2,0.17028,-0.014469,8.3e-06
198,3,0.170281,-0.014474,1.31e-05
198,4,0.170281,-0.01448,1.84e-05
198,5,0.170282,-0.014485,2.43e-05
198,6,0.170282,-0.014492,3.08e-05
198,7,0.170283,-0.014499,3.8e-05
198,8,0.170283,-0.014507,4.59e-05
198,9,0.170284,-0.014516,5.47e-05
198,10,0.170285,-0.014525,6.44e-05
198,11,0.170285,-0.014536,7.51e-05
198,12,0.170286,-0.014548,8.69e-05
198,13,0.170287,-0.014561,0.0001
198,14,0.170288,-0.014575,0.0001144
198,15,0.17029,-0.014591,0.0001304
198,16,0.170291,-0.014609,0.000148
198,17,0.170292,-0.014628,0.0001675
198,18,0.170294,-0.01465,0.000189
198,19,0.170296,-0.014673,0.0002128
198,20,0.170298,-0.014699,0.0002391
198,21,0.1703,-0.014728,0.0002681
198,22,0.170303,-0.01476,0.0003002
198,23,0.170305,-0.014796,0.0003357
198,24,0.170308,-0.014835,0.0003749
198,25,0.170312,-0.014878,0.0004182
198,26,0.170315,-0.014926,0.000466
198,27,0.170319,-0.014979,0.0005189
198,28,0.170324,-0.015037,0.0005773
198,29,0.170329,-0.015101,0.0006419
198,30,0.170334,-0.015172,0.0007132
198,31,0.17034,-0.015251,0.0007921
198,32,0.170347,-0.015338,0.0008792
198,33,0.170354,-0.015434,0.0009754
198,34,0.170362,-0.01554,0.0010818
198,35,0.170371,-0.015657,0.0011993
198,36,0.170381,-0.015786,0.0013292
198,37,0.170392,-0.01593,0.0014727
198,38,0.170404,-0.016088,0.0016313
198,39,0.170418,-0.016262,0.0018065
198,40,0.170432,-0.016455,0.0020001
198,41,0.170449,-0.016669,0.0022141
198,42,0.170467,-0.016904,0.0024505
198,43,0.170487,-0.017165,0.0027118
198,44,0.170509,-0.017453,0.0030004
198,45,0.170533,-0.017771,0.0033194
198,46,0.17056,-0.018122,0.0036719
198,47,0.17059,-0.018511,0.0040614
198,48,0.170623,-0.01894,0.0044918
198,49,0.170659,-0.019414,0.0049674
198,50,0.1707,-0.019938,0.0054929
198,51,0.170744,-0.020517,0.0060736
198,52,0.170793,-0.021157,0.0067153
198,53,0.170848,-0.021864,0.0074244
198,54,0.170908,-0.022645,0.0082079
198,55,0.170974,-0.023508,0.0090737
198,56,0.171048,-0.024462,0.0100304
198,57,0.171129,-0.025516,0.0110875
198,58,0.171219,-0.026681,0.0122557
198,59,0.171318,-0.027968,0.0135465
198,60,0.171428,-0.02939,0.0149728
198,61,0.171549,-0.030961,0.0165489
198,62,0.171684,-0.032698,0.0182905
198,63,0.171832,-0.034616,0.020215
198,64,0.171997,-0.036737,0.0223415
198,65,0.172179,-0.039079,0.0246913
198,66,0.17238,-0.041668,0.0272879
198,67,0.172603,-0.044529,0.0301571
198,68,0.17285,-0.047689,0.0333276
198,69,0.173124,-0.051182,0.0368309
198,70,0.173426,-0.055041,0.0407022
198,71,0.173762,-0.059306,0.0449799
198,72,0.174134,-0.064018,0.0497068
198,73,0.174546,-0.069225,0.05493
198,74,0.175002,-0.074979,0.0607016
198,75,0.175509,-0.081336,0.0670793
198,76,0.176072,-0.088361,0.0741266
198,77,0.176696,-0.096123,0.081914
198,78,0.177389,-0.1047,0.090519
198,79,0.178159,-0.114178,0.1000275
198,80,0.179016,-0.12465,0.1105345
198,81,0.179969,-0.136221,0.1221446
