i,j,x_m,y_m,wall_distance_m
203,68,0.241785,-0.041054,0.0331812
203,69,0.242196,-0.044521,0.0366723
203,70,0.242653,-0.048352,0.0405302
203,71,0.243162,-0.052585,0.0447936
203,72,0.24373,-0.057262,0.0495051
203,73,0.244364,-0.06243,0.0547118
203,74,0.245072,-0.068141,0.0604656
203,75,0.245864,-0.07445,0.0668241
203,76,0.246751,-0.081421,0.0738509
203,77,0.247744,-0.089122,0.0816162
203,78,0.248859,-0.097631,0.0901975
203,79,0.250112,-0.107032,0.0996807
203,80,0.251522,-0.117418,0.1101605
203,81,0.253112,-0.12889,0.1217417
203,82,0.254906,-0.141564,0.13454
203,83,0.256935,-0.155563,0.1486834
203,84,0.259235,-0.171026,0.1643132
203,85,0.261846,-0.188103,0.1815855
203,86,0.264816,-0.206964,0.2006731
203,87,0.268203,-0.227791,0.2217668
203,88,0.272073,-0.250788,0.2450772
203,89,0.276506,-0.276177,0.2708374
203,90,0.281597,-0.304204,0.299305
203,91,0.287457,-0.335137,0.3307643
203,92,0.29422,-0.369272,0.3655298
203,93,0.302046,-0.406931,0.403949
203,94,0.311126,-0.448467,0.4464058
203,95,0.32169,-0.494266,0.4933246
203,96,0.334014,-0.544745,0.5451744
203,97,0.34843,-0.600358,0.6024733
203,98,0.365338,-0.661596,0.665794
203,99,0.385223,-0.728982,0.7357694
203,100,0.408671,-0.803078,0.8130989
203,101,0.436389,-0.884474,0.8985552
203,102,0.469239,-0.973787,0.9929926
203,103,0.50826,-1.071648,1.0973549
203,104,0.554714,-1.178691,1.2126851
203,105,0.61013,-1.295528,1.3401359
203,106,0.676356,-1.422715,1.4809811
203,107,0.755623,-1.560713,1.6366285
203,108,0.850615,-1.709819,1.8086335
203,109,0.964542,-1.870086,1.9987154
203,110,1.101223,-2.041207,2.2087739
203,111,1.265152,-2.22237,2.4409085
203,112,1.461556,-2.412075,2.6974392
203,113,1.696413,-2.607906,2.9809299
203,114,1.976405,-2.806281,3.2942141
203,115,2.308785,-3.002189,3.6404228
203,116,2.701111,-3.188949,4.0230162
203,117,3.160847,-3.358076,4.4458182
203,118,3.69482,-3.499319,4.9130545
203,119,4.308603,-3.600962,5.4293949
203,120,5.005953,-3.650462,6.0
204,0,0.24027,-0.007839,0.0
204,1,0.24027,-0.007843,3.9e-06
204,2,0.240271,-0.007847,8.2e-06
204,3,0.240271,-0.007852,1.3e-05
204,4,0.240272,-0.007857,1.83e-05
204,5,0.240272,-0.007863,2.41e-05
204,6,0.240273,-0.00787,3.05e-05
204,7,0.240274,-0.007877,3.76e-05
204,8,0.240275,-0.007884,4.55e-05
204,9,0.240276,-0.007893,5.42e-05
204,10,0.240277,-0.007903,6.38e-05
204,11,0.240278,-0.007913,7.44e-05
204,12,0.240279,-0.007925,8.61e-05
204,13,0.240281,-0.007938,9.91e-05
204,14,0.240282,-0.007952,0.0001134
204,15,0.240284,-0.007968,0.0001292
204,16,0.240286,-0.007985,0.0001467
204,17,0.240288,-0.008004,0.0001661
204,18,0.24029,-0.008026,0.0001874
204,19,0.240293,-0.008049,0.000211
204,20,0.240296,-0.008075,0.0002371
204,21,0.240299,-0.008104,0.0002659
204,22,0.240303,-0.008135,0.0002978
204,23,0.240307,-0.00817,0.000333
204,24,0.240311,-0.008209,0.0003719
204,25,0.240316,-0.008252,0.0004149
204,26,0.240321,-0.008299,0.0004624
204,27,0.240327,-0.008351,0.0005149
204,28,0.240333,-0.008409,0.0005729
204,29,0.24034,-0.008472,0.000637
204,30,0.240348,-0.008543,0.0007079
204,31,0.240357,-0.008621,0.0007862
204,32,0.240366,-0.008707,0.0008727
204,33,0.240377,-0.008802,0.0009684
204,34,0.240388,-0.008907,0.001074
204,35,0.240401,-0.009023,0.0011908
204,36,0.240415,-0.009151,0.0013199
204,37,0.240431,-0.009293,0.0014625
204,38,0.240449,-0.009449,0.0016201
204,39,0.240468,-0.009623,0.0017943
204,40,0.240489,-0.009814,0.0019867
204,41,0.240513,-0.010025,0.0021994
204,42,0.240539,-0.010259,0.0024345
204,43,0.240568,-0.010517,0.0026943
204,44,0.240599,-0.010802,0.0029813
204,45,0.240635,-0.011118,0.0032985
204,46,0.240673,-0.011466,0.0036491
204,47,0.240717,-0.011851,0.0040365
204,48,0.240764,-0.012276,0.0044646
204,49,0.240817,-0.012747,0.0049378
204,50,0.240875,-0.013266,0.0054606
204,51,0.24094,-0.01384,0.0060384
204,52,0.241011,-0.014475,0.0066769
204,53,0.24109,-0.015176,0.0073825
204,54,0.241177,-0.015951,0.0081623
204,55,0.241274,-0.016807,0.009024
204,56,0.241381,-0.017753,0.0099763
204,57,0.2415,-0.018799,0.0110286
204,58,0.241631,-0.019955,0.0121916
204,59,0.241777,-0.021232,0.0134768
204,60,0.241938,-0.022643,0.014897
204,61,0.242117,-0.024202,0.0164665
204,62,0.242316,-0.025925,0.018201
204,63,0.242536,-0.027829,0.0201177
204,64,0.24278,-0.029933,0.0222359
204,65,0.243051,-0.032258,0.0245767
204,66,0.243353,-0.034827,0.0271635
204,67,0.243688,-0.037666,0.0300221
204,68,0.24406,-0.040803,0.0331812
204,69,0.244475,-0.04427,0.0366723
204,70,0.244936,-0.0481,0.0405302
204,71,0.245451,-0.052332,0.0447936
204,72,0.246024,-0.057009,0.0495051
204,73,0.246664,-0.062176,0.0547118
204,74,0.24738,-0.067885,0.0604656
204,75,0.24818,-0.074194,0.0668241
204,76,0.249075,-0.081163,0.0738509
204,77,0.250079,-0.088864,0.0816162
204,78,0.251206,-0.097371,0.0901975
204,79,0.252473,-0.10677,0.0996807
204,80,0.253898,-0.117153,0.1101605
204,81,0.255506,-0.128624,0.1217417
204,82,0.257321,-0.141294,0.13454
204,83,0.259374,-0.15529,0.1486834
204,84,0.261701,-0.170749,0.1643132
204,85,0.264344,-0.187822,0.1815855
204,86,0.267351,-0.206677,0.2006731
204,87,0.270781,-0.227497,0.2217668
204,88,0.274702,-0.250486,0.2450772
204,89,0.279195,-0.275865,0.2708374
204,90,0.284356,-0.30388,0.299305
204,91,0.290299,-0.334798,0.3307643
204,92,0.297161,-0.368915,0.3655298
204,93,0.305104,-0.406551,0.403949
204,94,0.314324,-0.44806,0.4464058
204,95,0.325055,-0.493823,0.4933246
204,96,0.337579,-0.544259,0.5451744
204,97,0.352236,-0.599817,0.6024733
204,98,0.369434,-0.660984,0.665794
204,99,0.389671,-0.728281,0.7357694
204,100,0.413544,-0.802261,0.8130989
204,101,0.44178,-0.883508,0.8985552
204,102,0.475259,-0.972627,0.9929926
204,103,0.515047,-1.070235,1.0973549
204,104,0.562439,-1.176947,1.2126851
204,105,0.619001,-1.293346,1.3401359
204,106,0.68663,-1.419954,1.4809811
204,107,0.767613,-1.557182,1.6366285
204,108,0.8647,-1.705261,1.8086335
204,109,0.981183,-1.864156,1.9987154
204,110,1.120966,-2.03344,2.2087739
204,111,1.28864,-2.212143,2.4409085
204,112,1.489529,-2.398557,2.6974392
204,113,1.729692,-2.590002,2.9809299
204,114,2.015864,-2.782567,3.2942141
204,115,2.355285,-2.970842,3.6404228
204,116,2.755408,-3.147702,4.0230162
204,117,3.223445,-3.304196,4.4458182
204,118,3.765799,-3.429645,4.9130545
204,119,4.387428,-3.512038,5.4293949
204,120,5.091313,-3.538757,6.0
205,0,0.242474,-0.007594,0.0
205,1,0.242474,-0.007598,3.9e-06
205,2,0.242475,-0.007602,8.2e-06
205,3,0.242475,-0.007607,1.3e-05
205,4,0.242476,-0.007612,1.83e-05
205,5,0.242476,-0.007618,2.41e-05
205,6,0.242477,-0.007624,3.05e-05
205,7,0.242478,-0.007631,3.76e-05
205,8,0.242479,-0.007639,4.55e-05
205,9,0.24248,-0.007648,5.42e-05
205,10,0.242481,-0.007657,6.38e-05
205,11,0.242482,-0.007668,7.44e-05
205,12,0.242483,-0.00768,8.61e-05
205,13,0.242485,-0.007692,9.91e-05
205,14,0.242486,-0.007707,0.0001134
205,15,0.242488,-0.007722,0.0001292
205,16,0.24249,-0.00774,0.0001467
205,17,0.242492,-0.007759,0.0001661
205,18,0.242495,-0.00778,0.0001874
205,19,0.242497,-0.007804,0.000211
205,20,0.2425,-0.00783,0.0002371
205,21,0.242503,-0.007858,0.0002659
205,22,0.242507,-0.00789,0.0002978
205,23,0.242511,-0.007925,0.000333
205,24,0.242515,-0.007964,0.0003719
205,25,0.24252,-0.008006,0.0004149
205,26,0.242525,-0.008053,0.0004624
205,27,0.242531,-0.008106,0.0005149
205,28,0.242538,-0.008163,0.0005729
205,29,0.242545,-0.008227,0.000637
205,30,0.242553,-0.008297,0.0007079
205,31,0.242561,-0.008375,0.0007862
205,32,0.242571,-0.008461,0.0008727
205,33,0.242582,-0.008556,0.0009684
205,34,0.242593,-0.008661,0.001074
205,35,0.242606,-0.008777,0.0011908
205,36,0.242621,-0.008906,0.0013199
205,37,0.242637,-0.009047,0.0014625
205,38,0.242654,-0.009204,0.0016201
205,39,0.242674,-0.009377,0.0017943
205,40,0.242695,-0.009568,0.0019867
205,41,0.242719,-0.00978,0.0021994
205,42,0.242745,-0.010013,0.0024345
205,43,0.242774,-0.010271,0.0026943
205,44,0.242806,-0.010557,0.0029813
205,45,0.242842,-0.010872,0.0032985
205,46,0.242881,-0.01122,0.0036491
205,47,0.242924,-0.011605,0.0040365
205,48,0.242972,-0.012031,0.0044646
205,49,0.243026,-0.012501,0.0049378
205,50,0.243084,-0.01302,0.0054606
205,51,0.243149,-0.013594,0.0060384
205,52,0.243221,-0.014229,0.0066769
205,53,0.243301,-0.01493,0.0073825
205,54,0.243389,-0.015705,0.0081623
205,55,0.243487,-0.016561,0.009024
205,56,0.243595,-0.017507,0.0099763
205,57,0.243714,-0.018553,0.0110286
205,58,0.243847,-0.019708,0.0121916
205,59,0.243994,-0.020985,0.0134768
205,60,0.244157,-0.022396,0.014897
205,61,0.244337,-0.023955,0.0164665
205,62,0.244538,-0.025678,0.018201
205,63,0.24476,-0.027581,0.0201177
205,64,0.245006,-0.029685,0.0222359
205,65,0.24528,-0.03201,0.0245767
205,66,0.245584,-0.034579,0.0271635
205,67,0.245922,-0.037417,0.0300221
205,68,0.246298,-0.040554,0.0331812
205,69,0.246717,-0.04402,0.0366723
205,70,0.247183,-0.04785,0.0405302
205,71,0.247702,-0.052081,0.0447936
205,72,0.248281,-0.056757,0.0495051
205,73,0.248928,-0.061924,0.0547118
205,74,0.24965,-0.067632,0.0604656
205,75,0.250458,-0.073939,0.0668241
205,76,0.251363,-0.080908,0.0738509
205,77,0.252377,-0.088607,0.0816162
205,78,0.253516,-0.097113,0.0901975
205,79,0.254796,-0.10651,0.0996807
205,80,0.256237,-0.116891,0.1101605
205,81,0.257862,-0.128359,0.1217417
205,82,0.259697,-0.141027,0.13454
205,83,0.261773,-0.155019,0.1486834
205,84,0.264128,-0.170474,0.1643132
205,85,0.266802,-0.187542,0.1815855
205,86,0.269846,-0.206392,0.2006731
205,87,0.273318,-0.227205,0.2217668
205,88,0.277289,-0.250186,0.2450772
205,89,0.281841,-0.275555,0.2708374
205,90,0.287071,-0.303558,0.299305
205,91,0.293095,-0.334462,0.3307643
205,92,0.300053,-0.36856,0.3655298
205,93,0.308111,-0.406175,0.403949
205,94,0.317467,-0.447655,0.4464058
205,95,0.328361,-0.493385,0.4933246
205,96,0.341081,-0.543777,0.5451744
205,97,0.355972,-0.59928,0.6024733
205,98,0.373454,-0.660377,0.665794
205,99,0.394033,-0.727584,0.7357694
205,100,0.418322,-0.80145,0.8130989
205,101,0.447062,-0.882548,0.8985552
205,102,0.481156,-0.971474,0.9929926
205,103,0.521694,-1.068831,1.0973549
205,104,0.570002,-1.175211,1.2126851
205,105,0.627685,-1.291174,1.3401359
205,106,0.696686,-1.417203,1.4809811
205,107,0.779348,-1.55366,1.6366285
205,108,0.878488,-1.70071,1.8086335
205,109,0.997474,-1.858226,1.9987154
205,110,1.140296,-2.025662,2.2087739
205,111,1.311639,-2.201887,2.4409085
205,112,1.516915,-2.384983,2.6974392
205,113,1.76226,-2.572003,2.9809299
205,114,2.054448,-2.758702,3.2942141
205,115,2.400692,-2.939278,3.6404228
205,116,2.808314,-3.106162,4.0230162
205,117,3.28425,-3.249953,4.4458182
205,118,3.834448,-3.359583,4.9130545
205,119,4.463228,-3.42279,5.4293949
205,120,5.172788,-3.426952,6.0
206,0,0.24464,-0.007351,0.0
206,1,0.244641,-0.007354,3.9e-06
206,2,0.244641,-0.007359,8.2e-06
206,3,0.244642,-0.007363,1.3e-05
206,4,0.244642,-0.007369,1.83e-05
206,5,0.244643,-0.007375,2.41e-05
206,6,0.244644,-0.007381,3.05e-05
206,7,0.244645,-0.007388,3.76e-05
206,8,0.244646,-0.007396,4.55e-05
206,9,0.244647,-0.007404,5.42e-05
206,10,0.244648,-0.007414,6.38e-05
206,11,0.244649,-0.007425,7.44e-05
206,12,0.24465,-0.007436,8.61e-05
206,13,0.244652,-0.007449,9.91e-05
206,14,0.244653,-0.007463,0.0001134
206,15,0.244655,-0.007479,0.0001292
206,16,0.244657,-0.007496,0.0001467
206,17,0.244659,-0.007516,0.0001661
206,18,0.244661,-0.007537,0.0001874
206,19,0.244664,-0.00756,0.000211
206,20,0.244667,-0.007586,0.0002371
206,21,0.24467,-0.007615,0.0002659
206,22,0.244674,-0.007647,0.0002978
206,23,0.244678,-0.007681,0.000333
206,24,0.244682,-0.00772,0.0003719
206,25,0.244687,-0.007763,0.0004149
206,26,0.244692,-0.00781,0.0004624
206,27,0.244698,-0.007862,0.0005149
206,28,0.244705,-0.00792,0.0005729
206,29,0.244712,-0.007984,0.000637
206,30,0.24472,-0.008054,0.0007079
206,31,0.244729,-0.008132,0.0007862
206,32,0.244738,-0.008218,0.0008727
206,33,0.244749,-0.008313,0.0009684
206,34,0.244761,-0.008418,0.001074
206,35,0.244774,-0.008534,0.0011908
206,36,0.244789,-0.008662,0.0013199
206,37,0.244805,-0.008804,0.0014625
206,38,0.244822,-0.00896,0.0016201
206,39,0.244842,-0.009133,0.0017943
206,40,0.244864,-0.009325,0.0019867
206,41,0.244888,-0.009536,0.0021994
206,42,0.244914,-0.00977,0.0024345
206,43,0.244943,-0.010028,0.0026943
206,44,0.244976,-0.010313,0.0029813
206,45,0.245012,-0.010628,0.0032985
206,46,0.245051,-0.010977,0.0036491
206,47,0.245095,-0.011361,0.0040365
206,48,0.245143,-0.011787,0.0044646
206,49,0.245197,-0.012257,0.0049378
206,50,0.245256,-0.012776,0.0054606
206,51,0.245322,-0.01335,0.0060384
206,52,0.245394,-0.013985,0.0066769
206,53,0.245475,-0.014686,0.0073825
206,54,0.245564,-0.01546,0.0081623
206,55,0.245662,-0.016317,0.009024
206,56,0.245771,-0.017263,0.0099763
206,57,0.245892,-0.018308,0.0110286
206,58,0.246026,-0.019463,0.0121916
206,59,0.246174,-0.02074,0.0134768
206,60,0.246338,-0.022151,0.014897
206,61,0.246521,-0.023709,0.0164665
206,62,0.246723,-0.025432,0.018201
206,63,0.246947,-0.027336,0.0201177
206,64,0.247196,-0.029439,0.0222359
206,65,0.247472,-0.031764,0.0245767
206,66,0.247779,-0.034332,0.0271635
206,67,0.24812,-0.03717,0.0300221
206,68,0.2485,-0.040307,0.0331812
206,69,0.248922,-0.043772,0.0366723
206,70,0.249392,-0.047601,0.0405302
206,71,0.249917,-0.051832,0.0447936
206,72,0.250501,-0.056508,0.0495051
206,73,0.251154,-0.061673,0.0547118
206,74,0.251884,-0.067381,0.0604656
206,75,0.2527,-0.073687,0.0668241
206,76,0.253614,-0.080654,0.0738509
206,77,0.254638,-0.088352,0.0816162
206,78,0.255789,-0.096856,0.0901975
206,79,0.257082,-0.106252,0.0996807
206,80,0.258538,-0.116631,0.1101605
206,81,0.260181,-0.128096,0.1217417
206,82,0.262036,-0.140761,0.13454
206,83,0.264136,-0.15475,0.1486834
206,84,0.266517,-0.170201,0.1643132
206,85,0.269222,-0.187265,0.1815855
206,86,0.272302,-0.206108,0.2006731
206,87,0.275817,-0.226915,0.2217668
206,88,0.279837,-0.249887,0.2450772
206,89,0.284446,-0.275247,0.2708374
206,90,0.289744,-0.303238,0.299305
206,91,0.295848,-0.334127,0.3307643
206,92,0.302901,-0.368208,0.3655298
206,93,0.31107,-0.4058,0.403949
206,94,0.32056,-0.447253,0.4464058
206,95,0.331614,-0.492948,0.4933246
206,96,0.344525,-0.543297,0.5451744
206,97,0.359646,-0.598745,0.6024733
206,98,0.377405,-0.659773,0.665794
206,99,0.398319,-0.726892,0.7357694
206,100,0.423013,-0.800643,0.8130989
206,101,0.452247,-0.881594,0.8985552
206,102,0.486941,-0.970328,0.9929926
206,103,0.528212,-1.067433,1.0973549
206,104,0.577415,-1.173483,1.2126851
206,105,0.636195,-1.289009,1.3401359
206,106,0.706538,-1.41446,1.4809811
206,107,0.790844,-1.550145,1.6366285
206,108,0.891994,-1.696163,1.8086335
206,109,1.013431,-1.852296,1.9987154
206,110,1.159231,-2.017875,2.2087739
206,111,1.334165,-2.191606,2.4409085
206,112,1.543731,-2.37136,2.6974392
206,113,1.794133,-2.55392,2.9809299
206,114,2.092173,-2.734706,3.2942141
206,115,2.445021,-2.907523,3.6404228
206,116,2.859845,-3.064369,4.0230162
206,117,3.343279,-3.195412,4.4458182
206,118,3.900789,-3.289222,4.9130545
206,119,4.536039,-3.333343,5.4293949
206,120,5.250444,-3.31521,6.0
207,0,0.246769,-0.007109,0.0
207,1,0.24677,-0.007113,3.9e-06
207,2,0.24677,-0.007118,8.2e-06
207,3,0.246771,-0.007122,1.3e-05
207,4,0.246771,-0.007128,1.83e-05
207,5,0.246772,-0.007133,2.41e-05
207,6,0.246773,-0.00714,3.05e-05
207,7,0.246774,-0.007147,3.76e-05
207,8,0.246775,-0.007155,4.55e-05
207,9,0.246776,-0.007163,5.42e-05
207,10,0.246777,-0.007173,6.38e-05
207,11,0.246778,-0.007183,7.44e-05
207,12,0.246779,-0.007195,8.61e-05
207,13,0.246781,-0.007208,9.91e-05
207,14,0.246782,-0.007222,0.0001134
207,15,0.246784,-0.007238,0.0001292
207,16,0.246786,-0.007255,0.0001467
207,17,0.246788,-0.007274,0.0001661
207,18,0.246791,-0.007296,0.0001874
207,19,0.246793,-0.007319,0.000211
207,20,0.246796,-0.007345,0.0002371
207,21,0.246799,-0.007374,0.0002659
207,22,0.246803,-0.007405,0.0002978
207,23,0.246807,-0.00744,0.000333
207,24,0.246811,-0.007479,0.0003719
207,25,0.246816,-0.007522,0.0004149
207,26,0.246822,-0.007569,0.0004624
207,27,0.246828,-0.007621,0.0005149
207,28,0.246834,-0.007679,0.0005729
207,29,0.246841,-0.007742,0.000637
207,30,0.246849,-0.007813,0.0007079
207,31,0.246858,-0.007891,0.0007862
207,32,0.246868,-0.007977,0.0008727
207,33,0.246879,-0.008072,0.0009684
207,34,0.246891,-0.008177,0.001074
207,35,0.246904,-0.008293,0.0011908
207,36,0.246919,-0.008421,0.0013199
207,37,0.246935,-0.008562,0.0014625
207,38,0.246953,-0.008719,0.0016201
207,39,0.246973,-0.008892,0.0017943
207,40,0.246994,-0.009083,0.0019867
207,41,0.247019,-0.009295,0.0021994
207,42,0.247045,-0.009528,0.0024345
207,43,0.247075,-0.009786,0.0026943
207,44,0.247108,-0.010071,0.0029813
207,45,0.247144,-0.010387,0.0032985
207,46,0.247184,-0.010735,0.0036491
207,47,0.247228,-0.01112,0.0040365
207,48,0.247277,-0.011545,0.0044646
207,49,0.247331,-0.012015,0.0049378
207,50,0.24739,-0.012535,0.0054606
207,51,0.247457,-0.013109,0.0060384
207,52,0.24753,-0.013743,0.0066769
207,53,0.247611,-0.014444,0.0073825
207,54,0.247701,-0.015218,0.0081623
207,55,0.2478,-0.016074,0.009024
207,56,0.24791,-0.01702,0.0099763
207,57,0.248032,-0.018066,0.0110286
207,58,0.248167,-0.019221,0.0121916
207,59,0.248316,-0.020497,0.0134768
207,60,0.248482,-0.021908,0.014897
207,61,0.248666,-0.023466,0.0164665
207,62,0.248869,-0.025189,0.018201
207,63,0.249096,-0.027092,0.0201177
207,64,0.249347,-0.029195,0.0222359
207,65,0.249625,-0.03152,0.0245767
207,66,0.249935,-0.034088,0.0271635
207,67,0.250279,-0.036926,0.0300221
207,68,0.250662,-0.040061,0.0331812
207,69,0.251089,-0.043526,0.0366723
207,70,0.251563,-0.047355,0.0405302
207,71,0.252092,-0.051586,0.0447936
207,72,0.252682,-0.05626,0.0495051
207,73,0.253341,-0.061425,0.0547118
207,74,0.254078,-0.067132,0.0604656
207,75,0.254902,-0.073437,0.0668241
207,76,0.255824,-0.080403,0.0738509
207,77,0.256859,-0.088099,0.0816162
207,78,0.258021,-0.096602,0.0901975
207,79,0.259327,-0.105996,0.0996807
207,80,0.260799,-0.116373,0.1101605
207,81,0.262458,-0.127836,0.1217417
207,82,0.264333,-0.140498,0.13454
207,83,0.266455,-0.154484,0.1486834
207,84,0.268862,-0.169931,0.1643132
207,85,0.271598,-0.18699,0.1815855
207,86,0.274713,-0.205827,0.2006731
207,87,0.278268,-0.226628,0.2217668
207,88,0.282336,-0.249592,0.2450772
207,89,0.287001,-0.274942,0.2708374
207,90,0.292364,-0.302921,0.299305
207,91,0.298546,-0.333796,0.3307643
207,92,0.30569,-0.367859,0.3655298
207,93,0.313969,-0.40543,0.403949
207,94,0.323588,-0.446856,0.4464058
207,95,0.334796,-0.492517,0.4933246
207,96,0.347892,-0.542823,0.5451744
207,97,0.363237,-0.598218,0.6024733
207,98,0.381264,-0.659177,0.665794
207,99,0.402503,-0.726209,0.7357694
207,100,0.427591,-0.799847,0.8130989
207,101,0.457304,-0.880652,0.8985552
207,102,0.492582,-0.969196,0.9929926
207,103,0.534566,-1.066053,1.0973549
207,104,0.584642,-1.171775,1.2126851
207,105,0.644491,-1.286868,1.3401359
207,106,0.716145,-1.411742,1.4809811
207,107,0.802056,-1.546658,1.6366285
207,108,0.905172,-1.691645,1.8086335
207,109,1.029007,-1.846394,1.9987154
207,110,1.177719,-2.010111,2.2087739
207,111,1.356166,-2.181339,2.4409085
207,112,1.569926,-2.357734,2.6974392
207,113,1.825263,-2.535805,2.9809299
207,114,2.128994,-2.71064,3.2942141
207,115,2.488232,-2.875649,3.6404228
207,116,2.90997,-3.022407,4.0230162
207,117,3.400514,-3.140669,4.4458182
207,118,3.964823,-3.218679,4.9130545
207,119,4.605891,-3.243834,5.4293949
207,120,5.324353,-3.203693,6.0
208,0,0.24886,-0.006871,0.0
208,1,0.248861,-0.006874,3.9e-06
208,2,0.248861,-0.006879,8.2e-06
208,3,0.248862,-0.006883,1.3e-05
208,4,0.248862,-0.006889,1.83e-05
208,5,0.248863,-0.006894,2.41e-05
208,6,0.248864,-0.006901,3.05e-05
208,7,0.248865,-0.006908,3.76e-05
208,8,0.248866,-0.006916,4.55e-05
208,9,0.248867,-0.006924,5.42e-05
208,10,0.248868,-0.006934,6.38e-05
208,11,0.248869,-0.006944,7.44e-05
208,12,0.24887,-0.006956,8.61e-05
208,13,0.248872,-0.006969,9.91e-05
208,14,0.248873,-0.006983,0.0001134
208,15,0.248875,-0.006999,0.0001292
208,16,0.248877,-0.007016,0.0001467
208,17,0.248879,-0.007036,0.0001661
208,18,0.248882,-0.007057,0.0001874
208,19,0.248884,-0.00708,0.000211
208,20,0.248887,-0.007106,0.0002371
208,21,0.248891,-0.007135,0.0002659
208,22,0.248894,-0.007166,0.0002978
208,23,0.248898,-0.007201,0.000333
208,24,0.248903,-0.00724,0.0003719
208,25,0.248908,-0.007283,0.0004149
208,26,0.248913,-0.00733,0.0004624
208,27,0.248919,-0.007382,0.0005149
208,28,0.248926,-0.00744,0.0005729
208,29,0.248933,-0.007503,0.000637
208,30,0.248941,-0.007574,0.0007079
208,31,0.24895,-0.007652,0.0007862
208,32,0.24896,-0.007738,0.0008727
208,33,0.248971,-0.007833,0.0009684
208,34,0.248983,-0.007938,0.001074
208,35,0.248996,-0.008054,0.0011908
208,36,0.249011,-0.008182,0.0013199
208,37,0.249027,-0.008323,0.0014625
208,38,0.249045,-0.00848,0.0016201
208,39,0.249065,-0.008653,0.0017943
208,40,0.249087,-0.008844,0.0019867
208,41,0.249112,-0.009056,0.0021994
208,42,0.249139,-0.009289,0.0024345
208,43,0.249168,-0.009547,0.0026943
208,44,0.249201,-0.009832,0.0029813
208,45,0.249238,-0.010147,0.0032985
208,46,0.249278,-0.010496,0.0036491
208,47,0.249323,-0.010881,0.0040365
208,48,0.249372,-0.011306,0.0044646
208,49,0.249426,-0.011776,0.0049378
208,50,0.249487,-0.012295,0.0054606
208,51,0.249553,-0.012869,0.0060384
208,52,0.249627,-0.013503,0.0066769
208,53,0.249709,-0.014204,0.0073825
208,54,0.249799,-0.014979,0.0081623
208,55,0.2499,-0.015835,0.009024
208,56,0.25001,-0.01678,0.0099763
208,57,0.250133,-0.017825,0.0110286
208,58,0.250269,-0.01898,0.0121916
208,59,0.25042,-0.020257,0.0134768
208,60,0.250587,-0.021667,0.014897
208,61,0.250773,-0.023226,0.0164665
208,62,0.250978,-0.024948,0.018201
208,63,0.251206,-0.026851,0.0201177
208,64,0.25146,-0.028954,0.0222359
208,65,0.251741,-0.031278,0.0245767
208,66,0.252053,-0.033846,0.0271635
208,67,0.252401,-0.036683,0.0300221
208,68,0.252787,-0.039819,0.0331812
208,69,0.253217,-0.043283,0.0366723
208,70,0.253696,-0.047111,0.0405302
208,71,0.25423,-0.051341,0.0447936
208,72,0.254825,-0.056015,0.0495051
208,73,0.25549,-0.061179,0.0547118
208,74,0.256233,-0.066885,0.0604656
208,75,0.257065,-0.073189,0.0668241
208,76,0.257996,-0.080154,0.0738509
208,77,0.259041,-0.087849,0.0816162
208,78,0.260214,-0.096351,0.0901975
208,79,0.261533,-0.105742,0.0996807
208,80,0.263019,-0.116117,0.1101605
208,81,0.264695,-0.127578,0.1217417
208,82,0.26659,-0.140237,0.13454
208,83,0.268734,-0.15422,0.1486834
208,84,0.271166,-0.169663,0.1643132
208,85,0.273931,-0.186717,0.1815855
208,86,0.277081,-0.205549,0.2006731
208,87,0.280676,-0.226343,0.2217668
208,88,0.28479,-0.2493,0.2450772
208,89,0.28951,-0.27464,0.2708374
208,90,0.294937,-0.302608,0.299305
208,91,0.301194,-0.333468,0.3307643
208,92,0.308427,-0.367514,0.3655298
208,93,0.316812,-0.405063,0.403949
208,94,0.326557,-0.446463,0.4464058
208,95,0.337916,-0.49209,0.4933246
208,96,0.351192,-0.542355,0.5451744
208,97,0.366753,-0.597697,0.6024733
208,98,0.385042,-0.658588,0.665794
208,99,0.406597,-0.725533,0.7357694
208,100,0.432069,-0.79906,0.8130989
208,101,0.462248,-0.879721,0.8985552
208,102,0.498094,-0.968076,0.9929926
208,103,0.540774,-1.064686,1.0973549
208,104,0.591701,-1.170084,1.2126851
208,105,0.652592,-1.284746,1.3401359
208,106,0.725525,-1.409046,1.4809811
208,107,0.813006,-1.543195,1.6366285
208,108,0.918042,-1.687153,1.8086335
208,109,1.044223,-1.840518,1.9987154
208,110,1.195785,-2.00237,2.2087739
208,111,1.377667,-2.171086,2.4409085
208,112,1.595524,-2.344107,2.6974392
208,113,1.855672,-2.517667,2.9809299
208,114,2.164934,-2.686517,3.2942141
208,115,2.530348,-2.843681,3.6404228
208,116,2.958711,-2.980315,4.0230162
208,117,3.455978,-3.085782,4.4458182
208,118,4.026582,-3.148037,4.9130545
208,119,4.67283,-3.154381,5.4293949
208,120,5.394592,-3.092555,6.0
209,0,0.250913,-0.006634,0.0
209,1,0.250914,-0.006638,3.9e-06
209,2,0.250914,-0.006642,8.2e-06
209,3,0.250915,-0.006647,1.3e-05
209,4,0.250915,-0.006652,1.83e-05
209,5,0.250916,-0.006658,2.41e-05
209,6,0.250917,-0.006664,3.05e-05
209,7,0.250917,-0.006671,3.76e-05
