i,j,x_m,y_m,wall_distance_m
181,39,0.180229,-0.015471,0.0017943
181,40,0.180245,-0.015663,0.0019867
181,41,0.180263,-0.015875,0.0021994
181,42,0.180282,-0.016109,0.0024345
181,43,0.180304,-0.016368,0.0026943
181,44,0.180327,-0.016654,0.0029813
181,45,0.180354,-0.01697,0.0032985
181,46,0.180383,-0.017319,0.0036491
181,47,0.180415,-0.017706,0.0040365
181,48,0.18045,-0.018132,0.0044646
181,49,0.18049,-0.018604,0.0049378
181,50,0.180533,-0.019125,0.0054606
181,51,0.180582,-0.0197,0.0060384
181,52,0.180635,-0.020337,0.0066769
181,53,0.180694,-0.02104,0.0073825
181,54,0.18076,-0.021817,0.0081623
181,55,0.180833,-0.022675,0.009024
181,56,0.180913,-0.023624,0.0099763
181,57,0.181003,-0.024673,0.0110286
181,58,0.181102,-0.025832,0.0121916
181,59,0.181212,-0.027112,0.0134768
181,60,0.181334,-0.028527,0.014897
181,61,0.18147,-0.030091,0.0164665
181,62,0.181621,-0.031819,0.018201
181,63,0.181788,-0.033728,0.0201177
181,64,0.181975,-0.035838,0.0222359
181,65,0.182183,-0.03817,0.0245767
181,66,0.182414,-0.040746,0.0271635
181,67,0.182672,-0.043593,0.0300221
181,68,0.18296,-0.046739,0.0331812
181,69,0.183281,-0.050215,0.0366723
181,70,0.183641,-0.054056,0.0405302
181,71,0.184043,-0.058301,0.0447936
181,72,0.184494,-0.062991,0.0495051
181,73,0.184999,-0.068173,0.0547118
181,74,0.185567,-0.073899,0.0604656
181,75,0.186207,-0.080226,0.0668241
181,76,0.186927,-0.087216,0.0738509
181,77,0.187739,-0.094939,0.0816162
181,78,0.188658,-0.103472,0.0901975
181,79,0.189699,-0.112898,0.0996807
181,80,0.190881,-0.123313,0.1101605
181,81,0.192224,-0.134817,0.1217417
181,82,0.193756,-0.147526,0.13454
181,83,0.195505,-0.161564,0.1486834
181,84,0.197508,-0.177069,0.1643132
181,85,0.199807,-0.194194,0.1815855
181,86,0.202452,-0.213105,0.2006731
181,87,0.205505,-0.233988,0.2217668
181,88,0.209036,-0.257044,0.2450772
181,89,0.213132,-0.282496,0.2708374
181,90,0.217896,-0.310589,0.299305
181,91,0.223453,-0.341591,0.3307643
181,92,0.229954,-0.375794,0.3655298
181,93,0.237579,-0.413519,0.403949
181,94,0.246549,-0.455113,0.4464058
181,95,0.257131,-0.500953,0.4933246
181,96,0.269648,-0.55145,0.5451744
181,97,0.284496,-0.607039,0.6024733
181,98,0.302156,-0.66819,0.665794
181,99,0.323215,-0.735396,0.7357694
181,100,0.348392,-0.809171,0.8130989
181,101,0.378564,-0.890043,0.8985552
181,102,0.414806,-0.978535,0.9929926
181,103,0.458432,-1.075148,1.0973549
181,104,0.511048,-1.18033,1.2126851
181,105,0.574613,-1.294429,1.3401359
181,106,0.651509,-1.417628,1.4809811
181,107,0.744623,-1.549862,1.6366285
181,108,0.857421,-1.690694,1.8086335
181,109,0.99403,-1.839156,1.9987154
181,110,1.159294,-1.993538,2.2087739
181,111,1.358786,-2.151133,2.4409085
181,112,1.59874,-2.307934,2.6974392
181,113,1.885866,-2.458318,2.9809299
181,114,2.226987,-2.594773,3.2942141
181,115,2.628478,-2.707757,3.6404228
181,116,3.095519,-2.785845,4.0230162
181,117,3.631281,-2.816276,4.4458182
181,118,4.236249,-2.785976,4.9130545
181,119,4.907998,-2.682978,5.4293949
181,120,5.641649,-2.49789,6.0
182,0,0.183045,-0.013437,0.0
182,1,0.183045,-0.013441,3.9e-06
182,2,0.183046,-0.013445,8.2e-06
182,3,0.183046,-0.01345,1.3e-05
182,4,0.183047,-0.013455,1.83e-05
182,5,0.183047,-0.013461,2.41e-05
182,6,0.183048,-0.013467,3.05e-05
182,7,0.183048,-0.013474,3.76e-05
182,8,0.183049,-0.013482,4.55e-05
182,9,0.18305,-0.013491,5.42e-05
182,10,0.18305,-0.0135,6.38e-05
182,11,0.183051,-0.013511,7.44e-05
182,12,0.183052,-0.013523,8.61e-05
182,13,0.183053,-0.013536,9.91e-05
182,14,0.183055,-0.01355,0.0001134
182,15,0.183056,-0.013566,0.0001292
182,16,0.183057,-0.013583,0.0001467
182,17,0.183059,-0.013602,0.0001661
182,18,0.183061,-0.013624,0.0001874
182,19,0.183063,-0.013647,0.000211
182,20,0.183065,-0.013673,0.0002371
182,21,0.183067,-0.013702,0.0002659
182,22,0.18307,-0.013734,0.0002978
182,23,0.183073,-0.013769,0.000333
182,24,0.183076,-0.013807,0.0003719
182,25,0.18308,-0.01385,0.0004149
182,26,0.183084,-0.013898,0.0004624
182,27,0.183088,-0.01395,0.0005149
182,28,0.183093,-0.014008,0.0005729
182,29,0.183098,-0.014072,0.000637
182,30,0.183104,-0.014142,0.0007079
182,31,0.183111,-0.01422,0.0007862
182,32,0.183118,-0.014307,0.0008727
182,33,0.183126,-0.014402,0.0009684
182,34,0.183135,-0.014507,0.001074
182,35,0.183145,-0.014623,0.0011908
182,36,0.183156,-0.014752,0.0013199
182,37,0.183168,-0.014894,0.0014625
182,38,0.183181,-0.015051,0.0016201
182,39,0.183195,-0.015225,0.0017943
182,40,0.183212,-0.015417,0.0019867
182,41,0.183229,-0.015629,0.0021994
182,42,0.183249,-0.015863,0.0024345
182,43,0.183271,-0.016122,0.0026943
182,44,0.183295,-0.016408,0.0029813
182,45,0.183322,-0.016724,0.0032985
182,46,0.183352,-0.017073,0.0036491
182,47,0.183385,-0.017459,0.0040365
182,48,0.183421,-0.017886,0.0044646
182,49,0.183461,-0.018357,0.0049378
182,50,0.183505,-0.018878,0.0054606
182,51,0.183555,-0.019454,0.0060384
182,52,0.183609,-0.02009,0.0066769
182,53,0.18367,-0.020793,0.0073825
182,54,0.183736,-0.02157,0.0081623
182,55,0.183811,-0.022428,0.009024
182,56,0.183893,-0.023377,0.0099763
182,57,0.183984,-0.024425,0.0110286
182,58,0.184085,-0.025584,0.0121916
182,59,0.184197,-0.026864,0.0134768
182,60,0.184322,-0.028279,0.014897
182,61,0.18446,-0.029842,0.0164665
182,62,0.184614,-0.03157,0.018201
182,63,0.184785,-0.033479,0.0201177
182,64,0.184975,-0.035589,0.0222359
182,65,0.185187,-0.03792,0.0245767
182,66,0.185423,-0.040496,0.0271635
182,67,0.185686,-0.043343,0.0300221
182,68,0.185979,-0.046488,0.0331812
182,69,0.186307,-0.049964,0.0366723
182,70,0.186673,-0.053804,0.0405302
182,71,0.187084,-0.058048,0.0447936
182,72,0.187543,-0.062737,0.0495051
182,73,0.188059,-0.067918,0.0547118
182,74,0.188638,-0.073643,0.0604656
182,75,0.18929,-0.079969,0.0668241
182,76,0.190024,-0.086957,0.0738509
182,77,0.190853,-0.094679,0.0816162
182,78,0.191791,-0.103209,0.0901975
182,79,0.192852,-0.112634,0.0996807
182,80,0.194057,-0.123046,0.1101605
182,81,0.195428,-0.134547,0.1217417
182,82,0.19699,-0.147252,0.13454
182,83,0.198775,-0.161286,0.1486834
182,84,0.200819,-0.176786,0.1643132
182,85,0.203165,-0.193904,0.1815855
182,86,0.205866,-0.212808,0.2006731
182,87,0.208982,-0.233682,0.2217668
182,88,0.212587,-0.256727,0.2450772
182,89,0.21677,-0.282166,0.2708374
182,90,0.221636,-0.310243,0.299305
182,91,0.227313,-0.341225,0.3307643
182,92,0.233956,-0.375404,0.3655298
182,93,0.241751,-0.413097,0.403949
182,94,0.250922,-0.454652,0.4464058
182,95,0.261746,-0.500443,0.4933246
182,96,0.274554,-0.550876,0.5451744
182,97,0.289753,-0.606385,0.6024733
182,98,0.30784,-0.667431,0.665794
182,99,0.329418,-0.7345,0.7357694
182,100,0.35523,-0.808095,0.8130989
182,101,0.386182,-0.888729,0.8985552
182,102,0.423384,-0.976905,0.9929926
182,103,0.468196,-1.073096,1.0973549
182,104,0.522281,-1.177707,1.2126851
182,105,0.587669,-1.29103,1.3401359
182,106,0.666831,-1.413171,1.4809811
182,107,0.762756,-1.543956,1.6366285
182,108,0.879037,-1.682793,1.8086335
182,109,1.019942,-1.828503,1.9987154
182,110,1.190464,-1.979089,2.2087739
182,111,1.396315,-2.131457,2.4409085
182,112,1.643827,-2.2811,2.6974392
182,113,1.939714,-2.421768,2.9809299
182,114,2.290636,-2.545216,3.2942141
182,115,2.702552,-2.641128,3.6404228
182,116,3.179895,-2.69738,4.0230162
182,117,3.724733,-2.700768,4.4458182
182,118,4.336169,-2.638254,4.9130545
182,119,5.01033,-2.498522,5.4293949
182,120,5.741125,-2.273471,6.0
183,0,0.18598,-0.013189,0.0
183,1,0.18598,-0.013192,3.9e-06
183,2,0.18598,-0.013197,8.2e-06
183,3,0.185981,-0.013202,1.3e-05
183,4,0.185981,-0.013207,1.83e-05
183,5,0.185982,-0.013213,2.41e-05
183,6,0.185982,-0.013219,3.05e-05
183,7,0.185983,-0.013226,3.76e-05
183,8,0.185984,-0.013234,4.55e-05
183,9,0.185984,-0.013243,5.42e-05
183,10,0.185985,-0.013252,6.38e-05
183,11,0.185986,-0.013263,7.44e-05
183,12,0.185987,-0.013274,8.61e-05
183,13,0.185988,-0.013287,9.91e-05
183,14,0.185989,-0.013302,0.0001134
183,15,0.185991,-0.013317,0.0001292
183,16,0.185992,-0.013335,0.0001467
183,17,0.185994,-0.013354,0.0001661
183,18,0.185996,-0.013375,0.0001874
183,19,0.185998,-0.013399,0.000211
183,20,0.186,-0.013425,0.0002371
183,21,0.186002,-0.013454,0.0002659
183,22,0.186005,-0.013485,0.0002978
183,23,0.186008,-0.01352,0.000333
183,24,0.186011,-0.013559,0.0003719
183,25,0.186015,-0.013602,0.0004149
183,26,0.186019,-0.013649,0.0004624
183,27,0.186023,-0.013702,0.0005149
183,28,0.186028,-0.013759,0.0005729
183,29,0.186034,-0.013823,0.000637
183,30,0.18604,-0.013894,0.0007079
183,31,0.186047,-0.013972,0.0007862
183,32,0.186054,-0.014058,0.0008727
183,33,0.186062,-0.014153,0.0009684
183,34,0.186071,-0.014259,0.001074
183,35,0.186081,-0.014375,0.0011908
183,36,0.186092,-0.014504,0.0013199
183,37,0.186104,-0.014646,0.0014625
183,38,0.186118,-0.014803,0.0016201
183,39,0.186133,-0.014976,0.0017943
183,40,0.186149,-0.015168,0.0019867
183,41,0.186167,-0.01538,0.0021994
183,42,0.186188,-0.015614,0.0024345
183,43,0.18621,-0.015873,0.0026943
183,44,0.186235,-0.016159,0.0029813
183,45,0.186262,-0.016475,0.0032985
183,46,0.186292,-0.016824,0.0036491
183,47,0.186325,-0.01721,0.0040365
183,48,0.186362,-0.017637,0.0044646
183,49,0.186403,-0.018108,0.0049378
183,50,0.186449,-0.018629,0.0054606
183,51,0.186499,-0.019205,0.0060384
183,52,0.186554,-0.019841,0.0066769
183,53,0.186616,-0.020544,0.0073825
183,54,0.186684,-0.02132,0.0081623
183,55,0.18676,-0.022179,0.009024
183,56,0.186843,-0.023127,0.0099763
183,57,0.186936,-0.024176,0.0110286
183,58,0.187039,-0.025334,0.0121916
183,59,0.187153,-0.026614,0.0134768
183,60,0.18728,-0.028029,0.014897
183,61,0.187421,-0.029592,0.0164665
183,62,0.187578,-0.031319,0.018201
183,63,0.187752,-0.033228,0.0201177
183,64,0.187946,-0.035337,0.0222359
183,65,0.188161,-0.037668,0.0245767
183,66,0.188402,-0.040244,0.0271635
183,67,0.18867,-0.04309,0.0300221
183,68,0.188968,-0.046235,0.0331812
183,69,0.189302,-0.04971,0.0366723
183,70,0.189676,-0.05355,0.0405302
183,71,0.190093,-0.057793,0.0447936
183,72,0.190561,-0.062481,0.0495051
183,73,0.191086,-0.067662,0.0547118
183,74,0.191676,-0.073385,0.0604656
183,75,0.19234,-0.079709,0.0668241
183,76,0.193088,-0.086697,0.0738509
183,77,0.193932,-0.094416,0.0816162
183,78,0.194887,-0.102945,0.0901975
183,79,0.195968,-0.112368,0.0996807
183,80,0.197195,-0.122777,0.1101605
183,81,0.198591,-0.134275,0.1217417
183,82,0.200181,-0.146977,0.13454
183,83,0.201999,-0.161007,0.1486834
183,84,0.20408,-0.176502,0.1643132
183,85,0.206469,-0.193614,0.1815855
183,86,0.209219,-0.212512,0.2006731
183,87,0.212392,-0.233377,0.2217668
183,88,0.216063,-0.256412,0.2450772
183,89,0.220323,-0.28184,0.2708374
183,90,0.225279,-0.309902,0.299305
183,91,0.231062,-0.340866,0.3307643
183,92,0.23783,-0.375022,0.3655298
183,93,0.245771,-0.412688,0.403949
183,94,0.255118,-0.454208,0.4464058
183,95,0.26615,-0.499955,0.4933246
183,96,0.279208,-0.550332,0.5451744
183,97,0.294709,-0.605769,0.6024733
183,98,0.31316,-0.666723,0.665794
183,99,0.335181,-0.733671,0.7357694
183,100,0.361533,-0.80711,0.8130989
183,101,0.393147,-0.887536,0.8985552
183,102,0.431164,-0.975435,0.9929926
183,103,0.476982,-1.071255,1.0973549
183,104,0.532313,-1.175367,1.2126851
183,105,0.599249,-1.288011,1.3401359
183,106,0.680332,-1.409226,1.4809811
183,107,0.778646,-1.538737,1.6366285
183,108,0.897888,-1.67582,1.8086335
183,109,1.042446,-1.819104,1.9987154
183,110,1.217438,-1.966334,2.2087739
183,111,1.428689,-2.114071,2.4409085
183,112,1.682602,-2.257359,2.6974392
183,113,1.985866,-2.389394,2.9809299
183,114,2.344961,-2.50129,3.2942141
183,115,2.765424,-2.582068,3.6404228
183,116,3.250973,-2.619043,4.0230162
183,117,3.80265,-2.598724,4.4458182
183,118,4.418335,-2.508238,4.9130545
183,119,5.092935,-2.337005,5.4293949
183,120,5.819436,-2.078174,6.0
184,0,0.188885,-0.012938,0.0
184,1,0.188885,-0.012942,3.9e-06
184,2,0.188886,-0.012946,8.2e-06
184,3,0.188886,-0.012951,1.3e-05
184,4,0.188887,-0.012956,1.83e-05
184,5,0.188887,-0.012962,2.41e-05
184,6,0.188888,-0.012969,3.05e-05
184,7,0.188888,-0.012976,3.76e-05
184,8,0.188889,-0.012984,4.55e-05
184,9,0.18889,-0.012992,5.42e-05
184,10,0.188891,-0.013002,6.38e-05
184,11,0.188892,-0.013012,7.44e-05
184,12,0.188893,-0.013024,8.61e-05
184,13,0.188894,-0.013037,9.91e-05
184,14,0.188895,-0.013051,0.0001134
184,15,0.188896,-0.013067,0.0001292
184,16,0.188898,-0.013084,0.0001467
184,17,0.1889,-0.013104,0.0001661
184,18,0.188901,-0.013125,0.0001874
184,19,0.188903,-0.013148,0.000211
184,20,0.188906,-0.013174,0.0002371
184,21,0.188908,-0.013203,0.0002659
184,22,0.188911,-0.013235,0.0002978
184,23,0.188914,-0.01327,0.000333
184,24,0.188917,-0.013309,0.0003719
184,25,0.188921,-0.013352,0.0004149
184,26,0.188925,-0.013399,0.0004624
184,27,0.18893,-0.013451,0.0005149
184,28,0.188935,-0.013509,0.0005729
184,29,0.18894,-0.013573,0.000637
184,30,0.188947,-0.013643,0.0007079
184,31,0.188953,-0.013721,0.0007862
184,32,0.188961,-0.013808,0.0008727
184,33,0.188969,-0.013903,0.0009684
184,34,0.188978,-0.014008,0.001074
184,35,0.188988,-0.014125,0.0011908
184,36,0.189,-0.014253,0.0013199
184,37,0.189012,-0.014395,0.0014625
184,38,0.189026,-0.014552,0.0016201
184,39,0.189041,-0.014726,0.0017943
184,40,0.189058,-0.014917,0.0019867
184,41,0.189076,-0.015129,0.0021994
184,42,0.189097,-0.015363,0.0024345
184,43,0.18912,-0.015622,0.0026943
184,44,0.189145,-0.015908,0.0029813
184,45,0.189172,-0.016224,0.0032985
184,46,0.189203,-0.016573,0.0036491
184,47,0.189237,-0.016959,0.0040365
184,48,0.189275,-0.017386,0.0044646
184,49,0.189316,-0.017857,0.0049378
184,50,0.189362,-0.018378,0.0054606
184,51,0.189414,-0.018953,0.0060384
184,52,0.18947,-0.019589,0.0066769
184,53,0.189533,-0.020292,0.0073825
184,54,0.189602,-0.021069,0.0081623
184,55,0.189679,-0.021927,0.009024
184,56,0.189764,-0.022876,0.0099763
184,57,0.189859,-0.023924,0.0110286
184,58,0.189963,-0.025082,0.0121916
184,59,0.19008,-0.026362,0.0134768
184,60,0.190209,-0.027776,0.014897
184,61,0.190352,-0.029339,0.0164665
184,62,0.190512,-0.031066,0.018201
184,63,0.190689,-0.032975,0.0201177
184,64,0.190886,-0.035084,0.0222359
184,65,0.191105,-0.037414,0.0245767
184,66,0.19135,-0.03999,0.0271635
184,67,0.191622,-0.042835,0.0300221
184,68,0.191926,-0.04598,0.0331812
184,69,0.192266,-0.049454,0.0366723
184,70,0.192646,-0.053294,0.0405302
184,71,0.193071,-0.057536,0.0447936
184,72,0.193547,-0.062223,0.0495051
184,73,0.194081,-0.067403,0.0547118
184,74,0.194681,-0.073125,0.0604656
184,75,0.195356,-0.079448,0.0668241
184,76,0.196116,-0.086434,0.0738509
184,77,0.196975,-0.094152,0.0816162
184,78,0.197945,-0.10268,0.0901975
184,79,0.199044,-0.1121,0.0996807
184,80,0.200292,-0.122507,0.1101605
184,81,0.201711,-0.134002,0.1217417
184,82,0.203328,-0.146701,0.13454
184,83,0.205175,-0.160727,0.1486834
184,84,0.20729,-0.176217,0.1643132
184,85,0.209718,-0.193325,0.1815855
184,86,0.212513,-0.212216,0.2006731
184,87,0.215737,-0.233073,0.2217668
184,88,0.219468,-0.2561,0.2450772
184,89,0.223797,-0.281516,0.2708374
184,90,0.228833,-0.309565,0.299305
184,91,0.23471,-0.340513,0.3307643
184,92,0.241587,-0.374649,0.3655298
184,93,0.249658,-0.412289,0.403949
184,94,0.259158,-0.453778,0.4464058
184,95,0.270372,-0.499486,0.4933246
184,96,0.283648,-0.549814,0.5451744
184,97,0.29941,-0.605187,0.6024733
184,98,0.318175,-0.666058,0.665794
184,99,0.340578,-0.732901,0.7357694
184,100,0.367395,-0.8062,0.8130989
184,101,0.399578,-0.886443,0.8985552
184,102,0.438294,-0.974099,0.9929926
184,103,0.484975,-1.069593,1.0973549
184,104,0.541375,-1.173264,1.2126851
184,105,0.609636,-1.285311,1.3401359
184,106,0.692369,-1.405709,1.4809811
184,107,0.792732,-1.534096,1.6366285
184,108,0.914516,-1.669626,1.8086335
184,109,1.062212,-1.81076,1.9987154
184,110,1.241044,-1.95501,2.2087739
184,111,1.456928,-2.098628,2.4409085
184,112,1.716317,-2.236254,2.6974392
184,113,2.02586,-2.360589,2.9809299
184,114,2.391846,-2.462185,3.2942141
184,115,2.8194,-2.529497,3.6404228
184,116,3.31156,-2.549385,4.0230162
184,117,3.86843,-2.508183,4.4458182
184,118,4.486805,-2.393273,4.9130545
184,119,5.16057,-2.194836,5.4293949
184,120,5.882016,-1.907209,6.0
185,0,0.191761,-0.012686,0.0
185,1,0.191762,-0.01269,3.9e-06
185,2,0.191762,-0.012694,8.2e-06
185,3,0.191762,-0.012699,1.3e-05
185,4,0.191763,-0.012704,1.83e-05
185,5,0.191763,-0.01271,2.41e-05
185,6,0.191764,-0.012717,3.05e-05
185,7,0.191764,-0.012724,3.76e-05
185,8,0.191765,-0.012731,4.55e-05
185,9,0.191766,-0.01274,5.42e-05
185,10,0.191767,-0.01275,6.38e-05
185,11,0.191768,-0.01276,7.44e-05
185,12,0.191769,-0.012772,8.61e-05
185,13,0.19177,-0.012785,9.91e-05
185,14,0.191771,-0.012799,0.0001134
185,15,0.191773,-0.012815,0.0001292
185,16,0.191774,-0.012832,0.0001467
185,17,0.191776,-0.012852,0.0001661
185,18,0.191778,-0.012873,0.0001874
185,19,0.19178,-0.012896,0.000211
185,20,0.191782,-0.012922,0.0002371
185,21,0.191785,-0.012951,0.0002659
185,22,0.191787,-0.012983,0.0002978
185,23,0.191791,-0.013018,0.000333
185,24,0.191794,-0.013057,0.0003719
185,25,0.191798,-0.013099,0.0004149
185,26,0.191802,-0.013147,0.0004624
185,27,0.191807,-0.013199,0.0005149
185,28,0.191812,-0.013257,0.0005729
185,29,0.191817,-0.013321,0.000637
185,30,0.191824,-0.013391,0.0007079
185,31,0.19183,-0.013469,0.0007862
185,32,0.191838,-0.013555,0.0008727
185,33,0.191847,-0.013651,0.0009684
185,34,0.191856,-0.013756,0.001074
185,35,0.191866,-0.013872,0.0011908
185,36,0.191878,-0.014001,0.0013199
185,37,0.19189,-0.014143,0.0014625
185,38,0.191904,-0.0143,0.0016201
185,39,0.19192,-0.014473,0.0017943
185,40,0.191937,-0.014665,0.0019867
185,41,0.191956,-0.014877,0.0021994
185,42,0.191976,-0.015111,0.0024345
185,43,0.191999,-0.01537,0.0026943
185,44,0.192025,-0.015656,0.0029813
185,45,0.192053,-0.015972,0.0032985
185,46,0.192084,-0.016321,0.0036491
185,47,0.192119,-0.016707,0.0040365
185,48,0.192157,-0.017133,0.0044646
185,49,0.1922,-0.017604,0.0049378
185,50,0.192246,-0.018125,0.0054606
185,51,0.192298,-0.018701,0.0060384
185,52,0.192356,-0.019336,0.0066769
185,53,0.192419,-0.020039,0.0073825
185,54,0.19249,-0.020816,0.0081623
185,55,0.192568,-0.021674,0.009024
185,56,0.192655,-0.022622,0.0099763
185,57,0.192751,-0.02367,0.0110286
185,58,0.192857,-0.024828,0.0121916
185,59,0.192976,-0.026108,0.0134768
185,60,0.193107,-0.027522,0.014897
185,61,0.193253,-0.029085,0.0164665
185,62,0.193415,-0.030812,0.018201
185,63,0.193595,-0.03272,0.0201177
185,64,0.193795,-0.034829,0.0222359
185,65,0.194018,-0.037159,0.0245767
185,66,0.194266,-0.039734,0.0271635
185,67,0.194543,-0.042579,0.0300221
185,68,0.194852,-0.045723,0.0331812
185,69,0.195197,-0.049197,0.0366723
185,70,0.195583,-0.053036,0.0405302
185,71,0.196015,-0.057277,0.0447936
185,72,0.196499,-0.061964,0.0495051
185,73,0.197041,-0.067143,0.0547118
185,74,0.197651,-0.072864,0.0604656
185,75,0.198336,-0.079186,0.0668241
185,76,0.199108,-0.086171,0.0738509
185,77,0.19998,-0.093887,0.0816162
185,78,0.200965,-0.102413,0.0901975
185,79,0.202081,-0.111831,0.0996807
185,80,0.203348,-0.122236,0.1101605
185,81,0.204788,-0.133729,0.1217417
185,82,0.206429,-0.146424,0.13454
185,83,0.208304,-0.160446,0.1486834
185,84,0.21045,-0.175933,0.1643132
185,85,0.212914,-0.193035,0.1815855
185,86,0.215749,-0.21192,0.2006731
185,87,0.21902,-0.232771,0.2217668
185,88,0.222805,-0.255789,0.2450772
185,89,0.227195,-0.281196,0.2708374
185,90,0.232304,-0.309233,0.299305
185,91,0.238264,-0.340165,0.3307643
185,92,0.245239,-0.374283,0.3655298
185,93,0.253425,-0.411901,0.403949
185,94,0.26306,-0.453361,0.4464058
185,95,0.274434,-0.499034,0.4933246
185,96,0.287901,-0.549317,0.5451744
185,97,0.303891,-0.604633,0.6024733
185,98,0.322931,-0.665431,0.665794
185,99,0.345667,-0.732179,0.7357694
185,100,0.372888,-0.805354,0.8130989
185,101,0.405564,-0.885435,0.8985552
185,102,0.444886,-0.972875,0.9929926
185,103,0.492315,-1.06808,1.0973549
185,104,0.549639,-1.171362,1.2126851
185,105,0.619048,-1.282879,1.3401359
185,106,0.703208,-1.402552,1.4809811
185,107,0.805347,-1.529942,1.6366285
185,108,0.929334,-1.664092,1.8086335
185,109,1.07975,-1.803311,1.9987154
185,110,1.26191,-1.944904,2.2087739
185,111,1.481805,-2.08484,2.4409085
185,112,1.745922,-2.2174,2.6974392
185,113,2.060862,-2.334842,2.9809299
185,114,2.432716,-2.427219,3.2942141
185,115,2.866215,-2.482499,3.6404228
185,116,3.363757,-2.487176,4.0230162
185,117,3.924592,-2.42749,4.4458182
185,118,4.544552,-2.291132,4.9130545
185,119,5.216672,-2.069043,5.4293949
185,120,5.932714,-1.756664,6.0
186,0,0.194607,-0.012433,0.0
186,1,0.194608,-0.012436,3.9e-06
186,2,0.194608,-0.012441,8.2e-06
186,3,0.194608,-0.012445,1.3e-05
186,4,0.194609,-0.012451,1.83e-05
186,5,0.194609,-0.012457,2.41e-05
186,6,0.19461,-0.012463,3.05e-05
186,7,0.194611,-0.01247,3.76e-05
186,8,0.194611,-0.012478,4.55e-05
186,9,0.194612,-0.012486,5.42e-05
186,10,0.194613,-0.012496,6.38e-05
186,11,0.194614,-0.012507,7.44e-05
186,12,0.194615,-0.012518,8.61e-05
186,13,0.194616,-0.012531,9.91e-05
186,14,0.194617,-0.012545,0.0001134
186,15,0.194619,-0.012561,0.0001292
186,16,0.19462,-0.012579,0.0001467
186,17,0.194622,-0.012598,0.0001661
186,18,0.194624,-0.012619,0.0001874
186,19,0.194626,-0.012643,0.000211
186,20,0.194629,-0.012669,0.0002371
186,21,0.194631,-0.012697,0.0002659
186,22,0.194634,-0.012729,0.0002978
186,23,0.194637,-0.012764,0.000333
186,24,0.194641,-0.012803,0.0003719
186,25,0.194644,-0.012846,0.0004149
186,26,0.194649,-0.012893,0.0004624
186,27,0.194653,-0.012945,0.0005149
186,28,0.194659,-0.013003,0.0005729
186,29,0.194664,-0.013067,0.000637
186,30,0.194671,-0.013138,0.0007079
186,31,0.194678,-0.013216,0.0007862
186,32,0.194685,-0.013302,0.0008727
186,33,0.194694,-0.013397,0.0009684
186,34,0.194704,-0.013502,0.001074
186,35,0.194714,-0.013619,0.0011908
186,36,0.194726,-0.013747,0.0013199
186,37,0.194738,-0.013889,0.0014625
186,38,0.194753,-0.014046,0.0016201
186,39,0.194768,-0.01422,0.0017943
186,40,0.194786,-0.014411,0.0019867
186,41,0.194805,-0.014623,0.0021994
186,42,0.194826,-0.014857,0.0024345
186,43,0.194849,-0.015116,0.0026943
186,44,0.194875,-0.015402,0.0029813
186,45,0.194904,-0.015718,0.0032985
186,46,0.194936,-0.016067,0.0036491
186,47,0.194971,-0.016453,0.0040365
186,48,0.19501,-0.016879,0.0044646
186,49,0.195053,-0.01735,0.0049378
186,50,0.1951,-0.017871,0.0054606
186,51,0.195153,-0.018446,0.0060384
186,52,0.195212,-0.019082,0.0066769
186,53,0.195276,-0.019785,0.0073825
186,54,0.195348,-0.020561,0.0081623
186,55,0.195427,-0.021419,0.009024
186,56,0.195515,-0.022367,0.0099763
186,57,0.195613,-0.023415,0.0110286
186,58,0.195721,-0.024573,0.0121916
186,59,0.195841,-0.025853,0.0134768
186,60,0.195974,-0.027267,0.014897
186,61,0.196123,-0.028829,0.0164665
186,62,0.196287,-0.030556,0.018201
186,63,0.19647,-0.032464,0.0201177
186,64,0.196673,-0.034572,0.0222359
186,65,0.1969,-0.036902,0.0245767
186,66,0.197152,-0.039476,0.0271635
186,67,0.197433,-0.042321,0.0300221
186,68,0.197747,-0.045465,0.0331812
186,69,0.198098,-0.048938,0.0366723
186,70,0.198489,-0.052776,0.0405302
186,71,0.198927,-0.057017,0.0447936
186,72,0.199418,-0.061703,0.0495051
186,73,0.199969,-0.066881,0.0547118
186,74,0.200588,-0.072602,0.0604656
186,75,0.201283,-0.078922,0.0668241
186,76,0.202067,-0.085906,0.0738509
186,77,0.202951,-0.093621,0.0816162
186,78,0.203951,-0.102145,0.0901975
186,79,0.205083,-0.111561,0.0996807
186,80,0.206367,-0.121964,0.1101605
186,81,0.207828,-0.133454,0.1217417
186,82,0.209492,-0.146147,0.13454
186,83,0.211392,-0.160165,0.1486834
186,84,0.213568,-0.175648,0.1643132
186,85,0.216065,-0.192746,0.1815855
186,86,0.218938,-0.211625,0.2006731
186,87,0.222253,-0.232469,0.2217668
186,88,0.226087,-0.25548,0.2450772
186,89,0.230535,-0.280876,0.2708374
186,90,0.235709,-0.308902,0.299305
186,91,0.241746,-0.339821,0.3307643
186,92,0.248809,-0.373921,0.3655298
186,93,0.257099,-0.411518,0.403949
186,94,0.266856,-0.452953,0.4464058
186,95,0.278375,-0.498593,0.4933246
186,96,0.292012,-0.548835,0.5451744
186,97,0.308206,-0.604099,0.6024733
186,98,0.327491,-0.664831,0.665794
186,99,0.350521,-0.731493,0.7357694
