i,j,x_m,y_m,wall_distance_m
179,90,0.0969164937,-0.317983526,0.300066857
179,91,0.0957485246,-0.349483516,0.331578158
179,92,0.0942691296,-0.38428609,0.36639818
179,93,0.0924034779,-0.42273593,0.404874343
179,94,0.0900594432,-0.465213099,0.447390547
179,95,0.0871236647,-0.512136441,0.494371001
179,96,0.0834567165,-0.563967234,0.546284454
179,97,0.0788871846,-0.621213073,0.603648879
179,98,0.0732044072,-0.684431945,0.667036633
179,99,0.0661495795,-0.75423644,0.737080172
179,100,0.057404864,-0.83129802,0.814478361
179,101,0.0465800669,-0.916351191,0.900003448
179,102,0.0331963597,-1.01019738,0.994508764
179,103,0.0166664188,-1.11370825,1.09893724
179,104,-0.00372975309,-1.22782795,1.21433083
179,105,-0.028874181,-1.35357385,1.34184088
179,106,-0.0598464263,-1.49203485,1.48273962
179,107,-0.0979663331,-1.64436618,1.63843289
179,108,-0.144845166,-1.81177919,1.81047413
179,109,-0.202446272,-1.99552427,2.00057989
179,110,-0.273156263,-2.19686414,2.21064697
179,111,-0.359867286,-2.41703429,2.44277133
179,112,-0.466070245,-2.6571865,2.69926901
179,113,-0.595957473,-2.91831046,2.98269923
179,114,-0.75453134,-3.20112804,3.29588995
179,115,-0.947712218,-3.50595463,3.64196604
179,116,-1.18243505,-3.83252295,4.02438051
179,117,-1.46671853,-4.1797677,4.44694893
179,118,-1.80968514,-4.54557484,4.91388751
179,119,-2.22150524,-4.92650927,5.42985516
179,120,-2.71323678,-5.31754796,6
180,0,0.103537174,-0.0178732651,0
180,1,0.103537248,-0.0178772074,3.9429525e-06
180,2,0.103537329,-0.0178815636,8.29991945e-06
180,3,0.103537418,-0.0178863772,1.31143728e-05
180,4,0.103537517,-0.0178916963,1.84343492e-05
180,5,0.103537626,-0.0178975739,2.43129291e-05
180,6,0.103537747,-0.0179040686,3.08087665e-05
180,7,0.10353788,-0.0179112453,3.79866741e-05
180,8,0.103538028,-0.0179191755,4.59182701e-05
180,9,0.10353819,-0.0179279384,5.46826925e-05
180,10,0.10353837,-0.0179376214,6.43673892e-05
180,11,0.103538569,-0.0179483212,7.50689899e-05
180,12,0.103538789,-0.0179601444,8.68942707e-05
180,13,0.103539031,-0.0179732091,9.99612193e-05
180,14,0.103539299,-0.0179876456,0.000114400212
180,15,0.103539595,-0.018003598,0.000130355316
180,16,0.103539923,-0.0180212253,0.000147985723
180,17,0.103540284,-0.0180407036,0.000167467342
180,18,0.103540684,-0.0180622271,0.000188994554
180,19,0.103541125,-0.0180860106,0.000212782147
180,20,0.103541613,-0.0181122914,0.000239067464
180,21,0.103542151,-0.0181413317,0.000268112769
180,22,0.103542746,-0.0181734213,0.000300207864
180,23,0.103543404,-0.0182088803,0.000335672979
180,24,0.10354413,-0.0182480626,0.000374861972
180,25,0.103544932,-0.018291359,0.000418165853
180,26,0.103545818,-0.0183392017,0.00046601669
180,27,0.103546796,-0.0183920678,0.000518891919
180,28,0.103547877,-0.018450485,0.000577319106
180,29,0.103549071,-0.0185150361,0.000641881213
180,30,0.103550389,-0.0185863651,0.000713222415
180,31,0.103551845,-0.0186651838,0.000792054522
180,32,0.103553453,-0.0187522785,0.00087916409
180,33,0.103555228,-0.0188485183,0.00097542026
180,34,0.103557188,-0.0189548634,0.00108178344
180,35,0.103559352,-0.0190723749,0.00119931487
180,36,0.103561741,-0.0192022253,0.00132918723
180,37,0.103564377,-0.0193457102,0.00147269633
180,38,0.103567287,-0.0195042612,0.00163127405
180,39,0.103570497,-0.0196794604,0.00180650262
180,40,0.10357404,-0.0198730557,0.00200013037
180,41,0.103577947,-0.0200869789,0.00221408926
180,42,0.103582258,-0.0203233645,0.00245051408
180,43,0.10358701,-0.0205845709,0.00271176376
180,44,0.10359225,-0.0208732046,0.00300044496
180,45,0.103598026,-0.0211921453,0.003319438
180,46,0.10360439,-0.0215445756,0.00367192568
180,47,0.1036114,-0.0219340118,0.00406142495
180,48,0.10361912,-0.0223643397,0.00449182209
180,49,0.103627618,-0.0228398531,0.00496741141
180,50,0.103636968,-0.0233652967,0.00549293814
180,51,0.103647252,-0.0239459133,0.00607364577
180,52,0.103658557,-0.0245874964,0.00671532836
180,53,0.103670976,-0.0252964477,0.00742438834
180,54,0.10368461,-0.0260798413,0.00820790041
180,55,0.103699569,-0.0269454939,0.00907368213
180,56,0.103715966,-0.0279020434,0.0100303719
180,57,0.103733925,-0.0289590345,0.0110875152
180,58,0.103753572,-0.0301270142,0.0122556597
180,59,0.103775043,-0.0314176372,0.0135464607
180,60,0.103798476,-0.0328437821,0.0149727972
180,61,0.103824012,-0.0344196798,0.0165489007
180,62,0.103851792,-0.0361610559,0.0182904969
180,63,0.103881956,-0.0380852872,0.0202149625
180,64,0.103914636,-0.0402115756,0.0223414993
180,65,0.103949952,-0.0425611393,0.0246913248
180,66,0.103988006,-0.0451574253,0.0272878846
180,67,0.10402887,-0.0480263425,0.0301570861
180,68,0.104072576,-0.0511965212,0.0333275569
180,69,0.104119103,-0.0546995984,0.0368309308
180,70,0.104168356,-0.0585705338,0.0407021629
180,71,0.104220143,-0.0628479585,0.0449798787
180,72,0.104274146,-0.067574561,0.0497067595
180,73,0.104329885,-0.072797513,0.0549299681
180,74,0.104386671,-0.07856894,0.0607016194
180,75,0.104443551,-0.084946442,0.0670793006
180,76,0.104499234,-0.0919936673,0.0741266455
180,77,0.104552006,-0.0997809481,0.0819139696
180,78,0.104599623,-0.108386001,0.0905189714
180,79,0.104639172,-0.117894703,0.100027508
180,80,0.104666909,-0.128401943,0.110534452
180,81,0.104678056,-0.140012573,0.122144636
180,82,0.104666544,-0.152842444,0.134973903
180,83,0.10462471,-0.167019558,0.149150258
180,84,0.104542906,-0.182685342,0.164815146
180,85,0.104409039,-0.199996042,0.182124864
180,86,0.104207985,-0.21912427,0.201252123
180,87,0.103920886,-0.240260699,0.222387765
180,88,0.10352427,-0.263615938,0.245742673
180,89,0.102988985,-0.289422584,0.271549873
180,90,0.102278881,-0.317937484,0.300066857
180,91,0.101349189,-0.349444204,0.331578158
180,92,0.100144542,-0.384255738,0.36639818
180,93,0.098596538,-0.422717462,0.404874343
180,94,0.096620746,-0.465210347,0.447390547
180,95,0.0941130434,-0.512154432,0.494371001
180,96,0.0909451137,-0.564012574,0.546284454
180,97,0.0869589294,-0.621294454,0.603648879
180,98,0.0819599869,-0.684560819,0.667036633
180,99,0.0757090177,-0.754427929,0.737080172
180,100,0.0679118368,-0.831572126,0.814478361
180,101,0.0582069208,-0.916734419,0.900003448
180,102,0.0461502242,-1.01072493,0.994508764
180,103,0.0311966446,-1.11442692,1.09893724
180,104,0.0126774405,-1.22880013,1.21433083
180,105,-0.0102272169,-1.35488284,1.34184088
180,106,-0.0385214998,-1.493792,1.48273962
180,107,-0.07343405,-1.64672057,1.63843289
180,108,-0.116466133,-1.81493062,1.81047413
180,109,-0.169449015,-1.99974068,2.00057989
180,110,-0.234611692,-2.2025049,2.21064697
180,111,-0.314659857,-2.42458119,2.44277133
180,112,-0.412866437,-2.66728461,2.69926901
180,113,-0.533173073,-2.93182158,2.98269923
180,114,-0.680300288,-3.21919946,3.29588995
180,115,-0.859861625,-3.53010609,3.64196604
180,116,-1.07847352,-3.86475372,4.02438051
180,117,-1.34384803,-4.22268371,4.44694893
180,118,-1.66484997,-4.60253218,4.91388751
180,119,-2.0514944,-5.00176391,5.42985516
180,120,-2.51485635,-5.416393,6
181,0,0.107141578,-0.0177984826,0
181,1,0.107141668,-0.0178024245,3.9429525e-06
181,2,0.107141768,-0.0178067803,8.29991945e-06
181,3,0.107141879,-0.0178115935,1.31143728e-05
181,4,0.107142001,-0.0178169121,1.84343492e-05
181,5,0.107142136,-0.0178227891,2.43129291e-05
181,6,0.107142285,-0.0178292832,3.08087665e-05
181,7,0.107142449,-0.0178364592,3.79866741e-05
181,8,0.107142631,-0.0178443888,4.59182701e-05
181,9,0.107142832,-0.0178531509,5.46826925e-05
181,10,0.107143054,-0.017862833,6.43673892e-05
181,11,0.1071433,-0.0178735318,7.50689899e-05
181,12,0.107143571,-0.017885354,8.68942707e-05
181,13,0.10714387,-0.0178984175,9.99612193e-05
181,14,0.107144201,-0.0179128527,0.000114400212
181,15,0.107144567,-0.0179288036,0.000130355316
181,16,0.107144971,-0.0179464294,0.000147985723
181,17,0.107145418,-0.0179659059,0.000167467342
181,18,0.107145911,-0.0179874274,0.000188994554
181,19,0.107146456,-0.0180112088,0.000212782147
181,20,0.107147058,-0.0180374872,0.000239067464
181,21,0.107147724,-0.0180665249,0.000268112769
181,22,0.107148459,-0.0180986116,0.000300207864
181,23,0.107149271,-0.0181340674,0.000335672979
181,24,0.107150168,-0.0181732461,0.000374861972
181,25,0.107151159,-0.0182165386,0.000418165853
181,26,0.107152254,-0.018264377,0.00046601669
181,27,0.107153463,-0.0183172384,0.000518891919
181,28,0.107154799,-0.0183756503,0.000577319106
181,29,0.107156274,-0.0184401955,0.000641881213
181,30,0.107157904,-0.0185115181,0.000713222415
181,31,0.107159704,-0.0185903296,0.000792054522
181,32,0.107161693,-0.0186774165,0.00087916409
181,33,0.107163888,-0.0187736476,0.00097542026
181,34,0.107166313,-0.0188799832,0.00108178344
181,35,0.10716899,-0.0189974841,0.00119931487
181,36,0.107171947,-0.0191273228,0.00132918723
181,37,0.10717521,-0.0192707948,0.00147269633
181,38,0.107178814,-0.0194293316,0.00163127405
181,39,0.107182791,-0.019604515,0.00180650262
181,40,0.107187181,-0.019798093,0.00200013037
181,41,0.107192026,-0.020011997,0.00221408926
181,42,0.107197372,-0.0202483614,0.00245051408
181,43,0.10720327,-0.0205095445,0.00271176376
181,44,0.107209777,-0.0207981524,0.00300044496
181,45,0.107216952,-0.0211170647,0.003319438
181,46,0.107224865,-0.0214694636,0.00367192568
181,47,0.107233588,-0.0218588652,0.00406142495
181,48,0.107243201,-0.0222891549,0.00449182209
181,49,0.107253794,-0.0227646263,0.00496741141
181,50,0.107265462,-0.0232900235,0.00549293814
181,51,0.10727831,-0.0238705891,0.00607364577
181,52,0.107292451,-0.0245121159,0.00671532836
181,53,0.10730801,-0.0252210052,0.00742438834
181,54,0.107325119,-0.0260043306,0.00820790041
181,55,0.107343924,-0.0268699082,0.00907368213
181,56,0.107364581,-0.0278263752,0.0100303719
181,57,0.107387255,-0.0288832755,0.0110875152
181,58,0.107412127,-0.0300511556,0.0122556597
181,59,0.107439386,-0.0313416693,0.0135464607
181,60,0.107469234,-0.0327676943,0.0149727972
181,61,0.107501881,-0.0343434606,0.0165489007
181,62,0.107537547,-0.0360846928,0.0182904969
181,63,0.107576459,-0.0380087668,0.0202149625
181,64,0.107618848,-0.0401348834,0.0223414993
181,65,0.107664944,-0.04248426,0.0246913248
181,66,0.107714971,-0.0450803422,0.0272878846
181,67,0.107769142,-0.0479490382,0.0301570861
181,68,0.107827646,-0.0511189772,0.0333275569
181,69,0.107890638,-0.0546217955,0.0368309308
181,70,0.107958224,-0.0584924521,0.0407021629
181,71,0.108030439,-0.0627695779,0.0449798787
181,72,0.108107222,-0.0674958615,0.0497067595
181,73,0.108188388,-0.0727184751,0.0549299681
181,74,0.10827358,-0.0784895459,0.0607016194
181,75,0.108362227,-0.0848666761,0.0670793006
181,76,0.108453475,-0.0919135182,0.0741266455
181,77,0.108546114,-0.0997004098,0.0819139696
181,78,0.108638474,-0.108305076,0.0905189714
181,79,0.10872831,-0.117813405,0.100027508
181,80,0.108812649,-0.128320302,0.110534452
181,81,0.108887605,-0.139930639,0.122144636
181,82,0.108948149,-0.152760295,0.134973903
181,83,0.108987828,-0.166937313,0.149150258
181,84,0.108998411,-0.182603168,0.164815146
181,85,0.108969464,-0.199914174,0.182124864
181,86,0.108887813,-0.219043029,0.201252123
181,87,0.108736898,-0.240180525,0.222387765
181,88,0.108495962,-0.263537423,0.245742673
181,89,0.108139068,-0.289346523,0.271549873
181,90,0.107633882,-0.317864936,0.300066857
181,91,0.10694018,-0.349376579,0.331578158
181,92,0.106008015,-0.384194909,0.36639818
181,93,0.104775462,-0.422665912,0.404874343
181,94,0.103165857,-0.465171365,0.447390547
181,95,0.1010844,-0.512132375,0.494371001
181,96,0.0984139881,-0.564013215,0.546284454
181,97,0.0950101124,-0.621325447,0.603648879
181,98,0.0906945875,-0.684632319,0.667036633
181,99,0.0852478758,-0.754553425,0.737080172
181,100,0.0783996806,-0.831769553,0.814478361
181,101,0.0698174336,-0.91702766,0.900003448
181,102,0.0590922155,-1.01114582,0.994508764
181,103,0.0457215604,-1.11501799,1.09893724
181,104,0.0290884891,-1.22961823,1.21433083
181,105,0.00843599565,-1.35600405,1.34184088
181,106,-0.0171639116,-1.49531834,1.48273962
181,107,-0.0488476436,-1.64878889,1.63843289
181,108,-0.0880050856,-1.81772469,1.81047413
181,109,-0.136333497,-2.00350737,2.00057989
181,110,-0.195901491,-2.20757585,2.21064697
181,111,-0.269224194,-2.43140172,2.44277133
181,112,-0.359350343,-2.67645199,2.69926901
181,113,-0.469961373,-2.94413525,2.98269923
181,114,-0.605481354,-3.23572625,3.29588995
181,115,-0.771194678,-3.55226337,3.64196604
181,116,-0.97336558,-3.89441334,4.02438051
181,117,-1.21934957,-4.26229798,4.44694893
181,118,-1.51768184,-4.65528048,4.91388751
181,119,-1.87812197,-5.07171337,5.42985516
181,120,-2.31162895,-5.50865899,6
182,0,0.110770186,-0.017707389,0
182,1,0.110770293,-0.0177113305,3.9429525e-06
182,2,0.110770412,-0.0177156858,8.29991945e-06
182,3,0.110770543,-0.0177204985,1.31143728e-05
182,4,0.110770688,-0.0177258165,1.84343492e-05
182,5,0.110770848,-0.0177316929,2.43129291e-05
182,6,0.110771025,-0.0177381863,3.08087665e-05
182,7,0.110771221,-0.0177453616,3.79866741e-05
182,8,0.110771437,-0.0177532902,4.59182701e-05
182,9,0.110771675,-0.0177620514,5.46826925e-05
182,10,0.110771939,-0.0177717325,6.43673892e-05
182,11,0.11077223,-0.0177824301,7.50689899e-05
182,12,0.110772552,-0.017794251,8.68942707e-05
182,13,0.110772908,-0.0178073131,9.99612193e-05
182,14,0.110773301,-0.0178217468,0.000114400212
182,15,0.110773736,-0.0178376959,0.000130355316
182,16,0.110774216,-0.0178553198,0.000147985723
182,17,0.110774746,-0.0178747942,0.000167467342
182,18,0.110775332,-0.0178963135,0.000188994554
182,19,0.11077598,-0.0179200922,0.000212782147
182,20,0.110776695,-0.0179463678,0.000239067464
182,21,0.110777485,-0.0179754024,0.000268112769
182,22,0.110778358,-0.0180074856,0.000300207864
182,23,0.110779323,-0.0180429376,0.000335672979
182,24,0.110780389,-0.0180821121,0.000374861972
182,25,0.110781566,-0.0181253999,0.000418165853
182,26,0.110782867,-0.0181732331,0.00046601669
182,27,0.110784304,-0.0182260888,0.000518891919
182,28,0.110785892,-0.0182844944,0.000577319106
182,29,0.110787645,-0.0183490327,0.000641881213
182,30,0.110789582,-0.0184203476,0.000713222415
182,31,0.110791722,-0.0184991507,0.000792054522
182,32,0.110794086,-0.0185862282,0.00087916409
182,33,0.110796696,-0.0186824489,0.00097542026
182,34,0.110799579,-0.018788773,0.00108178344
182,35,0.110802764,-0.0189062613,0.00119931487
182,36,0.11080628,-0.019036086,0.00132918723
182,37,0.110810163,-0.0191795426,0.00147269633
182,38,0.110814451,-0.0193380623,0.00163127405
182,39,0.110819185,-0.0195132269,0.00180650262
182,40,0.110824412,-0.0197067842,0.00200013037
182,41,0.110830181,-0.0199206652,0.00221408926
182,42,0.11083655,-0.0201570043,0.00245051408
182,43,0.110843578,-0.0204181594,0.00271176376
182,44,0.110851334,-0.0207067364,0.00300044496
182,45,0.110859892,-0.0210256146,0.003319438
182,46,0.110869333,-0.0213779759,0.00367192568
182,47,0.110879746,-0.0217673359,0.00406142495
182,48,0.110891229,-0.0221975799,0.00449182209
182,49,0.11090389,-0.0226730007,0.00496741141
182,50,0.110917846,-0.0231983421,0.00549293814
182,51,0.110933224,-0.0237788461,0.00607364577
182,52,0.110950166,-0.024420305,0.00671532836
182,53,0.110968824,-0.0251291196,0.00742438834
182,54,0.110989364,-0.0259123625,0.00820790041
182,55,0.111011967,-0.0267778492,0.00907368213
182,56,0.111036829,-0.0277342161,0.0100303719
182,57,0.111064162,-0.0287910062,0.0110875152
182,58,0.111094193,-0.029958765,0.0122556597
182,59,0.11112717,-0.0312491451,0.0135464607
182,60,0.111163354,-0.0326750233,0.0149727972
182,61,0.111203026,-0.0342506282,0.0165489007
182,62,0.111246485,-0.0359916832,0.0182904969
182,63,0.111294042,-0.0379155627,0.0202149625
182,64,0.111346027,-0.040041466,0.0223414993
182,65,0.111402779,-0.0423906089,0.0246913248
182,66,0.111464645,-0.0449864353,0.0272878846
182,67,0.111531975,-0.0478548518,0.0301570861
182,68,0.111605116,-0.0510244858,0.0333275569
182,69,0.111684399,-0.0545269718,0.0368309308
182,70,0.111770128,-0.0583972671,0.0407021629
182,71,0.111862565,-0.062674001,0.0449798787
182,72,0.111961907,-0.0673998606,0.0497067595
182,73,0.112068258,-0.0726220173,0.0549299681
182,74,0.112181598,-0.0783925973,0.0607016194
182,75,0.112301735,-0.0847692032,0.0670793006
182,76,0.112428254,-0.0918154883,0.0741266455
182,77,0.112560446,-0.0996017928,0.0819139696
182,78,0.112697219,-0.108205846,0.0905189714
182,79,0.112836996,-0.117713542,0.100027508
182,80,0.112977577,-0.128219798,0.110534452
182,81,0.113115973,-0.139829498,0.122144636
182,82,0.113248198,-0.152658543,0.134973903
182,83,0.113369017,-0.166835004,0.149150258
182,84,0.113471623,-0.182500394,0.164815146
182,85,0.113547253,-0.199811079,0.182124864
182,86,0.113584698,-0.21893983,0.201252123
182,87,0.113569714,-0.240077532,0.222387765
182,88,0.113484282,-0.263435073,0.245742673
182,89,0.113305708,-0.289245424,0.271549873
182,90,0.113005511,-0.31776592,0.300066857
182,91,0.112548055,-0.34928078,0.331578158
182,92,0.111888864,-0.384103861,0.36639818
182,93,0.11097256,-0.422581682,0.404874343
182,94,0.10973032,-0.465096728,0.447390547
182,95,0.108076762,-0.512071052,0.494371001
182,96,0.105906111,-0.563970188,0.546284454
182,97,0.103087507,-0.621307377,0.603648879
182,98,0.0994592421,-0.684648115,0.667036633
182,99,0.0948216943,-0.754614999,0.737080172
182,100,0.0889286726,-0.83189284,0.814478361
182,101,0.081476817,-0.917233989,0.900003448
182,102,0.0720926307,-1.01146376,0.994508764
182,103,0.060316633,-1.11548583,1.09893724
182,104,0.0455840201,-1.23028734,1.21433083
182,105,0.0272011084,-1.35694342,1.34184088
182,106,0.00431670819,-1.49662065,1.48273962
182,107,-0.0241125598,-1.65057878,1.63843289
182,108,-0.0593641205,-1.82016984,1.81047413
182,109,-0.102999703,-2.00683341,2.00057989
182,110,-0.156925297,-2.21208638,2.21064697
182,111,-0.223462064,-2.43750502,2.44277133
182,112,-0.305429286,-2.68469655,2.69926901
182,113,-0.406239955,-2.95525658,2.98269923
182,114,-0.530008776,-3.25070799,3.29588995
182,115,-0.681670902,-3.57241606,3.64196604
182,116,-0.867107489,-3.921474,4.02438051
182,117,-1.09327094,-4.29855307,4.44694893
182,118,-1.36829833,-4.70371281,4.91388751
182,119,-1.70159619,-5.13616958,5.42985516
182,120,-2.1038739,-5.594028,6
183,0,0.114420732,-0.0175996034,0
183,1,0.114420855,-0.0176035444,3.9429525e-06
183,2,0.114420992,-0.0176078992,8.29991945e-06
183,3,0.114421142,-0.0176127113,1.31143728e-05
183,4,0.114421309,-0.0176180287,1.84343492e-05
183,5,0.114421493,-0.0176239044,2.43129291e-05
183,6,0.114421697,-0.017630397,3.08087665e-05
183,7,0.114421921,-0.0176375714,3.79866741e-05
183,8,0.11442217,-0.0176454991,4.59182701e-05
183,9,0.114422444,-0.0176542592,5.46826925e-05
183,10,0.114422747,-0.0176639392,6.43673892e-05
183,11,0.114423083,-0.0176746355,7.50689899e-05
183,12,0.114423453,-0.017686455,8.68942707e-05
183,13,0.114423862,-0.0176995156,9.99612193e-05
183,14,0.114424314,-0.0177139475,0.000114400212
183,15,0.114424814,-0.0177298948,0.000130355316
183,16,0.114425365,-0.0177475165,0.000147985723
183,17,0.114425975,-0.0177669886,0.000167467342
183,18,0.114426649,-0.0177885053,0.000188994554
183,19,0.114427394,-0.0178122812,0.000212782147
183,20,0.114428216,-0.0178385537,0.000239067464
183,21,0.114429125,-0.0178675847,0.000268112769
183,22,0.114430129,-0.0178996641,0.000300207864
183,23,0.114431239,-0.0179351119,0.000335672979
183,24,0.114432464,-0.0179742817,0.000374861972
183,25,0.114433819,-0.0180175644,0.000418165853
183,26,0.114435315,-0.0180653918,0.00046601669
183,27,0.114436968,-0.0181182412,0.000518891919
183,28,0.114438794,-0.0181766399,0.000577319106
183,29,0.114440812,-0.0182411704,0.000641881213
183,30,0.11444304,-0.0183124768,0.000713222415
183,31,0.114445502,-0.0183912705,0.000792054522
183,32,0.114448222,-0.0184783376,0.00087916409
183,33,0.114451226,-0.0185745469,0.00097542026
183,34,0.114454544,-0.0186808583,0.00108178344
183,35,0.114458209,-0.0187983325,0.00119931487
183,36,0.114462257,-0.0189281418,0.00132918723
183,37,0.114466728,-0.0190715813,0.00147269633
183,38,0.114471665,-0.0192300821,0.00163127405
183,39,0.114477117,-0.0194052258,0.00180650262
183,40,0.114483137,-0.01959876,0.00200013037
183,41,0.114489784,-0.0198126156,0.00221408926
183,42,0.114497122,-0.0200489265,0.00245051408
183,43,0.114505223,-0.0203100506,0.00271176376
183,44,0.114514165,-0.0205985932,0.00300044496
183,45,0.114524035,-0.0209174336,0.003319438
183,46,0.114534926,-0.0212697529,0.00367192568
183,47,0.114546943,-0.0216590668,0.00406142495
183,48,0.114560201,-0.0220892597,0.00449182209
183,49,0.114574824,-0.0225646242,0.00496741141
183,50,0.114590952,-0.0230899034,0.00549293814
183,51,0.114608733,-0.0236703388,0.00607364577
183,52,0.114628335,-0.024311722,0.00671532836
183,53,0.114649936,-0.0250204529,0.00742438834
183,54,0.114673735,-0.0258036035,0.00820790041
183,55,0.114699946,-0.0266689885,0.00907368213
183,56,0.114728804,-0.0276252431,0.0100303719
183,57,0.114760562,-0.0286819095,0.0110875152
183,58,0.114795498,-0.0298495317,0.0122556597
183,59,0.114833909,-0.0311397615,0.0135464607
183,60,0.114876119,-0.0325654739,0.0149727972
183,61,0.114922474,-0.0341408962,0.0165489007
183,62,0.114973346,-0.0358817502,0.0182904969
183,63,0.115029132,-0.0378054085,0.0202149625
183,64,0.115090253,-0.0399310684,0.0223414993
183,65,0.115157154,-0.0422799437,0.0246913248
183,66,0.115230301,-0.0448754763,0.0272878846
183,67,0.115310177,-0.0477435701,0.0301570861
183,68,0.115397278,-0.0509128501,0.0333275569
183,69,0.115492106,-0.0544149483,0.0368309308
183,70,0.11559516,-0.0582848192,0.0407021629
183,71,0.115706919,-0.0625610893,0.0449798787
183,72,0.115827829,-0.0672864429,0.0497067595
183,73,0.11595828,-0.0725080484,0.0549299681
183,74,0.116098575,-0.0782780299,0.0607016194
183,75,0.116248896,-0.0846539872,0.0670793006
183,76,0.116409254,-0.091699572,0.0741266455
183,77,0.11657943,-0.0994851237,0.0819139696
183,78,0.116758903,-0.108088371,0.0905189714
183,79,0.11694675,-0.117595211,0.100027508
183,80,0.117141531,-0.128100564,0.110534452
183,81,0.117341143,-0.139709322,0.122144636
183,82,0.117542633,-0.152537398,0.134973903
183,83,0.117741968,-0.166712879,0.149150258
183,84,0.117933758,-0.182377305,0.164815146
183,85,0.118110896,-0.199687079,0.182124864
183,86,0.118264132,-0.218815023,0.201252123
183,87,0.118381528,-0.239952094,0.222387765
183,88,0.1184478,-0.263309277,0.245742673
183,89,0.118443496,-0.289119678,0.271549873
183,90,0.118343992,-0.317640812,0.300066857
183,91,0.118118248,-0.349157144,0.331578158
183,92,0.11772728,-0.383982863,0.36639818
183,93,0.117122283,-0.422464933,0.404874343
183,94,0.116242315,-0.464986442,0.447390547
183,95,0.115011465,-0.511970251,0.494371001
183,96,0.113335359,-0.56388298,0.546284454
183,97,0.111096882,-0.621239331,0.603648879
183,98,0.108150923,-0.684606769,0.667036633
183,99,0.104317926,-0.754610535,0.737080172
183,100,0.0993759966,-0.831939002,0.814478361
183,101,0.0930512169,-0.917349318,0.900003448
183,102,0.0850058034,-1.01167326,0.994508764
183,103,0.0748236193,-1.11582323,1.09893724
183,104,0.061992483,-1.23079812,1.21433083
183,105,0.0458825964,-1.35768895,1.34184088
183,106,0.0257202925,-1.49768373,1.48273962
183,107,0.000556171166,-1.65207114,1.63843289
183,108,-0.0307734527,-1.82224229,1.81047413
183,109,-0.0696929952,-2.00968947,2.00057989
183,110,-0.117943261,-2.21600062,2.21064697
183,111,-0.177647678,-2.4428476,2.44277133
183,112,-0.251390401,-2.69196596,2.69926901
183,113,-0.342307352,-2.965123,2.98269923
183,114,-0.454190668,-3.26407024,3.29588995
183,115,-0.591606071,-3.59047559,3.64196604
183,116,-0.760020982,-3.94582951,4.02438051
183,117,-0.965938747,-4.33131936,4.44694893
183,118,-1.21703073,-4.74766593,4.91388751
183,119,-1.5222534,-5.19491791,5.42985516
183,120,-1.89193182,-5.67220387,6
184,0,0.118091015,-0.0174772574,0
184,1,0.118091153,-0.0174811979,3.9429525e-06
184,2,0.118091306,-0.0174855522,8.29991945e-06
184,3,0.118091476,-0.0174903636,1.31143728e-05
184,4,0.118091663,-0.0174956803,1.84343492e-05
184,5,0.118091869,-0.0175015553,2.43129291e-05
184,6,0.118092098,-0.0175080471,3.08087665e-05
184,7,0.11809235,-0.0175152206,3.79866741e-05
184,8,0.118092629,-0.0175231473,4.59182701e-05
184,9,0.118092937,-0.0175319063,5.46826925e-05
184,10,0.118093277,-0.017541585,6.43673892e-05
184,11,0.118093654,-0.01755228,7.50689899e-05
184,12,0.118094069,-0.0175640979,8.68942707e-05
184,13,0.118094528,-0.0175771568,9.99612193e-05
184,14,0.118095036,-0.0175915869,0.000114400212
184,15,0.118095597,-0.0176075321,0.000130355316
184,16,0.118096216,-0.0176251517,0.000147985723
184,17,0.118096901,-0.0176446212,0.000167467342
184,18,0.118097657,-0.0176661352,0.000188994554
184,19,0.118098493,-0.0176899081,0.000212782147
184,20,0.118099416,-0.0177161772,0.000239067464
184,21,0.118100437,-0.0177452045,0.000268112769
184,22,0.118101564,-0.0177772798,0.000300207864
184,23,0.11810281,-0.0178127231,0.000335672979
184,24,0.118104186,-0.0178518879,0.000374861972
184,25,0.118105707,-0.0178951651,0.000418165853
184,26,0.118107387,-0.0179429864,0.00046601669
184,27,0.118109243,-0.017995829,0.000518891919
184,28,0.118111293,-0.0180542202,0.000577319106
184,29,0.118113559,-0.0181187426,0.000641881213
184,30,0.118116062,-0.0181900399,0.000713222415
184,31,0.118118826,-0.0182688235,0.000792054522
184,32,0.118121881,-0.0183558795,0.00087916409
184,33,0.118125255,-0.0184520765,0.00097542026
184,34,0.118128983,-0.0185583743,0.00108178344
184,35,0.1181331,-0.0186758336,0.00119931487
184,36,0.118137648,-0.0188056263,0.00132918723
184,37,0.118142671,-0.0189490475,0.00147269633
184,38,0.118148219,-0.0191075281,0.00163127405
184,39,0.118154346,-0.0192826495,0.00180650262
184,40,0.118161112,-0.019476159,0.00200013037
184,41,0.118168585,-0.0196899874,0.00221408926
184,42,0.118176836,-0.0199262682,0.00245051408
184,43,0.118185946,-0.020187359,0.00271176376
184,44,0.118196004,-0.0204758649,0.00300044496
184,45,0.118207107,-0.0207946647,0.003319438
184,46,0.118219363,-0.0211469392,0.00367192568
184,47,0.11823289,-0.0215362035,0.00406142495
184,48,0.118247818,-0.0219663417,0.00449182209
184,49,0.118264289,-0.0224416458,0.00496741141
184,50,0.118282461,-0.0229668582,0.00549293814
184,51,0.118302505,-0.0235472199,0.00607364577
184,52,0.118324611,-0.0241885216,0.00671532836
