i,j,x_m,y_m,wall_distance_m
243,19,0.296182,-0.001123,0.0002118
243,20,0.296185,-0.001149,0.000238
243,21,0.296189,-0.001178,0.0002669
243,22,0.296194,-0.00121,0.0002988
243,23,0.296198,-0.001245,0.0003341
243,24,0.296204,-0.001283,0.0003732
243,25,0.29621,-0.001326,0.0004163
243,26,0.296216,-0.001373,0.000464
243,27,0.296223,-0.001425,0.0005166
243,28,0.296231,-0.001483,0.0005748
243,29,0.29624,-0.001547,0.0006391
243,30,0.29625,-0.001617,0.0007102
243,31,0.296261,-0.001695,0.0007887
243,32,0.296273,-0.001781,0.0008755
243,33,0.296286,-0.001876,0.0009714
243,34,0.2963,-0.001981,0.0010774
243,35,0.296316,-0.002097,0.0011945
243,36,0.296334,-0.002225,0.0013239
243,37,0.296354,-0.002367,0.0014669
243,38,0.296375,-0.002523,0.0016249
243,39,0.296399,-0.002696,0.0017995
243,40,0.296426,-0.002887,0.0019925
243,41,0.296455,-0.003099,0.0022057
243,42,0.296487,-0.003332,0.0024414
243,43,0.296523,-0.00359,0.0027018
243,44,0.296563,-0.003875,0.0029895
243,45,0.296607,-0.00419,0.0033075
243,46,0.296655,-0.004538,0.0036589
243,47,0.296709,-0.004923,0.0040472
243,48,0.296768,-0.005347,0.0044763
243,49,0.296833,-0.005817,0.0049505
243,50,0.296906,-0.006336,0.0054745
243,51,0.296986,-0.00691,0.0060536
243,52,0.297075,-0.007543,0.0066934
243,53,0.297173,-0.008243,0.0074005
243,54,0.297282,-0.009017,0.0081819
243,55,0.297402,-0.009872,0.0090454
243,56,0.297536,-0.010817,0.0099996
243,57,0.297683,-0.011861,0.011054
243,58,0.297847,-0.013015,0.0122192
243,59,0.298028,-0.01429,0.0135068
243,60,0.29823,-0.015698,0.0149297
243,61,0.298453,-0.017255,0.016502
243,62,0.2987,-0.018974,0.0182395
243,63,0.298974,-0.020875,0.0201596
243,64,0.299279,-0.022975,0.0222814
243,65,0.299618,-0.025295,0.024626
243,66,0.299994,-0.027858,0.027217
243,67,0.300412,-0.030691,0.0300802
243,68,0.300877,-0.03382,0.0332442
243,69,0.301395,-0.037278,0.0367406
243,70,0.301973,-0.041099,0.0406043
243,71,0.302616,-0.04532,0.0448739
243,72,0.303335,-0.049983,0.049592
243,73,0.304137,-0.055135,0.0548058
243,74,0.305034,-0.060826,0.0605673
243,75,0.306039,-0.067114,0.066934
243,76,0.307164,-0.074059,0.0739697
243,77,0.308428,-0.081731,0.0817444
243,78,0.309848,-0.090205,0.090336
243,79,0.311446,-0.099565,0.0998301
243,80,0.313247,-0.109903,0.1103216
243,81,0.315282,-0.121319,0.1219153
243,82,0.317584,-0.133925,0.134727
243,83,0.320193,-0.147844,0.1488846
243,84,0.323157,-0.163212,0.1645295
243,85,0.326532,-0.180176,0.1818179
243,86,0.330383,-0.198899,0.2009226
243,87,0.334789,-0.219561,0.2220343
243,88,0.339841,-0.242357,0.245364
243,89,0.345652,-0.267502,0.2711444
243,90,0.352353,-0.295229,0.2996333
243,91,0.360104,-0.325794,0.331115
243,92,0.369095,-0.359473,0.365904
243,93,0.379558,-0.396566,0.4043478
243,94,0.391772,-0.437393,0.4468302
243,95,0.406077,-0.482298,0.4937756
243,96,0.422887,-0.531645,0.5456528
243,97,0.442705,-0.585813,0.60298
243,98,0.466151,-0.645193,0.6663296
243,99,0.493982,-0.710175,0.7363344
243,100,0.527129,-0.781136,0.8136935
243,101,0.566739,-0.858414,0.8991795
243,102,0.614226,-0.942275,0.9936462
243,103,0.671329,-1.032867,1.098037
243,104,0.74019,-1.130142,1.2133945
243,105,0.823434,-1.23376,1.3408709
243,106,0.924263,-1.342938,1.4817392
243,107,1.046543,-1.456254,1.6374064
243,108,1.194868,-1.571371,1.809427
243,109,1.374574,-1.684684,1.9995192
243,110,1.59163,-1.790883,2.2095815
243,111,1.852327,-1.882476,2.4417116
243,112,2.162678,-1.949379,2.6982281
243,113,2.527428,-1.978766,2.9816928
243,114,2.948732,-1.955506,3.2949367
243,115,3.424783,-1.863492,3.6410882
243,116,3.948991,-1.687971,4.0236045
243,117,4.510457,-1.418401,4.4463058
243,118,5.0961,-1.050744,4.9134137
243,119,5.693915,-0.58798,5.4295934
243,120,6.296036,-0.038419,6.0
244,0,0.296721,-0.000835,0.0
244,1,0.296721,-0.000839,3.9e-06
244,2,0.296722,-0.000843,8.3e-06
244,3,0.296723,-0.000848,1.3e-05
244,4,0.296723,-0.000853,1.83e-05
244,5,0.296724,-0.000859,2.42e-05
244,6,0.296725,-0.000865,3.07e-05
244,7,0.296726,-0.000873,3.78e-05
244,8,0.296727,-0.00088,4.57e-05
244,9,0.296728,-0.000889,5.44e-05
244,10,0.29673,-0.000899,6.4e-05
244,11,0.296731,-0.000909,7.47e-05
244,12,0.296733,-0.000921,8.65e-05
244,13,0.296735,-0.000934,9.95e-05
244,14,0.296737,-0.000948,0.0001138
244,15,0.296739,-0.000964,0.0001297
244,16,0.296741,-0.000981,0.0001473
244,17,0.296744,-0.001,0.0001667
244,18,0.296747,-0.001021,0.0001881
244,19,0.29675,-0.001045,0.0002118
244,20,0.296754,-0.001071,0.000238
244,21,0.296758,-0.001099,0.0002669
244,22,0.296762,-0.001131,0.0002988
244,23,0.296767,-0.001166,0.0003341
244,24,0.296772,-0.001205,0.0003732
244,25,0.296778,-0.001247,0.0004163
244,26,0.296785,-0.001295,0.000464
244,27,0.296792,-0.001347,0.0005166
244,28,0.2968,-0.001404,0.0005748
244,29,0.296809,-0.001468,0.0006391
244,30,0.296818,-0.001539,0.0007102
244,31,0.296829,-0.001616,0.0007887
244,32,0.296841,-0.001702,0.0008755
244,33,0.296854,-0.001797,0.0009714
244,34,0.296869,-0.001902,0.0010774
244,35,0.296885,-0.002018,0.0011945
244,36,0.296903,-0.002146,0.0013239
244,37,0.296922,-0.002288,0.0014669
244,38,0.296944,-0.002445,0.0016249
244,39,0.296968,-0.002618,0.0017995
244,40,0.296995,-0.002809,0.0019925
244,41,0.297024,-0.00302,0.0022057
244,42,0.297057,-0.003253,0.0024414
244,43,0.297093,-0.003511,0.0027018
244,44,0.297132,-0.003796,0.0029895
244,45,0.297176,-0.004111,0.0033075
244,46,0.297225,-0.004459,0.0036589
244,47,0.297279,-0.004844,0.0040472
244,48,0.297338,-0.005269,0.0044763
244,49,0.297404,-0.005738,0.0049505
244,50,0.297477,-0.006257,0.0054745
244,51,0.297557,-0.006831,0.0060536
244,52,0.297646,-0.007464,0.0066934
244,53,0.297745,-0.008164,0.0074005
244,54,0.297854,-0.008938,0.0081819
244,55,0.297975,-0.009793,0.0090454
244,56,0.298108,-0.010738,0.0099996
244,57,0.298257,-0.011782,0.011054
244,58,0.298421,-0.012935,0.0122192
244,59,0.298603,-0.01421,0.0135068
244,60,0.298805,-0.015619,0.0149297
244,61,0.299028,-0.017175,0.016502
244,62,0.299276,-0.018895,0.0182395
244,63,0.299552,-0.020795,0.0201596
244,64,0.299858,-0.022895,0.0222814
244,65,0.300197,-0.025215,0.024626
244,66,0.300575,-0.027778,0.027217
244,67,0.300994,-0.03061,0.0300802
244,68,0.301461,-0.03374,0.0332442
244,69,0.301981,-0.037197,0.0367406
244,70,0.30256,-0.041017,0.0406043
244,71,0.303205,-0.045238,0.0448739
244,72,0.303926,-0.049901,0.049592
244,73,0.30473,-0.055052,0.0548058
244,74,0.30563,-0.060743,0.0605673
244,75,0.306638,-0.06703,0.066934
244,76,0.307767,-0.073975,0.0739697
244,77,0.309034,-0.081647,0.0817444
244,78,0.310457,-0.090121,0.090336
244,79,0.31206,-0.09948,0.0998301
244,80,0.313866,-0.109816,0.1103216
244,81,0.315906,-0.121231,0.1219153
244,82,0.318214,-0.133837,0.134727
244,83,0.32083,-0.147755,0.1488846
244,84,0.323801,-0.163121,0.1645295
244,85,0.327184,-0.180083,0.1818179
244,86,0.331044,-0.198804,0.2009226
244,87,0.335459,-0.219464,0.2220343
244,88,0.340522,-0.242258,0.245364
244,89,0.346345,-0.2674,0.2711444
244,90,0.353059,-0.295124,0.2996333
244,91,0.360824,-0.325686,0.331115
244,92,0.369831,-0.359361,0.365904
244,93,0.380311,-0.396448,0.4043478
244,94,0.392544,-0.43727,0.4468302
244,95,0.406871,-0.482168,0.4937756
244,96,0.423703,-0.531507,0.5456528
244,97,0.443548,-0.585666,0.60298
244,98,0.467021,-0.645034,0.6663296
244,99,0.494883,-0.710004,0.7363344
244,100,0.528064,-0.780949,0.8136935
244,101,0.567711,-0.858208,0.8991795
244,102,0.615238,-0.942047,0.9936462
244,103,0.672385,-1.032611,1.098037
244,104,0.741293,-1.129853,1.2133945
244,105,0.824589,-1.23343,1.3408709
244,106,0.925473,-1.342559,1.4817392
244,107,1.04781,-1.455814,1.6374064
244,108,1.196196,-1.570858,1.809427
244,109,1.375964,-1.68408,1.9995192
244,110,1.593079,-1.790166,2.2095815
244,111,1.853832,-1.881622,2.4417116
244,112,2.16423,-1.948358,2.6982281
244,113,2.529009,-1.977545,2.9816928
244,114,2.950317,-1.954046,3.2949367
244,115,3.426337,-1.861756,3.6410882
244,116,3.950467,-1.685926,4.0236045
244,117,4.511799,-1.416021,4.4463058
244,118,5.097247,-1.048013,4.9134137
244,119,5.694809,-0.584894,5.4295934
244,120,6.296624,-0.034984,6.0
245,0,0.297244,-0.000763,0.0
245,1,0.297244,-0.000766,3.9e-06
245,2,0.297245,-0.000771,8.3e-06
245,3,0.297246,-0.000775,1.3e-05
245,4,0.297246,-0.000781,1.83e-05
245,5,0.297247,-0.000787,2.42e-05
245,6,0.297248,-0.000793,3.07e-05
245,7,0.297249,-0.0008,3.78e-05
245,8,0.29725,-0.000808,4.57e-05
245,9,0.297251,-0.000816,5.44e-05
245,10,0.297253,-0.000826,6.4e-05
245,11,0.297254,-0.000837,7.47e-05
245,12,0.297256,-0.000848,8.65e-05
245,13,0.297258,-0.000861,9.95e-05
245,14,0.29726,-0.000875,0.0001138
245,15,0.297262,-0.000891,0.0001297
245,16,0.297264,-0.000908,0.0001473
245,17,0.297267,-0.000928,0.0001667
245,18,0.29727,-0.000949,0.0001881
245,19,0.297273,-0.000972,0.0002118
245,20,0.297277,-0.000998,0.000238
245,21,0.297281,-0.001027,0.0002669
245,22,0.297285,-0.001059,0.0002988
245,23,0.29729,-0.001094,0.0003341
245,24,0.297295,-0.001132,0.0003732
245,25,0.297301,-0.001175,0.0004163
245,26,0.297308,-0.001222,0.000464
245,27,0.297315,-0.001274,0.0005166
245,28,0.297323,-0.001332,0.0005748
245,29,0.297332,-0.001396,0.0006391
245,30,0.297342,-0.001466,0.0007102
245,31,0.297352,-0.001544,0.0007887
245,32,0.297364,-0.00163,0.0008755
245,33,0.297378,-0.001725,0.0009714
245,34,0.297392,-0.00183,0.0010774
245,35,0.297408,-0.001946,0.0011945
245,36,0.297426,-0.002074,0.0013239
245,37,0.297446,-0.002215,0.0014669
245,38,0.297468,-0.002372,0.0016249
245,39,0.297492,-0.002545,0.0017995
245,40,0.297519,-0.002736,0.0019925
245,41,0.297548,-0.002947,0.0022057
245,42,0.297581,-0.003181,0.0024414
245,43,0.297617,-0.003439,0.0027018
245,44,0.297656,-0.003724,0.0029895
245,45,0.2977,-0.004038,0.0033075
245,46,0.297749,-0.004386,0.0036589
245,47,0.297803,-0.004771,0.0040472
245,48,0.297863,-0.005196,0.0044763
245,49,0.297929,-0.005666,0.0049505
245,50,0.298002,-0.006184,0.0054745
245,51,0.298082,-0.006758,0.0060536
245,52,0.298172,-0.007391,0.0066934
245,53,0.29827,-0.008092,0.0074005
245,54,0.29838,-0.008865,0.0081819
245,55,0.298501,-0.00972,0.0090454
245,56,0.298635,-0.010665,0.0099996
245,57,0.298784,-0.011709,0.011054
245,58,0.298948,-0.012862,0.0122192
245,59,0.299131,-0.014137,0.0135068
245,60,0.299333,-0.015545,0.0149297
245,61,0.299557,-0.017102,0.016502
245,62,0.299806,-0.018821,0.0182395
245,63,0.300082,-0.020721,0.0201596
245,64,0.300389,-0.022821,0.0222814
245,65,0.300729,-0.025141,0.024626
245,66,0.301108,-0.027704,0.027217
245,67,0.301528,-0.030536,0.0300802
245,68,0.301996,-0.033665,0.0332442
245,69,0.302517,-0.037123,0.0367406
245,70,0.303098,-0.040943,0.0406043
245,71,0.303745,-0.045163,0.0448739
245,72,0.304467,-0.049826,0.049592
245,73,0.305274,-0.054977,0.0548058
245,74,0.306176,-0.060668,0.0605673
245,75,0.307186,-0.066954,0.066934
245,76,0.308317,-0.073899,0.0739697
245,77,0.309587,-0.08157,0.0817444
245,78,0.311014,-0.090043,0.090336
245,79,0.31262,-0.099401,0.0998301
245,80,0.31443,-0.109737,0.1103216
245,81,0.316474,-0.121152,0.1219153
245,82,0.318787,-0.133756,0.134727
245,83,0.321408,-0.147673,0.1488846
245,84,0.324385,-0.163038,0.1645295
245,85,0.327774,-0.179999,0.1818179
245,86,0.331641,-0.198719,0.2009226
245,87,0.336064,-0.219377,0.2220343
245,88,0.341136,-0.242169,0.245364
245,89,0.346968,-0.267309,0.2711444
245,90,0.353693,-0.295031,0.2996333
245,91,0.361469,-0.325589,0.331115
245,92,0.370489,-0.359261,0.365904
245,93,0.380983,-0.396344,0.4043478
245,94,0.393232,-0.437161,0.4468302
245,95,0.407575,-0.482054,0.4937756
245,96,0.424427,-0.531386,0.5456528
245,97,0.444292,-0.585537,0.60298
245,98,0.467789,-0.644897,0.6663296
245,99,0.495675,-0.709856,0.7363344
245,100,0.528884,-0.780788,0.8136935
245,101,0.568562,-0.858032,0.8991795
245,102,0.616122,-0.941852,0.9936462
245,103,0.673305,-1.032394,1.098037
245,104,0.742253,-1.129608,1.2133945
245,105,0.825592,-1.233152,1.3408709
245,106,0.926522,-1.342239,1.4817392
245,107,1.04891,-1.455444,1.6374064
245,108,1.197348,-1.570424,1.809427
245,109,1.377171,-1.683568,1.9995192
245,110,1.594342,-1.789558,2.2095815
245,111,1.855148,-1.880893,2.4417116
245,112,2.165593,-1.947479,2.6982281
245,113,2.530408,-1.976483,2.9816928
245,114,2.95173,-1.952765,3.2949367
245,115,3.427732,-1.860217,3.6410882
245,116,3.951801,-1.684093,4.0236045
245,117,4.51302,-1.413868,4.4463058
245,118,5.098296,-1.045526,4.9134137
245,119,5.695629,-0.582072,5.4295934
245,120,6.297163,-0.031835,6.0
246,0,0.297722,-0.000696,0.0
246,1,0.297722,-0.0007,3.9e-06
246,2,0.297723,-0.000704,8.3e-06
246,3,0.297723,-0.000709,1.3e-05
246,4,0.297724,-0.000714,1.83e-05
246,5,0.297725,-0.00072,2.42e-05
246,6,0.297726,-0.000727,3.07e-05
246,7,0.297727,-0.000734,3.78e-05
246,8,0.297728,-0.000741,4.57e-05
246,9,0.297729,-0.00075,5.44e-05
246,10,0.297731,-0.00076,6.4e-05
246,11,0.297732,-0.00077,7.47e-05
246,12,0.297734,-0.000782,8.65e-05
246,13,0.297735,-0.000795,9.95e-05
246,14,0.297737,-0.000809,0.0001138
246,15,0.29774,-0.000825,0.0001297
246,16,0.297742,-0.000842,0.0001473
246,17,0.297745,-0.000861,0.0001667
246,18,0.297748,-0.000882,0.0001881
246,19,0.297751,-0.000906,0.0002118
246,20,0.297754,-0.000932,0.000238
246,21,0.297758,-0.00096,0.0002669
246,22,0.297763,-0.000992,0.0002988
246,23,0.297768,-0.001027,0.0003341
246,24,0.297773,-0.001066,0.0003732
246,25,0.297779,-0.001108,0.0004163
246,26,0.297786,-0.001156,0.000464
246,27,0.297793,-0.001208,0.0005166
246,28,0.297801,-0.001265,0.0005748
246,29,0.29781,-0.001329,0.0006391
246,30,0.29782,-0.0014,0.0007102
246,31,0.29783,-0.001477,0.0007887
246,32,0.297842,-0.001563,0.0008755
246,33,0.297856,-0.001658,0.0009714
246,34,0.29787,-0.001763,0.0010774
246,35,0.297886,-0.001879,0.0011945
246,36,0.297904,-0.002007,0.0013239
246,37,0.297924,-0.002149,0.0014669
246,38,0.297946,-0.002306,0.0016249
246,39,0.29797,-0.002478,0.0017995
246,40,0.297997,-0.00267,0.0019925
246,41,0.298026,-0.002881,0.0022057
246,42,0.298059,-0.003114,0.0024414
246,43,0.298095,-0.003372,0.0027018
246,44,0.298135,-0.003657,0.0029895
246,45,0.298179,-0.003972,0.0033075
246,46,0.298228,-0.00432,0.0036589
246,47,0.298282,-0.004704,0.0040472
246,48,0.298342,-0.005129,0.0044763
246,49,0.298408,-0.005599,0.0049505
246,50,0.298481,-0.006118,0.0054745
246,51,0.298562,-0.006691,0.0060536
246,52,0.298651,-0.007325,0.0066934
246,53,0.29875,-0.008025,0.0074005
246,54,0.29886,-0.008799,0.0081819
246,55,0.298981,-0.009653,0.0090454
246,56,0.299116,-0.010598,0.0099996
246,57,0.299264,-0.011642,0.011054
246,58,0.299429,-0.012795,0.0122192
246,59,0.299612,-0.01407,0.0135068
246,60,0.299815,-0.015478,0.0149297
246,61,0.30004,-0.017035,0.016502
246,62,0.300289,-0.018754,0.0182395
246,63,0.300565,-0.020654,0.0201596
246,64,0.300873,-0.022754,0.0222814
246,65,0.301214,-0.025073,0.024626
246,66,0.301593,-0.027637,0.027217
246,67,0.302014,-0.030469,0.0300802
246,68,0.302483,-0.033598,0.0332442
246,69,0.303005,-0.037055,0.0367406
246,70,0.303586,-0.040875,0.0406043
246,71,0.304235,-0.045095,0.0448739
246,72,0.304958,-0.049757,0.049592
246,73,0.305766,-0.054908,0.0548058
246,74,0.30667,-0.060599,0.0605673
246,75,0.307681,-0.066885,0.066934
246,76,0.308815,-0.073829,0.0739697
246,77,0.310087,-0.0815,0.0817444
246,78,0.311516,-0.089973,0.090336
246,79,0.313124,-0.099331,0.0998301
246,80,0.314937,-0.109666,0.1103216
246,81,0.316985,-0.12108,0.1219153
246,82,0.3193,-0.133684,0.134727
246,83,0.321925,-0.1476,0.1488846
246,84,0.324907,-0.162964,0.1645295
246,85,0.3283,-0.179924,0.1818179
246,86,0.332172,-0.198643,0.2009226
246,87,0.336601,-0.2193,0.2220343
246,88,0.341679,-0.24209,0.245364
246,89,0.347518,-0.267229,0.2711444
246,90,0.35425,-0.294949,0.2996333
246,91,0.362035,-0.325505,0.331115
246,92,0.371064,-0.359174,0.365904
246,93,0.381569,-0.396255,0.4043478
246,94,0.393829,-0.437068,0.4468302
246,95,0.408184,-0.481957,0.4937756
246,96,0.42505,-0.531285,0.5456528
246,97,0.44493,-0.585431,0.60298
246,98,0.468444,-0.644784,0.6663296
246,99,0.496349,-0.709735,0.7363344
246,100,0.529578,-0.780657,0.8136935
246,101,0.569279,-0.857889,0.8991795
246,102,0.616864,-0.941696,0.9936462
246,103,0.674075,-1.032221,1.098037
246,104,0.743054,-1.129415,1.2133945
246,105,0.826427,-1.232932,1.3408709
246,106,0.927395,-1.341988,1.4817392
246,107,1.049823,-1.455152,1.6374064
246,108,1.198307,-1.570082,1.809427
246,109,1.378178,-1.683162,1.9995192
246,110,1.595399,-1.78907,2.2095815
246,111,1.856258,-1.880303,2.4417116
246,112,2.166753,-1.946758,2.6982281
246,113,2.531609,-1.975598,2.9816928
246,114,2.952958,-1.951678,3.2949367
246,115,3.428959,-1.858888,3.6410882
246,116,3.952989,-1.682486,4.0236045
246,117,4.514117,-1.411954,4.4463058
246,118,5.099246,-1.04329,4.9134137
246,119,5.696374,-0.579516,5.4295934
246,120,6.297655,-0.028972,6.0
247,0,0.298154,-0.000636,0.0
247,1,0.298155,-0.00064,3.9e-06
247,2,0.298155,-0.000644,8.3e-06
247,3,0.298156,-0.000649,1.3e-05
247,4,0.298157,-0.000654,1.83e-05
247,5,0.298157,-0.00066,2.42e-05
247,6,0.298158,-0.000666,3.07e-05
247,7,0.298159,-0.000673,3.78e-05
247,8,0.29816,-0.000681,4.57e-05
247,9,0.298162,-0.00069,5.44e-05
247,10,0.298163,-0.000699,6.4e-05
247,11,0.298164,-0.00071,7.47e-05
247,12,0.298166,-0.000722,8.65e-05
247,13,0.298168,-0.000734,9.95e-05
247,14,0.29817,-0.000749,0.0001138
247,15,0.298172,-0.000764,0.0001297
247,16,0.298174,-0.000782,0.0001473
247,17,0.298177,-0.000801,0.0001667
247,18,0.29818,-0.000822,0.0001881
247,19,0.298183,-0.000846,0.0002118
247,20,0.298187,-0.000872,0.000238
247,21,0.298191,-0.0009,0.0002669
247,22,0.298195,-0.000932,0.0002988
247,23,0.2982,-0.000967,0.0003341
247,24,0.298206,-0.001006,0.0003732
247,25,0.298212,-0.001048,0.0004163
247,26,0.298218,-0.001095,0.000464
247,27,0.298225,-0.001148,0.0005166
247,28,0.298233,-0.001205,0.0005748
247,29,0.298242,-0.001269,0.0006391
247,30,0.298252,-0.001339,0.0007102
247,31,0.298263,-0.001417,0.0007887
247,32,0.298275,-0.001503,0.0008755
247,33,0.298288,-0.001598,0.0009714
247,34,0.298303,-0.001703,0.0010774
247,35,0.298319,-0.001819,0.0011945
247,36,0.298337,-0.001947,0.0013239
247,37,0.298357,-0.002089,0.0014669
247,38,0.298379,-0.002245,0.0016249
247,39,0.298403,-0.002418,0.0017995
247,40,0.29843,-0.002609,0.0019925
247,41,0.298459,-0.002821,0.0022057
247,42,0.298492,-0.003054,0.0024414
247,43,0.298528,-0.003312,0.0027018
247,44,0.298568,-0.003597,0.0029895
247,45,0.298612,-0.003912,0.0033075
247,46,0.298661,-0.00426,0.0036589
247,47,0.298715,-0.004644,0.0040472
247,48,0.298775,-0.005069,0.0044763
247,49,0.298841,-0.005539,0.0049505
247,50,0.298914,-0.006057,0.0054745
247,51,0.298995,-0.006631,0.0060536
247,52,0.299084,-0.007264,0.0066934
247,53,0.299184,-0.007965,0.0074005
247,54,0.299293,-0.008738,0.0081819
247,55,0.299415,-0.009593,0.0090454
247,56,0.299549,-0.010538,0.0099996
247,57,0.299698,-0.011582,0.011054
247,58,0.299864,-0.012735,0.0122192
247,59,0.300047,-0.01401,0.0135068
247,60,0.300249,-0.015418,0.0149297
247,61,0.300474,-0.016974,0.016502
247,62,0.300724,-0.018694,0.0182395
247,63,0.301001,-0.020594,0.0201596
247,64,0.301308,-0.022693,0.0222814
247,65,0.301649,-0.025013,0.024626
247,66,0.302029,-0.027576,0.027217
247,67,0.302451,-0.030408,0.0300802
247,68,0.30292,-0.033537,0.0332442
247,69,0.303442,-0.036994,0.0367406
247,70,0.304024,-0.040814,0.0406043
247,71,0.304673,-0.045034,0.0448739
247,72,0.305397,-0.049696,0.049592
247,73,0.306206,-0.054847,0.0548058
247,74,0.30711,-0.060537,0.0605673
247,75,0.308123,-0.066824,0.066934
247,76,0.309257,-0.073768,0.0739697
247,77,0.31053,-0.081438,0.0817444
247,78,0.311961,-0.089911,0.090336
247,79,0.31357,-0.099269,0.0998301
247,80,0.315385,-0.109604,0.1103216
247,81,0.317434,-0.121017,0.1219153
247,82,0.319751,-0.133621,0.134727
247,83,0.322378,-0.147537,0.1488846
247,84,0.325362,-0.1629,0.1645295
247,85,0.328758,-0.17986,0.1818179
247,86,0.332632,-0.198578,0.2009226
247,87,0.337064,-0.219234,0.2220343
247,88,0.342146,-0.242024,0.245364
247,89,0.347988,-0.267162,0.2711444
247,90,0.354724,-0.294881,0.2996333
247,91,0.362513,-0.325436,0.331115
247,92,0.371547,-0.359104,0.365904
247,93,0.382057,-0.396183,0.4043478
247,94,0.394324,-0.436994,0.4468302
247,95,0.408686,-0.481881,0.4937756
247,96,0.425559,-0.531206,0.5456528
247,97,0.445448,-0.585349,0.60298
247,98,0.468971,-0.644699,0.6663296
247,99,0.496887,-0.709645,0.7363344
247,100,0.530128,-0.780562,0.8136935
247,101,0.569842,-0.857788,0.8991795
247,102,0.617443,-0.941586,0.9936462
247,103,0.674672,-1.032101,1.098037
247,104,0.743671,-1.129282,1.2133945
247,105,0.827067,-1.232783,1.3408709
247,106,0.928061,-1.341818,1.4817392
247,107,1.050521,-1.454955,1.6374064
247,108,1.19904,-1.569849,1.809427
247,109,1.378952,-1.682882,1.9995192
247,110,1.596221,-1.788728,2.2095815
247,111,1.857131,-1.879877,2.4417116
247,112,2.167681,-1.946222,2.6982281
247,113,2.53259,-1.974917,2.9816928
247,114,2.953982,-1.950812,3.2949367
247,115,3.430005,-1.857794,3.6410882
247,116,3.954021,-1.681122,4.0236045
247,117,4.515086,-1.410289,4.4463058
247,118,5.100094,-1.04131,4.9134137
247,119,5.697046,-0.577225,5.4295934
247,120,6.298099,-0.026391,6.0
248,0,0.298541,-0.000582,0.0
248,1,0.298542,-0.000586,3.9e-06
248,2,0.298542,-0.00059,8.3e-06
248,3,0.298543,-0.000595,1.3e-05
248,4,0.298544,-0.0006,1.83e-05
248,5,0.298545,-0.000606,2.42e-05
248,6,0.298546,-0.000612,3.07e-05
248,7,0.298546,-0.000619,3.78e-05
248,8,0.298548,-0.000627,4.57e-05
248,9,0.298549,-0.000636,5.44e-05
248,10,0.29855,-0.000645,6.4e-05
248,11,0.298552,-0.000656,7.47e-05
248,12,0.298553,-0.000668,8.65e-05
248,13,0.298555,-0.000681,9.95e-05
248,14,0.298557,-0.000695,0.0001138
248,15,0.298559,-0.000711,0.0001297
248,16,0.298562,-0.000728,0.0001473
248,17,0.298564,-0.000747,0.0001667
248,18,0.298567,-0.000768,0.0001881
248,19,0.298571,-0.000792,0.0002118
248,20,0.298574,-0.000818,0.000238
248,21,0.298578,-0.000846,0.0002669
248,22,0.298583,-0.000878,0.0002988
248,23,0.298587,-0.000913,0.0003341
248,24,0.298593,-0.000952,0.0003732
248,25,0.298599,-0.000994,0.0004163
248,26,0.298605,-0.001042,0.000464
248,27,0.298613,-0.001094,0.0005166
248,28,0.298621,-0.001151,0.0005748
248,29,0.29863,-0.001215,0.0006391
248,30,0.298639,-0.001285,0.0007102
248,31,0.29865,-0.001363,0.0007887
248,32,0.298662,-0.001449,0.0008755
248,33,0.298676,-0.001544,0.0009714
248,34,0.29869,-0.001649,0.0010774
248,35,0.298707,-0.001765,0.0011945
248,36,0.298724,-0.001893,0.0013239
248,37,0.298744,-0.002035,0.0014669
248,38,0.298766,-0.002191,0.0016249
248,39,0.29879,-0.002364,0.0017995
248,40,0.298817,-0.002555,0.0019925
248,41,0.298847,-0.002767,0.0022057
248,42,0.29888,-0.003,0.0024414
248,43,0.298916,-0.003258,0.0027018
248,44,0.298956,-0.003543,0.0029895
248,45,0.299,-0.003858,0.0033075
248,46,0.299049,-0.004206,0.0036589
248,47,0.299103,-0.00459,0.0040472
248,48,0.299163,-0.005015,0.0044763
248,49,0.299229,-0.005485,0.0049505
248,50,0.299302,-0.006003,0.0054745
248,51,0.299384,-0.006577,0.0060536
248,52,0.299473,-0.00721,0.0066934
248,53,0.299573,-0.00791,0.0074005
248,54,0.299683,-0.008684,0.0081819
248,55,0.299804,-0.009539,0.0090454
248,56,0.299939,-0.010483,0.0099996
248,57,0.300088,-0.011527,0.011054
248,58,0.300254,-0.012681,0.0122192
248,59,0.300437,-0.013955,0.0135068
248,60,0.30064,-0.015363,0.0149297
248,61,0.300866,-0.01692,0.016502
248,62,0.301115,-0.018639,0.0182395
248,63,0.301393,-0.020539,0.0201596
248,64,0.301701,-0.022638,0.0222814
248,65,0.302043,-0.024958,0.024626
248,66,0.302423,-0.027521,0.027217
248,67,0.302845,-0.030353,0.0300802
248,68,0.303315,-0.033482,0.0332442
248,69,0.303838,-0.036939,0.0367406
248,70,0.304421,-0.040758,0.0406043
248,71,0.305071,-0.044978,0.0448739
248,72,0.305797,-0.04964,0.049592
248,73,0.306607,-0.054791,0.0548058
248,74,0.307513,-0.060481,0.0605673
248,75,0.308526,-0.066767,0.066934
248,76,0.309663,-0.073711,0.0739697
248,77,0.310937,-0.081381,0.0817444
248,78,0.31237,-0.089853,0.090336
248,79,0.313982,-0.099211,0.0998301
248,80,0.315799,-0.109545,0.1103216
