x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.46849,0.21089,100.353,20.397,102.405,-0.0083,288.117,292.773,0.3009,-0.1
0.4726,0.21089,100.317,20.455,102.381,-0.0078,288.119,292.773,0.3009,-0.1
0.47671,0.21089,100.282,20.512,102.358,-0.0074,288.122,292.773,0.3008,-0.09
0.48082,0.21089,100.249,20.568,102.337,-0.0069,288.124,292.774,0.3007,-0.09
0.48493,0.21089,100.216,20.623,102.316,-0.0065,288.126,292.774,0.3007,-0.09
0.48904,0.21089,100.185,20.676,102.297,-0.0061,288.128,292.774,0.3006,-0.08
0.49315,0.21089,100.155,20.729,102.278,-0.0057,288.13,292.774,0.3006,-0.08
0.49726,0.21089,100.127,20.781,102.26,-0.0054,288.132,292.775,0.3005,-0.08
0.50137,0.21089,100.099,20.832,102.243,-0.005,288.133,292.775,0.3005,-0.07
0.50548,0.21089,100.072,20.882,102.227,-0.0047,288.135,292.775,0.3004,-0.07
0.50959,0.21089,100.045,20.93,102.211,-0.0043,288.137,292.775,0.3004,-0.07
0.5137,0.21089,100.02,20.978,102.197,-0.004,288.138,292.775,0.3003,-0.07
0.51781,0.21089,99.996,21.026,102.182,-0.0038,288.139,292.775,0.3003,-0.06
0.52192,0.21089,99.972,21.072,102.169,-0.0035,288.141,292.776,0.3002,-0.06
0.52603,0.21089,99.949,21.117,102.156,-0.0032,288.142,292.776,0.3002,-0.06
0.53014,0.21089,99.927,21.162,102.143,-0.0029,288.143,292.776,0.3002,-0.06
0.53425,0.21089,99.905,21.205,102.131,-0.0027,288.145,292.776,0.3001,-0.06
0.53836,0.21089,99.885,21.248,102.12,-0.0025,288.146,292.776,0.3001,-0.05
0.54247,0.21089,99.864,21.291,102.108,-0.0022,288.147,292.776,0.3001,-0.05
0.54658,0.21089,99.844,21.332,102.098,-0.002,288.148,292.776,0.3,-0.05
0.55068,0.21089,99.825,21.373,102.088,-0.0018,288.149,292.776,0.3,-0.05
0.55479,0.21089,99.807,21.413,102.078,-0.0016,288.15,292.777,0.3,-0.05
0.5589,0.21089,99.788,21.452,102.068,-0.0014,288.151,292.777,0.2999,-0.04
0.56301,0.21089,99.771,21.49,102.059,-0.0012,288.152,292.777,0.2999,-0.04
0.56712,0.21089,99.753,21.528,102.05,-0.001,288.153,292.777,0.2999,-0.04
0.57123,0.21089,99.737,21.566,102.042,-0.0009,288.154,292.777,0.2999,-0.04
0.57534,0.21089,99.72,21.602,102.033,-0.0007,288.155,292.777,0.2998,-0.04
0.57945,0.21089,99.704,21.638,102.025,-0.0005,288.155,292.777,0.2998,-0.04
0.58356,0.21089,99.689,21.674,102.018,-0.0004,288.156,292.777,0.2998,-0.04
0.58767,0.21089,99.674,21.709,102.01,-0.0002,288.157,292.777,0.2998,-0.04
0.59178,0.21089,99.659,21.743,102.003,-0.0001,288.158,292.777,0.2997,-0.03
0.59589,0.21089,99.644,21.777,101.996,0.0001,288.158,292.777,0.2997,-0.03
0.6,0.21089,99.63,21.81,101.989,0.0002,288.159,292.778,0.2997,0.03
-0.3,0.21515,101.723,32.669,106.841,-0.1019,287.655,292.723,0.3142,-0.02
-0.29589,0.21515,101.785,32.711,106.912,-0.1034,287.647,292.722,0.3145,-0.04
-0.29178,0.21515,101.847,32.752,106.984,-0.1049,287.64,292.721,0.3147,-0.04
-0.28767,0.21515,101.911,32.794,107.058,-0.1065,287.632,292.721,0.3149,-0.04
-0.28356,0.21515,101.977,32.835,107.133,-0.1082,287.624,292.72,0.3151,-0.04
-0.27945,0.21515,102.045,32.877,107.21,-0.1098,287.615,292.719,0.3153,-0.04
-0.27534,0.21515,102.114,32.918,107.289,-0.1115,287.607,292.718,0.3156,-0.04
-0.27123,0.21515,102.185,32.96,107.369,-0.1133,287.598,292.717,0.3158,-0.04
-0.26712,0.21515,102.257,33.001,107.451,-0.115,287.59,292.716,0.3161,-0.05
-0.26301,0.21515,102.332,33.043,107.535,-0.1168,287.581,292.715,0.3163,-0.05
-0.2589,0.21515,102.409,33.084,107.62,-0.1187,287.572,292.714,0.3166,-0.05
-0.25479,0.21515,102.487,33.125,107.707,-0.1206,287.562,292.713,0.3168,-0.05
-0.25068,0.21515,102.567,33.166,107.797,-0.1225,287.553,292.712,0.3171,-0.05
-0.24658,0.21515,102.65,33.207,107.888,-0.1245,287.543,292.711,0.3174,-0.05
-0.24247,0.21515,102.735,33.247,107.981,-0.1265,287.533,292.71,0.3177,-0.06
-0.23836,0.21515,102.822,33.287,108.075,-0.1286,287.523,292.709,0.3179,-0.06
-0.23425,0.21515,102.911,33.327,108.172,-0.1307,287.512,292.708,0.3182,-0.06
-0.23014,0.21515,103.002,33.366,108.271,-0.1329,287.502,292.707,0.3185,-0.06
-0.22603,0.21515,103.096,33.404,108.372,-0.1351,287.491,292.705,0.3188,-0.07
-0.22192,0.21515,103.192,33.442,108.475,-0.1373,287.48,292.704,0.3191,-0.07
-0.21781,0.21515,103.29,33.479,108.581,-0.1396,287.468,292.703,0.3195,-0.07
-0.2137,0.21515,103.391,33.516,108.688,-0.142,287.457,292.702,0.3198,-0.07
-0.20959,0.21515,103.495,33.552,108.797,-0.1444,287.445,292.7,0.3201,-0.08
-0.20548,0.21515,103.601,33.586,108.909,-0.1468,287.433,292.699,0.3204,-0.08
-0.20137,0.21515,103.71,33.62,109.023,-0.1493,287.42,292.698,0.3208,-0.08
-0.19726,0.21515,103.821,33.653,109.139,-0.1519,287.408,292.696,0.3211,-0.09
-0.19315,0.21515,103.936,33.684,109.258,-0.1545,287.395,292.695,0.3215,-0.09
-0.18904,0.21515,104.053,33.714,109.378,-0.1571,287.382,292.694,0.3219,-0.09
-0.18493,0.21515,104.173,33.743,109.501,-0.1599,287.368,292.692,0.3222,-0.1
-0.18082,0.21515,104.295,33.77,109.626,-0.1626,287.355,292.691,0.3226,-0.1
-0.17671,0.21515,104.421,33.795,109.754,-0.1654,287.341,292.689,0.323,-0.1
-0.1726,0.21515,104.55,33.819,109.884,-0.1683,287.327,292.688,0.3234,-0.11
-0.16849,0.21515,104.682,33.84,110.016,-0.1712,287.312,292.686,0.3238,-0.11
-0.16438,0.21515,104.817,33.86,110.15,-0.1742,287.297,292.684,0.3242,-0.11
-0.16027,0.21515,104.954,33.877,110.286,-0.1772,287.282,292.683,0.3246,-0.12
-0.15616,0.21515,105.095,33.892,110.425,-0.1803,287.267,292.681,0.325,-0.12
-0.15205,0.21515,105.239,33.904,110.566,-0.1835,287.252,292.68,0.3254,-0.13
-0.14795,0.21515,105.387,33.914,110.709,-0.1867,287.236,292.678,0.3259,-0.13
-0.14384,0.21515,105.537,33.921,110.854,-0.1899,287.22,292.676,0.3263,-0.14
-0.13973,0.21515,105.69,33.924,111.001,-0.1932,287.204,292.674,0.3267,-0.14
-0.13562,0.21515,105.847,33.925,111.15,-0.1965,287.187,292.673,0.3272,-0.15
-0.13151,0.21515,106.006,33.922,111.301,-0.1999,287.17,292.671,0.3276,-0.15
-0.1274,0.21515,106.169,33.915,111.454,-0.2033,287.154,292.669,0.3281,-0.16
-0.12329,0.21515,106.334,33.904,111.608,-0.2068,287.136,292.667,0.3286,-0.16
-0.11918,0.21515,106.503,33.889,111.764,-0.2103,287.119,292.665,0.329,-0.17
-0.11507,0.21515,106.674,33.87,111.922,-0.2139,287.101,292.663,0.3295,-0.18
-0.11096,0.21515,106.848,33.847,112.081,-0.2174,287.084,292.661,0.33,-0.18
-0.10685,0.21515,107.025,33.819,112.241,-0.2211,287.066,292.659,0.3305,-0.19
-0.10274,0.21515,107.204,33.785,112.402,-0.2247,287.048,292.658,0.3309,-0.2
-0.09863,0.21515,107.386,33.747,112.563,-0.2284,287.03,292.656,0.3314,-0.2
-0.09452,0.21515,107.57,33.703,112.726,-0.2321,287.012,292.654,0.3319,-0.21
-0.09041,0.21515,107.756,33.653,112.889,-0.2358,286.993,292.652,0.3324,-0.21
-0.0863,0.21515,107.944,33.598,113.052,-0.2395,286.975,292.65,0.3329,-0.22
-0.08219,0.21515,108.134,33.536,113.215,-0.2432,286.957,292.648,0.3334,-0.23
-0.07808,0.21515,108.325,33.469,113.378,-0.2469,286.938,292.646,0.3339,-0.24
-0.07397,0.21515,108.518,33.394,113.54,-0.2506,286.92,292.644,0.3344,-0.24
-0.06986,0.21515,108.712,33.313,113.702,-0.2543,286.902,292.642,0.3349,-0.25
-0.06575,0.21515,108.907,33.225,113.862,-0.258,286.883,292.64,0.3353,-0.26
-0.06164,0.21515,109.102,33.13,114.021,-0.2616,286.865,292.638,0.3358,-0.26
-0.05753,0.21515,109.297,33.028,114.178,-0.2653,286.848,292.636,0.3363,-0.27
-0.05342,0.21515,109.493,32.918,114.334,-0.2688,286.83,292.634,0.3368,-0.28
-0.04932,0.21515,109.687,32.801,114.487,-0.2724,286.812,292.632,0.3372,-0.29
-0.04521,0.21515,109.882,32.676,114.637,-0.2758,286.795,292.63,0.3377,-0.29
-0.0411,0.21515,110.075,32.543,114.784,-0.2792,286.778,292.628,0.3381,-0.3
-0.03699,0.21515,110.266,32.403,114.928,-0.2826,286.762,292.627,0.3386,-0.31
-0.03288,0.21515,110.456,32.254,115.069,-0.2858,286.746,292.625,0.339,-0.32
-0.02877,0.21515,110.643,32.097,115.205,-0.289,286.73,292.623,0.3394,-0.32
-0.02466,0.21515,110.828,31.933,115.336,-0.292,286.715,292.622,0.3398,-0.33
-0.02055,0.21515,111.009,31.76,115.463,-0.295,286.701,292.62,0.3402,-0.34
-0.01644,0.21515,111.187,31.58,115.585,-0.2978,286.687,292.619,0.3405,-0.35
-0.01233,0.21515,111.361,31.391,115.701,-0.3005,286.673,292.617,0.3409,-0.36
-0.00822,0.21515,111.53,31.195,115.811,-0.3031,286.661,292.616,0.3412,-0.36
-0.00411,0.21515,111.695,30.992,115.915,-0.3055,286.649,292.614,0.3415,-0.37
0.0,0.21515,111.854,30.78,116.012,-0.3078,286.637,292.613,0.3418,-0.38
0.00411,0.21515,112.008,30.562,116.102,-0.3099,286.627,292.612,0.3421,-0.39
0.00822,0.21515,112.155,30.336,116.186,-0.3119,286.617,292.611,0.3423,-0.4
0.01233,0.21515,112.296,30.103,116.261,-0.3136,286.609,292.61,0.3426,-0.4
0.01644,0.21515,112.43,29.864,116.329,-0.3152,286.601,292.609,0.3428,-0.41
0.02055,0.21515,112.557,29.618,116.389,-0.3166,286.594,292.608,0.343,-0.42
0.02466,0.21515,112.677,29.367,116.441,-0.3178,286.588,292.608,0.3431,-0.43
0.02877,0.21515,112.788,29.109,116.484,-0.3188,286.583,292.607,0.3432,-0.44
0.03288,0.21515,112.891,28.846,116.518,-0.3196,286.579,292.607,0.3433,-0.45
0.03699,0.21515,112.985,28.579,116.544,-0.3202,286.576,292.607,0.3434,-0.46
0.0411,0.21515,113.071,28.307,116.56,-0.3206,286.574,292.606,0.3435,-0.46
0.04521,0.21515,113.147,28.03,116.567,-0.3208,286.573,292.606,0.3435,-0.47
0.04932,0.21515,113.214,27.75,116.566,-0.3208,286.573,292.606,0.3435,-0.48
0.05342,0.21515,113.272,27.467,116.554,-0.3205,286.575,292.606,0.3435,-0.49
0.05753,0.21515,113.32,27.18,116.534,-0.32,286.577,292.607,0.3434,-0.5
0.06164,0.21515,113.358,26.892,116.504,-0.3193,286.581,292.607,0.3433,-0.51
0.06575,0.21515,113.386,26.601,116.464,-0.3184,286.585,292.608,0.3432,-0.51
0.06986,0.21515,113.404,26.309,116.416,-0.3172,286.591,292.608,0.343,-0.52
0.07397,0.21515,113.412,26.016,116.357,-0.3159,286.598,292.609,0.3429,-0.53
0.07808,0.21515,113.409,25.723,116.29,-0.3143,286.605,292.61,0.3427,-0.54
0.08219,0.21515,113.397,25.43,116.213,-0.3125,286.614,292.611,0.3424,-0.55
0.0863,0.21515,113.374,25.137,116.127,-0.3105,286.624,292.612,0.3422,-0.55
0.09041,0.21515,113.341,24.845,116.032,-0.3083,286.635,292.613,0.3419,-0.56
0.09452,0.21515,113.299,24.554,115.929,-0.3058,286.647,292.614,0.3416,-0.57
0.09863,0.21515,113.246,24.265,115.816,-0.3032,286.66,292.616,0.3412,-0.57
0.10274,0.21515,113.183,23.979,115.696,-0.3004,286.674,292.617,0.3409,-0.58
0.10685,0.21515,113.111,23.695,115.566,-0.2974,286.689,292.619,0.3405,-0.59
0.11096,0.21515,113.029,23.414,115.429,-0.2942,286.705,292.62,0.3401,-0.59
0.11507,0.21515,112.938,23.137,115.284,-0.2908,286.721,292.622,0.3396,-0.6
0.11918,0.21515,112.838,22.864,115.131,-0.2873,286.739,292.624,0.3392,-0.6
0.12329,0.21515,112.729,22.595,114.971,-0.2836,286.757,292.626,0.3387,-0.61
0.1274,0.21515,112.611,22.331,114.804,-0.2797,286.776,292.628,0.3382,-0.61
0.13151,0.21515,112.485,22.072,114.63,-0.2757,286.796,292.63,0.3377,-0.62
0.13562,0.21515,112.35,21.819,114.45,-0.2715,286.817,292.633,0.3371,-0.62
0.13973,0.21515,112.208,21.571,114.263,-0.2672,286.838,292.635,0.3365,-0.62
0.14384,0.21515,112.058,21.33,114.07,-0.2628,286.86,292.637,0.336,-0.62
0.14795,0.21515,111.901,21.094,113.872,-0.2582,286.882,292.64,0.3354,-0.63
0.15205,0.21515,111.737,20.866,113.669,-0.2536,286.905,292.642,0.3348,-0.63
0.15616,0.21515,111.567,20.644,113.461,-0.2488,286.929,292.645,0.3341,-0.63
0.16027,0.21515,111.39,20.43,113.248,-0.2439,286.953,292.647,0.3335,-0.63
0.16438,0.21515,111.207,20.222,113.031,-0.239,286.977,292.65,0.3328,-0.63
0.16849,0.21515,111.019,20.023,112.81,-0.234,287.002,292.653,0.3322,-0.63
0.1726,0.21515,110.825,19.831,112.586,-0.2289,287.027,292.655,0.3315,-0.63
0.17671,0.21515,110.627,19.647,112.358,-0.2237,287.053,292.658,0.3308,-0.63
0.18082,0.21515,110.425,19.471,112.128,-0.2185,287.078,292.661,0.3301,-0.63
0.18493,0.21515,110.218,19.303,111.896,-0.2133,287.104,292.664,0.3294,-0.62
0.18904,0.21515,110.008,19.144,111.661,-0.208,287.13,292.666,0.3287,-0.62
0.19315,0.21515,109.795,18.992,111.425,-0.2027,287.157,292.669,0.328,-0.62
0.19726,0.21515,109.579,18.85,111.188,-0.1974,287.183,292.672,0.3273,-0.61
0.20137,0.21515,109.36,18.715,110.95,-0.192,287.209,292.675,0.3266,-0.61
0.20548,0.21515,109.139,18.589,110.711,-0.1867,287.236,292.678,0.3259,-0.61
0.20959,0.21515,108.917,18.472,110.472,-0.1814,287.262,292.681,0.3251,-0.6
0.2137,0.21515,108.694,18.363,110.234,-0.1761,287.288,292.683,0.3244,-0.6
0.21781,0.21515,108.469,18.262,109.996,-0.1708,287.314,292.686,0.3237,-0.59
0.22192,0.21515,108.244,18.17,109.759,-0.1655,287.34,292.689,0.323,-0.59
0.22603,0.21515,108.019,18.086,109.523,-0.1603,287.366,292.692,0.3223,-0.58
0.23014,0.21515,107.794,18.01,109.288,-0.1552,287.391,292.695,0.3216,-0.57
0.23425,0.21515,107.57,17.942,109.056,-0.15,287.417,292.697,0.3209,-0.57
0.23836,0.21515,107.346,17.882,108.826,-0.145,287.442,292.7,0.3202,-0.56
0.24247,0.21515,107.124,17.83,108.598,-0.14,287.466,292.703,0.3195,-0.55
0.24658,0.21515,106.904,17.785,108.373,-0.1351,287.491,292.705,0.3188,-0.54
0.25068,0.21515,106.685,17.748,108.151,-0.1302,287.515,292.708,0.3182,-0.54
0.25479,0.21515,106.468,17.718,107.932,-0.1255,287.538,292.71,0.3175,-0.53
0.2589,0.21515,106.254,17.695,107.717,-0.1208,287.561,292.713,0.3169,-0.52
0.26301,0.21515,106.042,17.679,107.506,-0.1162,287.584,292.715,0.3162,-0.51
0.26712,0.21515,105.833,17.669,107.298,-0.1117,287.606,292.718,0.3156,-0.5
0.27123,0.21515,105.628,17.666,107.095,-0.1073,287.628,292.72,0.315,-0.49
0.27534,0.21515,105.425,17.669,106.896,-0.103,287.649,292.722,0.3144,-0.48
0.27945,0.21515,105.227,17.678,106.701,-0.0989,287.67,292.725,0.3138,-0.47
0.28356,0.21515,105.032,17.692,106.511,-0.0948,287.69,292.727,0.3133,-0.46
0.28767,0.21515,104.841,17.712,106.326,-0.0908,287.709,292.729,0.3127,-0.45
0.29178,0.21515,104.654,17.736,106.146,-0.0869,287.728,292.731,0.3122,-0.44
0.29589,0.21515,104.471,17.766,105.971,-0.0832,287.747,292.733,0.3116,-0.43
0.3,0.21515,104.292,17.8,105.8,-0.0796,287.765,292.735,0.3111,-0.42
0.30411,0.21515,104.118,17.838,105.635,-0.076,287.782,292.737,0.3106,-0.41
0.30822,0.21515,103.948,17.881,105.475,-0.0726,287.799,292.739,0.3101,-0.4
0.31233,0.21515,103.783,17.927,105.32,-0.0693,287.815,292.74,0.3097,-0.39
0.31644,0.21515,103.622,17.976,105.17,-0.0662,287.831,292.742,0.3092,-0.38
0.32055,0.21515,103.466,18.029,105.025,-0.0631,287.846,292.744,0.3088,-0.37
0.32466,0.21515,103.315,18.084,104.886,-0.0602,287.861,292.745,0.3084,-0.36
0.32877,0.21515,103.168,18.143,104.751,-0.0573,287.875,292.747,0.308,-0.35
0.33288,0.21515,103.026,18.203,104.622,-0.0546,287.888,292.748,0.3076,-0.33
0.33699,0.21515,102.889,18.266,104.498,-0.052,287.901,292.75,0.3072,-0.32
0.3411,0.21515,102.756,18.331,104.378,-0.0495,287.914,292.751,0.3069,-0.31
0.34521,0.21515,102.628,18.398,104.264,-0.047,287.926,292.752,0.3065,-0.3
0.34932,0.21515,102.504,18.466,104.154,-0.0447,287.937,292.754,0.3062,-0.29
0.35342,0.21515,102.384,18.535,104.049,-0.0425,287.948,292.755,0.3059,-0.28
0.35753,0.21515,102.269,18.605,103.948,-0.0404,287.958,292.756,0.3056,-0.27
0.36164,0.21515,102.159,18.676,103.852,-0.0384,287.968,292.757,0.3053,-0.27
0.36575,0.21515,102.052,18.748,103.76,-0.0365,287.978,292.758,0.305,-0.26
0.36986,0.21515,101.949,18.821,103.672,-0.0346,287.987,292.759,0.3047,-0.25
0.37397,0.21515,101.851,18.893,103.588,-0.0329,287.995,292.76,0.3045,-0.24
0.37808,0.21515,101.756,18.966,103.509,-0.0312,288.004,292.761,0.3043,-0.23
0.38219,0.21515,101.665,19.039,103.432,-0.0296,288.012,292.762,0.304,-0.22
0.3863,0.21515,101.578,19.112,103.36,-0.0281,288.019,292.762,0.3038,-0.21
0.39041,0.21515,101.494,19.185,103.291,-0.0267,288.026,292.763,0.3036,-0.2
0.39452,0.21515,101.413,19.258,103.226,-0.0253,288.033,292.764,0.3034,-0.2
0.39863,0.21515,101.336,19.33,103.163,-0.024,288.039,292.765,0.3032,-0.19
0.40274,0.21515,101.262,19.401,103.104,-0.0228,288.045,292.765,0.303,-0.18
0.40685,0.21515,101.191,19.472,103.048,-0.0216,288.051,292.766,0.3029,-0.18
0.41096,0.21515,101.123,19.543,102.994,-0.0205,288.057,292.766,0.3027,-0.17
0.41507,0.21515,101.058,19.612,102.943,-0.0195,288.062,292.767,0.3026,-0.16
0.41918,0.21515,100.995,19.681,102.895,-0.0185,288.067,292.768,0.3024,-0.16
0.42329,0.21515,100.935,19.749,102.849,-0.0175,288.071,292.768,0.3023,-0.15
0.4274,0.21515,100.877,19.817,102.805,-0.0166,288.076,292.769,0.3021,-0.14
0.43151,0.21515,100.822,19.883,102.764,-0.0158,288.08,292.769,0.302,-0.14
0.43562,0.21515,100.769,19.948,102.724,-0.0149,288.084,292.769,0.3019,-0.13
0.43973,0.21515,100.718,20.013,102.687,-0.0142,288.088,292.77,0.3018,-0.13
0.44384,0.21515,100.669,20.076,102.651,-0.0134,288.092,292.77,0.3017,-0.12
0.44795,0.21515,100.622,20.139,102.618,-0.0127,288.095,292.771,0.3016,-0.12
0.45205,0.21515,100.577,20.2,102.585,-0.0121,288.098,292.771,0.3015,-0.11
0.45616,0.21515,100.534,20.261,102.555,-0.0114,288.102,292.771,0.3014,-0.11
0.46027,0.21515,100.492,20.32,102.526,-0.0108,288.104,292.772,0.3013,-0.11
0.46438,0.21515,100.452,20.379,102.498,-0.0103,288.107,292.772,0.3012,-0.1
0.46849,0.21515,100.413,20.436,102.472,-0.0097,288.11,292.772,0.3011,-0.1
0.4726,0.21515,100.376,20.492,102.447,-0.0092,288.113,292.772,0.3011,-0.09
0.47671,0.21515,100.34,20.548,102.423,-0.0087,288.115,292.773,0.301,-0.09
0.48082,0.21515,100.306,20.602,102.4,-0.0082,288.117,292.773,0.3009,-0.09
0.48493,0.21515,100.272,20.656,102.378,-0.0078,288.12,292.773,0.3009,-0.08
0.48904,0.21515,100.24,20.709,102.357,-0.0074,288.122,292.773,0.3008,-0.08
0.49315,0.21515,100.209,20.76,102.337,-0.0069,288.124,292.774,0.3007,-0.08
0.49726,0.21515,100.179,20.811,102.318,-0.0065,288.126,292.774,0.3007,-0.07
0.50137,0.21515,100.151,20.861,102.3,-0.0062,288.127,292.774,0.3006,-0.07
0.50548,0.21515,100.123,20.91,102.283,-0.0058,288.129,292.774,0.3006,-0.07
0.50959,0.21515,100.096,20.958,102.266,-0.0055,288.131,292.774,0.3005,-0.07
0.5137,0.21515,100.069,21.005,102.25,-0.0051,288.133,292.775,0.3005,-0.06
0.51781,0.21515,100.044,21.051,102.235,-0.0048,288.134,292.775,0.3004,-0.06
0.52192,0.21515,100.02,21.096,102.22,-0.0045,288.136,292.775,0.3004,-0.06
0.52603,0.21515,99.996,21.141,102.206,-0.0042,288.137,292.775,0.3004,-0.06
0.53014,0.21515,99.973,21.185,102.193,-0.004,288.138,292.775,0.3003,-0.06
0.53425,0.21515,99.95,21.228,102.18,-0.0037,288.14,292.775,0.3003,-0.05
0.53836,0.21515,99.929,21.27,102.167,-0.0034,288.141,292.776,0.3002,-0.05
0.54247,0.21515,99.907,21.312,102.155,-0.0032,288.142,292.776,0.3002,-0.05
0.54658,0.21515,99.887,21.353,102.144,-0.003,288.143,292.776,0.3002,-0.05
0.55068,0.21515,99.867,21.393,102.133,-0.0027,288.145,292.776,0.3001,-0.05
0.55479,0.21515,99.848,21.432,102.122,-0.0025,288.146,292.776,0.3001,-0.05
0.5589,0.21515,99.829,21.471,102.112,-0.0023,288.147,292.776,0.3001,-0.04
0.56301,0.21515,99.81,21.509,102.102,-0.0021,288.148,292.776,0.3,-0.04
0.56712,0.21515,99.792,21.546,102.092,-0.0019,288.149,292.776,0.3,-0.04
0.57123,0.21515,99.775,21.583,102.083,-0.0017,288.15,292.776,0.3,-0.04
0.57534,0.21515,99.758,21.619,102.074,-0.0015,288.151,292.777,0.3,-0.04
0.57945,0.21515,99.741,21.655,102.065,-0.0013,288.151,292.777,0.2999,-0.04
0.58356,0.21515,99.725,21.69,102.057,-0.0012,288.152,292.777,0.2999,-0.04
0.58767,0.21515,99.709,21.725,102.049,-0.001,288.153,292.777,0.2999,-0.04
0.59178,0.21515,99.694,21.758,102.041,-0.0008,288.154,292.777,0.2999,-0.03
0.59589,0.21515,99.679,21.792,102.033,-0.0007,288.155,292.777,0.2998,-0.03
0.6,0.21515,99.664,21.825,102.026,-0.0005,288.155,292.777,0.2998,0.03
-0.3,0.21941,101.766,32.607,106.862,-0.1023,287.653,292.723,0.3143,-0.02
-0.29589,0.21941,101.827,32.647,106.932,-0.1038,287.645,292.722,0.3145,-0.04
-0.29178,0.21941,101.889,32.686,107.004,-0.1054,287.637,292.721,0.3147,-0.04
-0.28767,0.21941,101.954,32.726,107.077,-0.107,287.63,292.72,0.3149,-0.04
-0.28356,0.21941,102.019,32.766,107.152,-0.1086,287.622,292.719,0.3152,-0.04
-0.27945,0.21941,102.087,32.806,107.229,-0.1102,287.613,292.719,0.3154,-0.04
-0.27534,0.21941,102.156,32.846,107.307,-0.1119,287.605,292.718,0.3156,-0.04
-0.27123,0.21941,102.227,32.886,107.386,-0.1136,287.597,292.717,0.3159,-0.04
-0.26712,0.21941,102.3,32.925,107.468,-0.1154,287.588,292.716,0.3161,-0.04
-0.26301,0.21941,102.374,32.965,107.551,-0.1172,287.579,292.715,0.3164,-0.05
-0.2589,0.21941,102.45,33.004,107.635,-0.119,287.57,292.714,0.3166,-0.05
-0.25479,0.21941,102.529,33.043,107.722,-0.1209,287.561,292.713,0.3169,-0.05
-0.25068,0.21941,102.609,33.082,107.81,-0.1228,287.551,292.712,0.3171,-0.05
-0.24658,0.21941,102.691,33.12,107.9,-0.1248,287.542,292.711,0.3174,-0.05
-0.24247,0.21941,102.775,33.159,107.992,-0.1268,287.532,292.71,0.3177,-0.06
-0.23836,0.21941,102.862,33.196,108.086,-0.1288,287.522,292.709,0.318,-0.06
-0.23425,0.21941,102.95,33.233,108.182,-0.1309,287.511,292.708,0.3183,-0.06
-0.23014,0.21941,103.041,33.27,108.279,-0.133,287.501,292.706,0.3186,-0.06
-0.22603,0.21941,103.134,33.306,108.379,-0.1352,287.49,292.705,0.3189,-0.06
-0.22192,0.21941,103.23,33.342,108.481,-0.1374,287.479,292.704,0.3192,-0.07
-0.21781,0.21941,103.327,33.376,108.584,-0.1397,287.468,292.703,0.3195,-0.07
-0.2137,0.21941,103.428,33.41,108.69,-0.142,287.456,292.702,0.3198,-0.07
-0.20959,0.21941,103.53,33.443,108.798,-0.1444,287.445,292.7,0.3201,-0.07
-0.20548,0.21941,103.635,33.475,108.908,-0.1468,287.433,292.699,0.3204,-0.08
-0.20137,0.21941,103.743,33.506,109.02,-0.1493,287.421,292.698,0.3208,-0.08
-0.19726,0.21941,103.853,33.536,109.134,-0.1518,287.408,292.696,0.3211,-0.08
-0.19315,0.21941,103.966,33.565,109.25,-0.1543,287.396,292.695,0.3215,-0.09
-0.18904,0.21941,104.082,33.592,109.368,-0.1569,287.383,292.694,0.3218,-0.09
-0.18493,0.21941,104.2,33.618,109.489,-0.1596,287.37,292.692,0.3222,-0.09
-0.18082,0.21941,104.321,33.642,109.612,-0.1623,287.356,292.691,0.3226,-0.1
-0.17671,0.21941,104.445,33.664,109.737,-0.1651,287.343,292.689,0.3229,-0.1
-0.1726,0.21941,104.572,33.685,109.864,-0.1679,287.329,292.688,0.3233,-0.1
-0.16849,0.21941,104.702,33.703,109.993,-0.1707,287.315,292.686,0.3237,-0.11
-0.16438,0.21941,104.834,33.72,110.124,-0.1736,287.3,292.685,0.3241,-0.11
-0.16027,0.21941,104.97,33.734,110.257,-0.1766,287.286,292.683,0.3245,-0.12
-0.15616,0.21941,105.108,33.746,110.393,-0.1796,287.271,292.682,0.3249,-0.12
-0.15205,0.21941,105.25,33.755,110.53,-0.1827,287.256,292.68,0.3253,-0.12
-0.14795,0.21941,105.394,33.761,110.669,-0.1858,287.24,292.678,0.3257,-0.13
-0.14384,0.21941,105.541,33.765,110.811,-0.1889,287.225,292.677,0.3262,-0.13
-0.13973,0.21941,105.691,33.766,110.954,-0.1921,287.209,292.675,0.3266,-0.14
-0.13562,0.21941,105.844,33.763,111.099,-0.1954,287.193,292.673,0.327,-0.14
-0.13151,0.21941,106.0,33.757,111.245,-0.1986,287.177,292.671,0.3275,-0.15
-0.1274,0.21941,106.159,33.747,111.394,-0.202,287.16,292.67,0.3279,-0.15
-0.12329,0.21941,106.32,33.733,111.543,-0.2053,287.144,292.668,0.3284,-0.16
-0.11918,0.21941,106.484,33.716,111.694,-0.2087,287.127,292.666,0.3288,-0.16
-0.11507,0.21941,106.651,33.694,111.847,-0.2122,287.11,292.664,0.3293,-0.17
-0.11096,0.21941,106.82,33.668,112.0,-0.2156,287.093,292.662,0.3297,-0.17
-0.10685,0.21941,106.992,33.637,112.155,-0.2191,287.076,292.66,0.3302,-0.18
