x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.37397,0.32592,102.64,21.446,104.857,-0.0549,287.865,292.769,0.3083,-0.01
0.37808,0.32592,102.574,21.457,104.795,-0.0537,287.871,292.77,0.3081,-0.01
0.38219,0.32592,102.51,21.468,104.734,-0.0525,287.878,292.771,0.3079,-0.01
0.3863,0.32592,102.446,21.48,104.674,-0.0513,287.884,292.771,0.3077,-0.01
0.39041,0.32592,102.384,21.493,104.615,-0.0501,287.89,292.772,0.3076,-0.01
0.39452,0.32592,102.322,21.507,104.558,-0.0489,287.896,292.772,0.3074,-0.01
0.39863,0.32592,102.262,21.521,104.502,-0.0478,287.902,292.773,0.3072,-0.01
0.40274,0.32592,102.203,21.536,104.448,-0.0467,287.907,292.774,0.3071,-0.01
0.40685,0.32592,102.145,21.552,104.394,-0.0456,287.913,292.774,0.3069,-0.01
0.41096,0.32592,102.088,21.568,104.342,-0.0446,287.918,292.775,0.3067,-0.01
0.41507,0.32592,102.032,21.585,104.291,-0.0436,287.924,292.775,0.3066,-0.01
0.41918,0.32592,101.978,21.602,104.241,-0.0426,287.929,292.776,0.3064,-0.01
0.42329,0.32592,101.924,21.62,104.192,-0.0416,287.934,292.776,0.3063,-0.01
0.4274,0.32592,101.871,21.638,104.144,-0.0406,287.939,292.777,0.3062,-0.01
0.43151,0.32592,101.82,21.656,104.097,-0.0397,287.944,292.777,0.306,-0.0
0.43562,0.32592,101.769,21.675,104.052,-0.0388,287.949,292.778,0.3059,-0.0
0.43973,0.32592,101.719,21.694,104.007,-0.0379,287.953,292.778,0.3057,-0.0
0.44384,0.32592,101.671,21.714,103.964,-0.037,287.958,292.779,0.3056,-0.0
0.44795,0.32592,101.623,21.734,103.921,-0.0362,287.962,292.779,0.3055,-0.0
0.45205,0.32592,101.576,21.754,103.88,-0.0354,287.966,292.78,0.3054,-0.0
0.45616,0.32592,101.531,21.774,103.839,-0.0346,287.971,292.78,0.3052,-0.0
0.46027,0.32592,101.486,21.795,103.8,-0.0338,287.975,292.781,0.3051,-0.0
0.46438,0.32592,101.442,21.815,103.761,-0.033,287.979,292.781,0.305,-0.0
0.46849,0.32592,101.399,21.836,103.723,-0.0323,287.982,292.781,0.3049,-0.0
0.4726,0.32592,101.357,21.857,103.687,-0.0315,287.986,292.782,0.3048,-0.0
0.47671,0.32592,101.315,21.878,103.651,-0.0308,287.99,292.782,0.3047,-0.0
0.48082,0.32592,101.275,21.9,103.616,-0.0301,287.994,292.783,0.3046,-0.0
0.48493,0.32592,101.235,21.921,103.581,-0.0294,287.997,292.783,0.3045,-0.0
0.48904,0.32592,101.197,21.942,103.548,-0.0288,288.001,292.783,0.3044,-0.0
0.49315,0.32592,101.159,21.964,103.515,-0.0281,288.004,292.784,0.3043,-0.0
0.49726,0.32592,101.121,21.985,103.484,-0.0275,288.007,292.784,0.3042,-0.0
0.50137,0.32592,101.085,22.007,103.453,-0.0269,288.01,292.784,0.3041,-0.0
0.50548,0.32592,101.049,22.028,103.422,-0.0263,288.014,292.785,0.304,-0.0
0.50959,0.32592,101.014,22.05,103.393,-0.0257,288.017,292.785,0.3039,-0.0
0.5137,0.32592,100.98,22.072,103.364,-0.0251,288.02,292.785,0.3038,-0.0
0.51781,0.32592,100.946,22.093,103.335,-0.0245,288.022,292.786,0.3037,-0.0
0.52192,0.32592,100.913,22.115,103.308,-0.024,288.025,292.786,0.3037,-0.0
0.52603,0.32592,100.881,22.136,103.281,-0.0235,288.028,292.786,0.3036,-0.0
0.53014,0.32592,100.849,22.158,103.255,-0.0229,288.031,292.786,0.3035,-0.0
0.53425,0.32592,100.818,22.179,103.229,-0.0224,288.033,292.787,0.3034,-0.0
0.53836,0.32592,100.788,22.201,103.204,-0.0219,288.036,292.787,0.3033,-0.0
0.54247,0.32592,100.758,22.222,103.179,-0.0215,288.039,292.787,0.3033,-0.0
0.54658,0.32592,100.729,22.243,103.155,-0.021,288.041,292.788,0.3032,-0.0
0.55068,0.32592,100.7,22.264,103.132,-0.0205,288.043,292.788,0.3031,-0.0
0.55479,0.32592,100.672,22.285,103.109,-0.0201,288.046,292.788,0.3031,-0.0
0.5589,0.32592,100.645,22.306,103.087,-0.0196,288.048,292.788,0.303,-0.0
0.56301,0.32592,100.618,22.327,103.065,-0.0192,288.05,292.788,0.3029,-0.0
0.56712,0.32592,100.591,22.348,103.044,-0.0188,288.052,292.789,0.3029,-0.0
0.57123,0.32592,100.565,22.369,103.023,-0.0184,288.055,292.789,0.3028,-0.0
0.57534,0.32592,100.54,22.389,103.003,-0.018,288.057,292.789,0.3027,-0.0
0.57945,0.32592,100.515,22.41,102.983,-0.0176,288.059,292.789,0.3027,-0.0
0.58356,0.32592,100.491,22.43,102.963,-0.0172,288.061,292.79,0.3026,-0.0
0.58767,0.32592,100.467,22.45,102.944,-0.0168,288.063,292.79,0.3026,-0.0
0.59178,0.32592,100.443,22.47,102.926,-0.0164,288.065,292.79,0.3025,-0.0
0.59589,0.32592,100.42,22.49,102.908,-0.0161,288.066,292.79,0.3025,-0.0
0.6,0.32592,100.397,22.51,102.89,-0.0157,288.068,292.79,0.3024,0.02
-0.3,0.33018,102.581,30.945,107.147,-0.1015,287.623,292.744,0.3152,-0.07
-0.29589,0.33018,102.636,30.951,107.201,-0.1026,287.617,292.744,0.3153,-0.0
-0.29178,0.33018,102.691,30.957,107.255,-0.1038,287.612,292.743,0.3155,-0.0
-0.28767,0.33018,102.747,30.962,107.311,-0.1049,287.606,292.742,0.3156,-0.0
-0.28356,0.33018,102.804,30.966,107.366,-0.106,287.6,292.742,0.3158,-0.0
-0.27945,0.33018,102.861,30.97,107.422,-0.1072,287.594,292.741,0.316,-0.0
-0.27534,0.33018,102.92,30.972,107.479,-0.1084,287.588,292.741,0.3162,-0.0
-0.27123,0.33018,102.979,30.975,107.537,-0.1096,287.582,292.74,0.3163,-0.0
-0.26712,0.33018,103.039,30.976,107.595,-0.1107,287.575,292.739,0.3165,-0.0
-0.26301,0.33018,103.1,30.977,107.653,-0.112,287.569,292.739,0.3167,-0.0
-0.2589,0.33018,103.162,30.977,107.712,-0.1132,287.563,292.738,0.3169,-0.0
-0.25479,0.33018,103.225,30.976,107.772,-0.1144,287.556,292.737,0.317,-0.0
-0.25068,0.33018,103.288,30.974,107.832,-0.1157,287.55,292.737,0.3172,-0.0
-0.24658,0.33018,103.352,30.971,107.893,-0.1169,287.543,292.736,0.3174,-0.0
-0.24247,0.33018,103.417,30.967,107.954,-0.1182,287.537,292.735,0.3176,-0.0
-0.23836,0.33018,103.483,30.962,108.015,-0.1194,287.53,292.735,0.3178,-0.0
-0.23425,0.33018,103.549,30.956,108.077,-0.1207,287.524,292.734,0.3179,-0.0
-0.23014,0.33018,103.616,30.95,108.14,-0.122,287.517,292.733,0.3181,-0.0
-0.22603,0.33018,103.684,30.942,108.203,-0.1233,287.51,292.732,0.3183,-0.0
-0.22192,0.33018,103.753,30.932,108.266,-0.1247,287.503,292.732,0.3185,-0.0
-0.21781,0.33018,103.823,30.922,108.33,-0.126,287.496,292.731,0.3187,-0.0
-0.2137,0.33018,103.893,30.911,108.394,-0.1273,287.489,292.73,0.3189,-0.0
-0.20959,0.33018,103.964,30.898,108.458,-0.1286,287.483,292.73,0.3191,-0.0
-0.20548,0.33018,104.036,30.884,108.523,-0.13,287.476,292.729,0.3193,-0.01
-0.20137,0.33018,104.108,30.868,108.588,-0.1313,287.469,292.728,0.3195,-0.01
-0.19726,0.33018,104.181,30.851,108.653,-0.1327,287.461,292.727,0.3197,-0.01
-0.19315,0.33018,104.255,30.833,108.718,-0.1341,287.454,292.727,0.3199,-0.01
-0.18904,0.33018,104.329,30.813,108.784,-0.1354,287.447,292.726,0.3201,-0.01
-0.18493,0.33018,104.404,30.792,108.85,-0.1368,287.44,292.725,0.3203,-0.01
-0.18082,0.33018,104.479,30.769,108.916,-0.1382,287.433,292.724,0.3205,-0.01
-0.17671,0.33018,104.555,30.745,108.982,-0.1396,287.426,292.724,0.3207,-0.01
-0.1726,0.33018,104.631,30.719,109.047,-0.1409,287.419,292.723,0.3209,-0.01
-0.16849,0.33018,104.708,30.691,109.113,-0.1423,287.412,292.722,0.3211,-0.01
-0.16438,0.33018,104.785,30.662,109.179,-0.1437,287.404,292.722,0.3213,-0.01
-0.16027,0.33018,104.863,30.631,109.245,-0.1451,287.397,292.721,0.3215,-0.01
-0.15616,0.33018,104.941,30.598,109.311,-0.1465,287.39,292.72,0.3217,-0.01
-0.15205,0.33018,105.019,30.563,109.376,-0.1478,287.383,292.719,0.3218,-0.01
-0.14795,0.33018,105.098,30.526,109.441,-0.1492,287.376,292.719,0.322,-0.01
-0.14384,0.33018,105.176,30.487,109.506,-0.1506,287.369,292.718,0.3222,-0.01
-0.13973,0.33018,105.255,30.447,109.57,-0.1519,287.362,292.717,0.3224,-0.01
-0.13562,0.33018,105.334,30.404,109.634,-0.1533,287.355,292.716,0.3226,-0.01
-0.13151,0.33018,105.413,30.36,109.698,-0.1546,287.348,292.716,0.3228,-0.01
-0.1274,0.33018,105.492,30.313,109.761,-0.1559,287.341,292.715,0.323,-0.01
-0.12329,0.33018,105.571,30.264,109.823,-0.1572,287.334,292.714,0.3232,-0.0
-0.11918,0.33018,105.65,30.214,109.885,-0.1585,287.327,292.714,0.3234,-0.0
-0.11507,0.33018,105.728,30.161,109.946,-0.1598,287.321,292.713,0.3236,-0.0
-0.11096,0.33018,105.806,30.106,110.006,-0.1611,287.314,292.712,0.3237,-0.0
-0.10685,0.33018,105.884,30.048,110.065,-0.1623,287.308,292.711,0.3239,-0.0
-0.10274,0.33018,105.962,29.989,110.123,-0.1636,287.301,292.711,0.3241,-0.0
-0.09863,0.33018,106.038,29.927,110.181,-0.1648,287.295,292.71,0.3243,-0.0
-0.09452,0.33018,106.115,29.863,110.237,-0.166,287.289,292.71,0.3244,-0.0
-0.09041,0.33018,106.191,29.797,110.292,-0.1671,287.283,292.709,0.3246,-0.0
-0.0863,0.33018,106.265,29.729,110.346,-0.1683,287.277,292.708,0.3248,-0.0
-0.08219,0.33018,106.34,29.658,110.398,-0.1694,287.271,292.708,0.3249,-0.0
-0.07808,0.33018,106.413,29.585,110.449,-0.1705,287.266,292.707,0.3251,-0.0
-0.07397,0.33018,106.485,29.51,110.498,-0.1715,287.26,292.707,0.3252,-0.0
-0.06986,0.33018,106.556,29.432,110.546,-0.1725,287.255,292.706,0.3254,-0.0
-0.06575,0.33018,106.626,29.352,110.593,-0.1735,287.25,292.705,0.3255,-0.0
-0.06164,0.33018,106.695,29.27,110.637,-0.1745,287.245,292.705,0.3256,-0.0
-0.05753,0.33018,106.762,29.186,110.68,-0.1754,287.24,292.704,0.3258,-0.0
-0.05342,0.33018,106.829,29.1,110.721,-0.1762,287.236,292.704,0.3259,-0.0
-0.04932,0.33018,106.893,29.011,110.76,-0.1771,287.231,292.704,0.326,-0.0
-0.04521,0.33018,106.956,28.921,110.797,-0.1778,287.227,292.703,0.3261,-0.0
-0.0411,0.33018,107.017,28.828,110.832,-0.1786,287.223,292.703,0.3262,-0.0
-0.03699,0.33018,107.077,28.733,110.865,-0.1793,287.22,292.702,0.3263,-0.0
-0.03288,0.33018,107.134,28.636,110.895,-0.1799,287.216,292.702,0.3264,0.0
-0.02877,0.33018,107.19,28.537,110.924,-0.1805,287.213,292.702,0.3265,0.0
-0.02466,0.33018,107.243,28.437,110.949,-0.1811,287.21,292.701,0.3266,0.0
-0.02055,0.33018,107.295,28.334,110.973,-0.1816,287.208,292.701,0.3266,0.0
-0.01644,0.33018,107.344,28.23,110.994,-0.182,287.206,292.701,0.3267,0.0
-0.01233,0.33018,107.391,28.123,111.012,-0.1824,287.204,292.701,0.3268,0.0
-0.00822,0.33018,107.436,28.016,111.028,-0.1828,287.202,292.701,0.3268,0.0
-0.00411,0.33018,107.478,27.906,111.042,-0.1831,287.2,292.7,0.3269,0.0
0.0,0.33018,107.518,27.795,111.052,-0.1833,287.199,292.7,0.3269,0.0
0.00411,0.33018,107.555,27.683,111.06,-0.1835,287.198,292.7,0.3269,0.0
0.00822,0.33018,107.589,27.569,111.065,-0.1836,287.198,292.7,0.3269,0.0
0.01233,0.33018,107.621,27.454,111.068,-0.1836,287.197,292.7,0.3269,0.0
0.01644,0.33018,107.65,27.338,111.067,-0.1836,287.197,292.7,0.3269,0.0
0.02055,0.33018,107.677,27.22,111.064,-0.1835,287.198,292.7,0.3269,0.0
0.02466,0.33018,107.7,27.102,111.058,-0.1834,287.199,292.7,0.3269,0.0
0.02877,0.33018,107.72,26.983,111.048,-0.1832,287.2,292.7,0.3269,0.0
0.03288,0.33018,107.738,26.863,111.036,-0.1829,287.201,292.7,0.3268,0.0
0.03699,0.33018,107.753,26.742,111.021,-0.1826,287.203,292.701,0.3268,0.0
0.0411,0.33018,107.764,26.621,111.004,-0.1822,287.204,292.701,0.3267,0.0
0.04521,0.33018,107.773,26.499,110.983,-0.1818,287.207,292.701,0.3267,0.0
0.04932,0.33018,107.778,26.377,110.959,-0.1813,287.209,292.701,0.3266,0.0
0.05342,0.33018,107.781,26.255,110.932,-0.1807,287.212,292.702,0.3265,0.0
0.05753,0.33018,107.78,26.132,110.903,-0.1801,287.216,292.702,0.3264,0.0
0.06164,0.33018,107.776,26.01,110.87,-0.1794,287.219,292.702,0.3263,0.0
0.06575,0.33018,107.769,25.887,110.835,-0.1787,287.223,292.703,0.3262,0.0
0.06986,0.33018,107.76,25.765,110.797,-0.1778,287.227,292.703,0.3261,0.0
0.07397,0.33018,107.747,25.643,110.756,-0.177,287.232,292.704,0.326,0.0
0.07808,0.33018,107.73,25.521,110.712,-0.176,287.237,292.704,0.3259,0.0
0.08219,0.33018,107.711,25.4,110.666,-0.1751,287.242,292.705,0.3257,0.0
0.0863,0.33018,107.689,25.28,110.617,-0.174,287.247,292.705,0.3256,0.0
0.09041,0.33018,107.664,25.16,110.565,-0.1729,287.253,292.706,0.3254,0.0
0.09452,0.33018,107.636,25.041,110.51,-0.1718,287.259,292.706,0.3253,0.0
0.09863,0.33018,107.605,24.923,110.454,-0.1706,287.265,292.707,0.3251,0.0
0.10274,0.33018,107.571,24.806,110.394,-0.1693,287.272,292.708,0.3249,0.0
0.10685,0.33018,107.534,24.691,110.332,-0.168,287.278,292.708,0.3247,0.0
0.11096,0.33018,107.495,24.576,110.268,-0.1666,287.285,292.709,0.3245,0.0
0.11507,0.33018,107.452,24.463,110.202,-0.1652,287.293,292.71,0.3243,0.0
0.11918,0.33018,107.407,24.351,110.133,-0.1638,287.3,292.711,0.3241,0.0
0.12329,0.33018,107.36,24.241,110.062,-0.1623,287.308,292.712,0.3239,0.0
0.1274,0.33018,107.31,24.132,109.99,-0.1607,287.316,292.712,0.3237,0.0
0.13151,0.33018,107.257,24.025,109.915,-0.1592,287.324,292.713,0.3235,0.0
0.13562,0.33018,107.202,23.92,109.838,-0.1576,287.333,292.714,0.3232,0.0
0.13973,0.33018,107.145,23.816,109.76,-0.1559,287.341,292.715,0.323,-0.0
0.14384,0.33018,107.085,23.715,109.68,-0.1542,287.35,292.716,0.3228,-0.0
0.14795,0.33018,107.023,23.615,109.598,-0.1525,287.359,292.717,0.3225,-0.0
0.15205,0.33018,106.959,23.517,109.514,-0.1507,287.368,292.718,0.3223,-0.0
0.15616,0.33018,106.894,23.422,109.429,-0.149,287.377,292.719,0.322,-0.0
0.16027,0.33018,106.826,23.328,109.343,-0.1471,287.387,292.72,0.3217,-0.0
0.16438,0.33018,106.756,23.237,109.256,-0.1453,287.396,292.721,0.3215,-0.0
0.16849,0.33018,106.685,23.148,109.167,-0.1434,287.406,292.722,0.3212,-0.0
0.1726,0.33018,106.611,23.061,109.077,-0.1416,287.415,292.723,0.3209,-0.0
0.17671,0.33018,106.537,22.977,108.986,-0.1397,287.425,292.724,0.3207,-0.0
0.18082,0.33018,106.461,22.895,108.895,-0.1377,287.435,292.725,0.3204,-0.0
0.18493,0.33018,106.383,22.815,108.802,-0.1358,287.445,292.726,0.3201,-0.0
0.18904,0.33018,106.304,22.738,108.709,-0.1339,287.455,292.727,0.3198,-0.0
0.19315,0.33018,106.224,22.663,108.615,-0.1319,287.466,292.728,0.3196,-0.0
0.19726,0.33018,106.143,22.591,108.52,-0.1299,287.476,292.729,0.3193,-0.0
0.20137,0.33018,106.061,22.52,108.425,-0.128,287.486,292.73,0.319,-0.01
0.20548,0.33018,105.977,22.453,108.33,-0.126,287.496,292.731,0.3187,-0.01
0.20959,0.33018,105.893,22.388,108.234,-0.124,287.507,292.732,0.3184,-0.01
0.2137,0.33018,105.809,22.325,108.138,-0.122,287.517,292.733,0.3181,-0.01
0.21781,0.33018,105.723,22.265,108.042,-0.12,287.527,292.734,0.3178,-0.01
0.22192,0.33018,105.637,22.207,107.946,-0.118,287.538,292.735,0.3176,-0.01
0.22603,0.33018,105.551,22.152,107.85,-0.116,287.548,292.736,0.3173,-0.01
0.23014,0.33018,105.464,22.099,107.754,-0.114,287.558,292.737,0.317,-0.01
0.23425,0.33018,105.376,22.048,107.658,-0.1121,287.569,292.739,0.3167,-0.01
0.23836,0.33018,105.289,22.0,107.563,-0.1101,287.579,292.74,0.3164,-0.01
0.24247,0.33018,105.201,21.955,107.468,-0.1081,287.589,292.741,0.3161,-0.01
0.24658,0.33018,105.113,21.911,107.373,-0.1062,287.599,292.742,0.3158,-0.01
0.25068,0.33018,105.026,21.87,107.278,-0.1042,287.609,292.743,0.3156,-0.01
0.25479,0.33018,104.938,21.831,107.185,-0.1023,287.619,292.744,0.3153,-0.01
0.2589,0.33018,104.85,21.795,107.091,-0.1004,287.629,292.745,0.315,-0.01
0.26301,0.33018,104.763,21.761,106.999,-0.0985,287.639,292.746,0.3147,-0.01
0.26712,0.33018,104.675,21.729,106.907,-0.0966,287.649,292.747,0.3144,-0.01
0.27123,0.33018,104.588,21.699,106.816,-0.0947,287.658,292.748,0.3142,-0.01
0.27534,0.33018,104.502,21.671,106.725,-0.0929,287.668,292.749,0.3139,-0.01
0.27945,0.33018,104.416,21.645,106.636,-0.091,287.678,292.75,0.3136,-0.01
0.28356,0.33018,104.33,21.622,106.547,-0.0892,287.687,292.751,0.3134,-0.01
0.28767,0.33018,104.245,21.6,106.459,-0.0874,287.696,292.752,0.3131,-0.01
0.29178,0.33018,104.161,21.58,106.373,-0.0857,287.705,292.753,0.3128,-0.01
0.29589,0.33018,104.077,21.562,106.287,-0.0839,287.715,292.754,0.3126,-0.01
0.3,0.33018,103.994,21.546,106.202,-0.0822,287.724,292.755,0.3123,-0.01
0.30411,0.33018,103.911,21.532,106.119,-0.0805,287.732,292.756,0.3121,-0.01
0.30822,0.33018,103.83,21.519,106.036,-0.0788,287.741,292.756,0.3118,-0.01
0.31233,0.33018,103.749,21.509,105.955,-0.0771,287.75,292.757,0.3116,-0.01
0.31644,0.33018,103.669,21.499,105.875,-0.0755,287.758,292.758,0.3113,-0.01
0.32055,0.33018,103.59,21.492,105.795,-0.0739,287.766,292.759,0.3111,-0.01
0.32466,0.33018,103.511,21.486,105.718,-0.0723,287.775,292.76,0.3109,-0.01
0.32877,0.33018,103.434,21.481,105.641,-0.0708,287.783,292.761,0.3106,-0.01
0.33288,0.33018,103.358,21.478,105.566,-0.0692,287.791,292.762,0.3104,-0.01
0.33699,0.33018,103.282,21.476,105.491,-0.0677,287.798,292.762,0.3102,-0.01
0.3411,0.33018,103.208,21.476,105.419,-0.0663,287.806,292.763,0.31,-0.01
0.34521,0.33018,103.134,21.477,105.347,-0.0648,287.814,292.764,0.3098,-0.01
0.34932,0.33018,103.062,21.479,105.276,-0.0634,287.821,292.765,0.3095,-0.01
0.35342,0.33018,102.991,21.482,105.207,-0.062,287.828,292.765,0.3093,-0.01
0.35753,0.33018,102.92,21.487,105.139,-0.0606,287.835,292.766,0.3091,-0.01
0.36164,0.33018,102.851,21.492,105.073,-0.0593,287.842,292.767,0.3089,-0.01
0.36575,0.33018,102.783,21.499,105.007,-0.058,287.849,292.768,0.3087,-0.01
0.36986,0.33018,102.716,21.506,104.943,-0.0567,287.856,292.768,0.3085,-0.01
0.37397,0.33018,102.65,21.515,104.881,-0.0554,287.862,292.769,0.3084,-0.01
0.37808,0.33018,102.585,21.524,104.819,-0.0542,287.869,292.77,0.3082,-0.01
0.38219,0.33018,102.521,21.534,104.759,-0.053,287.875,292.77,0.308,-0.01
0.3863,0.33018,102.459,21.545,104.699,-0.0518,287.881,292.771,0.3078,-0.01
0.39041,0.33018,102.397,21.557,104.642,-0.0506,287.887,292.772,0.3076,-0.01
0.39452,0.33018,102.336,21.57,104.585,-0.0495,287.893,292.772,0.3075,-0.01
0.39863,0.33018,102.277,21.583,104.529,-0.0484,287.899,292.773,0.3073,-0.01
0.40274,0.33018,102.218,21.597,104.475,-0.0473,287.905,292.773,0.3071,-0.01
0.40685,0.33018,102.161,21.611,104.422,-0.0462,287.91,292.774,0.307,-0.01
0.41096,0.33018,102.105,21.626,104.37,-0.0452,287.916,292.775,0.3068,-0.01
0.41507,0.33018,102.049,21.642,104.319,-0.0441,287.921,292.775,0.3067,-0.01
0.41918,0.33018,101.995,21.658,104.269,-0.0432,287.926,292.776,0.3065,-0.01
0.42329,0.33018,101.942,21.675,104.221,-0.0422,287.931,292.776,0.3064,-0.01
0.4274,0.33018,101.89,21.692,104.173,-0.0412,287.936,292.777,0.3062,-0.0
0.43151,0.33018,101.839,21.709,104.127,-0.0403,287.941,292.777,0.3061,-0.0
0.43562,0.33018,101.788,21.727,104.081,-0.0394,287.945,292.778,0.306,-0.0
0.43973,0.33018,101.739,21.745,104.037,-0.0385,287.95,292.778,0.3058,-0.0
0.44384,0.33018,101.691,21.764,103.994,-0.0376,287.955,292.779,0.3057,-0.0
0.44795,0.33018,101.643,21.783,103.951,-0.0368,287.959,292.779,0.3056,-0.0
0.45205,0.33018,101.597,21.802,103.91,-0.036,287.963,292.779,0.3055,-0.0
0.45616,0.33018,101.551,21.821,103.869,-0.0352,287.967,292.78,0.3053,-0.0
0.46027,0.33018,101.507,21.841,103.83,-0.0344,287.971,292.78,0.3052,-0.0
0.46438,0.33018,101.463,21.86,103.791,-0.0336,287.975,292.781,0.3051,-0.0
0.46849,0.33018,101.42,21.88,103.754,-0.0329,287.979,292.781,0.305,-0.0
0.4726,0.33018,101.378,21.9,103.717,-0.0321,287.983,292.782,0.3049,-0.0
0.47671,0.33018,101.337,21.921,103.681,-0.0314,287.987,292.782,0.3048,-0.0
0.48082,0.33018,101.297,21.941,103.646,-0.0307,287.991,292.782,0.3047,-0.0
0.48493,0.33018,101.257,21.961,103.611,-0.03,287.994,292.783,0.3046,-0.0
0.48904,0.33018,101.218,21.982,103.578,-0.0294,287.998,292.783,0.3045,-0.0
0.49315,0.33018,101.18,22.003,103.545,-0.0287,288.001,292.783,0.3044,-0.0
0.49726,0.33018,101.143,22.024,103.513,-0.0281,288.004,292.784,0.3043,-0.0
0.50137,0.33018,101.107,22.044,103.482,-0.0275,288.007,292.784,0.3042,-0.0
0.50548,0.33018,101.071,22.065,103.452,-0.0269,288.011,292.784,0.3041,-0.0
0.50959,0.33018,101.036,22.086,103.422,-0.0263,288.014,292.785,0.304,-0.0
0.5137,0.33018,101.002,22.107,103.393,-0.0257,288.017,292.785,0.3039,-0.0
0.51781,0.33018,100.968,22.128,103.364,-0.0251,288.019,292.785,0.3038,-0.0
0.52192,0.33018,100.935,22.149,103.337,-0.0246,288.022,292.786,0.3037,-0.0
0.52603,0.33018,100.903,22.169,103.309,-0.024,288.025,292.786,0.3037,-0.0
0.53014,0.33018,100.871,22.19,103.283,-0.0235,288.028,292.786,0.3036,-0.0
0.53425,0.33018,100.84,22.211,103.257,-0.023,288.031,292.786,0.3035,-0.0
0.53836,0.33018,100.81,22.232,103.232,-0.0225,288.033,292.787,0.3034,-0.0
0.54247,0.33018,100.78,22.252,103.207,-0.022,288.036,292.787,0.3034,-0.0
0.54658,0.33018,100.75,22.273,103.183,-0.0215,288.038,292.787,0.3033,-0.0
0.55068,0.33018,100.722,22.294,103.16,-0.0211,288.041,292.787,0.3032,-0.0
0.55479,0.33018,100.694,22.314,103.137,-0.0206,288.043,292.788,0.3031,-0.0
0.5589,0.33018,100.666,22.335,103.114,-0.0202,288.045,292.788,0.3031,-0.0
0.56301,0.33018,100.639,22.355,103.092,-0.0197,288.047,292.788,0.303,-0.0
0.56712,0.33018,100.613,22.375,103.071,-0.0193,288.05,292.788,0.3029,-0.0
0.57123,0.33018,100.587,22.395,103.049,-0.0189,288.052,292.789,0.3029,-0.0
0.57534,0.33018,100.561,22.415,103.029,-0.0185,288.054,292.789,0.3028,-0.0
0.57945,0.33018,100.536,22.435,103.009,-0.0181,288.056,292.789,0.3028,-0.0
0.58356,0.33018,100.511,22.455,102.989,-0.0177,288.058,292.789,0.3027,-0.0
0.58767,0.33018,100.487,22.475,102.97,-0.0173,288.06,292.79,0.3026,-0.0
0.59178,0.33018,100.464,22.495,102.951,-0.0169,288.062,292.79,0.3026,-0.0
0.59589,0.33018,100.44,22.514,102.933,-0.0166,288.064,292.79,0.3025,-0.0
0.6,0.33018,100.418,22.534,102.915,-0.0162,288.066,292.79,0.3025,0.01
-0.3,0.33444,102.587,30.889,107.137,-0.1013,287.624,292.744,0.3151,-0.07
-0.29589,0.33444,102.641,30.894,107.19,-0.1024,287.619,292.744,0.3153,-0.0
-0.29178,0.33444,102.696,30.899,107.244,-0.1035,287.613,292.743,0.3154,-0.0
-0.28767,0.33444,102.751,30.903,107.298,-0.1046,287.607,292.743,0.3156,-0.0
-0.28356,0.33444,102.808,30.907,107.353,-0.1058,287.601,292.742,0.3158,-0.0
-0.27945,0.33444,102.864,30.91,107.408,-0.1069,287.595,292.741,0.3159,-0.0
-0.27534,0.33444,102.922,30.912,107.464,-0.1081,287.589,292.741,0.3161,-0.0
-0.27123,0.33444,102.981,30.913,107.521,-0.1092,287.583,292.74,0.3163,-0.0
-0.26712,0.33444,103.04,30.914,107.577,-0.1104,287.577,292.739,0.3164,-0.0
-0.26301,0.33444,103.1,30.914,107.635,-0.1116,287.571,292.739,0.3166,-0.0
-0.2589,0.33444,103.161,30.913,107.693,-0.1128,287.565,292.738,0.3168,-0.0
-0.25479,0.33444,103.223,30.911,107.751,-0.114,287.559,292.738,0.317,-0.0
-0.25068,0.33444,103.285,30.908,107.81,-0.1152,287.552,292.737,0.3171,-0.0
-0.24658,0.33444,103.348,30.905,107.87,-0.1164,287.546,292.736,0.3173,-0.0
-0.24247,0.33444,103.412,30.9,107.93,-0.1177,287.539,292.736,0.3175,-0.0
-0.23836,0.33444,103.477,30.894,107.99,-0.1189,287.533,292.735,0.3177,-0.0
-0.23425,0.33444,103.542,30.888,108.051,-0.1202,287.526,292.734,0.3179,-0.0
-0.23014,0.33444,103.608,30.88,108.112,-0.1215,287.52,292.733,0.3181,-0.0
-0.22603,0.33444,103.675,30.871,108.174,-0.1227,287.513,292.733,0.3182,-0.0
-0.22192,0.33444,103.743,30.861,108.236,-0.124,287.506,292.732,0.3184,-0.0
-0.21781,0.33444,103.811,30.85,108.298,-0.1253,287.5,292.731,0.3186,-0.0
-0.2137,0.33444,103.88,30.838,108.361,-0.1266,287.493,292.731,0.3188,-0.0
-0.20959,0.33444,103.95,30.825,108.424,-0.1279,287.486,292.73,0.319,-0.0
-0.20548,0.33444,104.02,30.81,108.487,-0.1292,287.479,292.729,0.3192,-0.0
-0.20137,0.33444,104.091,30.794,108.55,-0.1306,287.473,292.729,0.3194,-0.0
-0.19726,0.33444,104.162,30.776,108.614,-0.1319,287.466,292.728,0.3196,-0.0
-0.19315,0.33444,104.235,30.757,108.678,-0.1332,287.459,292.727,0.3197,-0.01
