x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.34932,0.15976,99.826,17.455,101.34,0.0135,288.225,292.785,0.2978,-0.49
0.35342,0.15976,99.744,17.629,101.29,0.0145,288.23,292.785,0.2976,-0.48
0.35753,0.15976,99.671,17.799,101.247,0.0154,288.234,292.786,0.2975,-0.47
0.36164,0.15976,99.604,17.964,101.211,0.0161,288.238,292.786,0.2974,-0.46
0.36575,0.15976,99.545,18.124,101.181,0.0168,288.241,292.786,0.2973,-0.44
0.36986,0.15976,99.491,18.279,101.157,0.0173,288.243,292.787,0.2972,-0.43
0.37397,0.15976,99.443,18.43,101.137,0.0177,288.245,292.787,0.2972,-0.41
0.37808,0.15976,99.4,18.576,101.121,0.018,288.247,292.787,0.2971,-0.4
0.38219,0.15976,99.362,18.716,101.11,0.0182,288.248,292.787,0.2971,-0.38
0.3863,0.15976,99.328,18.853,101.101,0.0184,288.249,292.787,0.2971,-0.36
0.39041,0.15976,99.298,18.984,101.096,0.0185,288.249,292.787,0.297,-0.35
0.39452,0.15976,99.271,19.111,101.094,0.0185,288.25,292.787,0.297,-0.33
0.39863,0.15976,99.247,19.233,101.094,0.0185,288.25,292.787,0.297,-0.32
0.40274,0.15976,99.227,19.351,101.096,0.0185,288.249,292.787,0.297,-0.3
0.40685,0.15976,99.208,19.465,101.1,0.0184,288.249,292.787,0.297,-0.29
0.41096,0.15976,99.192,19.575,101.105,0.0183,288.249,292.787,0.2971,-0.27
0.41507,0.15976,99.178,19.681,101.111,0.0182,288.248,292.787,0.2971,-0.26
0.41918,0.15976,99.165,19.782,101.119,0.018,288.247,292.787,0.2971,-0.25
0.42329,0.15976,99.154,19.881,101.127,0.0179,288.246,292.787,0.2971,-0.23
0.4274,0.15976,99.144,19.976,101.137,0.0177,288.245,292.787,0.2972,-0.22
0.43151,0.15976,99.136,20.067,101.147,0.0175,288.244,292.787,0.2972,-0.21
0.43562,0.15976,99.129,20.155,101.157,0.0173,288.243,292.787,0.2972,-0.2
0.43973,0.15976,99.122,20.24,101.168,0.017,288.242,292.786,0.2972,-0.19
0.44384,0.15976,99.117,20.323,101.179,0.0168,288.241,292.786,0.2973,-0.18
0.44795,0.15976,99.112,20.402,101.19,0.0166,288.24,292.786,0.2973,-0.18
0.45205,0.15976,99.107,20.479,101.201,0.0164,288.239,292.786,0.2973,-0.17
0.45616,0.15976,99.103,20.553,101.212,0.0161,288.238,292.786,0.2974,-0.16
0.46027,0.15976,99.1,20.625,101.223,0.0159,288.237,292.786,0.2974,-0.15
0.46438,0.15976,99.097,20.694,101.235,0.0157,288.235,292.786,0.2974,-0.15
0.46849,0.15976,99.094,20.761,101.246,0.0154,288.234,292.786,0.2975,-0.14
0.4726,0.15976,99.092,20.826,101.257,0.0152,288.233,292.786,0.2975,-0.13
0.47671,0.15976,99.09,20.889,101.267,0.015,288.232,292.785,0.2975,-0.13
0.48082,0.15976,99.087,20.95,101.278,0.0148,288.231,292.785,0.2976,-0.12
0.48493,0.15976,99.086,21.009,101.288,0.0146,288.23,292.785,0.2976,-0.12
0.48904,0.15976,99.084,21.067,101.299,0.0144,288.229,292.785,0.2976,-0.11
0.49315,0.15976,99.082,21.123,101.308,0.0142,288.228,292.785,0.2977,-0.11
0.49726,0.15976,99.08,21.177,101.318,0.014,288.227,292.785,0.2977,-0.1
0.50137,0.15976,99.079,21.23,101.328,0.0138,288.226,292.785,0.2977,-0.1
0.50548,0.15976,99.077,21.281,101.337,0.0136,288.225,292.785,0.2978,-0.09
0.50959,0.15976,99.075,21.331,101.346,0.0134,288.224,292.785,0.2978,-0.09
0.5137,0.15976,99.074,21.379,101.354,0.0132,288.223,292.784,0.2978,-0.09
0.51781,0.15976,99.072,21.427,101.363,0.0131,288.223,292.784,0.2978,-0.08
0.52192,0.15976,99.07,21.473,101.371,0.0129,288.222,292.784,0.2979,-0.08
0.52603,0.15976,99.069,21.518,101.378,0.0127,288.221,292.784,0.2979,-0.08
0.53014,0.15976,99.067,21.562,101.386,0.0126,288.22,292.784,0.2979,-0.07
0.53425,0.15976,99.065,21.605,101.393,0.0124,288.219,292.784,0.2979,-0.07
0.53836,0.15976,99.063,21.646,101.4,0.0123,288.219,292.784,0.2979,-0.07
0.54247,0.15976,99.061,21.687,101.407,0.0121,288.218,292.784,0.298,-0.07
0.54658,0.15976,99.059,21.727,101.414,0.012,288.217,292.784,0.298,-0.06
0.55068,0.15976,99.057,21.766,101.42,0.0119,288.217,292.784,0.298,-0.06
0.55479,0.15976,99.055,21.804,101.426,0.0118,288.216,292.784,0.298,-0.06
0.5589,0.15976,99.053,21.842,101.432,0.0116,288.215,292.784,0.298,-0.06
0.56301,0.15976,99.051,21.878,101.438,0.0115,288.215,292.784,0.2981,-0.05
0.56712,0.15976,99.049,21.914,101.444,0.0114,288.214,292.783,0.2981,-0.05
0.57123,0.15976,99.046,21.949,101.449,0.0113,288.214,292.783,0.2981,-0.05
0.57534,0.15976,99.044,21.983,101.454,0.0112,288.213,292.783,0.2981,-0.05
0.57945,0.15976,99.042,22.017,101.459,0.0111,288.213,292.783,0.2981,-0.05
0.58356,0.15976,99.039,22.05,101.464,0.011,288.212,292.783,0.2981,-0.05
0.58767,0.15976,99.037,22.083,101.469,0.0109,288.212,292.783,0.2981,-0.04
0.59178,0.15976,99.034,22.114,101.473,0.0108,288.211,292.783,0.2982,-0.04
0.59589,0.15976,99.032,22.146,101.477,0.0107,288.211,292.783,0.2982,-0.04
0.6,0.15976,99.029,22.176,101.482,0.0106,288.211,292.783,0.2982,0.03
-0.3,0.16402,101.034,33.112,106.322,-0.0907,287.71,292.729,0.3127,0.05
-0.29589,0.16402,101.089,33.172,106.393,-0.0922,287.702,292.728,0.3129,-0.04
-0.29178,0.16402,101.146,33.232,106.465,-0.0938,287.695,292.727,0.3131,-0.04
-0.28767,0.16402,101.205,33.293,106.54,-0.0954,287.687,292.727,0.3133,-0.05
-0.28356,0.16402,101.265,33.355,106.617,-0.097,287.679,292.726,0.3136,-0.05
-0.27945,0.16402,101.327,33.417,106.695,-0.0987,287.67,292.725,0.3138,-0.05
-0.27534,0.16402,101.391,33.48,106.776,-0.1005,287.662,292.724,0.314,-0.05
-0.27123,0.16402,101.457,33.544,106.859,-0.1022,287.653,292.723,0.3143,-0.05
-0.26712,0.16402,101.526,33.609,106.944,-0.1041,287.644,292.722,0.3145,-0.05
-0.26301,0.16402,101.596,33.674,107.031,-0.106,287.635,292.721,0.3148,-0.06
-0.2589,0.16402,101.669,33.74,107.121,-0.1079,287.625,292.72,0.3151,-0.06
-0.25479,0.16402,101.743,33.807,107.213,-0.1099,287.615,292.719,0.3154,-0.06
-0.25068,0.16402,101.821,33.874,107.308,-0.1119,287.605,292.718,0.3156,-0.06
-0.24658,0.16402,101.901,33.942,107.405,-0.114,287.595,292.717,0.3159,-0.07
-0.24247,0.16402,101.983,34.01,107.505,-0.1162,287.584,292.715,0.3162,-0.07
-0.23836,0.16402,102.069,34.079,107.608,-0.1184,287.573,292.714,0.3165,-0.07
-0.23425,0.16402,102.157,34.149,107.713,-0.1207,287.562,292.713,0.3169,-0.08
-0.23014,0.16402,102.248,34.219,107.822,-0.1231,287.55,292.712,0.3172,-0.08
-0.22603,0.16402,102.342,34.289,107.933,-0.1255,287.538,292.71,0.3175,-0.08
-0.22192,0.16402,102.439,34.36,108.048,-0.128,287.526,292.709,0.3179,-0.09
-0.21781,0.16402,102.539,34.432,108.166,-0.1306,287.513,292.708,0.3182,-0.09
-0.2137,0.16402,102.643,34.503,108.287,-0.1332,287.5,292.706,0.3186,-0.1
-0.20959,0.16402,102.75,34.575,108.411,-0.1359,287.487,292.705,0.319,-0.1
-0.20548,0.16402,102.861,34.647,108.54,-0.1387,287.473,292.703,0.3193,-0.1
-0.20137,0.16402,102.976,34.719,108.671,-0.1416,287.458,292.702,0.3197,-0.11
-0.19726,0.16402,103.095,34.791,108.807,-0.1446,287.444,292.7,0.3201,-0.11
-0.19315,0.16402,103.217,34.863,108.946,-0.1476,287.429,292.699,0.3206,-0.12
-0.18904,0.16402,103.344,34.935,109.089,-0.1508,287.413,292.697,0.321,-0.13
-0.18493,0.16402,103.475,35.006,109.236,-0.154,287.397,292.695,0.3214,-0.13
-0.18082,0.16402,103.611,35.077,109.388,-0.1573,287.381,292.693,0.3219,-0.14
-0.17671,0.16402,103.751,35.148,109.543,-0.1608,287.364,292.692,0.3223,-0.14
-0.1726,0.16402,103.897,35.217,109.703,-0.1643,287.346,292.69,0.3228,-0.15
-0.16849,0.16402,104.047,35.286,109.867,-0.1679,287.328,292.688,0.3233,-0.16
-0.16438,0.16402,104.202,35.354,110.036,-0.1717,287.31,292.686,0.3238,-0.17
-0.16027,0.16402,104.363,35.42,110.21,-0.1755,287.291,292.684,0.3244,-0.18
-0.15616,0.16402,104.529,35.485,110.388,-0.1795,287.271,292.682,0.3249,-0.18
-0.15205,0.16402,104.7,35.548,110.57,-0.1836,287.251,292.679,0.3254,-0.19
-0.14795,0.16402,104.877,35.61,110.758,-0.1877,287.231,292.677,0.326,-0.2
-0.14384,0.16402,105.061,35.669,110.95,-0.192,287.209,292.675,0.3266,-0.21
-0.13973,0.16402,105.25,35.725,111.148,-0.1965,287.187,292.673,0.3272,-0.22
-0.13562,0.16402,105.445,35.779,111.35,-0.201,287.165,292.67,0.3278,-0.23
-0.13151,0.16402,105.647,35.829,111.557,-0.2056,287.142,292.668,0.3284,-0.25
-0.1274,0.16402,105.855,35.877,111.77,-0.2104,287.118,292.665,0.329,-0.26
-0.12329,0.16402,106.07,35.92,111.987,-0.2153,287.094,292.663,0.3297,-0.27
-0.11918,0.16402,106.291,35.959,112.209,-0.2203,287.069,292.66,0.3304,-0.28
-0.11507,0.16402,106.519,35.993,112.436,-0.2255,287.044,292.657,0.331,-0.3
-0.11096,0.16402,106.754,36.023,112.668,-0.2307,287.018,292.654,0.3317,-0.31
-0.10685,0.16402,106.995,36.046,112.904,-0.2361,286.992,292.651,0.3325,-0.33
-0.10274,0.16402,107.244,36.064,113.145,-0.2416,286.964,292.648,0.3332,-0.34
-0.09863,0.16402,107.499,36.075,113.39,-0.2472,286.937,292.646,0.3339,-0.36
-0.09452,0.16402,107.761,36.079,113.64,-0.2529,286.909,292.642,0.3347,-0.38
-0.09041,0.16402,108.029,36.076,113.893,-0.2587,286.88,292.639,0.3354,-0.39
-0.0863,0.16402,108.304,36.064,114.151,-0.2646,286.851,292.636,0.3362,-0.41
-0.08219,0.16402,108.585,36.043,114.411,-0.2706,286.821,292.633,0.337,-0.43
-0.07808,0.16402,108.873,36.013,114.674,-0.2767,286.791,292.63,0.3378,-0.45
-0.07397,0.16402,109.166,35.973,114.94,-0.2829,286.761,292.626,0.3386,-0.47
-0.06986,0.16402,109.465,35.923,115.208,-0.2891,286.73,292.623,0.3394,-0.49
-0.06575,0.16402,109.769,35.861,115.478,-0.2953,286.699,292.62,0.3402,-0.51
-0.06164,0.16402,110.077,35.788,115.749,-0.3016,286.668,292.616,0.341,-0.53
-0.05753,0.16402,110.39,35.702,116.02,-0.308,286.637,292.613,0.3418,-0.55
-0.05342,0.16402,110.707,35.603,116.291,-0.3143,286.605,292.61,0.3427,-0.57
-0.04932,0.16402,111.027,35.49,116.561,-0.3207,286.574,292.606,0.3435,-0.59
-0.04521,0.16402,111.349,35.364,116.83,-0.327,286.543,292.603,0.3443,-0.61
-0.0411,0.16402,111.673,35.223,117.096,-0.3333,286.512,292.6,0.3451,-0.64
-0.03699,0.16402,111.998,35.067,117.36,-0.3395,286.481,292.596,0.3459,-0.66
-0.03288,0.16402,112.323,34.895,117.619,-0.3456,286.451,292.593,0.3467,-0.68
-0.02877,0.16402,112.647,34.708,117.873,-0.3516,286.421,292.59,0.3474,-0.7
-0.02466,0.16402,112.97,34.504,118.122,-0.3576,286.392,292.587,0.3482,-0.73
-0.02055,0.16402,113.29,34.285,118.364,-0.3633,286.363,292.584,0.3489,-0.75
-0.01644,0.16402,113.606,34.048,118.598,-0.3689,286.335,292.581,0.3496,-0.77
-0.01233,0.16402,113.917,33.796,118.824,-0.3743,286.309,292.578,0.3503,-0.8
-0.00822,0.16402,114.222,33.527,119.041,-0.3795,286.283,292.575,0.351,-0.82
-0.00411,0.16402,114.521,33.242,119.248,-0.3845,286.259,292.572,0.3516,-0.85
0.0,0.16402,114.811,32.941,119.443,-0.3892,286.235,292.57,0.3522,-0.87
0.00411,0.16402,115.092,32.623,119.627,-0.3936,286.213,292.567,0.3527,-0.9
0.00822,0.16402,115.364,32.291,119.798,-0.3977,286.193,292.565,0.3532,-0.92
0.01233,0.16402,115.624,31.943,119.955,-0.4015,286.174,292.563,0.3537,-0.95
0.01644,0.16402,115.872,31.581,120.099,-0.405,286.157,292.561,0.3542,-0.97
0.02055,0.16402,116.107,31.206,120.227,-0.4081,286.142,292.56,0.3545,-1.0
0.02466,0.16402,116.328,30.817,120.341,-0.4109,286.128,292.558,0.3549,-1.03
0.02877,0.16402,116.534,30.416,120.438,-0.4132,286.117,292.557,0.3552,-1.06
0.03288,0.16402,116.725,30.004,120.519,-0.4152,286.107,292.556,0.3554,-1.09
0.03699,0.16402,116.899,29.58,120.584,-0.4168,286.099,292.555,0.3556,-1.12
0.0411,0.16402,117.057,29.148,120.631,-0.4179,286.093,292.554,0.3558,-1.15
0.04521,0.16402,117.197,28.706,120.661,-0.4187,286.09,292.554,0.3559,-1.18
0.04932,0.16402,117.319,28.257,120.674,-0.419,286.088,292.554,0.3559,-1.2
0.05342,0.16402,117.422,27.801,120.669,-0.4188,286.089,292.554,0.3559,-1.23
0.05753,0.16402,117.508,27.34,120.646,-0.4183,286.092,292.554,0.3558,-1.26
0.06164,0.16402,117.574,26.874,120.606,-0.4173,286.096,292.555,0.3557,-1.29
0.06575,0.16402,117.621,26.404,120.548,-0.4159,286.103,292.555,0.3555,-1.32
0.06986,0.16402,117.649,25.932,120.473,-0.4141,286.112,292.556,0.3553,-1.35
0.07397,0.16402,117.657,25.459,120.38,-0.4118,286.123,292.558,0.355,-1.38
0.07808,0.16402,117.647,24.985,120.271,-0.4092,286.137,292.559,0.3547,-1.4
0.08219,0.16402,117.617,24.511,120.144,-0.4061,286.152,292.561,0.3543,-1.43
0.0863,0.16402,117.568,24.039,120.001,-0.4026,286.169,292.563,0.3539,-1.46
0.09041,0.16402,117.501,23.569,119.841,-0.3988,286.188,292.565,0.3534,-1.48
0.09452,0.16402,117.414,23.103,119.666,-0.3946,286.209,292.567,0.3528,-1.5
0.09863,0.16402,117.31,22.641,119.475,-0.39,286.232,292.569,0.3523,-1.52
0.10274,0.16402,117.187,22.184,119.269,-0.385,286.256,292.572,0.3516,-1.55
0.10685,0.16402,117.047,21.732,119.048,-0.3797,286.282,292.575,0.351,-1.56
0.11096,0.16402,116.89,21.288,118.813,-0.3741,286.31,292.578,0.3503,-1.58
0.11507,0.16402,116.716,20.851,118.564,-0.3681,286.34,292.581,0.3495,-1.6
0.11918,0.16402,116.525,20.422,118.301,-0.3618,286.37,292.584,0.3487,-1.61
0.12329,0.16402,116.319,20.001,118.026,-0.3553,286.403,292.588,0.3479,-1.63
0.1274,0.16402,116.097,19.591,117.738,-0.3484,286.437,292.591,0.347,-1.64
0.13151,0.16402,115.86,19.19,117.438,-0.3413,286.472,292.595,0.3461,-1.65
0.13562,0.16402,115.608,18.8,117.127,-0.334,286.508,292.599,0.3452,-1.66
0.13973,0.16402,115.343,18.422,116.805,-0.3264,286.546,292.603,0.3442,-1.66
0.14384,0.16402,115.065,18.056,116.473,-0.3186,286.584,292.607,0.3432,-1.67
0.14795,0.16402,114.774,17.701,116.131,-0.3106,286.624,292.612,0.3422,-1.67
0.15205,0.16402,114.471,17.36,115.78,-0.3024,286.664,292.616,0.3411,-1.67
0.15616,0.16402,114.156,17.033,115.42,-0.294,286.706,292.621,0.34,-1.67
0.16027,0.16402,113.831,16.719,115.052,-0.2854,286.748,292.625,0.3389,-1.67
0.16438,0.16402,113.495,16.419,114.677,-0.2768,286.791,292.63,0.3378,-1.67
0.16849,0.16402,113.15,16.134,114.294,-0.2679,286.834,292.634,0.3366,-1.67
0.1726,0.16402,112.796,15.865,113.906,-0.259,286.878,292.639,0.3355,-1.66
0.17671,0.16402,112.434,15.61,113.512,-0.25,286.923,292.644,0.3343,-1.65
0.18082,0.16402,112.064,15.372,113.114,-0.2409,286.968,292.649,0.3331,-1.64
0.18493,0.16402,111.688,15.149,112.711,-0.2317,287.013,292.654,0.3319,-1.63
0.18904,0.16402,111.306,14.943,112.305,-0.2225,287.059,292.659,0.3307,-1.62
0.19315,0.16402,110.919,14.754,111.896,-0.2133,287.104,292.664,0.3294,-1.61
0.19726,0.16402,110.527,14.581,111.485,-0.204,287.15,292.669,0.3282,-1.59
0.20137,0.16402,110.132,14.426,111.072,-0.1948,287.196,292.673,0.3269,-1.57
0.20548,0.16402,109.734,14.287,110.66,-0.1856,287.241,292.678,0.3257,-1.55
0.20959,0.16402,109.334,14.166,110.248,-0.1764,287.287,292.683,0.3245,-1.53
0.2137,0.16402,108.933,14.063,109.837,-0.1673,287.332,292.688,0.3232,-1.5
0.21781,0.16402,108.532,13.976,109.428,-0.1582,287.376,292.693,0.322,-1.48
0.22192,0.16402,108.132,13.907,109.022,-0.1493,287.42,292.698,0.3208,-1.44
0.22603,0.16402,107.733,13.855,108.621,-0.1405,287.464,292.702,0.3196,-1.41
0.23014,0.16402,107.337,13.821,108.224,-0.1318,287.507,292.707,0.3184,-1.37
0.23425,0.16402,106.945,13.803,107.832,-0.1233,287.549,292.712,0.3172,-1.33
0.23836,0.16402,106.557,13.802,107.447,-0.115,287.59,292.716,0.3161,-1.29
0.24247,0.16402,106.175,13.817,107.07,-0.1068,287.63,292.72,0.3149,-1.24
0.24658,0.16402,105.799,13.849,106.701,-0.0989,287.67,292.725,0.3138,-1.19
0.25068,0.16402,105.43,13.896,106.341,-0.0911,287.708,292.729,0.3127,-1.14
0.25479,0.16402,105.069,13.957,105.992,-0.0837,287.745,292.733,0.3117,-1.09
0.2589,0.16402,104.717,14.033,105.653,-0.0764,287.78,292.737,0.3107,-1.04
0.26301,0.16402,104.374,14.123,105.326,-0.0695,287.815,292.74,0.3097,-0.98
0.26712,0.16402,104.043,14.225,105.011,-0.0628,287.848,292.744,0.3088,-0.93
0.27123,0.16402,103.722,14.34,104.708,-0.0564,287.879,292.747,0.3078,-0.88
0.27534,0.16402,103.413,14.466,104.419,-0.0503,287.909,292.751,0.307,-0.83
0.27945,0.16402,103.116,14.602,104.144,-0.0445,287.938,292.754,0.3062,-0.78
0.28356,0.16402,102.831,14.747,103.883,-0.0391,287.965,292.757,0.3054,-0.74
0.28767,0.16402,102.56,14.9,103.637,-0.0339,287.99,292.759,0.3046,-0.71
0.29178,0.16402,102.302,15.061,103.405,-0.0291,288.014,292.762,0.3039,-0.67
0.29589,0.16402,102.057,15.227,103.187,-0.0245,288.037,292.764,0.3033,-0.64
0.3,0.16402,101.826,15.399,102.984,-0.0203,288.058,292.767,0.3027,-0.62
0.30411,0.16402,101.608,15.575,102.795,-0.0164,288.077,292.769,0.3021,-0.6
0.30822,0.16402,101.403,15.755,102.62,-0.0128,288.095,292.771,0.3016,-0.59
0.31233,0.16402,101.212,15.936,102.459,-0.0094,288.111,292.772,0.3011,-0.57
0.31644,0.16402,101.033,16.119,102.311,-0.0064,288.126,292.774,0.3007,-0.56
0.32055,0.16402,100.866,16.302,102.175,-0.0036,288.14,292.775,0.3003,-0.55
0.32466,0.16402,100.712,16.485,102.052,-0.0011,288.153,292.777,0.2999,-0.55
0.32877,0.16402,100.568,16.668,101.94,0.0012,288.164,292.778,0.2996,-0.54
0.33288,0.16402,100.436,16.848,101.84,0.0033,288.174,292.779,0.2993,-0.53
0.33699,0.16402,100.314,17.027,101.749,0.0052,288.183,292.78,0.299,-0.52
0.3411,0.16402,100.202,17.203,101.668,0.0068,288.192,292.781,0.2987,-0.51
0.34521,0.16402,100.1,17.376,101.597,0.0083,288.199,292.782,0.2985,-0.5
0.34932,0.16402,100.006,17.545,101.534,0.0096,288.205,292.783,0.2983,-0.49
0.35342,0.16402,99.92,17.711,101.478,0.0107,288.211,292.783,0.2982,-0.48
0.35753,0.16402,99.842,17.873,101.43,0.0117,288.216,292.784,0.298,-0.47
0.36164,0.16402,99.771,18.031,101.388,0.0125,288.22,292.784,0.2979,-0.45
0.36575,0.16402,99.707,18.185,101.352,0.0133,288.224,292.784,0.2978,-0.43
0.36986,0.16402,99.649,18.334,101.321,0.0139,288.227,292.785,0.2977,-0.42
0.37397,0.16402,99.596,18.479,101.296,0.0144,288.229,292.785,0.2976,-0.4
0.37808,0.16402,99.548,18.62,101.275,0.0149,288.231,292.785,0.2976,-0.38
0.38219,0.16402,99.505,18.756,101.257,0.0152,288.233,292.786,0.2975,-0.37
0.3863,0.16402,99.466,18.888,101.244,0.0155,288.234,292.786,0.2975,-0.35
0.39041,0.16402,99.431,19.016,101.233,0.0157,288.236,292.786,0.2974,-0.34
0.39452,0.16402,99.4,19.139,101.226,0.0159,288.236,292.786,0.2974,-0.32
0.39863,0.16402,99.372,19.259,101.221,0.016,288.237,292.786,0.2974,-0.3
0.40274,0.16402,99.347,19.374,101.218,0.016,288.237,292.786,0.2974,-0.29
0.40685,0.16402,99.324,19.485,101.217,0.016,288.237,292.786,0.2974,-0.28
0.41096,0.16402,99.304,19.593,101.218,0.016,288.237,292.786,0.2974,-0.26
0.41507,0.16402,99.285,19.696,101.22,0.016,288.237,292.786,0.2974,-0.25
0.41918,0.16402,99.269,19.797,101.224,0.0159,288.237,292.786,0.2974,-0.24
0.42329,0.16402,99.254,19.893,101.228,0.0158,288.236,292.786,0.2974,-0.23
0.4274,0.16402,99.241,19.987,101.234,0.0157,288.236,292.786,0.2974,-0.22
0.43151,0.16402,99.229,20.077,101.24,0.0156,288.235,292.786,0.2975,-0.21
0.43562,0.16402,99.219,20.164,101.247,0.0154,288.234,292.786,0.2975,-0.2
0.43973,0.16402,99.209,20.248,101.255,0.0153,288.233,292.786,0.2975,-0.19
0.44384,0.16402,99.201,20.33,101.262,0.0151,288.233,292.785,0.2975,-0.18
0.44795,0.16402,99.193,20.408,101.271,0.0149,288.232,292.785,0.2976,-0.17
0.45205,0.16402,99.186,20.484,101.279,0.0148,288.231,292.785,0.2976,-0.16
0.45616,0.16402,99.179,20.558,101.288,0.0146,288.23,292.785,0.2976,-0.16
0.46027,0.16402,99.174,20.629,101.296,0.0144,288.229,292.785,0.2976,-0.15
0.46438,0.16402,99.168,20.698,101.305,0.0142,288.228,292.785,0.2977,-0.14
0.46849,0.16402,99.163,20.765,101.314,0.0141,288.227,292.785,0.2977,-0.14
0.4726,0.16402,99.159,20.83,101.323,0.0139,288.227,292.785,0.2977,-0.13
0.47671,0.16402,99.154,20.892,101.331,0.0137,288.226,292.785,0.2977,-0.12
0.48082,0.16402,99.15,20.953,101.34,0.0135,288.225,292.785,0.2978,-0.12
0.48493,0.16402,99.146,21.012,101.349,0.0133,288.224,292.785,0.2978,-0.11
0.48904,0.16402,99.143,21.07,101.357,0.0132,288.223,292.784,0.2978,-0.11
0.49315,0.16402,99.139,21.125,101.365,0.013,288.222,292.784,0.2978,-0.1
0.49726,0.16402,99.136,21.18,101.373,0.0128,288.221,292.784,0.2979,-0.1
0.50137,0.16402,99.133,21.232,101.381,0.0127,288.221,292.784,0.2979,-0.1
0.50548,0.16402,99.13,21.283,101.389,0.0125,288.22,292.784,0.2979,-0.09
0.50959,0.16402,99.127,21.333,101.396,0.0124,288.219,292.784,0.2979,-0.09
0.5137,0.16402,99.124,21.382,101.404,0.0122,288.218,292.784,0.298,-0.08
0.51781,0.16402,99.121,21.429,101.411,0.0121,288.218,292.784,0.298,-0.08
0.52192,0.16402,99.118,21.475,101.418,0.0119,288.217,292.784,0.298,-0.08
0.52603,0.16402,99.115,21.52,101.424,0.0118,288.216,292.784,0.298,-0.08
0.53014,0.16402,99.112,21.564,101.431,0.0117,288.216,292.784,0.298,-0.07
0.53425,0.16402,99.109,21.607,101.437,0.0115,288.215,292.784,0.2981,-0.07
0.53836,0.16402,99.106,21.649,101.443,0.0114,288.214,292.783,0.2981,-0.07
0.54247,0.16402,99.103,21.69,101.449,0.0113,288.214,292.783,0.2981,-0.06
0.54658,0.16402,99.1,21.73,101.455,0.0112,288.213,292.783,0.2981,-0.06
0.55068,0.16402,99.097,21.769,101.46,0.0111,288.213,292.783,0.2981,-0.06
0.55479,0.16402,99.094,21.807,101.466,0.011,288.212,292.783,0.2981,-0.06
0.5589,0.16402,99.092,21.844,101.471,0.0109,288.212,292.783,0.2982,-0.06
0.56301,0.16402,99.089,21.881,101.476,0.0108,288.211,292.783,0.2982,-0.05
0.56712,0.16402,99.086,21.917,101.48,0.0107,288.211,292.783,0.2982,-0.05
0.57123,0.16402,99.082,21.952,101.485,0.0106,288.21,292.783,0.2982,-0.05
0.57534,0.16402,99.079,21.986,101.49,0.0105,288.21,292.783,0.2982,-0.05
0.57945,0.16402,99.076,22.02,101.494,0.0104,288.209,292.783,0.2982,-0.05
0.58356,0.16402,99.073,22.053,101.498,0.0103,288.209,292.783,0.2982,-0.04
0.58767,0.16402,99.07,22.086,101.502,0.0102,288.208,292.783,0.2982,-0.04
0.59178,0.16402,99.067,22.117,101.506,0.0101,288.208,292.783,0.2983,-0.04
0.59589,0.16402,99.064,22.149,101.51,0.0101,288.208,292.783,0.2983,-0.04
0.6,0.16402,99.061,22.179,101.513,0.01,288.207,292.783,0.2983,0.03
-0.3,0.16828,101.095,33.056,106.362,-0.0916,287.706,292.729,0.3128,0.04
-0.29589,0.16828,101.151,33.113,106.433,-0.0931,287.698,292.728,0.313,-0.04
-0.29178,0.16828,101.208,33.172,106.506,-0.0947,287.69,292.727,0.3132,-0.04
-0.28767,0.16828,101.267,33.231,106.58,-0.0963,287.682,292.726,0.3135,-0.04
-0.28356,0.16828,101.328,33.291,106.657,-0.0979,287.674,292.725,0.3137,-0.05
-0.27945,0.16828,101.391,33.351,106.736,-0.0996,287.666,292.724,0.3139,-0.05
-0.27534,0.16828,101.456,33.412,106.816,-0.1013,287.657,292.723,0.3142,-0.05
-0.27123,0.16828,101.523,33.474,106.899,-0.1031,287.649,292.722,0.3144,-0.05
-0.26712,0.16828,101.592,33.537,106.984,-0.1049,287.64,292.721,0.3147,-0.05
-0.26301,0.16828,101.663,33.6,107.071,-0.1068,287.63,292.72,0.3149,-0.06
-0.2589,0.16828,101.736,33.663,107.161,-0.1088,287.621,292.719,0.3152,-0.06
-0.25479,0.16828,101.812,33.727,107.253,-0.1107,287.611,292.718,0.3155,-0.06
-0.25068,0.16828,101.89,33.792,107.347,-0.1128,287.601,292.717,0.3158,-0.06
-0.24658,0.16828,101.97,33.857,107.444,-0.1149,287.59,292.716,0.316,-0.07
-0.24247,0.16828,102.053,33.923,107.544,-0.117,287.58,292.715,0.3163,-0.07
-0.23836,0.16828,102.139,33.989,107.646,-0.1193,287.569,292.714,0.3167,-0.07
-0.23425,0.16828,102.228,34.056,107.751,-0.1215,287.558,292.713,0.317,-0.08
-0.23014,0.16828,102.319,34.123,107.859,-0.1239,287.546,292.711,0.3173,-0.08
-0.22603,0.16828,102.414,34.19,107.97,-0.1263,287.534,292.71,0.3176,-0.08
-0.22192,0.16828,102.511,34.258,108.084,-0.1288,287.522,292.709,0.318,-0.09
-0.21781,0.16828,102.612,34.326,108.201,-0.1313,287.509,292.707,0.3183,-0.09
-0.2137,0.16828,102.716,34.394,108.321,-0.134,287.496,292.706,0.3187,-0.09
-0.20959,0.16828,102.823,34.462,108.445,-0.1366,287.483,292.704,0.3191,-0.1
