x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.2137,0.1342,109.581,10.661,110.098,-0.1731,287.303,292.685,0.324,-2.66
0.21781,0.1342,109.03,10.577,109.542,-0.1607,287.364,292.692,0.3223,-2.51
0.22192,0.1342,108.48,10.518,108.988,-0.1486,287.424,292.698,0.3207,-2.33
0.22603,0.1342,107.932,10.485,108.44,-0.1365,287.483,292.705,0.319,-2.13
0.23014,0.1342,107.388,10.478,107.898,-0.1247,287.542,292.711,0.3174,-1.89
0.23425,0.1342,106.849,10.496,107.363,-0.1131,287.599,292.717,0.3158,-1.63
0.23836,0.1342,106.317,10.54,106.838,-0.1018,287.655,292.723,0.3142,-1.34
0.24247,0.1342,105.793,10.609,106.324,-0.0908,287.71,292.729,0.3127,-1.02
0.24658,0.1342,105.28,10.703,105.822,-0.08,287.763,292.735,0.3112,-0.68
0.25068,0.1342,104.778,10.821,105.335,-0.0697,287.814,292.74,0.3097,-0.33
0.25479,0.1342,104.29,10.963,104.864,-0.0597,287.863,292.746,0.3083,0.04
0.2589,0.1342,103.816,11.127,104.411,-0.0501,287.91,292.751,0.307,0.41
0.26301,0.1342,103.36,11.313,103.977,-0.041,287.955,292.756,0.3057,0.78
0.26712,0.1342,102.921,11.518,103.563,-0.0324,287.998,292.76,0.3044,1.13
0.27123,0.1342,102.501,11.742,103.172,-0.0242,288.038,292.764,0.3032,1.45
0.27534,0.1342,102.102,11.983,102.803,-0.0166,288.076,292.769,0.3021,1.74
0.27945,0.1342,101.725,12.239,102.459,-0.0094,288.111,292.772,0.3011,1.98
0.28356,0.1342,101.37,12.508,102.139,-0.0029,288.144,292.776,0.3002,2.17
0.28767,0.1342,101.038,12.788,101.844,0.0032,288.174,292.779,0.2993,2.3
0.29178,0.1342,100.729,13.076,101.574,0.0087,288.201,292.782,0.2985,2.37
0.29589,0.1342,100.443,13.371,101.329,0.0137,288.226,292.785,0.2977,2.38
0.3,0.1342,100.181,13.671,101.11,0.0182,288.248,292.787,0.2971,2.33
0.30411,0.1342,99.942,13.973,100.914,0.0222,288.268,292.789,0.2965,2.23
0.30822,0.1342,99.725,14.276,100.742,0.0257,288.285,292.791,0.296,2.09
0.31233,0.1342,99.53,14.577,100.592,0.0287,288.3,292.793,0.2955,1.91
0.31644,0.1342,99.356,14.875,100.463,0.0313,288.313,292.794,0.2951,1.7
0.32055,0.1342,99.201,15.169,100.354,0.0336,288.324,292.795,0.2948,1.47
0.32466,0.1342,99.065,15.458,100.264,0.0354,288.333,292.796,0.2945,1.23
0.32877,0.1342,98.947,15.739,100.191,0.0369,288.34,292.797,0.2943,0.99
0.33288,0.1342,98.844,16.013,100.133,0.038,288.346,292.798,0.2942,0.77
0.33699,0.1342,98.756,16.278,100.089,0.0389,288.35,292.798,0.294,0.55
0.3411,0.1342,98.682,16.535,100.058,0.0395,288.353,292.798,0.2939,0.36
0.34521,0.1342,98.62,16.782,100.037,0.04,288.355,292.799,0.2939,0.18
0.34932,0.1342,98.569,17.019,100.027,0.0402,288.356,292.799,0.2938,0.03
0.35342,0.1342,98.527,17.248,100.025,0.0402,288.357,292.799,0.2938,-0.09
0.35753,0.1342,98.494,17.466,100.031,0.0401,288.356,292.799,0.2939,-0.19
0.36164,0.1342,98.469,17.676,100.043,0.0398,288.355,292.799,0.2939,-0.27
0.36575,0.1342,98.451,17.876,100.06,0.0395,288.353,292.798,0.2939,-0.33
0.36986,0.1342,98.438,18.067,100.082,0.039,288.351,292.798,0.294,-0.37
0.37397,0.1342,98.43,18.249,100.108,0.0385,288.348,292.798,0.2941,-0.4
0.37808,0.1342,98.427,18.423,100.136,0.038,288.346,292.798,0.2942,-0.42
0.38219,0.1342,98.427,18.589,100.167,0.0373,288.342,292.797,0.2943,-0.42
0.3863,0.1342,98.431,18.747,100.2,0.0367,288.339,292.797,0.2944,-0.42
0.39041,0.1342,98.437,18.898,100.235,0.036,288.336,292.797,0.2945,-0.41
0.39452,0.1342,98.445,19.041,100.27,0.0353,288.332,292.796,0.2946,-0.4
0.39863,0.1342,98.455,19.178,100.306,0.0345,288.329,292.796,0.2947,-0.39
0.40274,0.1342,98.467,19.309,100.342,0.0338,288.325,292.795,0.2948,-0.37
0.40685,0.1342,98.479,19.434,100.378,0.0331,288.321,292.795,0.2949,-0.36
0.41096,0.1342,98.492,19.553,100.414,0.0323,288.318,292.795,0.295,-0.34
0.41507,0.1342,98.506,19.667,100.45,0.0316,288.314,292.794,0.2951,-0.32
0.41918,0.1342,98.521,19.775,100.486,0.0309,288.311,292.794,0.2952,-0.31
0.42329,0.1342,98.535,19.879,100.521,0.0302,288.307,292.794,0.2953,-0.29
0.4274,0.1342,98.55,19.979,100.555,0.0295,288.304,292.793,0.2954,-0.28
0.43151,0.1342,98.565,20.074,100.588,0.0288,288.3,292.793,0.2955,-0.26
0.43562,0.1342,98.579,20.165,100.621,0.0282,288.297,292.792,0.2956,-0.25
0.43973,0.1342,98.594,20.253,100.652,0.0275,288.294,292.792,0.2957,-0.24
0.44384,0.1342,98.608,20.337,100.683,0.0269,288.291,292.792,0.2958,-0.22
0.44795,0.1342,98.621,20.417,100.713,0.0263,288.288,292.791,0.2959,-0.21
0.45205,0.1342,98.635,20.495,100.741,0.0257,288.285,292.791,0.296,-0.2
0.45616,0.1342,98.648,20.569,100.769,0.0251,288.282,292.791,0.2961,-0.19
0.46027,0.1342,98.66,20.641,100.796,0.0246,288.28,292.791,0.2961,-0.18
0.46438,0.1342,98.672,20.711,100.822,0.0241,288.277,292.79,0.2962,-0.17
0.46849,0.1342,98.684,20.777,100.847,0.0236,288.274,292.79,0.2963,-0.17
0.4726,0.1342,98.695,20.842,100.871,0.0231,288.272,292.79,0.2964,-0.16
0.47671,0.1342,98.705,20.904,100.895,0.0226,288.27,292.789,0.2964,-0.15
0.48082,0.1342,98.715,20.964,100.917,0.0221,288.267,292.789,0.2965,-0.14
0.48493,0.1342,98.725,21.023,100.938,0.0217,288.265,292.789,0.2966,-0.14
0.48904,0.1342,98.734,21.079,100.959,0.0213,288.263,292.789,0.2966,-0.13
0.49315,0.1342,98.743,21.134,100.979,0.0209,288.261,292.789,0.2967,-0.12
0.49726,0.1342,98.751,21.187,100.998,0.0205,288.259,292.788,0.2967,-0.12
0.50137,0.1342,98.759,21.239,101.016,0.0201,288.257,292.788,0.2968,-0.11
0.50548,0.1342,98.766,21.289,101.034,0.0198,288.256,292.788,0.2968,-0.11
0.50959,0.1342,98.773,21.337,101.051,0.0194,288.254,292.788,0.2969,-0.1
0.5137,0.1342,98.779,21.385,101.067,0.0191,288.252,292.788,0.2969,-0.1
0.51781,0.1342,98.785,21.431,101.083,0.0188,288.251,292.787,0.297,-0.1
0.52192,0.1342,98.791,21.476,101.098,0.0185,288.249,292.787,0.297,-0.09
0.52603,0.1342,98.796,21.52,101.112,0.0182,288.248,292.787,0.2971,-0.09
0.53014,0.1342,98.801,21.562,101.126,0.0179,288.246,292.787,0.2971,-0.08
0.53425,0.1342,98.805,21.604,101.14,0.0176,288.245,292.787,0.2972,-0.08
0.53836,0.1342,98.81,21.645,101.153,0.0173,288.244,292.787,0.2972,-0.08
0.54247,0.1342,98.813,21.685,101.165,0.0171,288.242,292.787,0.2972,-0.07
0.54658,0.1342,98.817,21.724,101.177,0.0169,288.241,292.786,0.2973,-0.07
0.55068,0.1342,98.82,21.762,101.188,0.0166,288.24,292.786,0.2973,-0.07
0.55479,0.1342,98.823,21.799,101.199,0.0164,288.239,292.786,0.2973,-0.07
0.5589,0.1342,98.826,21.836,101.21,0.0162,288.238,292.786,0.2974,-0.06
0.56301,0.1342,98.829,21.871,101.22,0.016,288.237,292.786,0.2974,-0.06
0.56712,0.1342,98.831,21.906,101.23,0.0158,288.236,292.786,0.2974,-0.06
0.57123,0.1342,98.833,21.941,101.239,0.0156,288.235,292.786,0.2975,-0.06
0.57534,0.1342,98.835,21.974,101.248,0.0154,288.234,292.786,0.2975,-0.05
0.57945,0.1342,98.836,22.007,101.257,0.0152,288.233,292.786,0.2975,-0.05
0.58356,0.1342,98.838,22.04,101.265,0.015,288.232,292.785,0.2975,-0.05
0.58767,0.1342,98.839,22.072,101.273,0.0149,288.232,292.785,0.2976,-0.05
0.59178,0.1342,98.84,22.103,101.281,0.0147,288.231,292.785,0.2976,-0.05
0.59589,0.1342,98.841,22.133,101.289,0.0146,288.23,292.785,0.2976,-0.04
0.6,0.1342,98.842,22.164,101.296,0.0144,288.229,292.785,0.2976,0.02
-0.3,0.13846,100.634,33.436,106.043,-0.0848,287.739,292.732,0.3118,0.09
-0.29589,0.13846,100.683,33.505,106.112,-0.0862,287.732,292.731,0.3121,-0.04
-0.29178,0.13846,100.734,33.576,106.183,-0.0877,287.725,292.731,0.3123,-0.05
-0.28767,0.13846,100.787,33.648,106.255,-0.0893,287.717,292.73,0.3125,-0.05
-0.28356,0.13846,100.841,33.721,106.33,-0.0909,287.709,292.729,0.3127,-0.05
-0.27945,0.13846,100.898,33.796,106.407,-0.0925,287.701,292.728,0.3129,-0.05
-0.27534,0.13846,100.956,33.871,106.486,-0.0942,287.692,292.727,0.3132,-0.05
-0.27123,0.13846,101.016,33.948,106.568,-0.096,287.684,292.726,0.3134,-0.06
-0.26712,0.13846,101.078,34.026,106.651,-0.0978,287.675,292.725,0.3137,-0.06
-0.26301,0.13846,101.142,34.105,106.738,-0.0996,287.666,292.724,0.3139,-0.06
-0.2589,0.13846,101.209,34.185,106.826,-0.1016,287.656,292.723,0.3142,-0.06
-0.25479,0.13846,101.278,34.267,106.918,-0.1035,287.647,292.722,0.3145,-0.07
-0.25068,0.13846,101.35,34.35,107.012,-0.1056,287.637,292.721,0.3148,-0.07
-0.24658,0.13846,101.424,34.434,107.109,-0.1077,287.626,292.72,0.315,-0.07
-0.24247,0.13846,101.5,34.519,107.21,-0.1098,287.615,292.719,0.3153,-0.08
-0.23836,0.13846,101.58,34.606,107.313,-0.112,287.604,292.718,0.3157,-0.08
-0.23425,0.13846,101.662,34.694,107.419,-0.1144,287.593,292.716,0.316,-0.08
-0.23014,0.13846,101.748,34.783,107.529,-0.1167,287.581,292.715,0.3163,-0.09
-0.22603,0.13846,101.837,34.874,107.643,-0.1192,287.569,292.714,0.3166,-0.09
-0.22192,0.13846,101.929,34.965,107.759,-0.1217,287.557,292.712,0.317,-0.1
-0.21781,0.13846,102.025,35.058,107.88,-0.1243,287.544,292.711,0.3174,-0.1
-0.2137,0.13846,102.124,35.152,108.005,-0.1271,287.53,292.71,0.3177,-0.11
-0.20959,0.13846,102.227,35.248,108.133,-0.1299,287.516,292.708,0.3181,-0.11
-0.20548,0.13846,102.334,35.344,108.266,-0.1327,287.502,292.707,0.3185,-0.12
-0.20137,0.13846,102.446,35.442,108.403,-0.1357,287.487,292.705,0.3189,-0.12
-0.19726,0.13846,102.561,35.54,108.545,-0.1388,287.472,292.703,0.3194,-0.13
-0.19315,0.13846,102.682,35.64,108.691,-0.142,287.456,292.702,0.3198,-0.14
-0.18904,0.13846,102.807,35.74,108.842,-0.1454,287.44,292.7,0.3202,-0.14
-0.18493,0.13846,102.937,35.841,108.998,-0.1488,287.423,292.698,0.3207,-0.15
-0.18082,0.13846,103.072,35.943,109.159,-0.1523,287.406,292.696,0.3212,-0.16
-0.17671,0.13846,103.213,36.046,109.326,-0.156,287.387,292.694,0.3217,-0.17
-0.1726,0.13846,103.359,36.149,109.498,-0.1598,287.369,292.692,0.3222,-0.18
-0.16849,0.13846,103.512,36.252,109.676,-0.1637,287.349,292.69,0.3227,-0.19
-0.16438,0.13846,103.67,36.356,109.86,-0.1678,287.329,292.688,0.3233,-0.2
-0.16027,0.13846,103.836,36.46,110.051,-0.172,287.308,292.686,0.3239,-0.21
-0.15616,0.13846,104.007,36.563,110.247,-0.1764,287.287,292.683,0.3245,-0.22
-0.15205,0.13846,104.186,36.667,110.45,-0.1809,287.264,292.681,0.3251,-0.23
-0.14795,0.13846,104.373,36.769,110.66,-0.1856,287.241,292.678,0.3257,-0.24
-0.14384,0.13846,104.567,36.871,110.877,-0.1904,287.217,292.676,0.3264,-0.26
-0.13973,0.13846,104.768,36.972,111.1,-0.1954,287.193,292.673,0.327,-0.27
-0.13562,0.13846,104.978,37.071,111.331,-0.2006,287.167,292.67,0.3277,-0.29
-0.13151,0.13846,105.197,37.168,111.57,-0.2059,287.141,292.668,0.3284,-0.31
-0.1274,0.13846,105.424,37.263,111.816,-0.2115,287.113,292.665,0.3292,-0.32
-0.12329,0.13846,105.661,37.355,112.07,-0.2172,287.085,292.662,0.3299,-0.34
-0.11918,0.13846,105.907,37.445,112.332,-0.2231,287.056,292.658,0.3307,-0.36
-0.11507,0.13846,106.163,37.53,112.601,-0.2292,287.026,292.655,0.3315,-0.39
-0.11096,0.13846,106.428,37.612,112.879,-0.2355,286.994,292.652,0.3324,-0.41
-0.10685,0.13846,106.704,37.688,113.164,-0.242,286.962,292.648,0.3332,-0.43
-0.10274,0.13846,106.99,37.759,113.458,-0.2487,286.929,292.645,0.3341,-0.46
-0.09863,0.13846,107.287,37.824,113.759,-0.2556,286.895,292.641,0.335,-0.49
-0.09452,0.13846,107.595,37.882,114.069,-0.2627,286.86,292.637,0.336,-0.51
-0.09041,0.13846,107.914,37.932,114.386,-0.27,286.824,292.633,0.3369,-0.54
-0.0863,0.13846,108.243,37.973,114.711,-0.2775,286.787,292.629,0.3379,-0.57
-0.08219,0.13846,108.584,38.005,115.043,-0.2852,286.749,292.625,0.3389,-0.61
-0.07808,0.13846,108.935,38.027,115.382,-0.2931,286.71,292.621,0.3399,-0.64
-0.07397,0.13846,109.298,38.036,115.727,-0.3011,286.67,292.617,0.341,-0.67
-0.06986,0.13846,109.671,38.034,116.079,-0.3093,286.63,292.612,0.342,-0.71
-0.06575,0.13846,110.054,38.017,116.435,-0.3177,286.588,292.608,0.3431,-0.75
-0.06164,0.13846,110.447,37.986,116.797,-0.3262,286.547,292.603,0.3442,-0.78
-0.05753,0.13846,110.849,37.94,117.162,-0.3348,286.504,292.599,0.3453,-0.82
-0.05342,0.13846,111.261,37.876,117.531,-0.3435,286.461,292.594,0.3464,-0.86
-0.04932,0.13846,111.68,37.794,117.901,-0.3523,286.417,292.589,0.3475,-0.9
-0.04521,0.13846,112.106,37.693,118.273,-0.3612,286.374,292.585,0.3486,-0.94
-0.0411,0.13846,112.538,37.572,118.645,-0.37,286.33,292.58,0.3498,-0.98
-0.03699,0.13846,112.976,37.429,119.015,-0.3789,286.286,292.575,0.3509,-1.02
-0.03288,0.13846,113.417,37.265,119.382,-0.3877,286.243,292.571,0.352,-1.07
-0.02877,0.13846,113.861,37.077,119.745,-0.3965,286.199,292.566,0.3531,-1.11
-0.02466,0.13846,114.305,36.866,120.103,-0.4051,286.157,292.561,0.3542,-1.15
-0.02055,0.13846,114.748,36.63,120.453,-0.4136,286.115,292.557,0.3552,-1.2
-0.01644,0.13846,115.19,36.37,120.795,-0.4219,286.074,292.552,0.3563,-1.24
-0.01233,0.13846,115.627,36.085,121.127,-0.43,286.034,292.548,0.3573,-1.28
-0.00822,0.13846,116.058,35.775,121.446,-0.4378,285.995,292.544,0.3582,-1.33
-0.00411,0.13846,116.481,35.439,121.753,-0.4453,285.958,292.54,0.3592,-1.38
0.0,0.13846,116.894,35.079,122.044,-0.4525,285.923,292.536,0.36,-1.43
0.00411,0.13846,117.296,34.694,122.319,-0.4593,285.889,292.532,0.3609,-1.47
0.00822,0.13846,117.685,34.285,122.577,-0.4656,285.858,292.529,0.3617,-1.52
0.01233,0.13846,118.058,33.853,122.816,-0.4715,285.829,292.526,0.3624,-1.58
0.01644,0.13846,118.414,33.398,123.034,-0.4769,285.802,292.523,0.363,-1.63
0.02055,0.13846,118.752,32.922,123.231,-0.4818,285.778,292.52,0.3636,-1.69
0.02466,0.13846,119.07,32.426,123.406,-0.4862,285.756,292.518,0.3642,-1.74
0.02877,0.13846,119.366,31.912,123.559,-0.49,285.738,292.516,0.3646,-1.8
0.03288,0.13846,119.64,31.38,123.687,-0.4932,285.722,292.514,0.365,-1.86
0.03699,0.13846,119.891,30.833,123.792,-0.4958,285.709,292.513,0.3653,-1.92
0.0411,0.13846,120.116,30.271,123.872,-0.4978,285.699,292.512,0.3656,-1.98
0.04521,0.13846,120.316,29.697,123.927,-0.4991,285.692,292.511,0.3657,-2.04
0.04932,0.13846,120.49,29.112,123.957,-0.4999,285.688,292.511,0.3658,-2.11
0.05342,0.13846,120.638,28.518,123.963,-0.5,285.688,292.511,0.3659,-2.17
0.05753,0.13846,120.759,27.916,123.944,-0.4996,285.69,292.511,0.3658,-2.23
0.06164,0.13846,120.852,27.309,123.9,-0.4985,285.696,292.511,0.3657,-2.29
0.06575,0.13846,120.919,26.697,123.831,-0.4968,285.704,292.512,0.3655,-2.35
0.06986,0.13846,120.959,26.083,123.739,-0.4944,285.715,292.514,0.3652,-2.41
0.07397,0.13846,120.971,25.468,123.623,-0.4916,285.73,292.515,0.3648,-2.47
0.07808,0.13846,120.957,24.853,123.484,-0.4881,285.747,292.517,0.3644,-2.52
0.08219,0.13846,120.916,24.241,123.322,-0.4841,285.767,292.519,0.3639,-2.57
0.0863,0.13846,120.85,23.631,123.138,-0.4795,285.789,292.522,0.3634,-2.62
0.09041,0.13846,120.758,23.026,122.933,-0.4744,285.814,292.524,0.3627,-2.67
0.09452,0.13846,120.641,22.426,122.707,-0.4688,285.842,292.527,0.362,-2.72
0.09863,0.13846,120.499,21.833,122.461,-0.4628,285.872,292.531,0.3613,-2.76
0.10274,0.13846,120.334,21.249,122.195,-0.4562,285.904,292.534,0.3605,-2.8
0.10685,0.13846,120.145,20.673,121.911,-0.4492,285.939,292.538,0.3596,-2.84
0.11096,0.13846,119.934,20.107,121.608,-0.4418,285.976,292.542,0.3587,-2.87
0.11507,0.13846,119.701,19.552,121.287,-0.4339,286.014,292.546,0.3577,-2.9
0.11918,0.13846,119.447,19.008,120.95,-0.4257,286.055,292.55,0.3567,-2.93
0.12329,0.13846,119.172,18.477,120.596,-0.4171,286.098,292.555,0.3557,-2.95
0.1274,0.13846,118.878,17.96,120.227,-0.4081,286.142,292.56,0.3545,-2.97
0.13151,0.13846,118.564,17.456,119.843,-0.3988,286.188,292.565,0.3534,-2.99
0.13562,0.13846,118.233,16.967,119.444,-0.3892,286.235,292.57,0.3522,-3.0
0.13973,0.13846,117.883,16.494,119.032,-0.3793,286.284,292.575,0.3509,-3.02
0.14384,0.13846,117.517,16.036,118.606,-0.3691,286.334,292.58,0.3496,-3.02
0.14795,0.13846,117.135,15.595,118.169,-0.3587,286.386,292.586,0.3483,-3.03
0.15205,0.13846,116.737,15.171,117.719,-0.348,286.439,292.592,0.347,-3.03
0.15616,0.13846,116.325,14.765,117.259,-0.3371,286.493,292.598,0.3456,-3.03
0.16027,0.13846,115.899,14.378,116.788,-0.326,286.548,292.603,0.3442,-3.02
0.16438,0.13846,115.46,14.009,116.307,-0.3147,286.603,292.609,0.3427,-3.01
0.16849,0.13846,115.009,13.659,115.817,-0.3032,286.66,292.616,0.3412,-3.0
0.1726,0.13846,114.547,13.329,115.319,-0.2917,286.717,292.622,0.3397,-2.98
0.17671,0.13846,114.073,13.02,114.814,-0.2799,286.775,292.628,0.3382,-2.96
0.18082,0.13846,113.591,12.731,114.302,-0.2681,286.834,292.634,0.3367,-2.94
0.18493,0.13846,113.099,12.464,113.783,-0.2562,286.892,292.641,0.3351,-2.91
0.18904,0.13846,112.599,12.218,113.26,-0.2442,286.952,292.647,0.3335,-2.87
0.19315,0.13846,112.093,11.994,112.732,-0.2322,287.011,292.654,0.3319,-2.83
0.19726,0.13846,111.58,11.792,112.202,-0.2202,287.07,292.66,0.3303,-2.78
0.20137,0.13846,111.063,11.614,111.668,-0.2081,287.13,292.666,0.3287,-2.71
0.20548,0.13846,110.541,11.459,111.134,-0.1961,287.189,292.673,0.3271,-2.64
0.20959,0.13846,110.017,11.327,110.599,-0.1842,287.248,292.679,0.3255,-2.56
0.2137,0.13846,109.492,11.218,110.065,-0.1723,287.307,292.685,0.3239,-2.45
0.21781,0.13846,108.966,11.134,109.533,-0.1606,287.365,292.692,0.3223,-2.34
0.22192,0.13846,108.441,11.074,109.004,-0.1489,287.422,292.698,0.3207,-2.2
0.22603,0.13846,107.918,11.038,108.481,-0.1374,287.479,292.704,0.3192,-2.04
0.23014,0.13846,107.399,11.026,107.963,-0.1261,287.535,292.71,0.3176,-1.86
0.23425,0.13846,106.884,11.038,107.453,-0.1151,287.59,292.716,0.3161,-1.66
0.23836,0.13846,106.377,11.074,106.952,-0.1042,287.643,292.722,0.3146,-1.44
0.24247,0.13846,105.877,11.134,106.461,-0.0937,287.695,292.727,0.3131,-1.2
0.24658,0.13846,105.387,11.217,105.982,-0.0834,287.746,292.733,0.3117,-0.94
0.25068,0.13846,104.908,11.323,105.517,-0.0735,287.795,292.738,0.3103,-0.67
0.25479,0.13846,104.441,11.45,105.067,-0.064,287.842,292.743,0.3089,-0.39
0.2589,0.13846,103.988,11.599,104.633,-0.0548,287.887,292.748,0.3076,-0.11
0.26301,0.13846,103.551,11.767,104.217,-0.0461,287.93,292.753,0.3064,0.17
0.26712,0.13846,103.13,11.954,103.82,-0.0378,287.972,292.757,0.3052,0.44
0.27123,0.13846,102.727,12.158,103.444,-0.0299,288.01,292.761,0.3041,0.68
0.27534,0.13846,102.343,12.378,103.089,-0.0225,288.047,292.765,0.303,0.9
0.27945,0.13846,101.979,12.612,102.756,-0.0156,288.081,292.769,0.302,1.09
0.28356,0.13846,101.635,12.858,102.445,-0.0092,288.113,292.773,0.3011,1.24
0.28767,0.13846,101.312,13.115,102.158,-0.0032,288.142,292.776,0.3002,1.35
0.29178,0.13846,101.011,13.38,101.893,0.0022,288.169,292.779,0.2994,1.41
0.29589,0.13846,100.731,13.652,101.652,0.0071,288.193,292.781,0.2987,1.43
0.3,0.13846,100.473,13.929,101.434,0.0116,288.215,292.784,0.298,1.41
0.30411,0.13846,100.236,14.208,101.238,0.0156,288.235,292.786,0.2975,1.35
0.30822,0.13846,100.02,14.489,101.064,0.0192,288.253,292.788,0.2969,1.25
0.31233,0.13846,99.824,14.769,100.91,0.0223,288.268,292.789,0.2965,1.13
0.31644,0.13846,99.647,15.047,100.777,0.025,288.281,292.791,0.2961,0.99
0.32055,0.13846,99.488,15.322,100.661,0.0273,288.293,292.792,0.2957,0.83
0.32466,0.13846,99.347,15.592,100.564,0.0293,288.303,292.793,0.2954,0.67
0.32877,0.13846,99.223,15.857,100.482,0.031,288.311,292.794,0.2952,0.5
0.33288,0.13846,99.113,16.115,100.415,0.0323,288.318,292.795,0.295,0.35
0.33699,0.13846,99.018,16.366,100.362,0.0334,288.323,292.795,0.2948,0.2
0.3411,0.13846,98.936,16.609,100.32,0.0342,288.327,292.796,0.2947,0.07
0.34521,0.13846,98.865,16.845,100.29,0.0349,288.33,292.796,0.2946,-0.05
0.34932,0.13846,98.805,17.072,100.269,0.0353,288.332,292.796,0.2946,-0.15
0.35342,0.13846,98.755,17.291,100.257,0.0355,288.333,292.796,0.2945,-0.23
0.35753,0.13846,98.713,17.501,100.252,0.0356,288.334,292.796,0.2945,-0.3
0.36164,0.13846,98.679,17.703,100.254,0.0356,288.334,292.796,0.2945,-0.35
0.36575,0.13846,98.652,17.896,100.262,0.0354,288.333,292.796,0.2945,-0.39
0.36986,0.13846,98.63,18.081,100.274,0.0352,288.332,292.796,0.2946,-0.41
0.37397,0.13846,98.614,18.259,100.291,0.0348,288.33,292.796,0.2946,-0.42
0.37808,0.13846,98.603,18.428,100.31,0.0344,288.328,292.796,0.2947,-0.43
0.38219,0.13846,98.595,18.591,100.333,0.034,288.326,292.796,0.2948,-0.42
0.3863,0.13846,98.591,18.746,100.358,0.0335,288.323,292.795,0.2948,-0.42
0.39041,0.13846,98.59,18.894,100.384,0.0329,288.321,292.795,0.2949,-0.41
0.39452,0.13846,98.591,19.035,100.412,0.0324,288.318,292.795,0.295,-0.39
0.39863,0.13846,98.595,19.171,100.441,0.0318,288.315,292.794,0.2951,-0.38
0.40274,0.13846,98.6,19.3,100.471,0.0312,288.312,292.794,0.2952,-0.36
0.40685,0.13846,98.606,19.424,100.501,0.0306,288.309,292.794,0.2953,-0.34
0.41096,0.13846,98.614,19.542,100.532,0.03,288.306,292.793,0.2953,-0.33
0.41507,0.13846,98.623,19.655,100.562,0.0293,288.303,292.793,0.2954,-0.31
0.41918,0.13846,98.632,19.763,100.592,0.0287,288.3,292.793,0.2955,-0.3
0.42329,0.13846,98.642,19.867,100.622,0.0281,288.297,292.792,0.2956,-0.28
0.4274,0.13846,98.652,19.966,100.652,0.0275,288.294,292.792,0.2957,-0.27
0.43151,0.13846,98.662,20.061,100.681,0.0269,288.291,292.792,0.2958,-0.25
0.43562,0.13846,98.673,20.152,100.71,0.0264,288.288,292.791,0.2959,-0.24
0.43973,0.13846,98.684,20.24,100.738,0.0258,288.285,292.791,0.296,-0.23
0.44384,0.13846,98.694,20.324,100.765,0.0252,288.283,292.791,0.296,-0.22
0.44795,0.13846,98.704,20.405,100.791,0.0247,288.28,292.791,0.2961,-0.21
0.45205,0.13846,98.715,20.483,100.817,0.0242,288.277,292.79,0.2962,-0.2
0.45616,0.13846,98.725,20.558,100.842,0.0237,288.275,292.79,0.2963,-0.19
0.46027,0.13846,98.734,20.63,100.867,0.0232,288.272,292.79,0.2963,-0.18
0.46438,0.13846,98.744,20.7,100.89,0.0227,288.27,292.79,0.2964,-0.17
0.46849,0.13846,98.753,20.767,100.913,0.0222,288.268,292.789,0.2965,-0.16
0.4726,0.13846,98.761,20.832,100.935,0.0218,288.266,292.789,0.2966,-0.15
0.47671,0.13846,98.77,20.894,100.956,0.0214,288.264,292.789,0.2966,-0.15
0.48082,0.13846,98.778,20.955,100.976,0.0209,288.261,292.789,0.2967,-0.14
0.48493,0.13846,98.785,21.014,100.996,0.0205,288.259,292.788,0.2967,-0.13
0.48904,0.13846,98.793,21.071,101.015,0.0202,288.258,292.788,0.2968,-0.13
0.49315,0.13846,98.799,21.126,101.033,0.0198,288.256,292.788,0.2968,-0.12
0.49726,0.13846,98.806,21.18,101.05,0.0194,288.254,292.788,0.2969,-0.12
0.50137,0.13846,98.812,21.232,101.067,0.0191,288.252,292.788,0.2969,-0.11
0.50548,0.13846,98.818,21.282,101.084,0.0188,288.251,292.787,0.297,-0.11
0.50959,0.13846,98.823,21.331,101.099,0.0184,288.249,292.787,0.297,-0.1
0.5137,0.13846,98.828,21.379,101.114,0.0181,288.248,292.787,0.2971,-0.1
0.51781,0.13846,98.833,21.426,101.129,0.0178,288.246,292.787,0.2971,-0.09
0.52192,0.13846,98.837,21.471,101.143,0.0176,288.245,292.787,0.2972,-0.09
0.52603,0.13846,98.841,21.515,101.156,0.0173,288.243,292.787,0.2972,-0.09
0.53014,0.13846,98.845,21.558,101.169,0.017,288.242,292.786,0.2973,-0.08
0.53425,0.13846,98.849,21.6,101.181,0.0168,288.241,292.786,0.2973,-0.08
0.53836,0.13846,98.852,21.641,101.193,0.0165,288.24,292.786,0.2973,-0.08
0.54247,0.13846,98.855,21.681,101.204,0.0163,288.238,292.786,0.2974,-0.07
0.54658,0.13846,98.857,21.721,101.215,0.0161,288.237,292.786,0.2974,-0.07
0.55068,0.13846,98.86,21.759,101.226,0.0158,288.236,292.786,0.2974,-0.07
0.55479,0.13846,98.862,21.796,101.236,0.0156,288.235,292.786,0.2975,-0.06
0.5589,0.13846,98.864,21.833,101.246,0.0154,288.234,292.786,0.2975,-0.06
0.56301,0.13846,98.866,21.869,101.256,0.0152,288.233,292.786,0.2975,-0.06
0.56712,0.13846,98.867,21.904,101.265,0.0151,288.232,292.785,0.2975,-0.06
