x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.25989,0.53511,98.688,31.243,103.515,-0.1745,286.674,291.432,0.305,-0.04
-0.25267,0.53511,98.78,31.212,103.594,-0.1764,286.666,291.431,0.3052,-0.04
-0.24545,0.53511,98.874,31.179,103.673,-0.1783,286.658,291.43,0.3055,-0.04
-0.23823,0.53511,98.968,31.143,103.752,-0.1801,286.65,291.429,0.3057,-0.04
-0.23101,0.53511,99.062,31.106,103.831,-0.182,286.642,291.428,0.3059,-0.04
-0.22379,0.53511,99.157,31.065,103.909,-0.1838,286.634,291.428,0.3062,-0.04
-0.21658,0.53511,99.252,31.023,103.987,-0.1857,286.626,291.427,0.3064,-0.04
-0.20936,0.53511,99.348,30.978,104.065,-0.1875,286.617,291.426,0.3066,-0.04
-0.20214,0.53511,99.443,30.93,104.142,-0.1893,286.609,291.425,0.3069,-0.04
-0.19492,0.53511,99.539,30.88,104.219,-0.1911,286.602,291.424,0.3071,-0.04
-0.1877,0.53511,99.635,30.827,104.295,-0.1929,286.594,291.423,0.3073,-0.05
-0.18048,0.53511,99.731,30.772,104.371,-0.1947,286.586,291.422,0.3075,-0.05
-0.17326,0.53511,99.827,30.714,104.445,-0.1965,286.578,291.422,0.3078,-0.05
-0.16604,0.53511,99.923,30.653,104.519,-0.1982,286.57,291.421,0.308,-0.05
-0.15882,0.53511,100.019,30.589,104.592,-0.2,286.563,291.42,0.3082,-0.05
-0.1516,0.53511,100.114,30.523,104.663,-0.2017,286.555,291.419,0.3084,-0.05
-0.14438,0.53511,100.209,30.453,104.734,-0.2033,286.548,291.418,0.3086,-0.05
-0.13716,0.53511,100.303,30.381,104.803,-0.205,286.541,291.418,0.3088,-0.05
-0.12995,0.53511,100.397,30.306,104.871,-0.2066,286.534,291.417,0.309,-0.05
-0.12273,0.53511,100.489,30.227,104.937,-0.2082,286.527,291.416,0.3092,-0.05
-0.11551,0.53511,100.581,30.146,105.002,-0.2097,286.52,291.415,0.3094,-0.06
-0.10829,0.53511,100.672,30.062,105.065,-0.2112,286.513,291.415,0.3096,-0.06
-0.10107,0.53511,100.762,29.975,105.126,-0.2127,286.507,291.414,0.3098,-0.06
-0.09385,0.53511,100.851,29.885,105.186,-0.2141,286.501,291.413,0.31,-0.06
-0.08663,0.53511,100.938,29.792,105.243,-0.2155,286.495,291.413,0.3102,-0.06
-0.07941,0.53511,101.024,29.696,105.298,-0.2168,286.489,291.412,0.3103,-0.06
-0.07219,0.53511,101.109,29.597,105.351,-0.2181,286.483,291.411,0.3105,-0.06
-0.06497,0.53511,101.191,29.495,105.402,-0.2193,286.478,291.411,0.3106,-0.06
-0.05775,0.53511,101.272,29.39,105.451,-0.2204,286.473,291.41,0.3108,-0.06
-0.05053,0.53511,101.351,29.283,105.496,-0.2215,286.468,291.41,0.3109,-0.06
-0.04332,0.53511,101.428,29.172,105.54,-0.2226,286.464,291.409,0.3111,-0.07
-0.0361,0.53511,101.502,29.059,105.58,-0.2235,286.459,291.409,0.3112,-0.07
-0.02888,0.53511,101.575,28.943,105.618,-0.2244,286.455,291.408,0.3113,-0.07
-0.02166,0.53511,101.644,28.824,105.652,-0.2253,286.452,291.408,0.3114,-0.07
-0.01444,0.53511,101.712,28.703,105.684,-0.226,286.448,291.408,0.3115,-0.07
-0.00722,0.53511,101.776,28.579,105.713,-0.2267,286.445,291.407,0.3116,-0.07
0.0,0.53511,101.838,28.453,105.738,-0.2273,286.443,291.407,0.3117,-0.07
0.00722,0.53511,101.897,28.324,105.76,-0.2279,286.44,291.407,0.3117,-0.07
0.01444,0.53511,101.953,28.193,105.779,-0.2283,286.438,291.406,0.3118,-0.07
0.02166,0.53511,102.006,28.06,105.795,-0.2287,286.437,291.406,0.3118,-0.07
0.02888,0.53511,102.055,27.925,105.807,-0.229,286.436,291.406,0.3119,-0.08
0.0361,0.53511,102.102,27.788,105.815,-0.2292,286.435,291.406,0.3119,-0.08
0.04332,0.53511,102.144,27.649,105.82,-0.2293,286.434,291.406,0.3119,-0.08
0.05053,0.53511,102.184,27.508,105.821,-0.2293,286.434,291.406,0.3119,-0.08
0.05775,0.53511,102.219,27.366,105.819,-0.2293,286.434,291.406,0.3119,-0.08
0.06497,0.53511,102.251,27.222,105.813,-0.2291,286.435,291.406,0.3119,-0.08
0.07219,0.53511,102.28,27.076,105.803,-0.2289,286.436,291.406,0.3118,-0.08
0.07941,0.53511,102.304,26.93,105.789,-0.2286,286.437,291.406,0.3118,-0.08
0.08663,0.53511,102.325,26.782,105.772,-0.2281,286.439,291.407,0.3118,-0.08
0.09385,0.53511,102.341,26.634,105.75,-0.2276,286.442,291.407,0.3117,-0.08
0.10107,0.53511,102.354,26.484,105.725,-0.227,286.444,291.407,0.3116,-0.08
0.10829,0.53511,102.363,26.334,105.696,-0.2263,286.447,291.407,0.3115,-0.09
0.11551,0.53511,102.367,26.184,105.663,-0.2255,286.451,291.408,0.3114,-0.09
0.12273,0.53511,102.368,26.033,105.626,-0.2246,286.455,291.408,0.3113,-0.09
0.12995,0.53511,102.364,25.882,105.585,-0.2237,286.459,291.409,0.3112,-0.09
0.13716,0.53511,102.356,25.731,105.541,-0.2226,286.464,291.409,0.3111,-0.09
0.14438,0.53511,102.344,25.58,105.493,-0.2214,286.469,291.41,0.3109,-0.09
0.1516,0.53511,102.328,25.429,105.441,-0.2202,286.474,291.41,0.3108,-0.09
0.15882,0.53511,102.308,25.279,105.385,-0.2189,286.48,291.411,0.3106,-0.09
0.16604,0.53511,102.284,25.129,105.326,-0.2175,286.486,291.412,0.3104,-0.09
0.17326,0.53511,102.256,24.981,105.263,-0.216,286.493,291.412,0.3102,-0.09
0.18048,0.53511,102.224,24.833,105.197,-0.2144,286.5,291.413,0.31,-0.09
0.1877,0.53511,102.187,24.686,105.127,-0.2127,286.507,291.414,0.3098,-0.09
0.19492,0.53511,102.147,24.54,105.053,-0.211,286.515,291.415,0.3096,-0.09
0.20214,0.53511,102.103,24.396,104.977,-0.2091,286.523,291.416,0.3094,-0.1
0.20936,0.53511,102.055,24.253,104.897,-0.2072,286.531,291.416,0.3091,-0.1
0.21658,0.53511,102.003,24.111,104.814,-0.2052,286.54,291.417,0.3089,-0.1
0.22379,0.53511,101.948,23.972,104.728,-0.2032,286.549,291.418,0.3086,-0.1
0.23101,0.53511,101.888,23.834,104.639,-0.2011,286.558,291.419,0.3084,-0.1
0.23823,0.53511,101.826,23.699,104.547,-0.1989,286.567,291.42,0.3081,-0.1
0.24545,0.53511,101.76,23.566,104.453,-0.1967,286.577,291.421,0.3078,-0.1
0.25267,0.53511,101.69,23.434,104.355,-0.1944,286.587,291.423,0.3075,-0.1
0.25989,0.53511,101.617,23.306,104.256,-0.192,286.598,291.424,0.3072,-0.1
0.26711,0.53511,101.541,23.18,104.154,-0.1896,286.608,291.425,0.3069,-0.1
0.27433,0.53511,101.463,23.056,104.049,-0.1871,286.619,291.426,0.3066,-0.1
0.28155,0.53511,101.381,22.935,103.943,-0.1846,286.63,291.427,0.3063,-0.1
0.28877,0.53511,101.296,22.817,103.834,-0.182,286.641,291.428,0.3059,-0.1
0.29599,0.53511,101.209,22.702,103.723,-0.1794,286.653,291.43,0.3056,-0.1
0.30321,0.53511,101.119,22.59,103.611,-0.1768,286.664,291.431,0.3053,-0.1
0.31042,0.53511,101.026,22.481,103.497,-0.1741,286.676,291.432,0.3049,-0.1
0.31764,0.53511,100.931,22.376,103.382,-0.1714,286.688,291.433,0.3046,-0.1
0.32486,0.53511,100.834,22.273,103.265,-0.1687,286.7,291.435,0.3042,-0.1
0.33208,0.53511,100.736,22.174,103.147,-0.1659,286.712,291.436,0.3039,-0.1
0.3393,0.53511,100.635,22.078,103.028,-0.1631,286.724,291.437,0.3035,-0.1
0.34652,0.53511,100.532,21.985,102.908,-0.1603,286.737,291.439,0.3032,-0.1
0.35374,0.53511,100.428,21.896,102.787,-0.1575,286.749,291.44,0.3028,-0.1
0.36096,0.53511,100.322,21.81,102.665,-0.1546,286.762,291.441,0.3024,-0.1
0.36818,0.53511,100.215,21.727,102.543,-0.1518,286.774,291.443,0.3021,-0.1
0.3754,0.53511,100.107,21.648,102.421,-0.149,286.786,291.444,0.3017,-0.1
0.38262,0.53511,99.997,21.573,102.298,-0.1461,286.799,291.445,0.3013,-0.1
0.38984,0.53511,99.887,21.501,102.175,-0.1432,286.812,291.447,0.301,-0.1
0.39705,0.53511,99.776,21.433,102.052,-0.1404,286.824,291.448,0.3006,-0.1
0.40427,0.53511,99.664,21.368,101.929,-0.1375,286.837,291.449,0.3002,-0.1
0.41149,0.53511,99.552,21.306,101.806,-0.1347,286.849,291.451,0.2999,-0.09
0.41871,0.53511,99.439,21.248,101.684,-0.1319,286.861,291.452,0.2995,-0.09
0.42593,0.53511,99.326,21.193,101.562,-0.1291,286.874,291.453,0.2991,-0.09
0.43315,0.53511,99.213,21.142,101.441,-0.1263,286.886,291.455,0.2988,-0.09
0.44037,0.53511,99.1,21.094,101.32,-0.1235,286.898,291.456,0.2984,-0.09
0.44759,0.53511,98.987,21.049,101.2,-0.1208,286.91,291.457,0.298,-0.09
0.45481,0.53511,98.874,21.008,101.081,-0.118,286.922,291.459,0.2977,-0.09
0.46203,0.53511,98.762,20.97,100.964,-0.1153,286.934,291.46,0.2973,-0.09
0.46925,0.53511,98.65,20.935,100.847,-0.1126,286.946,291.461,0.297,-0.09
0.47647,0.53511,98.538,20.903,100.731,-0.11,286.957,291.463,0.2966,-0.09
0.48368,0.53511,98.428,20.874,100.617,-0.1074,286.969,291.464,0.2963,-0.09
0.4909,0.53511,98.318,20.848,100.504,-0.1048,286.98,291.465,0.2959,-0.09
0.49812,0.53511,98.208,20.825,100.392,-0.1023,286.991,291.466,0.2956,-0.08
0.50534,0.53511,98.1,20.804,100.282,-0.0997,287.002,291.467,0.2953,-0.08
0.51256,0.53511,97.993,20.787,100.173,-0.0973,287.013,291.469,0.295,-0.08
0.51978,0.53511,97.887,20.772,100.066,-0.0948,287.024,291.47,0.2946,-0.08
0.527,0.53511,97.782,20.76,99.961,-0.0925,287.034,291.471,0.2943,-0.08
0.53422,0.53511,97.678,20.75,99.858,-0.0901,287.045,291.472,0.294,-0.08
0.54144,0.53511,97.575,20.742,99.756,-0.0878,287.055,291.473,0.2937,-0.08
0.54866,0.53511,97.474,20.737,99.656,-0.0855,287.065,291.474,0.2934,-0.08
0.55588,0.53511,97.374,20.734,99.558,-0.0833,287.074,291.475,0.2931,-0.07
0.5631,0.53511,97.276,20.734,99.461,-0.0811,287.084,291.476,0.2928,-0.07
0.57032,0.53511,97.179,20.735,99.367,-0.079,287.093,291.477,0.2925,-0.07
0.57753,0.53511,97.084,20.738,99.274,-0.0769,287.102,291.478,0.2923,-0.07
0.58475,0.53511,96.99,20.743,99.184,-0.0749,287.111,291.479,0.292,-0.07
0.59197,0.53511,96.898,20.75,99.095,-0.0729,287.12,291.48,0.2917,-0.07
0.59919,0.53511,96.807,20.759,99.008,-0.0709,287.129,291.481,0.2915,-0.07
0.60641,0.53511,96.718,20.769,98.923,-0.069,287.137,291.482,0.2912,-0.07
0.61363,0.53511,96.631,20.781,98.84,-0.0672,287.145,291.483,0.291,-0.06
0.62085,0.53511,96.546,20.795,98.76,-0.0654,287.153,291.484,0.2907,-0.06
0.62807,0.53511,96.462,20.809,98.681,-0.0636,287.161,291.485,0.2905,-0.06
0.63529,0.53511,96.379,20.825,98.603,-0.0619,287.168,291.485,0.2903,-0.06
0.64251,0.53511,96.299,20.842,98.528,-0.0602,287.176,291.486,0.29,-0.06
0.64973,0.53511,96.22,20.861,98.455,-0.0585,287.183,291.487,0.2898,-0.06
0.65695,0.53511,96.142,20.88,98.384,-0.0569,287.19,291.488,0.2896,-0.06
0.66416,0.53511,96.067,20.9,98.314,-0.0554,287.197,291.488,0.2894,-0.05
0.67138,0.53511,95.993,20.922,98.246,-0.0539,287.203,291.489,0.2892,-0.05
0.6786,0.53511,95.92,20.944,98.18,-0.0524,287.21,291.49,0.289,-0.05
0.68582,0.53511,95.85,20.967,98.116,-0.051,287.216,291.49,0.2888,-0.05
0.69304,0.53511,95.78,20.991,98.054,-0.0496,287.222,291.491,0.2886,-0.05
0.70026,0.53511,95.713,21.015,97.993,-0.0482,287.228,291.492,0.2884,-0.05
0.70748,0.53511,95.647,21.04,97.934,-0.0469,287.234,291.492,0.2883,-0.05
0.7147,0.53511,95.583,21.065,97.876,-0.0456,287.24,291.493,0.2881,-0.05
0.72192,0.53511,95.52,21.091,97.82,-0.0444,287.245,291.494,0.2879,-0.04
0.72914,0.53511,95.458,21.118,97.766,-0.0432,287.25,291.494,0.2878,-0.04
0.73636,0.53511,95.398,21.145,97.713,-0.042,287.255,291.495,0.2876,-0.04
0.74358,0.53511,95.34,21.172,97.662,-0.0409,287.26,291.495,0.2874,-0.04
0.75079,0.53511,95.283,21.2,97.612,-0.0398,287.265,291.496,0.2873,-0.04
0.75801,0.53511,95.227,21.227,97.564,-0.0387,287.27,291.496,0.2871,-0.04
0.76523,0.53511,95.173,21.255,97.517,-0.0377,287.274,291.497,0.287,-0.04
0.77245,0.53511,95.12,21.284,97.472,-0.0367,287.279,291.497,0.2869,-0.04
0.77967,0.53511,95.068,21.312,97.427,-0.0357,287.283,291.498,0.2867,-0.04
0.78689,0.53511,95.017,21.341,97.384,-0.0347,287.287,291.498,0.2866,-0.04
0.79411,0.53511,94.968,21.369,97.343,-0.0338,287.291,291.499,0.2865,-0.03
0.80133,0.53511,94.92,21.398,97.302,-0.0329,287.295,291.499,0.2864,-0.03
0.80855,0.53511,94.873,21.427,97.263,-0.0321,287.299,291.499,0.2862,-0.03
0.81577,0.53511,94.828,21.456,97.224,-0.0312,287.303,291.5,0.2861,-0.03
0.82299,0.53511,94.783,21.484,97.187,-0.0304,287.306,291.5,0.286,-0.03
0.83021,0.53511,94.739,21.513,97.151,-0.0296,287.31,291.501,0.2859,-0.03
0.83742,0.53511,94.697,21.542,97.116,-0.0288,287.313,291.501,0.2858,-0.03
0.84464,0.53511,94.656,21.57,97.082,-0.0281,287.317,291.501,0.2857,-0.03
0.85186,0.53511,94.615,21.599,97.049,-0.0273,287.32,291.502,0.2856,-0.03
0.85908,0.53511,94.576,21.627,97.017,-0.0266,287.323,291.502,0.2855,-0.03
0.8663,0.53511,94.537,21.656,96.986,-0.026,287.326,291.502,0.2854,-0.03
0.87352,0.53511,94.5,21.684,96.956,-0.0253,287.329,291.503,0.2853,-0.03
0.88074,0.53511,94.463,21.712,96.926,-0.0246,287.332,291.503,0.2852,-0.02
0.88796,0.53511,94.427,21.74,96.898,-0.024,287.334,291.503,0.2852,-0.02
0.89518,0.53511,94.393,21.768,96.87,-0.0234,287.337,291.504,0.2851,-0.02
0.9024,0.53511,94.358,21.795,96.843,-0.0228,287.34,291.504,0.285,-0.02
0.90962,0.53511,94.325,21.823,96.817,-0.0222,287.342,291.504,0.2849,-0.02
0.91684,0.53511,94.293,21.85,96.791,-0.0217,287.345,291.504,0.2848,-0.02
0.92405,0.53511,94.261,21.877,96.766,-0.0211,287.347,291.505,0.2848,-0.02
0.93127,0.53511,94.23,21.904,96.742,-0.0206,287.349,291.505,0.2847,-0.02
0.93849,0.53511,94.199,21.931,96.719,-0.0201,287.352,291.505,0.2846,-0.02
0.94571,0.53511,94.17,21.957,96.696,-0.0196,287.354,291.505,0.2845,-0.02
0.95293,0.53511,94.141,21.983,96.674,-0.0191,287.356,291.506,0.2845,-0.02
0.96015,0.53511,94.113,22.009,96.652,-0.0186,287.358,291.506,0.2844,-0.02
0.96737,0.53511,94.085,22.035,96.631,-0.0181,287.36,291.506,0.2844,-0.02
0.97459,0.53511,94.058,22.061,96.61,-0.0177,287.362,291.506,0.2843,-0.02
0.98181,0.53511,94.031,22.086,96.59,-0.0173,287.364,291.506,0.2842,-0.02
0.98903,0.53511,94.005,22.111,96.571,-0.0168,287.366,291.507,0.2842,-0.02
0.99625,0.53511,93.98,22.136,96.552,-0.0164,287.368,291.507,0.2841,-0.02
1.00347,0.53511,93.955,22.161,96.533,-0.016,287.37,291.507,0.2841,-0.02
1.01068,0.53511,93.931,22.185,96.515,-0.0156,287.371,291.507,0.284,-0.02
1.0179,0.53511,93.907,22.209,96.498,-0.0152,287.373,291.507,0.284,-0.01
1.02512,0.53511,93.884,22.233,96.48,-0.0149,287.375,291.508,0.2839,-0.01
1.03234,0.53511,93.861,22.257,96.464,-0.0145,287.376,291.508,0.2839,-0.01
1.03956,0.53511,93.839,22.28,96.447,-0.0141,287.378,291.508,0.2838,-0.01
1.04678,0.53511,93.817,22.304,96.432,-0.0138,287.379,291.508,0.2838,-0.01
1.054,0.53511,93.795,22.327,96.416,-0.0134,287.381,291.508,0.2837,0.0
-0.527,0.54259,95.931,31.292,100.906,-0.114,286.94,291.461,0.2972,-0.05
-0.51978,0.54259,95.987,31.304,100.963,-0.1153,286.934,291.46,0.2973,-0.01
-0.51256,0.54259,96.044,31.316,101.021,-0.1166,286.928,291.459,0.2975,-0.01
-0.50534,0.54259,96.102,31.327,101.079,-0.118,286.922,291.459,0.2977,-0.02
-0.49812,0.54259,96.161,31.338,101.139,-0.1193,286.916,291.458,0.2978,-0.02
-0.4909,0.54259,96.221,31.349,101.199,-0.1207,286.91,291.457,0.298,-0.02
-0.48368,0.54259,96.282,31.358,101.26,-0.1221,286.904,291.457,0.2982,-0.02
-0.47647,0.54259,96.344,31.367,101.321,-0.1235,286.898,291.456,0.2984,-0.02
-0.46925,0.54259,96.406,31.376,101.384,-0.125,286.892,291.455,0.2986,-0.02
-0.46203,0.54259,96.47,31.384,101.447,-0.1264,286.885,291.455,0.2988,-0.02
-0.45481,0.54259,96.535,31.391,101.51,-0.1279,286.879,291.454,0.299,-0.02
-0.44759,0.54259,96.601,31.397,101.575,-0.1294,286.872,291.453,0.2992,-0.02
-0.44037,0.54259,96.668,31.402,101.64,-0.1309,286.866,291.453,0.2994,-0.02
-0.43315,0.54259,96.735,31.407,101.706,-0.1324,286.859,291.452,0.2996,-0.02
-0.42593,0.54259,96.804,31.411,101.773,-0.1339,286.852,291.451,0.2998,-0.02
-0.41871,0.54259,96.874,31.413,101.84,-0.1355,286.846,291.45,0.3,-0.02
-0.41149,0.54259,96.945,31.415,101.908,-0.1371,286.839,291.45,0.3002,-0.02
-0.40427,0.54259,97.017,31.416,101.977,-0.1387,286.832,291.449,0.3004,-0.02
-0.39705,0.54259,97.09,31.416,102.046,-0.1403,286.825,291.448,0.3006,-0.02
-0.38984,0.54259,97.164,31.414,102.116,-0.1419,286.818,291.447,0.3008,-0.02
-0.38262,0.54259,97.239,31.412,102.187,-0.1435,286.81,291.447,0.301,-0.02
-0.3754,0.54259,97.315,31.408,102.258,-0.1452,286.803,291.446,0.3012,-0.02
-0.36818,0.54259,97.392,31.404,102.33,-0.1468,286.796,291.445,0.3014,-0.02
-0.36096,0.54259,97.47,31.397,102.402,-0.1485,286.788,291.444,0.3016,-0.03
-0.35374,0.54259,97.549,31.39,102.475,-0.1502,286.781,291.443,0.3019,-0.03
-0.34652,0.54259,97.629,31.381,102.548,-0.1519,286.773,291.443,0.3021,-0.03
-0.3393,0.54259,97.71,31.371,102.622,-0.1536,286.766,291.442,0.3023,-0.03
-0.33208,0.54259,97.791,31.359,102.696,-0.1554,286.758,291.441,0.3025,-0.03
-0.32486,0.54259,97.874,31.346,102.771,-0.1571,286.751,291.44,0.3027,-0.03
-0.31764,0.54259,97.958,31.331,102.846,-0.1589,286.743,291.439,0.303,-0.03
-0.31042,0.54259,98.042,31.315,102.922,-0.1606,286.735,291.439,0.3032,-0.03
-0.30321,0.54259,98.128,31.296,102.998,-0.1624,286.727,291.438,0.3034,-0.03
-0.29599,0.54259,98.214,31.276,103.074,-0.1642,286.72,291.437,0.3037,-0.03
-0.28877,0.54259,98.301,31.255,103.15,-0.166,286.712,291.436,0.3039,-0.03
-0.28155,0.54259,98.389,31.231,103.227,-0.1678,286.704,291.435,0.3041,-0.03
-0.27433,0.54259,98.478,31.205,103.303,-0.1696,286.696,291.434,0.3043,-0.03
-0.26711,0.54259,98.567,31.178,103.38,-0.1714,286.688,291.433,0.3046,-0.03
-0.25989,0.54259,98.657,31.148,103.457,-0.1732,286.68,291.433,0.3048,-0.04
-0.25267,0.54259,98.747,31.117,103.534,-0.175,286.672,291.432,0.305,-0.04
-0.24545,0.54259,98.838,31.083,103.61,-0.1768,286.664,291.431,0.3053,-0.04
-0.23823,0.54259,98.93,31.047,103.687,-0.1786,286.657,291.43,0.3055,-0.04
-0.23101,0.54259,99.022,31.009,103.763,-0.1804,286.649,291.429,0.3057,-0.04
-0.22379,0.54259,99.114,30.968,103.839,-0.1822,286.641,291.428,0.306,-0.04
-0.21658,0.54259,99.207,30.925,103.915,-0.184,286.633,291.428,0.3062,-0.04
-0.20936,0.54259,99.3,30.88,103.99,-0.1857,286.625,291.427,0.3064,-0.04
-0.20214,0.54259,99.393,30.832,104.065,-0.1875,286.617,291.426,0.3066,-0.04
-0.19492,0.54259,99.486,30.782,104.14,-0.1893,286.61,291.425,0.3069,-0.04
-0.1877,0.54259,99.58,30.729,104.213,-0.191,286.602,291.424,0.3071,-0.04
-0.18048,0.54259,99.673,30.674,104.286,-0.1927,286.595,291.423,0.3073,-0.04
-0.17326,0.54259,99.766,30.616,104.358,-0.1944,286.587,291.423,0.3075,-0.05
-0.16604,0.54259,99.859,30.555,104.429,-0.1961,286.58,291.422,0.3077,-0.05
-0.15882,0.54259,99.952,30.492,104.499,-0.1978,286.572,291.421,0.3079,-0.05
-0.1516,0.54259,100.044,30.426,104.568,-0.1994,286.565,291.42,0.3081,-0.05
-0.14438,0.54259,100.136,30.357,104.636,-0.201,286.558,291.419,0.3083,-0.05
-0.13716,0.54259,100.227,30.285,104.703,-0.2026,286.551,291.419,0.3085,-0.05
-0.12995,0.54259,100.318,30.211,104.768,-0.2042,286.544,291.418,0.3087,-0.05
-0.12273,0.54259,100.408,30.133,104.832,-0.2057,286.538,291.417,0.3089,-0.05
-0.11551,0.54259,100.497,30.053,104.894,-0.2072,286.531,291.417,0.3091,-0.05
-0.10829,0.54259,100.585,29.97,104.955,-0.2086,286.525,291.416,0.3093,-0.05
-0.10107,0.54259,100.672,29.884,105.013,-0.21,286.519,291.415,0.3095,-0.06
-0.09385,0.54259,100.757,29.795,105.07,-0.2114,286.513,291.415,0.3096,-0.06
-0.08663,0.54259,100.842,29.704,105.125,-0.2127,286.507,291.414,0.3098,-0.06
-0.07941,0.54259,100.924,29.609,105.178,-0.2139,286.502,291.413,0.31,-0.06
-0.07219,0.54259,101.006,29.512,105.229,-0.2151,286.496,291.413,0.3101,-0.06
-0.06497,0.54259,101.086,29.412,105.277,-0.2163,286.491,291.412,0.3103,-0.06
-0.05775,0.54259,101.163,29.309,105.324,-0.2174,286.486,291.412,0.3104,-0.06
-0.05053,0.54259,101.239,29.203,105.367,-0.2184,286.482,291.411,0.3105,-0.06
-0.04332,0.54259,101.313,29.095,105.408,-0.2194,286.477,291.411,0.3107,-0.06
-0.0361,0.54259,101.385,28.984,105.447,-0.2203,286.473,291.41,0.3108,-0.06
-0.02888,0.54259,101.455,28.871,105.483,-0.2212,286.47,291.41,0.3109,-0.06
-0.02166,0.54259,101.522,28.754,105.516,-0.222,286.466,291.409,0.311,-0.07
-0.01444,0.54259,101.587,28.636,105.546,-0.2227,286.463,291.409,0.3111,-0.07
-0.00722,0.54259,101.649,28.515,105.573,-0.2234,286.46,291.409,0.3112,-0.07
0.0,0.54259,101.708,28.391,105.596,-0.2239,286.458,291.409,0.3112,-0.07
0.00722,0.54259,101.765,28.266,105.617,-0.2244,286.455,291.408,0.3113,-0.07
0.01444,0.54259,101.818,28.138,105.635,-0.2249,286.454,291.408,0.3113,-0.07
0.02166,0.54259,101.869,28.008,105.649,-0.2252,286.452,291.408,0.3114,-0.07
0.02888,0.54259,101.916,27.876,105.66,-0.2255,286.451,291.408,0.3114,-0.07
0.0361,0.54259,101.961,27.743,105.668,-0.2256,286.45,291.408,0.3114,-0.07
0.04332,0.54259,102.002,27.607,105.672,-0.2257,286.45,291.408,0.3115,-0.07
0.05053,0.54259,102.039,27.47,105.672,-0.2258,286.45,291.408,0.3115,-0.07
0.05775,0.54259,102.073,27.331,105.669,-0.2257,286.45,291.408,0.3114,-0.08
0.06497,0.54259,102.104,27.191,105.663,-0.2255,286.451,291.408,0.3114,-0.08
0.07219,0.54259,102.131,27.05,105.652,-0.2253,286.452,291.408,0.3114,-0.08
0.07941,0.54259,102.154,26.907,105.638,-0.2249,286.453,291.408,0.3114,-0.08
0.08663,0.54259,102.174,26.763,105.621,-0.2245,286.455,291.408,0.3113,-0.08
0.09385,0.54259,102.19,26.619,105.6,-0.224,286.457,291.409,0.3112,-0.08
0.10107,0.54259,102.202,26.474,105.575,-0.2234,286.46,291.409,0.3112,-0.08
0.10829,0.54259,102.21,26.328,105.546,-0.2227,286.463,291.409,0.3111,-0.08
0.11551,0.54259,102.214,26.181,105.514,-0.2219,286.466,291.41,0.311,-0.08
0.12273,0.54259,102.214,26.035,105.478,-0.2211,286.47,291.41,0.3109,-0.08
0.12995,0.54259,102.21,25.888,105.438,-0.2201,286.474,291.41,0.3107,-0.08
0.13716,0.54259,102.203,25.741,105.394,-0.2191,286.479,291.411,0.3106,-0.08
0.14438,0.54259,102.191,25.594,105.347,-0.218,286.484,291.411,0.3105,-0.09
0.1516,0.54259,102.175,25.448,105.297,-0.2168,286.489,291.412,0.3103,-0.09
0.15882,0.54259,102.156,25.302,105.242,-0.2155,286.495,291.413,0.3102,-0.09
0.16604,0.54259,102.132,25.156,105.185,-0.2141,286.501,291.413,0.31,-0.09
0.17326,0.54259,102.105,25.011,105.124,-0.2126,286.507,291.414,0.3098,-0.09
0.18048,0.54259,102.074,24.868,105.059,-0.2111,286.514,291.415,0.3096,-0.09
0.1877,0.54259,102.038,24.725,104.991,-0.2095,286.521,291.415,0.3094,-0.09
0.19492,0.54259,101.999,24.583,104.92,-0.2078,286.529,291.416,0.3092,-0.09
0.20214,0.54259,101.957,24.443,104.846,-0.206,286.536,291.417,0.309,-0.09
0.20936,0.54259,101.91,24.304,104.768,-0.2042,286.544,291.418,0.3087,-0.09
0.21658,0.54259,101.86,24.166,104.688,-0.2022,286.553,291.419,0.3085,-0.09
0.22379,0.54259,101.807,24.03,104.604,-0.2003,286.561,291.42,0.3082,-0.09
0.23101,0.54259,101.75,23.896,104.518,-0.1982,286.57,291.421,0.308,-0.09
0.23823,0.54259,101.689,23.764,104.429,-0.1961,286.58,291.422,0.3077,-0.09
0.24545,0.54259,101.625,23.635,104.337,-0.1939,286.589,291.423,0.3074,-0.09
0.25267,0.54259,101.558,23.507,104.243,-0.1917,286.599,291.424,0.3072,-0.09
0.25989,0.54259,101.488,23.382,104.146,-0.1894,286.609,291.425,0.3069,-0.09
0.26711,0.54259,101.414,23.259,104.047,-0.1871,286.619,291.426,0.3066,-0.09
0.27433,0.54259,101.338,23.138,103.946,-0.1847,286.63,291.427,0.3063,-0.09
0.28155,0.54259,101.259,23.02,103.843,-0.1822,286.64,291.428,0.306,-0.09
0.28877,0.54259,101.177,22.905,103.738,-0.1798,286.651,291.429,0.3056,-0.09
0.29599,0.54259,101.093,22.793,103.631,-0.1772,286.662,291.431,0.3053,-0.09
0.30321,0.54259,101.006,22.683,103.522,-0.1747,286.674,291.432,0.305,-0.09
0.31042,0.54259,100.917,22.577,103.411,-0.1721,286.685,291.433,0.3047,-0.09
0.31764,0.54259,100.825,22.473,103.299,-0.1695,286.697,291.434,0.3043,-0.09
0.32486,0.54259,100.732,22.373,103.186,-0.1668,286.708,291.436,0.304,-0.09
