x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.23101,0.38543,105.698,21.959,107.955,-0.2811,286.207,291.381,0.3183,-0.34
0.23823,0.38543,105.563,21.713,107.773,-0.2766,286.227,291.384,0.3178,-0.34
0.24545,0.38543,105.42,21.473,107.585,-0.272,286.247,291.386,0.3172,-0.34
0.25267,0.38543,105.27,21.238,107.391,-0.2673,286.267,291.388,0.3166,-0.34
0.25989,0.38543,105.113,21.01,107.192,-0.2625,286.289,291.39,0.316,-0.34
0.26711,0.38543,104.949,20.788,106.988,-0.2575,286.31,291.393,0.3154,-0.34
0.27433,0.38543,104.778,20.573,106.779,-0.2524,286.333,291.395,0.3148,-0.34
0.28155,0.38543,104.602,20.365,106.566,-0.2473,286.355,291.398,0.3141,-0.34
0.28877,0.38543,104.419,20.164,106.348,-0.242,286.378,291.4,0.3135,-0.34
0.29599,0.38543,104.231,19.97,106.127,-0.2367,286.402,291.403,0.3128,-0.34
0.30321,0.38543,104.038,19.785,105.903,-0.2313,286.425,291.405,0.3121,-0.34
0.31042,0.38543,103.84,19.607,105.675,-0.2258,286.449,291.408,0.3115,-0.34
0.31764,0.38543,103.638,19.437,105.445,-0.2203,286.474,291.41,0.3108,-0.34
0.32486,0.38543,103.432,19.275,105.213,-0.2147,286.498,291.413,0.3101,-0.34
0.33208,0.38543,103.222,19.121,104.978,-0.2092,286.522,291.416,0.3094,-0.34
0.3393,0.38543,103.009,18.976,104.742,-0.2035,286.547,291.418,0.3087,-0.34
0.34652,0.38543,102.793,18.839,104.505,-0.1979,286.572,291.421,0.3079,-0.34
0.35374,0.38543,102.575,18.71,104.268,-0.1923,286.596,291.424,0.3072,-0.33
0.36096,0.38543,102.355,18.59,104.029,-0.1866,286.621,291.426,0.3065,-0.33
0.36818,0.38543,102.133,18.479,103.791,-0.181,286.646,291.429,0.3058,-0.33
0.3754,0.38543,101.91,18.376,103.553,-0.1754,286.67,291.432,0.3051,-0.33
0.38262,0.38543,101.686,18.281,103.316,-0.1699,286.695,291.434,0.3044,-0.32
0.38984,0.38543,101.461,18.195,103.08,-0.1643,286.719,291.437,0.3037,-0.32
0.39705,0.38543,101.236,18.117,102.845,-0.1588,286.743,291.439,0.303,-0.32
0.40427,0.38543,101.012,18.047,102.612,-0.1534,286.767,291.442,0.3023,-0.31
0.41149,0.38543,100.788,17.986,102.381,-0.148,286.791,291.445,0.3016,-0.31
0.41871,0.38543,100.566,17.932,102.152,-0.1427,286.814,291.447,0.3009,-0.31
0.42593,0.38543,100.344,17.887,101.926,-0.1375,286.837,291.45,0.3002,-0.3
0.43315,0.38543,100.125,17.849,101.703,-0.1323,286.859,291.452,0.2995,-0.3
0.44037,0.38543,99.907,17.819,101.484,-0.1273,286.882,291.454,0.2989,-0.29
0.44759,0.38543,99.692,17.796,101.268,-0.1223,286.903,291.457,0.2982,-0.29
0.45481,0.38543,99.479,17.78,101.056,-0.1174,286.925,291.459,0.2976,-0.29
0.46203,0.38543,99.27,17.771,100.848,-0.1127,286.946,291.461,0.297,-0.28
0.46925,0.38543,99.063,17.769,100.644,-0.108,286.966,291.463,0.2964,-0.28
0.47647,0.38543,98.86,17.773,100.445,-0.1035,286.986,291.466,0.2958,-0.27
0.48368,0.38543,98.661,17.783,100.25,-0.099,287.005,291.468,0.2952,-0.27
0.4909,0.38543,98.465,17.799,100.061,-0.0947,287.024,291.47,0.2946,-0.26
0.49812,0.38543,98.273,17.821,99.876,-0.0905,287.043,291.472,0.2941,-0.26
0.50534,0.38543,98.086,17.848,99.697,-0.0865,287.061,291.474,0.2935,-0.25
0.51256,0.38543,97.903,17.88,99.523,-0.0825,287.078,291.476,0.293,-0.24
0.51978,0.38543,97.725,17.916,99.354,-0.0787,287.095,291.477,0.2925,-0.24
0.527,0.38543,97.551,17.957,99.19,-0.075,287.111,291.479,0.292,-0.23
0.53422,0.38543,97.382,18.002,99.032,-0.0715,287.126,291.481,0.2915,-0.23
0.54144,0.38543,97.218,18.051,98.88,-0.068,287.141,291.482,0.2911,-0.22
0.54866,0.38543,97.059,18.103,98.732,-0.0647,287.156,291.484,0.2906,-0.22
0.55588,0.38543,96.904,18.158,98.591,-0.0616,287.17,291.485,0.2902,-0.21
0.5631,0.38543,96.754,18.217,98.454,-0.0585,287.183,291.487,0.2898,-0.2
0.57032,0.38543,96.61,18.278,98.323,-0.0556,287.196,291.488,0.2894,-0.2
0.57753,0.38543,96.47,18.341,98.198,-0.0528,287.208,291.49,0.289,-0.19
0.58475,0.38543,96.334,18.406,98.077,-0.0501,287.22,291.491,0.2887,-0.19
0.59197,0.38543,96.204,18.473,97.962,-0.0475,287.231,291.492,0.2883,-0.18
0.59919,0.38543,96.078,18.542,97.851,-0.0451,287.242,291.493,0.288,-0.18
0.60641,0.38543,95.958,18.612,97.746,-0.0427,287.252,291.494,0.2877,-0.17
0.61363,0.38543,95.841,18.684,97.645,-0.0405,287.262,291.495,0.2874,-0.16
0.62085,0.38543,95.729,18.756,97.549,-0.0384,287.271,291.496,0.2871,-0.16
0.62807,0.38543,95.622,18.828,97.458,-0.0364,287.28,291.497,0.2868,-0.15
0.63529,0.38543,95.518,18.902,97.37,-0.0344,287.289,291.498,0.2866,-0.15
0.64251,0.38543,95.419,18.975,97.287,-0.0326,287.297,291.499,0.2863,-0.14
0.64973,0.38543,95.324,19.049,97.208,-0.0309,287.304,291.5,0.2861,-0.14
0.65695,0.38543,95.232,19.123,97.133,-0.0292,287.312,291.501,0.2859,-0.13
0.66416,0.38543,95.145,19.197,97.062,-0.0276,287.319,291.502,0.2856,-0.13
0.67138,0.38543,95.061,19.27,96.995,-0.0261,287.325,291.502,0.2854,-0.12
0.6786,0.38543,94.981,19.344,96.93,-0.0247,287.331,291.503,0.2852,-0.12
0.68582,0.38543,94.904,19.416,96.869,-0.0234,287.337,291.504,0.2851,-0.11
0.69304,0.38543,94.83,19.489,96.812,-0.0221,287.343,291.504,0.2849,-0.11
0.70026,0.38543,94.759,19.56,96.757,-0.0209,287.348,291.505,0.2847,-0.11
0.70748,0.38543,94.691,19.631,96.705,-0.0198,287.353,291.505,0.2846,-0.1
0.7147,0.38543,94.627,19.701,96.656,-0.0187,287.358,291.506,0.2844,-0.1
0.72192,0.38543,94.564,19.77,96.609,-0.0177,287.362,291.506,0.2843,-0.09
0.72914,0.38543,94.505,19.839,96.565,-0.0167,287.367,291.507,0.2842,-0.09
0.73636,0.38543,94.448,19.906,96.523,-0.0158,287.371,291.507,0.284,-0.09
0.74358,0.38543,94.393,19.973,96.483,-0.0149,287.374,291.508,0.2839,-0.08
0.75079,0.38543,94.341,20.038,96.445,-0.0141,287.378,291.508,0.2838,-0.08
0.75801,0.38543,94.291,20.103,96.41,-0.0133,287.381,291.508,0.2837,-0.08
0.76523,0.38543,94.242,20.166,96.376,-0.0126,287.385,291.509,0.2836,-0.07
0.77245,0.38543,94.196,20.229,96.344,-0.0119,287.388,291.509,0.2835,-0.07
0.77967,0.38543,94.152,20.29,96.313,-0.0112,287.391,291.509,0.2834,-0.07
0.78689,0.38543,94.109,20.35,96.284,-0.0106,287.393,291.51,0.2833,-0.07
0.79411,0.38543,94.068,20.41,96.257,-0.01,287.396,291.51,0.2832,-0.06
0.80133,0.38543,94.029,20.468,96.231,-0.0094,287.399,291.51,0.2832,-0.06
0.80855,0.38543,93.991,20.525,96.206,-0.0089,287.401,291.51,0.2831,-0.06
0.81577,0.38543,93.955,20.581,96.183,-0.0083,287.403,291.511,0.283,-0.06
0.82299,0.38543,93.92,20.636,96.16,-0.0078,287.405,291.511,0.2829,-0.06
0.83021,0.38543,93.886,20.69,96.139,-0.0074,287.407,291.511,0.2829,-0.05
0.83742,0.38543,93.853,20.743,96.118,-0.0069,287.409,291.511,0.2828,-0.05
0.84464,0.38543,93.822,20.796,96.099,-0.0065,287.411,291.512,0.2828,-0.05
0.85186,0.38543,93.792,20.847,96.081,-0.0061,287.413,291.512,0.2827,-0.05
0.85908,0.38543,93.763,20.897,96.063,-0.0057,287.415,291.512,0.2827,-0.05
0.8663,0.38543,93.734,20.946,96.046,-0.0054,287.416,291.512,0.2826,-0.04
0.87352,0.38543,93.707,20.994,96.03,-0.005,287.418,291.512,0.2826,-0.04
0.88074,0.38543,93.681,21.042,96.015,-0.0047,287.419,291.512,0.2825,-0.04
0.88796,0.38543,93.655,21.088,96.0,-0.0044,287.421,291.513,0.2825,-0.04
0.89518,0.38543,93.63,21.134,95.986,-0.004,287.422,291.513,0.2824,-0.04
0.9024,0.38543,93.607,21.179,95.972,-0.0038,287.423,291.513,0.2824,-0.04
0.90962,0.38543,93.583,21.223,95.96,-0.0035,287.425,291.513,0.2823,-0.04
0.91684,0.38543,93.561,21.266,95.947,-0.0032,287.426,291.513,0.2823,-0.03
0.92405,0.38543,93.539,21.308,95.935,-0.0029,287.427,291.513,0.2823,-0.03
0.93127,0.38543,93.518,21.35,95.924,-0.0027,287.428,291.513,0.2822,-0.03
0.93849,0.38543,93.497,21.39,95.913,-0.0025,287.429,291.513,0.2822,-0.03
0.94571,0.38543,93.477,21.43,95.902,-0.0022,287.43,291.514,0.2822,-0.03
0.95293,0.38543,93.457,21.47,95.892,-0.002,287.431,291.514,0.2821,-0.03
0.96015,0.38543,93.439,21.508,95.882,-0.0018,287.432,291.514,0.2821,-0.03
0.96737,0.38543,93.42,21.546,95.873,-0.0016,287.433,291.514,0.2821,-0.03
0.97459,0.38543,93.402,21.584,95.863,-0.0014,287.434,291.514,0.2821,-0.03
0.98181,0.38543,93.384,21.62,95.855,-0.0012,287.435,291.514,0.282,-0.03
0.98903,0.38543,93.367,21.656,95.846,-0.001,287.435,291.514,0.282,-0.02
0.99625,0.38543,93.351,21.692,95.838,-0.0008,287.436,291.514,0.282,-0.02
1.00347,0.38543,93.334,21.727,95.83,-0.0006,287.437,291.514,0.282,-0.02
1.01068,0.38543,93.318,21.761,95.822,-0.0005,287.438,291.514,0.2819,-0.02
1.0179,0.38543,93.303,21.795,95.815,-0.0003,287.438,291.514,0.2819,-0.02
1.02512,0.38543,93.288,21.828,95.807,-0.0002,287.439,291.515,0.2819,-0.02
1.03234,0.38543,93.273,21.86,95.8,-0.0,287.44,291.515,0.2819,-0.02
1.03956,0.38543,93.258,21.893,95.794,0.0001,287.44,291.515,0.2819,-0.02
1.04678,0.38543,93.244,21.924,95.787,0.0003,287.441,291.515,0.2818,-0.02
1.054,0.38543,93.23,21.955,95.781,0.0004,287.442,291.515,0.2818,0.02
-0.527,0.39291,95.429,32.518,100.817,-0.112,286.949,291.462,0.2969,-0.02
-0.51978,0.39291,95.491,32.556,100.888,-0.1136,286.942,291.461,0.2971,-0.02
-0.51256,0.39291,95.554,32.593,100.96,-0.1152,286.934,291.46,0.2973,-0.02
-0.50534,0.39291,95.619,32.631,101.033,-0.1169,286.927,291.459,0.2975,-0.02
-0.49812,0.39291,95.685,32.668,101.108,-0.1186,286.919,291.458,0.2978,-0.02
-0.4909,0.39291,95.753,32.705,101.185,-0.1204,286.912,291.458,0.298,-0.02
-0.48368,0.39291,95.823,32.742,101.263,-0.1222,286.904,291.457,0.2982,-0.02
-0.47647,0.39291,95.895,32.779,101.342,-0.124,286.896,291.456,0.2985,-0.02
-0.46925,0.39291,95.968,32.816,101.423,-0.1259,286.888,291.455,0.2987,-0.03
-0.46203,0.39291,96.043,32.853,101.506,-0.1278,286.879,291.454,0.299,-0.03
-0.45481,0.39291,96.12,32.889,101.591,-0.1297,286.871,291.453,0.2992,-0.03
-0.44759,0.39291,96.198,32.925,101.677,-0.1317,286.862,291.452,0.2995,-0.03
-0.44037,0.39291,96.279,32.961,101.764,-0.1337,286.853,291.451,0.2997,-0.03
-0.43315,0.39291,96.361,32.996,101.854,-0.1358,286.844,291.45,0.3,-0.03
-0.42593,0.39291,96.446,33.031,101.945,-0.1379,286.835,291.449,0.3003,-0.03
-0.41871,0.39291,96.532,33.065,102.038,-0.1401,286.825,291.448,0.3005,-0.03
-0.41149,0.39291,96.621,33.099,102.133,-0.1423,286.816,291.447,0.3008,-0.03
-0.40427,0.39291,96.712,33.132,102.23,-0.1445,286.806,291.446,0.3011,-0.04
-0.39705,0.39291,96.805,33.164,102.328,-0.1468,286.796,291.445,0.3014,-0.04
-0.38984,0.39291,96.9,33.196,102.429,-0.1491,286.786,291.444,0.3017,-0.04
-0.38262,0.39291,96.998,33.227,102.531,-0.1515,286.775,291.443,0.302,-0.04
-0.3754,0.39291,97.098,33.257,102.635,-0.1539,286.765,291.442,0.3023,-0.04
-0.36818,0.39291,97.2,33.286,102.741,-0.1564,286.754,291.441,0.3027,-0.04
-0.36096,0.39291,97.305,33.314,102.849,-0.1589,286.743,291.439,0.303,-0.04
-0.35374,0.39291,97.412,33.34,102.959,-0.1615,286.731,291.438,0.3033,-0.05
-0.34652,0.39291,97.521,33.366,103.071,-0.1641,286.72,291.437,0.3036,-0.05
-0.3393,0.39291,97.633,33.39,103.185,-0.1668,286.708,291.436,0.304,-0.05
-0.33208,0.39291,97.748,33.413,103.301,-0.1695,286.696,291.434,0.3043,-0.05
-0.32486,0.39291,97.865,33.434,103.419,-0.1723,286.684,291.433,0.3047,-0.05
-0.31764,0.39291,97.985,33.453,103.539,-0.1751,286.672,291.432,0.305,-0.05
-0.31042,0.39291,98.108,33.471,103.66,-0.178,286.659,291.43,0.3054,-0.06
-0.30321,0.39291,98.233,33.487,103.784,-0.1809,286.647,291.429,0.3058,-0.06
-0.29599,0.39291,98.361,33.501,103.91,-0.1838,286.634,291.428,0.3062,-0.06
-0.28877,0.39291,98.492,33.512,104.037,-0.1868,286.62,291.426,0.3065,-0.06
-0.28155,0.39291,98.625,33.521,104.166,-0.1899,286.607,291.425,0.3069,-0.07
-0.27433,0.39291,98.761,33.528,104.297,-0.193,286.593,291.423,0.3073,-0.07
-0.26711,0.39291,98.9,33.532,104.43,-0.1961,286.58,291.422,0.3077,-0.07
-0.25989,0.39291,99.042,33.534,104.565,-0.1993,286.566,291.42,0.3081,-0.07
-0.25267,0.39291,99.186,33.532,104.701,-0.2026,286.551,291.419,0.3085,-0.07
-0.24545,0.39291,99.333,33.527,104.839,-0.2058,286.537,291.417,0.3089,-0.08
-0.23823,0.39291,99.483,33.519,104.978,-0.2091,286.523,291.416,0.3094,-0.08
-0.23101,0.39291,99.635,33.508,105.118,-0.2125,286.508,291.414,0.3098,-0.08
-0.22379,0.39291,99.79,33.493,105.26,-0.2159,286.493,291.412,0.3102,-0.09
-0.21658,0.39291,99.947,33.474,105.404,-0.2193,286.478,291.411,0.3106,-0.09
-0.20936,0.39291,100.107,33.451,105.548,-0.2228,286.463,291.409,0.3111,-0.09
-0.20214,0.39291,100.269,33.424,105.693,-0.2263,286.447,291.407,0.3115,-0.09
-0.19492,0.39291,100.433,33.393,105.839,-0.2298,286.432,291.406,0.312,-0.1
-0.1877,0.39291,100.6,33.357,105.986,-0.2333,286.417,291.404,0.3124,-0.1
-0.18048,0.39291,100.769,33.316,106.133,-0.2368,286.401,291.402,0.3128,-0.1
-0.17326,0.39291,100.939,33.271,106.281,-0.2404,286.385,291.401,0.3133,-0.11
-0.16604,0.39291,101.112,33.22,106.429,-0.244,286.37,291.399,0.3137,-0.11
-0.15882,0.39291,101.286,33.164,106.577,-0.2475,286.354,291.397,0.3142,-0.11
-0.1516,0.39291,101.461,33.102,106.724,-0.2511,286.338,291.396,0.3146,-0.12
-0.14438,0.39291,101.638,33.035,106.872,-0.2547,286.323,291.394,0.3151,-0.12
-0.13716,0.39291,101.816,32.961,107.018,-0.2582,286.307,291.392,0.3155,-0.12
-0.12995,0.39291,101.994,32.882,107.164,-0.2618,286.292,291.391,0.3159,-0.13
-0.12273,0.39291,102.174,32.797,107.308,-0.2653,286.276,291.389,0.3164,-0.13
-0.11551,0.39291,102.353,32.705,107.451,-0.2688,286.261,291.387,0.3168,-0.14
-0.10829,0.39291,102.533,32.606,107.593,-0.2722,286.246,291.386,0.3172,-0.14
-0.10107,0.39291,102.713,32.501,107.732,-0.2756,286.231,291.384,0.3176,-0.14
-0.09385,0.39291,102.892,32.389,107.869,-0.279,286.216,291.382,0.3181,-0.15
-0.08663,0.39291,103.07,32.27,108.004,-0.2823,286.202,291.381,0.3185,-0.15
-0.07941,0.39291,103.248,32.145,108.136,-0.2855,286.188,291.379,0.3189,-0.15
-0.07219,0.39291,103.423,32.012,108.264,-0.2887,286.174,291.378,0.3192,-0.16
-0.06497,0.39291,103.598,31.872,108.389,-0.2918,286.16,291.376,0.3196,-0.16
-0.05775,0.39291,103.77,31.725,108.511,-0.2948,286.147,291.375,0.32,-0.17
-0.05053,0.39291,103.939,31.57,108.628,-0.2976,286.134,291.374,0.3203,-0.17
-0.04332,0.39291,104.106,31.409,108.741,-0.3004,286.122,291.372,0.3207,-0.17
-0.0361,0.39291,104.27,31.24,108.849,-0.3031,286.11,291.371,0.321,-0.18
-0.02888,0.39291,104.43,31.065,108.952,-0.3057,286.099,291.37,0.3213,-0.18
-0.02166,0.39291,104.586,30.882,109.05,-0.3081,286.089,291.369,0.3216,-0.19
-0.01444,0.39291,104.738,30.692,109.143,-0.3104,286.079,291.368,0.3219,-0.19
-0.00722,0.39291,104.885,30.496,109.229,-0.3125,286.069,291.367,0.3222,-0.19
0.0,0.39291,105.028,30.293,109.309,-0.3145,286.061,291.366,0.3224,-0.2
0.00722,0.39291,105.164,30.083,109.383,-0.3163,286.053,291.365,0.3226,-0.2
0.01444,0.39291,105.295,29.868,109.45,-0.318,286.045,291.364,0.3228,-0.21
0.02166,0.39291,105.42,29.646,109.509,-0.3195,286.039,291.363,0.323,-0.21
0.02888,0.39291,105.539,29.418,109.562,-0.3208,286.033,291.363,0.3232,-0.21
0.0361,0.39291,105.651,29.185,109.607,-0.3219,286.028,291.362,0.3233,-0.22
0.04332,0.39291,105.755,28.946,109.645,-0.3228,286.024,291.362,0.3234,-0.22
0.05053,0.39291,105.853,28.702,109.675,-0.3236,286.021,291.361,0.3235,-0.23
0.05775,0.39291,105.942,28.454,109.697,-0.3241,286.018,291.361,0.3236,-0.23
0.06497,0.39291,106.024,28.201,109.71,-0.3245,286.017,291.361,0.3236,-0.23
0.07219,0.39291,106.097,27.944,109.716,-0.3246,286.016,291.361,0.3236,-0.24
0.07941,0.39291,106.163,27.684,109.713,-0.3245,286.017,291.361,0.3236,-0.24
0.08663,0.39291,106.219,27.42,109.701,-0.3242,286.018,291.361,0.3236,-0.25
0.09385,0.39291,106.267,27.154,109.681,-0.3237,286.02,291.361,0.3235,-0.25
0.10107,0.39291,106.306,26.885,109.653,-0.323,286.023,291.362,0.3234,-0.26
0.10829,0.39291,106.336,26.613,109.616,-0.3221,286.027,291.362,0.3233,-0.26
0.11551,0.39291,106.357,26.341,109.57,-0.321,286.032,291.363,0.3232,-0.26
0.12273,0.39291,106.368,26.067,109.516,-0.3196,286.038,291.363,0.323,-0.27
0.12995,0.39291,106.371,25.792,109.453,-0.3181,286.045,291.364,0.3228,-0.27
0.13716,0.39291,106.364,25.517,109.382,-0.3163,286.053,291.365,0.3226,-0.28
0.14438,0.39291,106.347,25.242,109.302,-0.3143,286.061,291.366,0.3224,-0.28
0.1516,0.39291,106.321,24.967,109.214,-0.3121,286.071,291.367,0.3221,-0.28
0.15882,0.39291,106.286,24.693,109.117,-0.3097,286.081,291.368,0.3218,-0.29
0.16604,0.39291,106.242,24.421,109.013,-0.3071,286.093,291.369,0.3215,-0.29
0.17326,0.39291,106.189,24.15,108.9,-0.3044,286.105,291.37,0.3212,-0.29
0.18048,0.39291,106.126,23.881,108.78,-0.3014,286.118,291.372,0.3208,-0.3
0.1877,0.39291,106.055,23.615,108.652,-0.2982,286.132,291.373,0.3204,-0.3
0.19492,0.39291,105.974,23.352,108.517,-0.2949,286.146,291.375,0.32,-0.3
0.20214,0.39291,105.885,23.092,108.374,-0.2914,286.162,291.377,0.3196,-0.3
0.20936,0.39291,105.788,22.836,108.224,-0.2877,286.178,291.378,0.3191,-0.31
0.21658,0.39291,105.682,22.583,108.068,-0.2839,286.195,291.38,0.3187,-0.31
0.22379,0.39291,105.568,22.335,107.905,-0.2799,286.212,291.382,0.3182,-0.31
0.23101,0.39291,105.446,22.092,107.736,-0.2757,286.23,291.384,0.3177,-0.31
0.23823,0.39291,105.317,21.854,107.56,-0.2715,286.249,291.386,0.3171,-0.31
0.24545,0.39291,105.18,21.621,107.379,-0.267,286.269,291.388,0.3166,-0.32
0.25267,0.39291,105.036,21.394,107.193,-0.2625,286.289,291.39,0.316,-0.32
0.25989,0.39291,104.886,21.173,107.001,-0.2578,286.309,291.393,0.3154,-0.32
0.26711,0.39291,104.728,20.958,106.805,-0.2531,286.33,291.395,0.3149,-0.32
0.27433,0.39291,104.565,20.749,106.603,-0.2482,286.351,291.397,0.3143,-0.32
0.28155,0.39291,104.395,20.547,106.398,-0.2432,286.373,291.399,0.3136,-0.32
0.28877,0.39291,104.22,20.352,106.189,-0.2382,286.395,291.402,0.313,-0.32
0.29599,0.39291,104.04,20.164,105.976,-0.233,286.418,291.404,0.3124,-0.32
0.30321,0.39291,103.855,19.983,105.76,-0.2278,286.44,291.407,0.3117,-0.32
0.31042,0.39291,103.665,19.81,105.541,-0.2226,286.464,291.409,0.3111,-0.32
0.31764,0.39291,103.471,19.644,105.319,-0.2173,286.487,291.412,0.3104,-0.32
0.32486,0.39291,103.273,19.486,105.095,-0.2119,286.51,291.414,0.3097,-0.32
0.33208,0.39291,103.071,19.336,104.869,-0.2066,286.534,291.417,0.309,-0.32
0.3393,0.39291,102.867,19.194,104.642,-0.2012,286.558,291.419,0.3084,-0.31
0.34652,0.39291,102.659,19.059,104.414,-0.1957,286.581,291.422,0.3077,-0.31
0.35374,0.39291,102.45,18.933,104.185,-0.1903,286.605,291.424,0.307,-0.31
0.36096,0.39291,102.238,18.815,103.955,-0.1849,286.629,291.427,0.3063,-0.31
0.36818,0.39291,102.025,18.705,103.725,-0.1795,286.653,291.43,0.3056,-0.31
0.3754,0.39291,101.81,18.603,103.496,-0.1741,286.676,291.432,0.3049,-0.3
0.38262,0.39291,101.594,18.509,103.267,-0.1687,286.7,291.435,0.3042,-0.3
0.38984,0.39291,101.378,18.423,103.039,-0.1634,286.723,291.437,0.3035,-0.3
0.39705,0.39291,101.162,18.345,102.812,-0.1581,286.747,291.44,0.3029,-0.3
0.40427,0.39291,100.946,18.275,102.587,-0.1528,286.77,291.442,0.3022,-0.29
0.41149,0.39291,100.731,18.213,102.364,-0.1476,286.792,291.445,0.3015,-0.29
0.41871,0.39291,100.516,18.158,102.143,-0.1425,286.815,291.447,0.3009,-0.29
0.42593,0.39291,100.302,18.111,101.925,-0.1374,286.837,291.45,0.3002,-0.28
0.43315,0.39291,100.091,18.072,101.709,-0.1325,286.859,291.452,0.2996,-0.28
0.44037,0.39291,99.88,18.039,101.496,-0.1276,286.88,291.454,0.2989,-0.28
0.44759,0.39291,99.672,18.014,101.287,-0.1227,286.901,291.456,0.2983,-0.27
0.45481,0.39291,99.467,17.995,101.082,-0.118,286.922,291.459,0.2977,-0.27
0.46203,0.39291,99.264,17.983,100.88,-0.1134,286.942,291.461,0.2971,-0.26
0.46925,0.39291,99.064,17.978,100.682,-0.1089,286.962,291.463,0.2965,-0.26
0.47647,0.39291,98.867,17.978,100.489,-0.1045,286.982,291.465,0.2959,-0.25
0.48368,0.39291,98.674,17.985,100.3,-0.1001,287.001,291.467,0.2953,-0.25
0.4909,0.39291,98.484,17.997,100.115,-0.096,287.019,291.469,0.2948,-0.24
0.49812,0.39291,98.298,18.014,99.935,-0.0919,287.037,291.471,0.2942,-0.24
0.50534,0.39291,98.116,18.037,99.76,-0.0879,287.054,291.473,0.2937,-0.23
0.51256,0.39291,97.938,18.064,99.59,-0.0841,287.071,291.475,0.2932,-0.23
0.51978,0.39291,97.764,18.096,99.425,-0.0803,287.087,291.477,0.2927,-0.22
0.527,0.39291,97.595,18.132,99.265,-0.0767,287.103,291.478,0.2922,-0.22
0.53422,0.39291,97.43,18.173,99.11,-0.0732,287.119,291.48,0.2918,-0.21
0.54144,0.39291,97.269,18.217,98.96,-0.0699,287.133,291.482,0.2913,-0.21
0.54866,0.39291,97.113,18.264,98.816,-0.0666,287.148,291.483,0.2909,-0.2
0.55588,0.39291,96.962,18.315,98.676,-0.0635,287.161,291.485,0.2905,-0.2
0.5631,0.39291,96.815,18.368,98.542,-0.0605,287.174,291.486,0.2901,-0.19
0.57032,0.39291,96.673,18.424,98.413,-0.0576,287.187,291.487,0.2897,-0.19
0.57753,0.39291,96.535,18.482,98.288,-0.0548,287.199,291.489,0.2893,-0.18
0.58475,0.39291,96.402,18.543,98.169,-0.0522,287.211,291.49,0.289,-0.18
0.59197,0.39291,96.273,18.605,98.055,-0.0496,287.222,291.491,0.2886,-0.17
0.59919,0.39291,96.149,18.669,97.945,-0.0472,287.233,291.492,0.2883,-0.17
0.60641,0.39291,96.03,18.735,97.84,-0.0448,287.243,291.493,0.288,-0.16
0.61363,0.39291,95.914,18.801,97.74,-0.0426,287.253,291.494,0.2877,-0.16
0.62085,0.39291,95.803,18.869,97.644,-0.0405,287.262,291.495,0.2874,-0.15
0.62807,0.39291,95.696,18.937,97.552,-0.0384,287.271,291.496,0.2871,-0.15
0.63529,0.39291,95.593,19.007,97.464,-0.0365,287.28,291.497,0.2868,-0.14
0.64251,0.39291,95.494,19.076,97.381,-0.0347,287.288,291.498,0.2866,-0.14
0.64973,0.39291,95.399,19.146,97.301,-0.0329,287.295,291.499,0.2864,-0.13
0.65695,0.39291,95.308,19.216,97.226,-0.0312,287.303,291.5,0.2861,-0.13
0.66416,0.39291,95.22,19.286,97.154,-0.0296,287.31,291.501,0.2859,-0.12
0.67138,0.39291,95.136,19.356,97.085,-0.0281,287.316,291.501,0.2857,-0.12
0.6786,0.39291,95.055,19.425,97.02,-0.0267,287.323,291.502,0.2855,-0.11
0.68582,0.39291,94.978,19.495,96.958,-0.0253,287.329,291.503,0.2853,-0.11
0.69304,0.39291,94.903,19.564,96.899,-0.024,287.334,291.503,0.2852,-0.11
0.70026,0.39291,94.832,19.632,96.843,-0.0228,287.34,291.504,0.285,-0.1
0.70748,0.39291,94.764,19.7,96.79,-0.0216,287.345,291.504,0.2848,-0.1
0.7147,0.39291,94.698,19.767,96.739,-0.0205,287.35,291.505,0.2847,-0.09
0.72192,0.39291,94.635,19.834,96.691,-0.0195,287.354,291.505,0.2845,-0.09
0.72914,0.39291,94.575,19.9,96.646,-0.0185,287.359,291.506,0.2844,-0.09
0.73636,0.39291,94.517,19.965,96.602,-0.0175,287.363,291.506,0.2843,-0.08
0.74358,0.39291,94.461,20.029,96.561,-0.0166,287.367,291.507,0.2841,-0.08
0.75079,0.39291,94.408,20.092,96.522,-0.0158,287.371,291.507,0.284,-0.08
0.75801,0.39291,94.356,20.154,96.485,-0.0149,287.374,291.508,0.2839,-0.08
0.76523,0.39291,94.307,20.216,96.45,-0.0142,287.378,291.508,0.2838,-0.07
0.77245,0.39291,94.26,20.276,96.416,-0.0134,287.381,291.508,0.2837,-0.07
0.77967,0.39291,94.215,20.336,96.384,-0.0127,287.384,291.509,0.2836,-0.07
0.78689,0.39291,94.171,20.394,96.354,-0.0121,287.387,291.509,0.2835,-0.06
0.79411,0.39291,94.129,20.452,96.325,-0.0114,287.39,291.509,0.2834,-0.06
0.80133,0.39291,94.088,20.508,96.298,-0.0108,287.392,291.509,0.2834,-0.06
0.80855,0.39291,94.05,20.564,96.272,-0.0103,287.395,291.51,0.2833,-0.06
0.81577,0.39291,94.012,20.619,96.247,-0.0097,287.397,291.51,0.2832,-0.06
0.82299,0.39291,93.976,20.672,96.223,-0.0092,287.399,291.51,0.2831,-0.05
