x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.77245,0.54259,99.574,17.749,101.143,-0.1192,286.916,291.458,0.2979,-0.05
0.77967,0.54259,99.461,17.762,101.034,-0.1168,286.927,291.459,0.2975,-0.05
0.78689,0.54259,99.35,17.776,100.928,-0.1143,286.938,291.46,0.2972,-0.05
0.79411,0.54259,99.241,17.792,100.823,-0.1119,286.948,291.462,0.2969,-0.05
0.80133,0.54259,99.134,17.809,100.721,-0.1096,286.958,291.463,0.2966,-0.05
0.80855,0.54259,99.028,17.828,100.62,-0.1073,286.968,291.464,0.2963,-0.05
0.81577,0.54259,98.925,17.847,100.522,-0.105,286.978,291.465,0.296,-0.05
0.82299,0.54259,98.823,17.868,100.425,-0.1028,286.988,291.466,0.2957,-0.05
0.83021,0.54259,98.723,17.889,100.33,-0.1007,286.997,291.467,0.2954,-0.04
0.83742,0.54259,98.624,17.912,100.238,-0.0986,287.007,291.468,0.2951,-0.04
0.84464,0.54259,98.527,17.936,100.147,-0.0965,287.016,291.469,0.2949,-0.04
0.85186,0.54259,98.432,17.96,100.058,-0.0945,287.025,291.47,0.2946,-0.04
0.85908,0.54259,98.339,17.985,99.97,-0.0925,287.033,291.471,0.2943,-0.04
0.8663,0.54259,98.247,18.011,99.885,-0.0905,287.042,291.472,0.2941,-0.04
0.87352,0.54259,98.157,18.038,99.801,-0.0886,287.05,291.473,0.2938,-0.04
0.88074,0.54259,98.069,18.065,99.719,-0.0868,287.058,291.473,0.2936,-0.04
0.88796,0.54259,97.982,18.093,99.639,-0.085,287.066,291.474,0.2934,-0.04
0.89518,0.54259,97.897,18.122,99.56,-0.0832,287.074,291.475,0.2931,-0.03
0.9024,0.54259,97.813,18.151,99.483,-0.0814,287.082,291.476,0.2929,-0.03
0.90962,0.54259,97.731,18.18,99.408,-0.0797,287.089,291.477,0.2927,-0.03
0.91684,0.54259,97.65,18.21,99.334,-0.0781,287.096,291.478,0.2924,-0.03
0.92405,0.54259,97.571,18.241,99.262,-0.0764,287.104,291.478,0.2922,-0.03
0.93127,0.54259,97.493,18.272,99.191,-0.0749,287.111,291.479,0.292,-0.03
0.93849,0.54259,97.417,18.303,99.121,-0.0733,287.117,291.48,0.2918,-0.03
0.94571,0.54259,97.342,18.334,99.054,-0.0718,287.124,291.481,0.2916,-0.03
0.95293,0.54259,97.268,18.366,98.987,-0.0703,287.131,291.481,0.2914,-0.03
0.96015,0.54259,97.196,18.398,98.922,-0.0688,287.137,291.482,0.2912,-0.03
0.96737,0.54259,97.125,18.43,98.859,-0.0674,287.143,291.483,0.291,-0.03
0.97459,0.54259,97.056,18.463,98.796,-0.066,287.15,291.483,0.2908,-0.03
0.98181,0.54259,96.987,18.496,98.735,-0.0646,287.156,291.484,0.2907,-0.02
0.98903,0.54259,96.92,18.529,98.675,-0.0633,287.161,291.485,0.2905,-0.02
0.99625,0.54259,96.854,18.562,98.617,-0.062,287.167,291.485,0.2903,-0.02
1.00347,0.54259,96.79,18.595,98.56,-0.0607,287.173,291.486,0.2901,-0.02
1.01068,0.54259,96.726,18.628,98.504,-0.0594,287.178,291.486,0.29,-0.02
1.0179,0.54259,96.664,18.661,98.449,-0.0582,287.184,291.487,0.2898,-0.02
1.02512,0.54259,96.603,18.695,98.395,-0.057,287.189,291.488,0.2896,-0.02
1.03234,0.54259,96.543,18.728,98.342,-0.0558,287.194,291.488,0.2895,-0.02
1.03956,0.54259,96.484,18.762,98.291,-0.0547,287.199,291.489,0.2893,-0.02
1.04678,0.54259,96.426,18.795,98.24,-0.0536,287.204,291.489,0.2892,-0.02
1.054,0.54259,96.369,18.829,98.191,-0.0525,287.209,291.49,0.289,-0.02
-0.527,0.55008,97.934,34.423,103.807,-0.1812,286.644,291.429,0.3059,-0.06
-0.51978,0.55008,98.014,34.445,103.891,-0.1832,286.636,291.428,0.3061,-0.02
-0.51256,0.55008,98.096,34.468,103.975,-0.1852,286.627,291.427,0.3064,-0.02
-0.50534,0.55008,98.178,34.489,104.06,-0.1872,286.618,291.426,0.3066,-0.02
-0.49812,0.55008,98.263,34.51,104.147,-0.1892,286.609,291.425,0.3069,-0.02
-0.4909,0.55008,98.348,34.53,104.234,-0.1913,286.6,291.424,0.3071,-0.02
-0.48368,0.55008,98.435,34.55,104.322,-0.1934,286.591,291.423,0.3074,-0.02
-0.47647,0.55008,98.523,34.569,104.412,-0.1955,286.582,291.422,0.3077,-0.02
-0.46925,0.55008,98.613,34.587,104.502,-0.1977,286.572,291.421,0.3079,-0.02
-0.46203,0.55008,98.704,34.604,104.594,-0.1998,286.563,291.42,0.3082,-0.02
-0.45481,0.55008,98.796,34.62,104.686,-0.202,286.553,291.419,0.3085,-0.03
-0.44759,0.55008,98.89,34.636,104.78,-0.2042,286.543,291.418,0.3088,-0.03
-0.44037,0.55008,98.985,34.65,104.875,-0.2065,286.533,291.417,0.3091,-0.03
-0.43315,0.55008,99.082,34.664,104.97,-0.2088,286.523,291.416,0.3093,-0.03
-0.42593,0.55008,99.18,34.676,105.067,-0.2111,286.513,291.415,0.3096,-0.03
-0.41871,0.55008,99.279,34.688,105.164,-0.2134,286.503,291.413,0.3099,-0.03
-0.41149,0.55008,99.38,34.698,105.263,-0.2158,286.493,291.412,0.3102,-0.03
-0.40427,0.55008,99.482,34.707,105.363,-0.2181,286.482,291.411,0.3105,-0.03
-0.39705,0.55008,99.586,34.715,105.463,-0.2206,286.472,291.41,0.3108,-0.03
-0.38984,0.55008,99.691,34.721,105.565,-0.223,286.461,291.409,0.3111,-0.03
-0.38262,0.55008,99.798,34.726,105.667,-0.2254,286.45,291.408,0.3114,-0.03
-0.3754,0.55008,99.906,34.73,105.771,-0.2279,286.439,291.407,0.3118,-0.03
-0.36818,0.55008,100.016,34.732,105.875,-0.2304,286.428,291.405,0.3121,-0.03
-0.36096,0.55008,100.127,34.733,105.98,-0.233,286.417,291.404,0.3124,-0.04
-0.35374,0.55008,100.24,34.732,106.086,-0.2355,286.406,291.403,0.3127,-0.04
-0.34652,0.55008,100.354,34.729,106.193,-0.2381,286.395,291.402,0.313,-0.04
-0.3393,0.55008,100.469,34.725,106.301,-0.2407,286.383,291.401,0.3133,-0.04
-0.33208,0.55008,100.586,34.719,106.409,-0.2433,286.372,291.399,0.3137,-0.04
-0.32486,0.55008,100.704,34.711,106.518,-0.2459,286.36,291.398,0.314,-0.04
-0.31764,0.55008,100.824,34.701,106.628,-0.2486,286.349,291.397,0.3143,-0.04
-0.31042,0.55008,100.944,34.689,106.739,-0.2513,286.337,291.396,0.3147,-0.04
-0.30321,0.55008,101.067,34.675,106.85,-0.254,286.325,291.394,0.315,-0.04
-0.29599,0.55008,101.19,34.659,106.961,-0.2567,286.313,291.393,0.3153,-0.04
-0.28877,0.55008,101.315,34.641,107.074,-0.2594,286.301,291.392,0.3157,-0.05
-0.28155,0.55008,101.441,34.621,107.186,-0.2621,286.289,291.39,0.316,-0.05
-0.27433,0.55008,101.568,34.598,107.299,-0.2649,286.277,291.389,0.3163,-0.05
-0.26711,0.55008,101.697,34.573,107.413,-0.2677,286.265,291.388,0.3167,-0.05
-0.25989,0.55008,101.826,34.545,107.527,-0.2704,286.253,291.386,0.317,-0.05
-0.25267,0.55008,101.957,34.515,107.641,-0.2732,286.241,291.385,0.3174,-0.05
-0.24545,0.55008,102.089,34.482,107.755,-0.276,286.228,291.384,0.3177,-0.05
-0.23823,0.55008,102.221,34.447,107.869,-0.2788,286.216,291.382,0.3181,-0.05
-0.23101,0.55008,102.355,34.409,107.984,-0.2816,286.204,291.381,0.3184,-0.05
-0.22379,0.55008,102.489,34.368,108.098,-0.2844,286.192,291.38,0.3187,-0.06
-0.21658,0.55008,102.624,34.324,108.212,-0.2872,286.179,291.378,0.3191,-0.06
-0.20936,0.55008,102.76,34.277,108.326,-0.29,286.167,291.377,0.3194,-0.06
-0.20214,0.55008,102.897,34.227,108.44,-0.2928,286.155,291.376,0.3198,-0.06
-0.19492,0.55008,103.034,34.174,108.554,-0.2956,286.142,291.375,0.3201,-0.06
-0.1877,0.55008,103.172,34.118,108.667,-0.2984,286.13,291.373,0.3205,-0.06
-0.18048,0.55008,103.31,34.059,108.78,-0.3012,286.118,291.372,0.3208,-0.06
-0.17326,0.55008,103.449,33.996,108.891,-0.304,286.106,291.371,0.3211,-0.06
-0.16604,0.55008,103.587,33.93,109.003,-0.3067,286.094,291.369,0.3215,-0.07
-0.15882,0.55008,103.726,33.861,109.113,-0.3094,286.082,291.368,0.3218,-0.07
-0.1516,0.55008,103.865,33.788,109.223,-0.3122,286.07,291.367,0.3221,-0.07
-0.14438,0.55008,104.004,33.712,109.331,-0.3149,286.058,291.365,0.3225,-0.07
-0.13716,0.55008,104.143,33.632,109.439,-0.3175,286.046,291.364,0.3228,-0.07
-0.12995,0.55008,104.282,33.549,109.545,-0.3202,286.035,291.363,0.3231,-0.07
-0.12273,0.55008,104.42,33.462,109.65,-0.3228,286.023,291.362,0.3234,-0.07
-0.11551,0.55008,104.557,33.371,109.754,-0.3254,286.012,291.36,0.3237,-0.08
-0.10829,0.55008,104.695,33.277,109.856,-0.3279,286.001,291.359,0.324,-0.08
-0.10107,0.55008,104.831,33.179,109.956,-0.3304,285.99,291.358,0.3243,-0.08
-0.09385,0.55008,104.966,33.077,110.055,-0.3329,285.979,291.357,0.3246,-0.08
-0.08663,0.55008,105.101,32.972,110.152,-0.3353,285.968,291.356,0.3249,-0.08
-0.07941,0.55008,105.235,32.863,110.246,-0.3377,285.958,291.355,0.3252,-0.08
-0.07219,0.55008,105.367,32.75,110.339,-0.34,285.948,291.354,0.3255,-0.08
-0.06497,0.55008,105.498,32.633,110.43,-0.3423,285.938,291.352,0.3258,-0.09
-0.05775,0.55008,105.627,32.513,110.518,-0.3445,285.928,291.351,0.326,-0.09
-0.05053,0.55008,105.755,32.389,110.604,-0.3466,285.919,291.35,0.3263,-0.09
-0.04332,0.55008,105.881,32.261,110.687,-0.3487,285.91,291.349,0.3265,-0.09
-0.0361,0.55008,106.005,32.13,110.767,-0.3507,285.901,291.348,0.3268,-0.09
-0.02888,0.55008,106.127,31.995,110.845,-0.3527,285.892,291.347,0.327,-0.09
-0.02166,0.55008,106.247,31.856,110.92,-0.3546,285.884,291.347,0.3272,-0.09
-0.01444,0.55008,106.365,31.714,110.992,-0.3564,285.876,291.346,0.3275,-0.09
-0.00722,0.55008,106.48,31.568,111.061,-0.3581,285.868,291.345,0.3277,-0.1
0.0,0.55008,106.593,31.419,111.127,-0.3598,285.861,291.344,0.3279,-0.1
0.00722,0.55008,106.703,31.266,111.19,-0.3614,285.854,291.343,0.3281,-0.1
0.01444,0.55008,106.81,31.11,111.249,-0.3629,285.848,291.343,0.3282,-0.1
0.02166,0.55008,106.915,30.951,111.304,-0.3643,285.841,291.342,0.3284,-0.1
0.02888,0.55008,107.016,30.788,111.357,-0.3656,285.836,291.341,0.3286,-0.1
0.0361,0.55008,107.114,30.622,111.405,-0.3668,285.83,291.341,0.3287,-0.1
0.04332,0.55008,107.209,30.454,111.45,-0.3679,285.825,291.34,0.3288,-0.11
0.05053,0.55008,107.3,30.282,111.491,-0.369,285.821,291.34,0.329,-0.11
0.05775,0.55008,107.388,30.108,111.528,-0.3699,285.817,291.339,0.3291,-0.11
0.06497,0.55008,107.472,29.93,111.562,-0.3708,285.813,291.339,0.3292,-0.11
0.07219,0.55008,107.552,29.75,111.591,-0.3715,285.81,291.339,0.3293,-0.11
0.07941,0.55008,107.629,29.568,111.617,-0.3722,285.807,291.338,0.3293,-0.11
0.08663,0.55008,107.702,29.383,111.638,-0.3727,285.804,291.338,0.3294,-0.11
0.09385,0.55008,107.77,29.196,111.655,-0.3731,285.803,291.338,0.3295,-0.11
0.10107,0.55008,107.835,29.007,111.668,-0.3735,285.801,291.338,0.3295,-0.12
0.10829,0.55008,107.895,28.816,111.677,-0.3737,285.8,291.338,0.3295,-0.12
0.11551,0.55008,107.951,28.623,111.681,-0.3738,285.8,291.337,0.3295,-0.12
0.12273,0.55008,108.003,28.428,111.681,-0.3738,285.8,291.337,0.3295,-0.12
0.12995,0.55008,108.05,28.231,111.677,-0.3737,285.8,291.338,0.3295,-0.12
0.13716,0.55008,108.093,28.033,111.669,-0.3735,285.801,291.338,0.3295,-0.12
0.14438,0.55008,108.131,27.834,111.656,-0.3732,285.802,291.338,0.3295,-0.12
0.1516,0.55008,108.165,27.633,111.639,-0.3727,285.804,291.338,0.3294,-0.12
0.15882,0.55008,108.194,27.432,111.618,-0.3722,285.807,291.338,0.3293,-0.12
0.16604,0.55008,108.219,27.229,111.592,-0.3715,285.81,291.339,0.3293,-0.12
0.17326,0.55008,108.239,27.026,111.562,-0.3708,285.813,291.339,0.3292,-0.13
0.18048,0.55008,108.254,26.822,111.527,-0.3699,285.817,291.339,0.3291,-0.13
0.1877,0.55008,108.265,26.617,111.489,-0.3689,285.821,291.34,0.329,-0.13
0.19492,0.55008,108.27,26.413,111.446,-0.3678,285.826,291.34,0.3288,-0.13
0.20214,0.55008,108.271,26.208,111.398,-0.3666,285.831,291.341,0.3287,-0.13
0.20936,0.55008,108.268,26.003,111.347,-0.3653,285.837,291.342,0.3285,-0.13
0.21658,0.55008,108.259,25.798,111.291,-0.3639,285.843,291.342,0.3284,-0.13
0.22379,0.55008,108.246,25.593,111.231,-0.3624,285.85,291.343,0.3282,-0.13
0.23101,0.55008,108.228,25.389,111.166,-0.3608,285.857,291.344,0.328,-0.13
0.23823,0.55008,108.206,25.186,111.098,-0.3591,285.864,291.344,0.3278,-0.13
0.24545,0.55008,108.178,24.983,111.026,-0.3572,285.872,291.345,0.3276,-0.13
0.25267,0.55008,108.147,24.78,110.949,-0.3553,285.881,291.346,0.3273,-0.13
0.25989,0.55008,108.11,24.579,110.869,-0.3533,285.89,291.347,0.3271,-0.13
0.26711,0.55008,108.069,24.379,110.785,-0.3512,285.899,291.348,0.3268,-0.13
0.27433,0.55008,108.023,24.181,110.697,-0.3489,285.909,291.349,0.3266,-0.13
0.28155,0.55008,107.973,23.983,110.605,-0.3466,285.919,291.35,0.3263,-0.13
0.28877,0.55008,107.919,23.788,110.509,-0.3442,285.929,291.351,0.326,-0.13
0.29599,0.55008,107.86,23.593,110.41,-0.3418,285.94,291.353,0.3257,-0.13
0.30321,0.55008,107.796,23.401,110.307,-0.3392,285.951,291.354,0.3254,-0.13
0.31042,0.55008,107.729,23.211,110.201,-0.3365,285.963,291.355,0.3251,-0.13
0.31764,0.55008,107.657,23.022,110.091,-0.3338,285.975,291.356,0.3247,-0.13
0.32486,0.55008,107.581,22.836,109.978,-0.331,285.988,291.358,0.3244,-0.13
0.33208,0.55008,107.501,22.652,109.862,-0.328,286.0,291.359,0.3241,-0.13
0.3393,0.55008,107.417,22.471,109.742,-0.3251,286.013,291.361,0.3237,-0.13
0.34652,0.55008,107.329,22.292,109.62,-0.322,286.027,291.362,0.3233,-0.13
0.35374,0.55008,107.238,22.116,109.494,-0.3189,286.04,291.363,0.323,-0.13
0.36096,0.55008,107.142,21.943,109.366,-0.3157,286.054,291.365,0.3226,-0.13
0.36818,0.55008,107.043,21.772,109.235,-0.3125,286.069,291.367,0.3222,-0.13
0.3754,0.55008,106.941,21.605,109.102,-0.3092,286.083,291.368,0.3218,-0.12
0.38262,0.55008,106.835,21.44,108.965,-0.3058,286.098,291.37,0.3214,-0.12
0.38984,0.55008,106.726,21.279,108.827,-0.3024,286.113,291.371,0.3209,-0.12
0.39705,0.55008,106.614,21.121,108.686,-0.2989,286.128,291.373,0.3205,-0.12
0.40427,0.55008,106.499,20.966,108.543,-0.2954,286.144,291.375,0.3201,-0.12
0.41149,0.55008,106.381,20.815,108.398,-0.2918,286.159,291.376,0.3197,-0.12
0.41871,0.55008,106.26,20.668,108.251,-0.2882,286.175,291.378,0.3192,-0.12
0.42593,0.55008,106.136,20.524,108.102,-0.2845,286.191,291.38,0.3188,-0.12
0.43315,0.55008,106.01,20.383,107.952,-0.2808,286.207,291.382,0.3183,-0.12
0.44037,0.55008,105.882,20.247,107.8,-0.2771,286.224,291.383,0.3179,-0.12
0.44759,0.55008,105.751,20.114,107.647,-0.2734,286.24,291.385,0.3174,-0.12
0.45481,0.55008,105.618,19.985,107.492,-0.2696,286.257,291.387,0.3169,-0.11
0.46203,0.55008,105.483,19.86,107.336,-0.2658,286.273,291.389,0.3165,-0.11
0.46925,0.55008,105.346,19.739,107.179,-0.262,286.29,291.39,0.316,-0.11
0.47647,0.55008,105.208,19.621,107.022,-0.2581,286.307,291.392,0.3155,-0.11
0.48368,0.55008,105.068,19.508,106.863,-0.2543,286.324,291.394,0.315,-0.11
0.4909,0.55008,104.926,19.399,106.705,-0.2504,286.341,291.396,0.3146,-0.11
0.49812,0.55008,104.784,19.294,106.545,-0.2466,286.357,291.398,0.3141,-0.11
0.50534,0.55008,104.64,19.193,106.385,-0.2427,286.374,291.4,0.3136,-0.11
0.51256,0.55008,104.495,19.095,106.226,-0.2389,286.391,291.401,0.3131,-0.1
0.51978,0.55008,104.349,19.002,106.066,-0.235,286.408,291.403,0.3126,-0.1
0.527,0.55008,104.203,18.913,105.906,-0.2312,286.425,291.405,0.3122,-0.1
0.53422,0.55008,104.056,18.828,105.746,-0.2273,286.442,291.407,0.3117,-0.1
0.54144,0.55008,103.909,18.747,105.587,-0.2235,286.459,291.409,0.3112,-0.1
0.54866,0.55008,103.761,18.669,105.428,-0.2197,286.475,291.41,0.3107,-0.1
0.55588,0.55008,103.614,18.596,105.269,-0.2159,286.492,291.412,0.3102,-0.1
0.5631,0.55008,103.466,18.526,105.112,-0.2121,286.509,291.414,0.3098,-0.09
0.57032,0.55008,103.318,18.461,104.955,-0.2084,286.525,291.416,0.3093,-0.09
0.57753,0.55008,103.171,18.399,104.799,-0.2047,286.541,291.418,0.3088,-0.09
0.58475,0.55008,103.024,18.34,104.643,-0.201,286.557,291.419,0.3084,-0.09
0.59197,0.55008,102.877,18.286,104.489,-0.1974,286.573,291.421,0.3079,-0.09
0.59919,0.55008,102.731,18.234,104.337,-0.1937,286.589,291.423,0.3074,-0.09
0.60641,0.55008,102.585,18.187,104.185,-0.1901,286.605,291.424,0.307,-0.09
0.61363,0.55008,102.441,18.143,104.035,-0.1866,286.621,291.426,0.3065,-0.08
0.62085,0.55008,102.297,18.102,103.886,-0.1831,286.636,291.428,0.3061,-0.08
0.62807,0.55008,102.154,18.064,103.739,-0.1796,286.651,291.429,0.3056,-0.08
0.63529,0.55008,102.012,18.03,103.593,-0.1762,286.666,291.431,0.3052,-0.08
0.64251,0.55008,101.871,17.998,103.449,-0.1728,286.681,291.433,0.3048,-0.08
0.64973,0.55008,101.732,17.97,103.307,-0.1695,286.696,291.434,0.3044,-0.08
0.65695,0.55008,101.593,17.944,103.166,-0.1662,286.71,291.436,0.3039,-0.08
0.66416,0.55008,101.456,17.922,103.027,-0.1629,286.724,291.437,0.3035,-0.07
0.67138,0.55008,101.32,17.902,102.89,-0.1597,286.739,291.439,0.3031,-0.07
0.6786,0.55008,101.186,17.885,102.755,-0.1565,286.752,291.44,0.3027,-0.07
0.68582,0.55008,101.053,17.87,102.621,-0.1534,286.766,291.442,0.3023,-0.07
0.69304,0.55008,100.922,17.858,102.49,-0.1504,286.779,291.443,0.3019,-0.07
0.70026,0.55008,100.792,17.849,102.36,-0.1474,286.793,291.445,0.3015,-0.07
0.70748,0.55008,100.664,17.841,102.233,-0.1444,286.806,291.446,0.3011,-0.06
0.7147,0.55008,100.538,17.836,102.107,-0.1415,286.818,291.448,0.3008,-0.06
0.72192,0.55008,100.413,17.833,101.984,-0.1386,286.831,291.449,0.3004,-0.06
0.72914,0.55008,100.289,17.832,101.862,-0.1358,286.843,291.45,0.3,-0.06
0.73636,0.55008,100.168,17.833,101.743,-0.1331,286.855,291.452,0.2997,-0.06
0.74358,0.55008,100.048,17.836,101.625,-0.1303,286.867,291.453,0.2993,-0.06
0.75079,0.55008,99.93,17.841,101.51,-0.1277,286.879,291.454,0.299,-0.06
0.75801,0.55008,99.813,17.848,101.397,-0.1251,286.89,291.455,0.2986,-0.05
0.76523,0.55008,99.699,17.856,101.285,-0.1225,286.902,291.457,0.2983,-0.05
0.77245,0.55008,99.586,17.866,101.176,-0.12,286.913,291.458,0.298,-0.05
0.77967,0.55008,99.475,17.877,101.068,-0.1175,286.923,291.459,0.2976,-0.05
0.78689,0.55008,99.365,17.889,100.963,-0.1151,286.934,291.46,0.2973,-0.05
0.79411,0.55008,99.258,17.904,100.859,-0.1127,286.944,291.461,0.297,-0.05
0.80133,0.55008,99.152,17.919,100.758,-0.1104,286.955,291.462,0.2967,-0.05
0.80855,0.55008,99.047,17.935,100.658,-0.1081,286.965,291.463,0.2964,-0.05
0.81577,0.55008,98.945,17.953,100.56,-0.1059,286.974,291.464,0.2961,-0.04
0.82299,0.55008,98.844,17.972,100.465,-0.1037,286.984,291.465,0.2958,-0.04
0.83021,0.55008,98.745,17.992,100.371,-0.1016,286.993,291.466,0.2955,-0.04
0.83742,0.55008,98.648,18.013,100.279,-0.0995,287.003,291.467,0.2953,-0.04
0.84464,0.55008,98.552,18.035,100.188,-0.0974,287.012,291.468,0.295,-0.04
0.85186,0.55008,98.458,18.057,100.1,-0.0954,287.02,291.469,0.2947,-0.04
0.85908,0.55008,98.365,18.081,100.013,-0.0934,287.029,291.47,0.2945,-0.04
0.8663,0.55008,98.274,18.105,99.928,-0.0915,287.038,291.471,0.2942,-0.04
0.87352,0.55008,98.185,18.13,99.845,-0.0896,287.046,291.472,0.294,-0.04
0.88074,0.55008,98.097,18.156,99.763,-0.0878,287.054,291.473,0.2937,-0.04
0.88796,0.55008,98.011,18.182,99.683,-0.086,287.062,291.474,0.2935,-0.03
0.89518,0.55008,97.926,18.209,99.605,-0.0842,287.07,291.475,0.2933,-0.03
0.9024,0.55008,97.843,18.237,99.528,-0.0825,287.077,291.475,0.293,-0.03
0.90962,0.55008,97.761,18.265,99.453,-0.0808,287.085,291.476,0.2928,-0.03
0.91684,0.55008,97.681,18.293,99.379,-0.0791,287.092,291.477,0.2926,-0.03
0.92405,0.55008,97.602,18.322,99.307,-0.0775,287.099,291.478,0.2924,-0.03
0.93127,0.55008,97.525,18.351,99.237,-0.0759,287.106,291.479,0.2922,-0.03
0.93849,0.55008,97.449,18.381,99.167,-0.0743,287.113,291.479,0.2919,-0.03
0.94571,0.55008,97.374,18.411,99.1,-0.0728,287.12,291.48,0.2917,-0.03
0.95293,0.55008,97.301,18.442,99.033,-0.0713,287.126,291.481,0.2915,-0.03
0.96015,0.55008,97.229,18.472,98.968,-0.0699,287.133,291.481,0.2913,-0.03
0.96737,0.55008,97.158,18.503,98.905,-0.0684,287.139,291.482,0.2912,-0.03
0.97459,0.55008,97.089,18.534,98.842,-0.067,287.145,291.483,0.291,-0.03
0.98181,0.55008,97.021,18.566,98.781,-0.0657,287.151,291.483,0.2908,-0.02
0.98903,0.55008,96.954,18.597,98.721,-0.0643,287.157,291.484,0.2906,-0.02
0.99625,0.55008,96.888,18.629,98.663,-0.063,287.163,291.485,0.2904,-0.02
1.00347,0.55008,96.824,18.661,98.606,-0.0617,287.168,291.485,0.2903,-0.02
1.01068,0.55008,96.76,18.693,98.549,-0.0605,287.174,291.486,0.2901,-0.02
1.0179,0.55008,96.698,18.725,98.494,-0.0592,287.179,291.486,0.2899,-0.02
1.02512,0.55008,96.637,18.758,98.44,-0.058,287.184,291.487,0.2898,-0.02
1.03234,0.55008,96.577,18.79,98.388,-0.0568,287.19,291.488,0.2896,-0.02
1.03956,0.55008,96.518,18.822,98.336,-0.0557,287.195,291.488,0.2895,-0.02
1.04678,0.55008,96.46,18.855,98.285,-0.0546,287.2,291.489,0.2893,-0.02
1.054,0.55008,96.403,18.887,98.236,-0.0535,287.204,291.489,0.2892,-0.02
-0.527,0.55756,97.957,34.34,103.802,-0.1811,286.645,291.429,0.3058,-0.06
-0.51978,0.55756,98.037,34.362,103.884,-0.183,286.636,291.428,0.3061,-0.02
-0.51256,0.55756,98.118,34.383,103.968,-0.185,286.628,291.427,0.3063,-0.02
-0.50534,0.55756,98.2,34.403,104.052,-0.187,286.619,291.426,0.3066,-0.02
-0.49812,0.55756,98.283,34.423,104.137,-0.189,286.61,291.425,0.3068,-0.02
-0.4909,0.55756,98.368,34.442,104.223,-0.191,286.601,291.424,0.3071,-0.02
-0.48368,0.55756,98.454,34.46,104.311,-0.1931,286.592,291.423,0.3074,-0.02
-0.47647,0.55756,98.542,34.477,104.399,-0.1952,286.583,291.422,0.3076,-0.02
-0.46925,0.55756,98.63,34.494,104.488,-0.1973,286.574,291.421,0.3079,-0.02
-0.46203,0.55756,98.72,34.51,104.578,-0.1995,286.564,291.42,0.3082,-0.02
-0.45481,0.55756,98.812,34.525,104.67,-0.2016,286.555,291.419,0.3084,-0.02
-0.44759,0.55756,98.905,34.539,104.762,-0.2038,286.545,291.418,0.3087,-0.03
-0.44037,0.55756,98.999,34.552,104.855,-0.206,286.535,291.417,0.309,-0.03
-0.43315,0.55756,99.094,34.564,104.949,-0.2083,286.525,291.416,0.3093,-0.03
-0.42593,0.55756,99.191,34.575,105.044,-0.2105,286.516,291.415,0.3096,-0.03
-0.41871,0.55756,99.29,34.584,105.14,-0.2128,286.506,291.414,0.3099,-0.03
-0.41149,0.55756,99.389,34.593,105.238,-0.2152,286.495,291.413,0.3101,-0.03
-0.40427,0.55756,99.49,34.601,105.335,-0.2175,286.485,291.412,0.3104,-0.03
-0.39705,0.55756,99.593,34.607,105.434,-0.2199,286.475,291.41,0.3107,-0.03
-0.38984,0.55756,99.697,34.612,105.534,-0.2223,286.464,291.409,0.311,-0.03
-0.38262,0.55756,99.802,34.616,105.635,-0.2247,286.454,291.408,0.3113,-0.03
-0.3754,0.55756,99.909,34.618,105.736,-0.2271,286.443,291.407,0.3116,-0.03
-0.36818,0.55756,100.017,34.618,105.839,-0.2296,286.432,291.406,0.312,-0.03
-0.36096,0.55756,100.127,34.618,105.942,-0.232,286.421,291.405,0.3123,-0.03
-0.35374,0.55756,100.237,34.615,106.046,-0.2345,286.41,291.403,0.3126,-0.04
-0.34652,0.55756,100.35,34.611,106.151,-0.2371,286.399,291.402,0.3129,-0.04
-0.3393,0.55756,100.463,34.606,106.256,-0.2396,286.388,291.401,0.3132,-0.04
-0.33208,0.55756,100.578,34.598,106.363,-0.2422,286.377,291.4,0.3135,-0.04
-0.32486,0.55756,100.694,34.589,106.469,-0.2448,286.366,291.399,0.3138,-0.04
-0.31764,0.55756,100.812,34.577,106.577,-0.2474,286.354,291.397,0.3142,-0.04
-0.31042,0.55756,100.931,34.564,106.685,-0.25,286.343,291.396,0.3145,-0.04
-0.30321,0.55756,101.051,34.549,106.794,-0.2526,286.331,291.395,0.3148,-0.04
-0.29599,0.55756,101.172,34.532,106.903,-0.2553,286.319,291.394,0.3152,-0.04
-0.28877,0.55756,101.295,34.512,107.013,-0.2579,286.308,291.392,0.3155,-0.04
-0.28155,0.55756,101.418,34.491,107.123,-0.2606,286.296,291.391,0.3158,-0.05
-0.27433,0.55756,101.543,34.467,107.233,-0.2633,286.284,291.39,0.3161,-0.05
-0.26711,0.55756,101.669,34.44,107.344,-0.266,286.272,291.389,0.3165,-0.05
-0.25989,0.55756,101.796,34.412,107.455,-0.2687,286.261,291.387,0.3168,-0.05
-0.25267,0.55756,101.924,34.381,107.567,-0.2714,286.249,291.386,0.3171,-0.05
-0.24545,0.55756,102.053,34.347,107.678,-0.2741,286.237,291.385,0.3175,-0.05
-0.23823,0.55756,102.183,34.31,107.789,-0.2769,286.225,291.383,0.3178,-0.05
-0.23101,0.55756,102.314,34.271,107.901,-0.2796,286.213,291.382,0.3182,-0.05
