x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.25989,0.35549,100.366,35.245,106.375,-0.2425,286.376,291.4,0.3136,-0.12
-0.25267,0.35549,100.553,35.255,106.554,-0.2468,286.357,291.398,0.3141,-0.13
-0.24545,0.35549,100.744,35.261,106.737,-0.2512,286.337,291.396,0.3147,-0.13
-0.23823,0.35549,100.939,35.264,106.921,-0.2557,286.318,291.393,0.3152,-0.14
-0.23101,0.35549,101.138,35.261,107.109,-0.2603,286.298,291.391,0.3158,-0.14
-0.22379,0.35549,101.342,35.254,107.299,-0.2649,286.277,291.389,0.3163,-0.15
-0.21658,0.35549,101.55,35.243,107.491,-0.2696,286.257,291.387,0.3169,-0.16
-0.20936,0.35549,101.761,35.226,107.686,-0.2743,286.236,291.385,0.3175,-0.16
-0.20214,0.35549,101.977,35.203,107.882,-0.2791,286.215,291.382,0.3181,-0.17
-0.19492,0.35549,102.197,35.175,108.081,-0.284,286.193,291.38,0.3187,-0.17
-0.1877,0.35549,102.42,35.141,108.281,-0.2889,286.172,291.378,0.3193,-0.18
-0.18048,0.35549,102.647,35.1,108.483,-0.2939,286.15,291.375,0.3199,-0.19
-0.17326,0.35549,102.878,35.053,108.686,-0.2989,286.128,291.373,0.3205,-0.19
-0.16604,0.35549,103.112,34.998,108.89,-0.3039,286.106,291.371,0.3211,-0.2
-0.15882,0.35549,103.349,34.936,109.095,-0.309,286.084,291.368,0.3217,-0.21
-0.1516,0.35549,103.59,34.867,109.3,-0.3141,286.061,291.366,0.3224,-0.22
-0.14438,0.35549,103.833,34.789,109.506,-0.3192,286.039,291.363,0.323,-0.22
-0.13716,0.35549,104.078,34.703,109.711,-0.3243,286.017,291.361,0.3236,-0.23
-0.12995,0.35549,104.326,34.608,109.916,-0.3294,285.994,291.359,0.3242,-0.24
-0.12273,0.35549,104.575,34.504,110.121,-0.3345,285.972,291.356,0.3248,-0.25
-0.11551,0.35549,104.826,34.391,110.324,-0.3396,285.95,291.354,0.3254,-0.26
-0.10829,0.35549,105.079,34.268,110.525,-0.3446,285.927,291.351,0.3261,-0.26
-0.10107,0.35549,105.331,34.136,110.725,-0.3497,285.905,291.349,0.3267,-0.27
-0.09385,0.35549,105.585,33.993,110.922,-0.3546,285.884,291.347,0.3272,-0.28
-0.08663,0.35549,105.838,33.839,111.116,-0.3595,285.862,291.344,0.3278,-0.29
-0.07941,0.35549,106.09,33.675,111.307,-0.3643,285.841,291.342,0.3284,-0.3
-0.07219,0.35549,106.341,33.501,111.493,-0.369,285.82,291.34,0.329,-0.31
-0.06497,0.35549,106.591,33.315,111.676,-0.3737,285.8,291.338,0.3295,-0.32
-0.05775,0.35549,106.838,33.118,111.853,-0.3782,285.78,291.335,0.3301,-0.32
-0.05053,0.35549,107.083,32.91,112.026,-0.3825,285.761,291.333,0.3306,-0.33
-0.04332,0.35549,107.324,32.69,112.192,-0.3868,285.743,291.331,0.3311,-0.34
-0.0361,0.35549,107.561,32.459,112.352,-0.3909,285.725,291.329,0.3316,-0.35
-0.02888,0.35549,107.793,32.217,112.505,-0.3948,285.708,291.328,0.332,-0.36
-0.02166,0.35549,108.02,31.964,112.65,-0.3985,285.691,291.326,0.3325,-0.37
-0.01444,0.35549,108.242,31.699,112.788,-0.402,285.676,291.324,0.3329,-0.38
-0.00722,0.35549,108.456,31.423,112.917,-0.4053,285.661,291.323,0.3333,-0.39
0.0,0.35549,108.664,31.136,113.037,-0.4084,285.648,291.321,0.3336,-0.4
0.00722,0.35549,108.863,30.839,113.147,-0.4112,285.636,291.32,0.334,-0.41
0.01444,0.35549,109.054,30.531,113.247,-0.4138,285.624,291.319,0.3343,-0.42
0.02166,0.35549,109.236,30.213,113.337,-0.4161,285.614,291.317,0.3345,-0.43
0.02888,0.35549,109.408,29.885,113.416,-0.4181,285.605,291.316,0.3348,-0.44
0.0361,0.35549,109.57,29.547,113.484,-0.4199,285.598,291.316,0.335,-0.45
0.04332,0.35549,109.721,29.201,113.54,-0.4213,285.591,291.315,0.3351,-0.46
0.05053,0.35549,109.861,28.845,113.585,-0.4225,285.586,291.314,0.3353,-0.47
0.05775,0.35549,109.988,28.482,113.616,-0.4233,285.583,291.314,0.3354,-0.48
0.06497,0.35549,110.103,28.111,113.635,-0.4238,285.58,291.314,0.3354,-0.49
0.07219,0.35549,110.205,27.734,113.641,-0.4239,285.58,291.314,0.3355,-0.5
0.07941,0.35549,110.294,27.35,113.634,-0.4238,285.581,291.314,0.3354,-0.51
0.08663,0.35549,110.369,26.96,113.614,-0.4232,285.583,291.314,0.3354,-0.52
0.09385,0.35549,110.429,26.564,113.58,-0.4223,285.587,291.315,0.3353,-0.53
0.10107,0.35549,110.475,26.165,113.531,-0.4211,285.592,291.315,0.3351,-0.54
0.10829,0.35549,110.506,25.762,113.47,-0.4195,285.599,291.316,0.3349,-0.55
0.11551,0.35549,110.522,25.355,113.394,-0.4175,285.608,291.317,0.3347,-0.55
0.12273,0.35549,110.523,24.946,113.303,-0.4152,285.618,291.318,0.3344,-0.56
0.12995,0.35549,110.508,24.536,113.199,-0.4125,285.63,291.319,0.3341,-0.57
0.13716,0.35549,110.478,24.125,113.081,-0.4095,285.643,291.321,0.3338,-0.58
0.14438,0.35549,110.431,23.713,112.949,-0.4061,285.658,291.322,0.3334,-0.59
0.1516,0.35549,110.369,23.303,112.802,-0.4024,285.674,291.324,0.3329,-0.6
0.15882,0.35549,110.291,22.894,112.642,-0.3983,285.692,291.326,0.3324,-0.6
0.16604,0.35549,110.197,22.487,112.468,-0.3938,285.712,291.328,0.3319,-0.61
0.17326,0.35549,110.087,22.083,112.28,-0.389,285.733,291.33,0.3313,-0.62
0.18048,0.35549,109.961,21.683,112.078,-0.3839,285.755,291.333,0.3307,-0.62
0.1877,0.35549,109.82,21.287,111.864,-0.3784,285.779,291.335,0.3301,-0.63
0.19492,0.35549,109.663,20.897,111.636,-0.3727,285.805,291.338,0.3294,-0.63
0.20214,0.35549,109.491,20.513,111.396,-0.3666,285.831,291.341,0.3287,-0.64
0.20936,0.35549,109.304,20.136,111.143,-0.3602,285.859,291.344,0.3279,-0.64
0.21658,0.35549,109.102,19.767,110.879,-0.3535,285.889,291.347,0.3271,-0.65
0.22379,0.35549,108.886,19.406,110.602,-0.3466,285.919,291.35,0.3263,-0.65
0.23101,0.35549,108.656,19.054,110.314,-0.3394,285.951,291.354,0.3254,-0.66
0.23823,0.35549,108.413,18.713,110.016,-0.3319,285.983,291.357,0.3245,-0.66
0.24545,0.35549,108.156,18.382,109.707,-0.3242,286.017,291.361,0.3236,-0.66
0.25267,0.35549,107.887,18.062,109.389,-0.3163,286.052,291.365,0.3226,-0.66
0.25989,0.35549,107.606,17.754,109.061,-0.3082,286.087,291.369,0.3216,-0.66
0.26711,0.35549,107.314,17.459,108.725,-0.2998,286.124,291.373,0.3206,-0.67
0.27433,0.35549,107.011,17.178,108.381,-0.2914,286.161,291.377,0.3196,-0.67
0.28155,0.35549,106.698,16.91,108.029,-0.2827,286.199,291.381,0.3185,-0.67
0.28877,0.35549,106.375,16.657,107.672,-0.274,286.237,291.385,0.3175,-0.67
0.29599,0.35549,106.045,16.418,107.308,-0.2651,286.276,291.389,0.3164,-0.67
0.30321,0.35549,105.706,16.195,106.94,-0.2562,286.316,291.393,0.3153,-0.67
0.31042,0.35549,105.361,15.988,106.567,-0.2471,286.355,291.397,0.3141,-0.67
0.31764,0.35549,105.01,15.798,106.192,-0.2381,286.395,291.402,0.313,-0.67
0.32486,0.35549,104.655,15.623,105.814,-0.229,286.435,291.406,0.3119,-0.66
0.33208,0.35549,104.295,15.466,105.435,-0.2199,286.475,291.41,0.3107,-0.66
0.3393,0.35549,103.932,15.325,105.056,-0.2108,286.514,291.415,0.3096,-0.66
0.34652,0.35549,103.568,15.202,104.678,-0.2018,286.554,291.419,0.3085,-0.66
0.35374,0.35549,103.203,15.096,104.301,-0.1929,286.593,291.423,0.3073,-0.65
0.36096,0.35549,102.838,15.006,103.927,-0.184,286.632,291.427,0.3062,-0.65
0.36818,0.35549,102.475,14.933,103.557,-0.1753,286.67,291.431,0.3051,-0.65
0.3754,0.35549,102.113,14.877,103.191,-0.1668,286.708,291.436,0.304,-0.64
0.38262,0.35549,101.756,14.837,102.832,-0.1583,286.745,291.44,0.3029,-0.64
0.38984,0.35549,101.402,14.813,102.478,-0.1501,286.781,291.443,0.3019,-0.63
0.39705,0.35549,101.054,14.805,102.133,-0.1421,286.816,291.447,0.3008,-0.62
0.40427,0.35549,100.712,14.811,101.795,-0.1343,286.85,291.451,0.2998,-0.62
0.41149,0.35549,100.377,14.831,101.467,-0.1267,286.883,291.455,0.2988,-0.61
0.41871,0.35549,100.05,14.865,101.148,-0.1194,286.915,291.458,0.2979,-0.6
0.42593,0.35549,99.731,14.911,100.839,-0.1123,286.946,291.461,0.297,-0.59
0.43315,0.35549,99.421,14.969,100.542,-0.1055,286.976,291.465,0.2961,-0.58
0.44037,0.35549,99.121,15.038,100.255,-0.099,287.005,291.468,0.2952,-0.58
0.44759,0.35549,98.831,15.117,99.981,-0.0927,287.032,291.471,0.2944,-0.57
0.45481,0.35549,98.552,15.205,99.718,-0.0868,287.058,291.473,0.2936,-0.55
0.46203,0.35549,98.283,15.302,99.467,-0.0811,287.083,291.476,0.2928,-0.54
0.46925,0.35549,98.025,15.406,99.228,-0.0757,287.107,291.479,0.2921,-0.53
0.47647,0.35549,97.778,15.517,99.002,-0.0706,287.129,291.481,0.2914,-0.52
0.48368,0.35549,97.542,15.633,98.787,-0.0658,287.15,291.483,0.2908,-0.51
0.4909,0.35549,97.317,15.754,98.584,-0.0612,287.17,291.486,0.2902,-0.5
0.49812,0.35549,97.103,15.88,98.393,-0.057,287.189,291.488,0.2896,-0.48
0.50534,0.35549,96.9,16.008,98.213,-0.053,287.207,291.489,0.2891,-0.47
0.51256,0.35549,96.707,16.139,98.045,-0.0492,287.223,291.491,0.2886,-0.46
0.51978,0.35549,96.525,16.272,97.887,-0.0457,287.239,291.493,0.2881,-0.45
0.527,0.35549,96.352,16.406,97.739,-0.0424,287.253,291.494,0.2877,-0.43
0.53422,0.35549,96.189,16.541,97.601,-0.0393,287.266,291.496,0.2873,-0.42
0.54144,0.35549,96.035,16.677,97.472,-0.0365,287.279,291.497,0.2869,-0.41
0.54866,0.35549,95.89,16.812,97.353,-0.0338,287.29,291.499,0.2865,-0.39
0.55588,0.35549,95.753,16.946,97.241,-0.0314,287.301,291.5,0.2862,-0.38
0.5631,0.35549,95.625,17.079,97.138,-0.0291,287.311,291.501,0.2859,-0.37
0.57032,0.35549,95.504,17.211,97.043,-0.027,287.32,291.502,0.2856,-0.35
0.57753,0.35549,95.391,17.342,96.954,-0.0251,287.329,291.503,0.2853,-0.34
0.58475,0.35549,95.284,17.47,96.872,-0.0233,287.337,291.504,0.2851,-0.33
0.59197,0.35549,95.184,17.597,96.796,-0.0216,287.344,291.504,0.2848,-0.32
0.59919,0.35549,95.089,17.721,96.727,-0.0201,287.351,291.505,0.2846,-0.31
0.60641,0.35549,95.001,17.843,96.662,-0.0186,287.357,291.506,0.2844,-0.29
0.61363,0.35549,94.918,17.962,96.603,-0.0173,287.363,291.506,0.2843,-0.28
0.62085,0.35549,94.84,18.079,96.548,-0.0161,287.368,291.507,0.2841,-0.27
0.62807,0.35549,94.767,18.193,96.498,-0.015,287.373,291.507,0.284,-0.26
0.63529,0.35549,94.698,18.305,96.451,-0.014,287.377,291.508,0.2838,-0.25
0.64251,0.35549,94.634,18.414,96.408,-0.0131,287.382,291.508,0.2837,-0.24
0.64973,0.35549,94.573,18.52,96.369,-0.0122,287.385,291.509,0.2836,-0.23
0.65695,0.35549,94.516,18.623,96.333,-0.0114,287.389,291.509,0.2835,-0.22
0.66416,0.35549,94.462,18.724,96.3,-0.0107,287.392,291.509,0.2834,-0.22
0.67138,0.35549,94.411,18.822,96.269,-0.01,287.395,291.51,0.2833,-0.21
0.6786,0.35549,94.363,18.918,96.241,-0.0094,287.398,291.51,0.2832,-0.2
0.68582,0.35549,94.318,19.011,96.214,-0.0088,287.4,291.51,0.2831,-0.19
0.69304,0.35549,94.275,19.101,96.19,-0.0083,287.402,291.511,0.283,-0.18
0.70026,0.35549,94.234,19.189,96.168,-0.0078,287.405,291.511,0.283,-0.18
0.70748,0.35549,94.196,19.274,96.148,-0.0074,287.407,291.511,0.2829,-0.17
0.7147,0.35549,94.16,19.357,96.129,-0.007,287.408,291.511,0.2829,-0.16
0.72192,0.35549,94.125,19.438,96.111,-0.0066,287.41,291.511,0.2828,-0.16
0.72914,0.35549,94.092,19.517,96.095,-0.0062,287.412,291.512,0.2828,-0.15
0.73636,0.35549,94.061,19.593,96.08,-0.0059,287.413,291.512,0.2827,-0.14
0.74358,0.35549,94.031,19.667,96.066,-0.0056,287.414,291.512,0.2827,-0.14
0.75079,0.35549,94.002,19.739,96.053,-0.0053,287.416,291.512,0.2826,-0.13
0.75801,0.35549,93.975,19.809,96.04,-0.005,287.417,291.512,0.2826,-0.13
0.76523,0.35549,93.949,19.878,96.029,-0.0048,287.418,291.512,0.2826,-0.12
0.77245,0.35549,93.924,19.944,96.018,-0.0046,287.419,291.512,0.2825,-0.12
0.77967,0.35549,93.899,20.009,96.008,-0.0043,287.42,291.512,0.2825,-0.11
0.78689,0.35549,93.876,20.072,95.998,-0.0041,287.421,291.513,0.2825,-0.11
0.79411,0.35549,93.854,20.133,95.989,-0.0039,287.422,291.513,0.2824,-0.11
0.80133,0.35549,93.832,20.193,95.98,-0.0037,287.423,291.513,0.2824,-0.1
0.80855,0.35549,93.811,20.251,95.972,-0.0035,287.423,291.513,0.2824,-0.1
0.81577,0.35549,93.79,20.307,95.964,-0.0034,287.424,291.513,0.2824,-0.09
0.82299,0.35549,93.771,20.362,95.956,-0.0032,287.425,291.513,0.2823,-0.09
0.83021,0.35549,93.751,20.416,95.949,-0.003,287.426,291.513,0.2823,-0.09
0.83742,0.35549,93.733,20.469,95.942,-0.0029,287.426,291.513,0.2823,-0.08
0.84464,0.35549,93.714,20.52,95.935,-0.0027,287.427,291.513,0.2823,-0.08
0.85186,0.35549,93.697,20.57,95.928,-0.0026,287.428,291.513,0.2823,-0.08
0.85908,0.35549,93.679,20.619,95.922,-0.0025,287.428,291.513,0.2822,-0.07
0.8663,0.35549,93.662,20.667,95.915,-0.0023,287.429,291.513,0.2822,-0.07
0.87352,0.35549,93.646,20.713,95.909,-0.0022,287.429,291.514,0.2822,-0.07
0.88074,0.35549,93.629,20.759,95.903,-0.0021,287.43,291.514,0.2822,-0.07
0.88796,0.35549,93.613,20.804,95.897,-0.0019,287.43,291.514,0.2822,-0.06
0.89518,0.35549,93.598,20.847,95.891,-0.0018,287.431,291.514,0.2821,-0.06
0.9024,0.35549,93.582,20.89,95.886,-0.0017,287.432,291.514,0.2821,-0.06
0.90962,0.35549,93.567,20.932,95.88,-0.0016,287.432,291.514,0.2821,-0.06
0.91684,0.35549,93.553,20.973,95.875,-0.0014,287.433,291.514,0.2821,-0.06
0.92405,0.35549,93.538,21.013,95.869,-0.0013,287.433,291.514,0.2821,-0.05
0.93127,0.35549,93.524,21.052,95.864,-0.0012,287.434,291.514,0.2821,-0.05
0.93849,0.35549,93.509,21.091,95.858,-0.0011,287.434,291.514,0.282,-0.05
0.94571,0.35549,93.495,21.129,95.853,-0.001,287.435,291.514,0.282,-0.05
0.95293,0.35549,93.482,21.166,95.848,-0.0009,287.435,291.514,0.282,-0.05
0.96015,0.35549,93.468,21.203,95.843,-0.0007,287.436,291.514,0.282,-0.05
0.96737,0.35549,93.455,21.239,95.838,-0.0006,287.436,291.514,0.282,-0.04
0.97459,0.35549,93.442,21.274,95.833,-0.0005,287.437,291.514,0.282,-0.04
0.98181,0.35549,93.429,21.308,95.828,-0.0004,287.437,291.514,0.282,-0.04
0.98903,0.35549,93.416,21.342,95.823,-0.0003,287.438,291.514,0.2819,-0.04
0.99625,0.35549,93.403,21.376,95.818,-0.0002,287.438,291.514,0.2819,-0.04
1.00347,0.35549,93.391,21.409,95.813,-0.0001,287.439,291.514,0.2819,-0.04
1.01068,0.35549,93.378,21.441,95.808,0.0,287.439,291.515,0.2819,-0.04
1.0179,0.35549,93.366,21.473,95.803,0.0001,287.439,291.515,0.2819,-0.03
1.02512,0.35549,93.354,21.504,95.799,0.0002,287.44,291.515,0.2819,-0.03
1.03234,0.35549,93.342,21.535,95.794,0.0003,287.44,291.515,0.2819,-0.03
1.03956,0.35549,93.33,21.566,95.789,0.0004,287.441,291.515,0.2818,-0.03
1.04678,0.35549,93.318,21.596,95.785,0.0005,287.441,291.515,0.2818,-0.03
1.054,0.35549,93.307,21.625,95.78,0.0006,287.442,291.515,0.2818,0.0
-0.527,0.36298,95.957,33.631,101.68,-0.1316,286.862,291.452,0.2995,-0.02
-0.51978,0.36298,96.03,33.679,101.765,-0.1336,286.853,291.451,0.2997,-0.03
-0.51256,0.36298,96.105,33.727,101.851,-0.1356,286.844,291.45,0.3,-0.03
-0.50534,0.36298,96.182,33.775,101.94,-0.1376,286.835,291.449,0.3003,-0.03
-0.49812,0.36298,96.261,33.823,102.03,-0.1397,286.826,291.448,0.3005,-0.03
-0.4909,0.36298,96.342,33.871,102.122,-0.1418,286.817,291.447,0.3008,-0.04
-0.48368,0.36298,96.425,33.919,102.217,-0.144,286.807,291.446,0.3011,-0.04
-0.47647,0.36298,96.51,33.967,102.313,-0.1463,286.797,291.445,0.3014,-0.04
-0.46925,0.36298,96.597,34.015,102.411,-0.1485,286.787,291.444,0.3017,-0.04
-0.46203,0.36298,96.687,34.063,102.512,-0.1509,286.777,291.443,0.302,-0.04
-0.45481,0.36298,96.779,34.111,102.614,-0.1533,286.767,291.442,0.3023,-0.04
-0.44759,0.36298,96.873,34.158,102.719,-0.1557,286.756,291.441,0.3026,-0.04
-0.44037,0.36298,96.97,34.205,102.826,-0.1582,286.745,291.44,0.3029,-0.05
-0.43315,0.36298,97.069,34.252,102.935,-0.1607,286.734,291.438,0.3032,-0.05
-0.42593,0.36298,97.171,34.299,103.046,-0.1634,286.723,291.437,0.3036,-0.05
-0.41871,0.36298,97.275,34.345,103.16,-0.166,286.711,291.436,0.3039,-0.05
-0.41149,0.36298,97.382,34.391,103.276,-0.1687,286.699,291.435,0.3043,-0.05
-0.40427,0.36298,97.492,34.436,103.395,-0.1715,286.687,291.433,0.3046,-0.06
-0.39705,0.36298,97.605,34.48,103.516,-0.1744,286.674,291.432,0.305,-0.06
-0.38984,0.36298,97.72,34.524,103.639,-0.1773,286.661,291.431,0.3053,-0.06
-0.38262,0.36298,97.839,34.567,103.766,-0.1802,286.648,291.429,0.3057,-0.06
-0.3754,0.36298,97.961,34.609,103.894,-0.1833,286.635,291.428,0.3061,-0.06
-0.36818,0.36298,98.085,34.65,104.026,-0.1864,286.622,291.426,0.3065,-0.07
-0.36096,0.36298,98.213,34.689,104.16,-0.1895,286.608,291.425,0.3069,-0.07
-0.35374,0.36298,98.345,34.728,104.296,-0.1928,286.594,291.423,0.3073,-0.07
-0.34652,0.36298,98.479,34.765,104.436,-0.1961,286.579,291.422,0.3077,-0.08
-0.3393,0.36298,98.617,34.801,104.578,-0.1994,286.564,291.42,0.3082,-0.08
-0.33208,0.36298,98.759,34.835,104.723,-0.2029,286.549,291.418,0.3086,-0.08
-0.32486,0.36298,98.904,34.868,104.87,-0.2064,286.534,291.417,0.309,-0.08
-0.31764,0.36298,99.052,34.899,105.02,-0.21,286.518,291.415,0.3095,-0.09
-0.31042,0.36298,99.205,34.927,105.174,-0.2136,286.502,291.413,0.31,-0.09
-0.30321,0.36298,99.361,34.954,105.329,-0.2174,286.486,291.412,0.3104,-0.1
-0.29599,0.36298,99.52,34.978,105.488,-0.2212,286.469,291.41,0.3109,-0.1
-0.28877,0.36298,99.684,34.999,105.65,-0.225,286.452,291.408,0.3114,-0.1
-0.28155,0.36298,99.851,35.018,105.814,-0.229,286.435,291.406,0.3119,-0.11
-0.27433,0.36298,100.023,35.034,105.981,-0.233,286.417,291.404,0.3124,-0.11
-0.26711,0.36298,100.198,35.046,106.15,-0.2371,286.399,291.402,0.3129,-0.12
-0.25989,0.36298,100.377,35.056,106.322,-0.2412,286.381,291.4,0.3134,-0.12
-0.25267,0.36298,100.56,35.061,106.497,-0.2454,286.363,291.398,0.3139,-0.12
-0.24545,0.36298,100.747,35.063,106.674,-0.2497,286.344,291.396,0.3145,-0.13
-0.23823,0.36298,100.938,35.061,106.854,-0.2541,286.325,291.394,0.315,-0.13
-0.23101,0.36298,101.133,35.055,107.036,-0.2585,286.305,291.392,0.3156,-0.14
-0.22379,0.36298,101.331,35.044,107.22,-0.263,286.286,291.39,0.3161,-0.14
-0.21658,0.36298,101.534,35.028,107.406,-0.2675,286.266,291.388,0.3167,-0.15
-0.20936,0.36298,101.74,35.007,107.594,-0.2721,286.246,291.386,0.3172,-0.16
-0.20214,0.36298,101.95,34.981,107.784,-0.2767,286.225,291.383,0.3178,-0.16
-0.19492,0.36298,102.164,34.949,107.976,-0.2814,286.205,291.381,0.3184,-0.17
-0.1877,0.36298,102.381,34.911,108.169,-0.2862,286.184,291.379,0.319,-0.17
-0.18048,0.36298,102.601,34.866,108.364,-0.2909,286.163,291.377,0.3195,-0.18
-0.17326,0.36298,102.825,34.816,108.559,-0.2958,286.142,291.374,0.3201,-0.19
-0.16604,0.36298,103.052,34.758,108.755,-0.3006,286.121,291.372,0.3207,-0.19
-0.15882,0.36298,103.281,34.693,108.952,-0.3055,286.099,291.37,0.3213,-0.2
-0.1516,0.36298,103.513,34.62,109.149,-0.3103,286.078,291.368,0.3219,-0.21
-0.14438,0.36298,103.748,34.54,109.347,-0.3152,286.056,291.365,0.3225,-0.21
-0.13716,0.36298,103.985,34.452,109.544,-0.3201,286.035,291.363,0.3231,-0.22
-0.12995,0.36298,104.224,34.355,109.74,-0.325,286.014,291.361,0.3237,-0.23
-0.12273,0.36298,104.464,34.25,109.935,-0.3299,285.992,291.358,0.3243,-0.23
-0.11551,0.36298,104.705,34.135,110.129,-0.3347,285.971,291.356,0.3249,-0.24
-0.10829,0.36298,104.948,34.012,110.321,-0.3395,285.95,291.354,0.3254,-0.25
-0.10107,0.36298,105.19,33.879,110.511,-0.3443,285.929,291.351,0.326,-0.26
-0.09385,0.36298,105.433,33.736,110.699,-0.349,285.908,291.349,0.3266,-0.27
-0.08663,0.36298,105.676,33.583,110.884,-0.3537,285.888,291.347,0.3271,-0.27
-0.07941,0.36298,105.917,33.42,111.065,-0.3582,285.868,291.345,0.3277,-0.28
-0.07219,0.36298,106.158,33.247,111.242,-0.3627,285.848,291.343,0.3282,-0.29
-0.06497,0.36298,106.396,33.063,111.415,-0.3671,285.829,291.341,0.3287,-0.3
-0.05775,0.36298,106.632,32.869,111.583,-0.3713,285.811,291.339,0.3292,-0.31
-0.05053,0.36298,106.865,32.664,111.746,-0.3754,285.792,291.337,0.3297,-0.31
-0.04332,0.36298,107.095,32.448,111.903,-0.3794,285.775,291.335,0.3302,-0.32
-0.0361,0.36298,107.321,32.222,112.053,-0.3833,285.758,291.333,0.3307,-0.33
-0.02888,0.36298,107.542,31.985,112.197,-0.3869,285.742,291.331,0.3311,-0.34
-0.02166,0.36298,107.758,31.737,112.334,-0.3904,285.727,291.33,0.3315,-0.35
-0.01444,0.36298,107.968,31.479,112.463,-0.3937,285.712,291.328,0.3319,-0.36
-0.00722,0.36298,108.171,31.21,112.584,-0.3968,285.699,291.327,0.3323,-0.37
0.0,0.36298,108.368,30.931,112.696,-0.3996,285.686,291.325,0.3326,-0.37
0.00722,0.36298,108.557,30.642,112.798,-0.4023,285.675,291.324,0.3329,-0.38
0.01444,0.36298,108.738,30.343,112.892,-0.4047,285.664,291.323,0.3332,-0.39
0.02166,0.36298,108.91,30.034,112.975,-0.4068,285.655,291.322,0.3334,-0.4
0.02888,0.36298,109.072,29.716,113.048,-0.4087,285.647,291.321,0.3337,-0.41
0.0361,0.36298,109.225,29.39,113.11,-0.4102,285.64,291.32,0.3338,-0.42
0.04332,0.36298,109.367,29.054,113.161,-0.4116,285.634,291.32,0.334,-0.43
0.05053,0.36298,109.498,28.711,113.2,-0.4126,285.63,291.319,0.3341,-0.44
0.05775,0.36298,109.618,28.36,113.227,-0.4133,285.627,291.319,0.3342,-0.45
0.06497,0.36298,109.726,28.002,113.243,-0.4137,285.625,291.319,0.3342,-0.46
0.07219,0.36298,109.821,27.638,113.246,-0.4137,285.624,291.319,0.3343,-0.46
0.07941,0.36298,109.904,27.268,113.236,-0.4135,285.626,291.319,0.3342,-0.47
0.08663,0.36298,109.973,26.892,113.213,-0.4129,285.628,291.319,0.3342,-0.48
0.09385,0.36298,110.029,26.511,113.178,-0.412,285.632,291.319,0.3341,-0.49
0.10107,0.36298,110.071,26.127,113.129,-0.4108,285.638,291.32,0.3339,-0.5
0.10829,0.36298,110.099,25.739,113.067,-0.4092,285.645,291.321,0.3337,-0.51
0.11551,0.36298,110.112,25.348,112.992,-0.4072,285.653,291.322,0.3335,-0.52
0.12273,0.36298,110.111,24.954,112.903,-0.405,285.663,291.323,0.3332,-0.52
0.12995,0.36298,110.095,24.56,112.801,-0.4023,285.674,291.324,0.3329,-0.53
0.13716,0.36298,110.064,24.165,112.685,-0.3994,285.687,291.325,0.3326,-0.54
0.14438,0.36298,110.018,23.769,112.556,-0.3961,285.702,291.327,0.3322,-0.55
0.1516,0.36298,109.957,23.375,112.414,-0.3924,285.718,291.329,0.3317,-0.55
0.15882,0.36298,109.881,22.982,112.258,-0.3885,285.735,291.331,0.3313,-0.56
0.16604,0.36298,109.789,22.591,112.089,-0.3842,285.754,291.333,0.3308,-0.57
0.17326,0.36298,109.683,22.203,111.908,-0.3795,285.774,291.335,0.3302,-0.57
0.18048,0.36298,109.561,21.819,111.713,-0.3746,285.796,291.337,0.3296,-0.58
0.1877,0.36298,109.425,21.439,111.506,-0.3694,285.819,291.34,0.329,-0.58
0.19492,0.36298,109.274,21.064,111.286,-0.3638,285.843,291.342,0.3283,-0.59
0.20214,0.36298,109.109,20.696,111.055,-0.358,285.869,291.345,0.3276,-0.59
0.20936,0.36298,108.93,20.334,110.811,-0.3518,285.896,291.348,0.3269,-0.6
0.21658,0.36298,108.736,19.979,110.556,-0.3454,285.924,291.351,0.3261,-0.6
0.22379,0.36298,108.529,19.632,110.291,-0.3388,285.953,291.354,0.3253,-0.6
0.23101,0.36298,108.309,19.294,110.014,-0.3319,285.984,291.357,0.3245,-0.61
0.23823,0.36298,108.076,18.966,109.727,-0.3247,286.015,291.361,0.3237,-0.61
0.24545,0.36298,107.831,18.648,109.431,-0.3173,286.047,291.364,0.3228,-0.61
0.25267,0.36298,107.573,18.341,109.126,-0.3098,286.08,291.368,0.3218,-0.61
0.25989,0.36298,107.305,18.045,108.811,-0.302,286.115,291.372,0.3209,-0.62
0.26711,0.36298,107.026,17.761,108.489,-0.294,286.149,291.375,0.3199,-0.62
0.27433,0.36298,106.736,17.49,108.16,-0.2859,286.185,291.379,0.3189,-0.62
0.28155,0.36298,106.437,17.232,107.823,-0.2777,286.221,291.383,0.3179,-0.62
0.28877,0.36298,106.13,16.987,107.481,-0.2693,286.258,291.387,0.3169,-0.62
0.29599,0.36298,105.815,16.757,107.133,-0.2608,286.295,291.391,0.3158,-0.62
0.30321,0.36298,105.492,16.541,106.781,-0.2523,286.332,291.395,0.3148,-0.62
0.31042,0.36298,105.163,16.341,106.425,-0.2437,286.37,291.399,0.3137,-0.62
0.31764,0.36298,104.829,16.155,106.066,-0.235,286.408,291.403,0.3126,-0.62
0.32486,0.36298,104.489,15.985,105.705,-0.2264,286.446,291.407,0.3116,-0.62
