x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.36096,0.57253,98.865,26.241,102.288,-0.16,286.782,291.449,0.3013,-0.0
0.36818,0.57253,98.767,26.162,102.173,-0.1574,286.793,291.45,0.301,-0.0
0.3754,0.57253,98.668,26.085,102.058,-0.1548,286.805,291.451,0.3006,-0.0
0.38262,0.57253,98.568,26.012,101.943,-0.1522,286.817,291.452,0.3003,-0.0
0.38984,0.57253,98.468,25.942,101.827,-0.1496,286.828,291.454,0.2999,-0.0
0.39705,0.57253,98.366,25.874,101.712,-0.147,286.84,291.455,0.2996,-0.0
0.40427,0.57253,98.265,25.809,101.598,-0.1444,286.852,291.456,0.2992,-0.01
0.41149,0.57253,98.163,25.747,101.483,-0.1419,286.863,291.457,0.2989,-0.01
0.41871,0.57253,98.06,25.687,101.369,-0.1393,286.875,291.458,0.2985,-0.01
0.42593,0.57253,97.958,25.631,101.255,-0.1367,286.886,291.46,0.2982,-0.01
0.43315,0.57253,97.855,25.577,101.142,-0.1342,286.898,291.461,0.2979,-0.01
0.44037,0.57253,97.752,25.525,101.03,-0.1317,286.909,291.462,0.2975,-0.01
0.44759,0.57253,97.65,25.477,100.918,-0.1292,286.92,291.463,0.2972,-0.01
0.45481,0.57253,97.547,25.431,100.807,-0.1267,286.931,291.464,0.2969,-0.01
0.46203,0.57253,97.444,25.387,100.697,-0.1242,286.942,291.465,0.2965,-0.01
0.46925,0.57253,97.342,25.346,100.588,-0.1218,286.953,291.467,0.2962,-0.01
0.47647,0.57253,97.24,25.308,100.479,-0.1194,286.964,291.468,0.2959,-0.01
0.48368,0.57253,97.138,25.272,100.372,-0.117,286.975,291.469,0.2956,-0.01
0.4909,0.57253,97.037,25.238,100.266,-0.1146,286.986,291.47,0.2952,-0.01
0.49812,0.57253,96.937,25.207,100.16,-0.1123,286.996,291.471,0.2949,-0.01
0.50534,0.57253,96.836,25.178,100.056,-0.11,287.006,291.472,0.2946,-0.01
0.51256,0.57253,96.737,25.151,99.953,-0.1077,287.017,291.473,0.2943,-0.01
0.51978,0.57253,96.638,25.126,99.851,-0.1054,287.027,291.474,0.294,-0.01
0.527,0.57253,96.54,25.104,99.751,-0.1032,287.037,291.475,0.2937,-0.01
0.53422,0.57253,96.443,25.084,99.651,-0.101,287.047,291.476,0.2934,-0.01
0.54144,0.57253,96.346,25.065,99.553,-0.0988,287.056,291.477,0.2931,-0.01
0.54866,0.57253,96.251,25.049,99.457,-0.0967,287.066,291.478,0.2928,-0.01
0.55588,0.57253,96.156,25.035,99.361,-0.0946,287.075,291.479,0.2925,-0.01
0.5631,0.57253,96.062,25.022,99.267,-0.0925,287.085,291.48,0.2923,-0.01
0.57032,0.57253,95.969,25.011,99.175,-0.0905,287.094,291.481,0.292,-0.01
0.57753,0.57253,95.877,25.002,99.084,-0.0885,287.103,291.482,0.2917,-0.01
0.58475,0.57253,95.786,24.995,98.994,-0.0865,287.112,291.483,0.2914,-0.01
0.59197,0.57253,95.697,24.989,98.906,-0.0846,287.12,291.484,0.2912,-0.01
0.59919,0.57253,95.608,24.985,98.819,-0.0827,287.129,291.485,0.2909,-0.01
0.60641,0.57253,95.52,24.983,98.733,-0.0808,287.137,291.486,0.2907,-0.01
0.61363,0.57253,95.434,24.982,98.65,-0.079,287.146,291.486,0.2904,-0.01
0.62085,0.57253,95.349,24.982,98.567,-0.0772,287.154,291.487,0.2902,-0.01
0.62807,0.57253,95.265,24.984,98.486,-0.0754,287.162,291.488,0.2899,-0.01
0.63529,0.57253,95.182,24.987,98.407,-0.0737,287.169,291.489,0.2897,-0.01
0.64251,0.57253,95.1,24.991,98.329,-0.072,287.177,291.49,0.2894,-0.01
0.64973,0.57253,95.019,24.996,98.252,-0.0703,287.184,291.491,0.2892,-0.0
0.65695,0.57253,94.94,25.003,98.177,-0.0687,287.192,291.491,0.289,-0.0
0.66416,0.57253,94.862,25.011,98.103,-0.0671,287.199,291.492,0.2888,-0.0
0.67138,0.57253,94.785,25.02,98.031,-0.0655,287.206,291.493,0.2886,-0.0
0.6786,0.57253,94.709,25.029,97.96,-0.064,287.213,291.493,0.2883,-0.0
0.68582,0.57253,94.634,25.04,97.891,-0.0625,287.22,291.494,0.2881,-0.0
0.69304,0.57253,94.561,25.052,97.823,-0.061,287.226,291.495,0.2879,-0.0
0.70026,0.57253,94.489,25.064,97.756,-0.0595,287.233,291.496,0.2877,-0.0
0.70748,0.57253,94.418,25.078,97.691,-0.0581,287.239,291.496,0.2875,-0.0
0.7147,0.57253,94.348,25.092,97.627,-0.0567,287.245,291.497,0.2873,-0.0
0.72192,0.57253,94.279,25.107,97.565,-0.0554,287.251,291.497,0.2872,-0.0
0.72914,0.57253,94.212,25.122,97.504,-0.0541,287.257,291.498,0.287,-0.0
0.73636,0.57253,94.145,25.139,97.444,-0.0528,287.263,291.499,0.2868,-0.0
0.74358,0.57253,94.08,25.156,97.385,-0.0515,287.269,291.499,0.2866,-0.0
0.75079,0.57253,94.016,25.173,97.328,-0.0503,287.274,291.5,0.2864,-0.0
0.75801,0.57253,93.953,25.191,97.272,-0.0491,287.28,291.5,0.2863,-0.0
0.76523,0.57253,93.892,25.21,97.217,-0.0479,287.285,291.501,0.2861,-0.0
0.77245,0.57253,93.831,25.229,97.164,-0.0467,287.29,291.501,0.286,-0.0
0.77967,0.57253,93.772,25.248,97.111,-0.0456,287.295,291.502,0.2858,-0.0
0.78689,0.57253,93.713,25.268,97.06,-0.0445,287.3,291.503,0.2856,-0.0
0.79411,0.57253,93.656,25.288,97.01,-0.0434,287.305,291.503,0.2855,-0.0
0.80133,0.57253,93.6,25.309,96.961,-0.0424,287.31,291.504,0.2854,-0.0
0.80855,0.57253,93.544,25.33,96.913,-0.0413,287.314,291.504,0.2852,-0.0
0.81577,0.57253,93.49,25.351,96.866,-0.0403,287.319,291.504,0.2851,-0.0
0.82299,0.57253,93.437,25.373,96.821,-0.0394,287.323,291.505,0.2849,-0.0
0.83021,0.57253,93.385,25.394,96.776,-0.0384,287.328,291.505,0.2848,-0.0
0.83742,0.57253,93.334,25.417,96.732,-0.0375,287.332,291.506,0.2847,-0.0
0.84464,0.57253,93.283,25.439,96.69,-0.0365,287.336,291.506,0.2845,-0.0
0.85186,0.57253,93.234,25.461,96.648,-0.0357,287.34,291.507,0.2844,-0.0
0.85908,0.57253,93.186,25.484,96.607,-0.0348,287.344,291.507,0.2843,-0.0
0.8663,0.57253,93.138,25.507,96.568,-0.0339,287.348,291.507,0.2842,-0.0
0.87352,0.57253,93.091,25.53,96.529,-0.0331,287.352,291.508,0.2841,-0.0
0.88074,0.57253,93.046,25.553,96.491,-0.0323,287.355,291.508,0.2839,-0.0
0.88796,0.57253,93.001,25.576,96.454,-0.0315,287.359,291.509,0.2838,-0.0
0.89518,0.57253,92.957,25.599,96.417,-0.0307,287.362,291.509,0.2837,-0.0
0.9024,0.57253,92.914,25.622,96.382,-0.03,287.366,291.509,0.2836,-0.0
0.90962,0.57253,92.871,25.646,96.347,-0.0292,287.369,291.51,0.2835,-0.0
0.91684,0.57253,92.83,25.669,96.313,-0.0285,287.372,291.51,0.2834,-0.0
0.92405,0.57253,92.789,25.693,96.28,-0.0278,287.375,291.51,0.2833,-0.0
0.93127,0.57253,92.749,25.716,96.248,-0.0271,287.378,291.511,0.2832,-0.0
0.93849,0.57253,92.71,25.74,96.216,-0.0264,287.381,291.511,0.2831,-0.0
0.94571,0.57253,92.671,25.763,96.186,-0.0258,287.384,291.511,0.283,-0.0
0.95293,0.57253,92.633,25.786,96.155,-0.0251,287.387,291.512,0.2829,-0.0
0.96015,0.57253,92.596,25.81,96.126,-0.0245,287.39,291.512,0.2829,-0.0
0.96737,0.57253,92.56,25.833,96.097,-0.0239,287.393,291.512,0.2828,-0.0
0.97459,0.57253,92.524,25.857,96.069,-0.0233,287.396,291.512,0.2827,-0.0
0.98181,0.57253,92.489,25.88,96.041,-0.0227,287.398,291.513,0.2826,-0.0
0.98903,0.57253,92.454,25.903,96.014,-0.0221,287.401,291.513,0.2825,-0.0
0.99625,0.57253,92.42,25.926,95.988,-0.0216,287.403,291.513,0.2824,-0.0
1.00347,0.57253,92.387,25.95,95.962,-0.021,287.406,291.513,0.2824,-0.0
1.01068,0.57253,92.355,25.973,95.937,-0.0205,287.408,291.514,0.2823,-0.0
1.0179,0.57253,92.322,25.996,95.913,-0.0199,287.411,291.514,0.2822,-0.0
1.02512,0.57253,92.291,26.019,95.888,-0.0194,287.413,291.514,0.2821,-0.0
1.03234,0.57253,92.26,26.041,95.865,-0.0189,287.415,291.514,0.2821,-0.0
1.03956,0.57253,92.23,26.064,95.842,-0.0184,287.417,291.515,0.282,-0.0
1.04678,0.57253,92.2,26.087,95.819,-0.018,287.419,291.515,0.2819,-0.0
1.054,0.57253,92.171,26.109,95.797,-0.0175,287.422,291.515,0.2819,0.01
-0.527,0.58001,94.696,36.394,101.449,-0.1411,286.867,291.458,0.2988,-0.05
-0.51978,0.58001,94.762,36.4,101.513,-0.1425,286.86,291.457,0.299,-0.0
-0.51256,0.58001,94.829,36.405,101.577,-0.144,286.854,291.456,0.2992,-0.0
-0.50534,0.58001,94.896,36.41,101.641,-0.1454,286.847,291.456,0.2994,-0.0
-0.49812,0.58001,94.964,36.414,101.707,-0.1469,286.841,291.455,0.2996,-0.0
-0.4909,0.58001,95.034,36.417,101.772,-0.1484,286.834,291.454,0.2998,-0.0
-0.48368,0.58001,95.104,36.42,101.839,-0.1499,286.827,291.453,0.3,-0.0
-0.47647,0.58001,95.175,36.421,101.906,-0.1514,286.82,291.453,0.3002,-0.0
-0.46925,0.58001,95.247,36.422,101.973,-0.1529,286.814,291.452,0.3004,-0.0
-0.46203,0.58001,95.32,36.421,102.041,-0.1545,286.807,291.451,0.3006,-0.0
-0.45481,0.58001,95.394,36.42,102.11,-0.156,286.8,291.451,0.3008,-0.0
-0.44759,0.58001,95.469,36.417,102.179,-0.1576,286.793,291.45,0.301,-0.0
-0.44037,0.58001,95.545,36.413,102.248,-0.1592,286.786,291.449,0.3012,-0.0
-0.43315,0.58001,95.622,36.409,102.318,-0.1607,286.779,291.448,0.3014,-0.0
-0.42593,0.58001,95.699,36.403,102.389,-0.1623,286.771,291.448,0.3016,-0.0
-0.41871,0.58001,95.778,36.396,102.46,-0.164,286.764,291.447,0.3018,-0.0
-0.41149,0.58001,95.857,36.387,102.531,-0.1656,286.757,291.446,0.302,-0.0
-0.40427,0.58001,95.937,36.378,102.603,-0.1672,286.75,291.445,0.3022,-0.0
-0.39705,0.58001,96.019,36.367,102.675,-0.1688,286.742,291.445,0.3025,-0.0
-0.38984,0.58001,96.101,36.355,102.747,-0.1705,286.735,291.444,0.3027,-0.0
-0.38262,0.58001,96.184,36.341,102.82,-0.1721,286.727,291.443,0.3029,-0.0
-0.3754,0.58001,96.267,36.326,102.893,-0.1738,286.72,291.442,0.3031,-0.0
-0.36818,0.58001,96.352,36.309,102.966,-0.1755,286.712,291.442,0.3033,-0.0
-0.36096,0.58001,96.437,36.291,103.039,-0.1772,286.705,291.441,0.3036,-0.0
-0.35374,0.58001,96.523,36.271,103.113,-0.1788,286.697,291.44,0.3038,-0.0
-0.34652,0.58001,96.61,36.249,103.187,-0.1805,286.69,291.439,0.304,-0.0
-0.3393,0.58001,96.697,36.226,103.26,-0.1822,286.682,291.438,0.3042,-0.0
-0.33208,0.58001,96.785,36.201,103.334,-0.1839,286.675,291.438,0.3044,-0.0
-0.32486,0.58001,96.874,36.174,103.408,-0.1856,286.667,291.437,0.3047,-0.0
-0.31764,0.58001,96.963,36.146,103.482,-0.1873,286.659,291.436,0.3049,-0.0
-0.31042,0.58001,97.053,36.115,103.555,-0.189,286.652,291.435,0.3051,-0.0
-0.30321,0.58001,97.144,36.083,103.629,-0.1907,286.644,291.434,0.3053,-0.0
-0.29599,0.58001,97.235,36.048,103.702,-0.1923,286.637,291.434,0.3055,-0.0
-0.28877,0.58001,97.326,36.012,103.775,-0.194,286.629,291.433,0.3058,-0.0
-0.28155,0.58001,97.418,35.973,103.848,-0.1957,286.622,291.432,0.306,-0.0
-0.27433,0.58001,97.51,35.933,103.92,-0.1974,286.614,291.431,0.3062,-0.0
-0.26711,0.58001,97.602,35.89,103.992,-0.199,286.607,291.431,0.3064,-0.0
-0.25989,0.58001,97.695,35.845,104.063,-0.2007,286.599,291.43,0.3066,-0.0
-0.25267,0.58001,97.788,35.798,104.134,-0.2023,286.592,291.429,0.3068,-0.0
-0.24545,0.58001,97.881,35.748,104.205,-0.2039,286.585,291.428,0.3071,-0.0
-0.23823,0.58001,97.974,35.696,104.274,-0.2055,286.577,291.428,0.3073,-0.0
-0.23101,0.58001,98.067,35.642,104.343,-0.2071,286.57,291.427,0.3075,-0.0
-0.22379,0.58001,98.16,35.586,104.411,-0.2087,286.563,291.426,0.3077,-0.0
-0.21658,0.58001,98.252,35.527,104.478,-0.2103,286.556,291.425,0.3079,-0.0
-0.20936,0.58001,98.345,35.465,104.544,-0.2118,286.549,291.425,0.3081,-0.0
-0.20214,0.58001,98.437,35.401,104.609,-0.2133,286.543,291.424,0.3083,-0.0
-0.19492,0.58001,98.529,35.335,104.673,-0.2148,286.536,291.423,0.3085,-0.0
-0.1877,0.58001,98.62,35.266,104.736,-0.2162,286.529,291.423,0.3087,-0.0
-0.18048,0.58001,98.711,35.194,104.797,-0.2177,286.523,291.422,0.3088,-0.0
-0.17326,0.58001,98.801,35.12,104.857,-0.2191,286.517,291.421,0.309,-0.0
-0.16604,0.58001,98.89,35.043,104.916,-0.2204,286.511,291.421,0.3092,-0.0
-0.15882,0.58001,98.979,34.964,104.973,-0.2217,286.505,291.42,0.3094,-0.0
-0.1516,0.58001,99.066,34.882,105.028,-0.223,286.499,291.419,0.3095,-0.0
-0.14438,0.58001,99.153,34.797,105.082,-0.2243,286.493,291.419,0.3097,-0.0
-0.13716,0.58001,99.239,34.71,105.134,-0.2255,286.488,291.418,0.3098,-0.0
-0.12995,0.58001,99.323,34.62,105.184,-0.2267,286.483,291.418,0.31,-0.0
-0.12273,0.58001,99.406,34.528,105.232,-0.2278,286.478,291.417,0.3101,-0.0
-0.11551,0.58001,99.487,34.433,105.277,-0.2288,286.473,291.417,0.3103,-0.0
-0.10829,0.58001,99.567,34.335,105.321,-0.2299,286.468,291.416,0.3104,-0.0
-0.10107,0.58001,99.646,34.235,105.363,-0.2308,286.464,291.416,0.3105,-0.0
-0.09385,0.58001,99.723,34.132,105.402,-0.2318,286.46,291.415,0.3107,-0.0
-0.08663,0.58001,99.798,34.027,105.439,-0.2326,286.456,291.415,0.3108,-0.0
-0.07941,0.58001,99.871,33.92,105.474,-0.2334,286.452,291.415,0.3109,-0.0
-0.07219,0.58001,99.942,33.81,105.506,-0.2342,286.449,291.414,0.311,-0.0
-0.06497,0.58001,100.011,33.698,105.535,-0.2349,286.446,291.414,0.3111,-0.0
-0.05775,0.58001,100.078,33.583,105.562,-0.2355,286.443,291.414,0.3111,0.0
-0.05053,0.58001,100.142,33.467,105.586,-0.2361,286.44,291.413,0.3112,0.0
-0.04332,0.58001,100.204,33.348,105.607,-0.2366,286.438,291.413,0.3113,0.0
-0.0361,0.58001,100.264,33.227,105.626,-0.237,286.436,291.413,0.3113,0.0
-0.02888,0.58001,100.321,33.104,105.641,-0.2374,286.435,291.413,0.3114,0.0
-0.02166,0.58001,100.375,32.979,105.654,-0.2376,286.433,291.413,0.3114,0.0
-0.01444,0.58001,100.426,32.852,105.663,-0.2379,286.432,291.413,0.3114,0.0
-0.00722,0.58001,100.475,32.723,105.67,-0.238,286.432,291.412,0.3115,0.0
0.0,0.58001,100.521,32.592,105.673,-0.2381,286.431,291.412,0.3115,0.0
0.00722,0.58001,100.564,32.46,105.673,-0.2381,286.431,291.412,0.3115,0.0
0.01444,0.58001,100.604,32.327,105.67,-0.238,286.432,291.412,0.3115,0.0
0.02166,0.58001,100.64,32.192,105.664,-0.2379,286.432,291.413,0.3114,0.0
0.02888,0.58001,100.674,32.056,105.654,-0.2377,286.433,291.413,0.3114,0.0
0.0361,0.58001,100.704,31.918,105.641,-0.2374,286.435,291.413,0.3114,0.0
0.04332,0.58001,100.731,31.78,105.625,-0.237,286.436,291.413,0.3113,0.0
0.05053,0.58001,100.755,31.64,105.606,-0.2365,286.438,291.413,0.3113,0.0
0.05775,0.58001,100.775,31.5,105.583,-0.236,286.441,291.413,0.3112,0.0
0.06497,0.58001,100.792,31.359,105.557,-0.2354,286.443,291.414,0.3111,0.0
0.07219,0.58001,100.805,31.217,105.528,-0.2347,286.447,291.414,0.311,0.0
0.07941,0.58001,100.815,31.075,105.496,-0.2339,286.45,291.414,0.3109,0.0
0.08663,0.58001,100.821,30.932,105.46,-0.2331,286.454,291.415,0.3108,0.0
0.09385,0.58001,100.824,30.79,105.421,-0.2322,286.458,291.415,0.3107,0.0
0.10107,0.58001,100.823,30.647,105.378,-0.2312,286.462,291.416,0.3106,0.0
0.10829,0.58001,100.819,30.504,105.333,-0.2301,286.467,291.416,0.3104,0.0
0.11551,0.58001,100.812,30.361,105.284,-0.229,286.472,291.417,0.3103,0.0
0.12273,0.58001,100.8,30.218,105.232,-0.2278,286.478,291.417,0.3101,0.0
0.12995,0.58001,100.786,30.076,105.177,-0.2265,286.483,291.418,0.31,0.0
0.13716,0.58001,100.767,29.935,105.12,-0.2252,286.489,291.418,0.3098,0.0
0.14438,0.58001,100.746,29.794,105.059,-0.2237,286.496,291.419,0.3096,0.0
0.1516,0.58001,100.72,29.653,104.995,-0.2223,286.502,291.42,0.3094,0.0
0.15882,0.58001,100.692,29.514,104.928,-0.2207,286.509,291.42,0.3092,0.0
0.16604,0.58001,100.66,29.375,104.859,-0.2191,286.517,291.421,0.309,0.0
0.17326,0.58001,100.625,29.238,104.786,-0.2174,286.524,291.422,0.3088,0.0
0.18048,0.58001,100.586,29.102,104.712,-0.2157,286.532,291.423,0.3086,0.0
0.1877,0.58001,100.545,28.967,104.634,-0.2139,286.54,291.424,0.3083,0.0
0.19492,0.58001,100.5,28.833,104.554,-0.212,286.548,291.425,0.3081,0.0
0.20214,0.58001,100.452,28.701,104.472,-0.2101,286.557,291.425,0.3079,0.0
0.20936,0.58001,100.401,28.571,104.387,-0.2081,286.566,291.426,0.3076,0.0
0.21658,0.58001,100.347,28.442,104.3,-0.2061,286.575,291.427,0.3073,0.0
0.22379,0.58001,100.29,28.316,104.211,-0.2041,286.584,291.428,0.3071,0.0
0.23101,0.58001,100.231,28.191,104.12,-0.202,286.594,291.429,0.3068,-0.0
0.23823,0.58001,100.168,28.068,104.026,-0.1998,286.603,291.43,0.3065,-0.0
0.24545,0.58001,100.103,27.947,103.931,-0.1976,286.613,291.431,0.3062,-0.0
0.25267,0.58001,100.036,27.828,103.834,-0.1954,286.623,291.432,0.3059,-0.0
0.25989,0.58001,99.966,27.712,103.736,-0.1931,286.633,291.433,0.3056,-0.0
0.26711,0.58001,99.894,27.597,103.636,-0.1908,286.644,291.434,0.3053,-0.0
0.27433,0.58001,99.819,27.485,103.534,-0.1885,286.654,291.435,0.305,-0.0
0.28155,0.58001,99.742,27.376,103.431,-0.1861,286.665,291.437,0.3047,-0.0
0.28877,0.58001,99.663,27.269,103.326,-0.1837,286.675,291.438,0.3044,-0.0
0.29599,0.58001,99.582,27.164,103.221,-0.1813,286.686,291.439,0.3041,-0.0
0.30321,0.58001,99.5,27.062,103.114,-0.1789,286.697,291.44,0.3038,-0.0
0.31042,0.58001,99.415,26.962,103.007,-0.1764,286.708,291.441,0.3035,-0.0
0.31764,0.58001,99.329,26.866,102.898,-0.1739,286.719,291.442,0.3031,-0.0
0.32486,0.58001,99.241,26.771,102.789,-0.1714,286.731,291.443,0.3028,-0.0
0.33208,0.58001,99.152,26.68,102.679,-0.1689,286.742,291.445,0.3025,-0.0
0.3393,0.58001,99.061,26.591,102.568,-0.1664,286.753,291.446,0.3021,-0.0
0.34652,0.58001,98.969,26.505,102.457,-0.1639,286.764,291.447,0.3018,-0.0
0.35374,0.58001,98.876,26.421,102.345,-0.1614,286.776,291.448,0.3015,-0.0
0.36096,0.58001,98.782,26.34,102.234,-0.1588,286.787,291.449,0.3011,-0.0
0.36818,0.58001,98.687,26.262,102.121,-0.1563,286.799,291.45,0.3008,-0.0
0.3754,0.58001,98.591,26.187,102.009,-0.1537,286.81,291.452,0.3005,-0.0
0.38262,0.58001,98.494,26.114,101.897,-0.1512,286.821,291.453,0.3001,-0.0
0.38984,0.58001,98.396,26.044,101.785,-0.1487,286.833,291.454,0.2998,-0.0
0.39705,0.58001,98.298,25.977,101.673,-0.1461,286.844,291.455,0.2995,-0.0
0.40427,0.58001,98.199,25.913,101.561,-0.1436,286.855,291.456,0.2991,-0.0
0.41149,0.58001,98.1,25.851,101.449,-0.1411,286.867,291.458,0.2988,-0.0
0.41871,0.58001,98.0,25.792,101.338,-0.1386,286.878,291.459,0.2985,-0.01
0.42593,0.58001,97.901,25.736,101.227,-0.1361,286.889,291.46,0.2981,-0.01
0.43315,0.58001,97.801,25.682,101.116,-0.1336,286.9,291.461,0.2978,-0.01
0.44037,0.58001,97.701,25.631,101.007,-0.1312,286.911,291.462,0.2975,-0.01
0.44759,0.58001,97.6,25.582,100.897,-0.1287,286.922,291.463,0.2971,-0.01
0.45481,0.58001,97.5,25.536,100.789,-0.1263,286.933,291.464,0.2968,-0.01
0.46203,0.58001,97.4,25.492,100.681,-0.1239,286.944,291.466,0.2965,-0.01
0.46925,0.58001,97.301,25.451,100.574,-0.1215,286.955,291.467,0.2962,-0.01
0.47647,0.58001,97.201,25.412,100.468,-0.1191,286.965,291.468,0.2958,-0.01
0.48368,0.58001,97.102,25.376,100.363,-0.1168,286.976,291.469,0.2955,-0.01
0.4909,0.58001,97.003,25.341,100.259,-0.1145,286.986,291.47,0.2952,-0.01
0.49812,0.58001,96.905,25.31,100.156,-0.1122,286.996,291.471,0.2949,-0.01
0.50534,0.58001,96.807,25.28,100.054,-0.1099,287.007,291.472,0.2946,-0.01
0.51256,0.58001,96.71,25.253,99.953,-0.1077,287.017,291.473,0.2943,-0.01
0.51978,0.58001,96.613,25.227,99.853,-0.1055,287.027,291.474,0.294,-0.01
0.527,0.58001,96.517,25.204,99.754,-0.1033,287.036,291.475,0.2937,-0.01
0.53422,0.58001,96.422,25.183,99.657,-0.1011,287.046,291.476,0.2934,-0.01
0.54144,0.58001,96.328,25.164,99.56,-0.099,287.056,291.477,0.2931,-0.01
0.54866,0.58001,96.234,25.147,99.465,-0.0969,287.065,291.478,0.2928,-0.01
0.55588,0.58001,96.141,25.131,99.372,-0.0948,287.074,291.479,0.2926,-0.01
0.5631,0.58001,96.049,25.118,99.279,-0.0928,287.083,291.48,0.2923,-0.01
0.57032,0.58001,95.958,25.106,99.188,-0.0908,287.092,291.481,0.292,-0.01
0.57753,0.58001,95.868,25.096,99.099,-0.0888,287.101,291.482,0.2917,-0.01
0.58475,0.58001,95.779,25.088,99.01,-0.0869,287.11,291.483,0.2915,-0.01
0.59197,0.58001,95.691,25.081,98.923,-0.085,287.119,291.484,0.2912,-0.01
0.59919,0.58001,95.604,25.076,98.838,-0.0831,287.127,291.485,0.291,-0.01
0.60641,0.58001,95.518,25.072,98.754,-0.0813,287.135,291.485,0.2907,-0.01
0.61363,0.58001,95.433,25.07,98.671,-0.0795,287.143,291.486,0.2905,-0.01
0.62085,0.58001,95.349,25.069,98.59,-0.0777,287.151,291.487,0.2902,-0.01
0.62807,0.58001,95.266,25.07,98.51,-0.0759,287.159,291.488,0.29,-0.01
0.63529,0.58001,95.185,25.071,98.431,-0.0742,287.167,291.489,0.2897,-0.0
0.64251,0.58001,95.104,25.074,98.354,-0.0725,287.174,291.489,0.2895,-0.0
0.64973,0.58001,95.025,25.079,98.278,-0.0709,287.182,291.49,0.2893,-0.0
0.65695,0.58001,94.947,25.084,98.204,-0.0693,287.189,291.491,0.2891,-0.0
0.66416,0.58001,94.869,25.091,98.131,-0.0677,287.196,291.492,0.2889,-0.0
0.67138,0.58001,94.794,25.098,98.06,-0.0661,287.203,291.492,0.2886,-0.0
0.6786,0.58001,94.719,25.107,97.99,-0.0646,287.21,291.493,0.2884,-0.0
0.68582,0.58001,94.645,25.116,97.921,-0.0631,287.217,291.494,0.2882,-0.0
0.69304,0.58001,94.573,25.127,97.854,-0.0617,287.223,291.495,0.288,-0.0
0.70026,0.58001,94.501,25.138,97.788,-0.0602,287.23,291.495,0.2878,-0.0
0.70748,0.58001,94.431,25.15,97.723,-0.0588,287.236,291.496,0.2876,-0.0
0.7147,0.58001,94.362,25.163,97.66,-0.0574,287.242,291.496,0.2874,-0.0
0.72192,0.58001,94.294,25.177,97.598,-0.0561,287.248,291.497,0.2873,-0.0
0.72914,0.58001,94.228,25.191,97.537,-0.0548,287.254,291.498,0.2871,-0.0
0.73636,0.58001,94.162,25.206,97.477,-0.0535,287.26,291.498,0.2869,-0.0
0.74358,0.58001,94.097,25.222,97.419,-0.0522,287.266,291.499,0.2867,-0.0
0.75079,0.58001,94.034,25.238,97.362,-0.051,287.271,291.499,0.2866,-0.0
0.75801,0.58001,93.972,25.255,97.306,-0.0498,287.276,291.5,0.2864,-0.0
0.76523,0.58001,93.911,25.273,97.252,-0.0486,287.282,291.501,0.2862,-0.0
0.77245,0.58001,93.851,25.291,97.198,-0.0475,287.287,291.501,0.2861,-0.0
0.77967,0.58001,93.792,25.309,97.146,-0.0464,287.292,291.502,0.2859,-0.0
0.78689,0.58001,93.734,25.328,97.095,-0.0453,287.297,291.502,0.2858,-0.0
0.79411,0.58001,93.677,25.347,97.045,-0.0442,287.302,291.503,0.2856,-0.0
0.80133,0.58001,93.621,25.366,96.996,-0.0431,287.306,291.503,0.2855,-0.0
0.80855,0.58001,93.566,25.386,96.949,-0.0421,287.311,291.504,0.2853,-0.0
0.81577,0.58001,93.512,25.407,96.902,-0.0411,287.316,291.504,0.2852,-0.0
0.82299,0.58001,93.459,25.427,96.856,-0.0401,287.32,291.505,0.285,-0.0
0.83021,0.58001,93.407,25.448,96.812,-0.0392,287.324,291.505,0.2849,-0.0
0.83742,0.58001,93.356,25.469,96.768,-0.0382,287.328,291.505,0.2848,-0.0
0.84464,0.58001,93.306,25.49,96.725,-0.0373,287.333,291.506,0.2846,-0.0
0.85186,0.58001,93.257,25.512,96.683,-0.0364,287.337,291.506,0.2845,-0.0
0.85908,0.58001,93.209,25.534,96.643,-0.0355,287.341,291.507,0.2844,-0.0
0.8663,0.58001,93.161,25.555,96.603,-0.0347,287.344,291.507,0.2843,-0.0
0.87352,0.58001,93.115,25.577,96.564,-0.0338,287.348,291.507,0.2842,-0.0
0.88074,0.58001,93.069,25.6,96.526,-0.033,287.352,291.508,0.284,-0.0
0.88796,0.58001,93.024,25.622,96.489,-0.0322,287.355,291.508,0.2839,-0.0
0.89518,0.58001,92.981,25.644,96.452,-0.0315,287.359,291.509,0.2838,-0.0
0.9024,0.58001,92.937,25.667,96.417,-0.0307,287.362,291.509,0.2837,-0.0
0.90962,0.58001,92.895,25.689,96.382,-0.03,287.366,291.509,0.2836,-0.0
0.91684,0.58001,92.854,25.712,96.348,-0.0292,287.369,291.51,0.2835,-0.0
0.92405,0.58001,92.813,25.734,96.315,-0.0285,287.372,291.51,0.2834,-0.0
0.93127,0.58001,92.773,25.757,96.282,-0.0278,287.375,291.51,0.2833,-0.0
0.93849,0.58001,92.734,25.78,96.25,-0.0271,287.378,291.511,0.2832,-0.0
0.94571,0.58001,92.695,25.803,96.219,-0.0265,287.381,291.511,0.2831,-0.0
0.95293,0.58001,92.657,25.825,96.189,-0.0258,287.384,291.511,0.283,-0.0
