time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.064751048506,252.5,0.46283,-3.571997,2.156045,0.072908,0.000789,-0.000258,0.072842,0.0084,0.119977,0.000641,0.072202,0.988707,0.0,25.743606
0.064879268404,253.0,0.436952,-3.472999,2.116537,0.072044,0.001053,-0.000254,0.071984,0.008096,0.117631,0.000631,0.071353,0.988913,0.0,25.743606
0.065007488302,253.5,0.411803,-3.373736,2.07763,0.071257,0.00131,-0.000251,0.071203,0.007802,0.115359,0.000622,0.070581,0.989115,0.0,25.743606
0.0651357082,254.0,0.387383,-3.274216,2.039325,0.070548,0.001559,-0.000248,0.070498,0.007518,0.113162,0.000613,0.069885,0.989314,0.0,25.743606
0.065263928098,254.5,0.363695,-3.174447,2.001627,0.069915,0.001801,-0.000244,0.06987,0.007243,0.111039,0.000604,0.069266,0.989508,0.0,25.743606
0.065392147996,255.0,0.340742,-3.074437,1.964538,0.069359,0.002035,-0.000241,0.069319,0.006978,0.108992,0.000596,0.068723,0.9897,0.0,25.743606
0.065520367894,255.5,0.318524,-2.974192,1.928061,0.06888,0.002261,-0.000238,0.068844,0.006722,0.10702,0.000587,0.068257,0.989887,0.0,25.743606
0.065648587792,256.0,0.297043,-2.87372,1.892199,0.068479,0.00248,-0.000234,0.068446,0.006474,0.105123,0.000579,0.067868,0.990072,0.0,25.743606
0.06577680769,256.5,0.276301,-2.77303,1.856954,0.068155,0.002692,-0.000231,0.068125,0.006236,0.103301,0.00057,0.067555,0.990252,0.0,25.743606
0.065905027588,257.0,0.256299,-2.672129,1.822329,0.067908,0.002897,-0.000228,0.067882,0.006006,0.101555,0.000562,0.06732,0.990429,0.0,25.743606
0.066033247486,257.5,0.23704,-2.571024,1.788327,0.067738,0.003095,-0.000225,0.067715,0.005785,0.099885,0.000554,0.067161,0.990603,0.0,25.743606
0.066161467384,258.0,0.218524,-2.469723,1.754951,0.067646,0.003287,-0.000222,0.067625,0.005571,0.098291,0.000546,0.067079,0.990772,0.0,25.743606
0.066289687282,258.5,0.200753,-2.368234,1.722202,0.067631,0.003471,-0.000218,0.067612,0.005366,0.096773,0.000538,0.067074,0.990939,0.0,25.743606
0.06641790718,259.0,0.183728,-2.266565,1.690083,0.067693,0.003649,-0.000215,0.067677,0.005168,0.095331,0.00053,0.067147,0.991102,0.0,25.743606
0.066546127078,259.5,0.167451,-2.164723,1.658598,0.067833,0.003821,-0.000212,0.067819,0.004978,0.093965,0.000523,0.067296,0.991261,0.0,25.743606
0.066674346976,260.0,0.151922,-2.062716,1.627748,0.06805,0.003986,-0.000209,0.068038,0.004794,0.092675,0.000515,0.067523,0.991417,0.0,25.743606
0.066802566874,260.5,0.137144,-1.960553,1.597535,0.068345,0.004145,-0.000206,0.068334,0.004618,0.091462,0.000508,0.067826,0.99157,0.0,25.743606
0.066930786772,261.0,0.123117,-1.85824,1.567962,0.068717,0.004298,-0.000203,0.068707,0.004449,0.090325,0.0005,0.068207,0.991719,0.0,25.743606
0.06705900667,261.5,0.109841,-1.755785,1.539031,0.069166,0.004446,-0.0002,0.069158,0.004287,0.089265,0.000493,0.068665,0.991864,0.0,25.743606
0.067187226568,262.0,0.097319,-1.653197,1.510745,0.069693,0.004587,-0.000197,0.069686,0.004131,0.088281,0.000486,0.0692,0.992006,0.0,25.743606
0.067315446466,262.5,0.085551,-1.550483,1.483105,0.070297,0.004723,-0.000194,0.070291,0.003982,0.087375,0.000479,0.069812,0.992145,0.0,25.743606
0.067443666364,263.0,0.074538,-1.447651,1.456114,0.070979,0.004854,-0.000191,0.070974,0.003838,0.086545,0.000472,0.070502,0.99228,0.0,25.743606
0.067571886262,263.5,0.064281,-1.344708,1.429773,0.071738,0.004979,-0.000188,0.071734,0.003701,0.085792,0.000465,0.071268,0.992411,0.0,25.743606
0.06770010616,264.0,0.054781,-1.241663,1.404085,0.072574,0.0051,-0.000185,0.072571,0.003569,0.085116,0.000458,0.072112,0.99254,0.0,25.743606
0.067828326058,264.5,0.046038,-1.138524,1.379052,0.073487,0.005216,-0.000183,0.073485,0.003444,0.084517,0.000452,0.073033,0.992664,0.0,25.743606
0.067956545956,265.0,0.038053,-1.035298,1.354675,0.074478,0.005326,-0.00018,0.074476,0.003323,0.083995,0.000445,0.07403,0.992786,0.0,25.743606
0.068084765854,265.5,0.030827,-0.931993,1.330956,0.075546,0.005433,-0.000177,0.075544,0.003208,0.08355,0.000439,0.075105,0.992904,0.0,25.743606
0.068212985752,266.0,0.024359,-0.828617,1.307898,0.07669,0.005535,-0.000174,0.076689,0.003098,0.083182,0.000433,0.076257,0.993018,0.0,25.743606
0.06834120565,266.5,0.018652,-0.725178,1.285502,0.077912,0.005633,-0.000171,0.077911,0.002993,0.082891,0.000426,0.077485,0.993129,0.0,25.743606
0.068469425548,267.0,0.013705,-0.621684,1.263769,0.079211,0.005726,-0.000169,0.07921,0.002893,0.082677,0.00042,0.07879,0.993237,0.0,25.743606
0.068597645446,267.5,0.009518,-0.518142,1.242701,0.080587,0.005816,-0.000166,0.080586,0.002797,0.082541,0.000414,0.080172,0.993341,0.0,25.743606
0.068725865344,268.0,0.006092,-0.414561,1.222301,0.082039,0.005902,-0.000163,0.082039,0.002706,0.082482,0.000408,0.08163,0.993442,0.0,25.743606
0.068854085243,268.5,0.003427,-0.310948,1.202569,0.083568,0.005985,-0.000161,0.083568,0.00262,0.0825,0.000402,0.083165,0.993539,0.0,25.743606
0.068982305141,269.0,0.001523,-0.207312,1.183507,0.085173,0.006065,-0.000158,0.085173,0.002537,0.082595,0.000396,0.084777,0.993633,0.0,25.743606
0.069110525039,269.5,0.000381,-0.10366,1.165116,0.086855,0.006141,-0.000155,0.086855,0.002459,0.082767,0.000391,0.086465,0.993724,0.0,25.743606
0.069238744937,270.0,0.0,0.0,1.147398,0.088614,0.006215,-0.000153,0.088614,0.002385,0.083017,0.000385,0.088229,0.993811,0.0,25.743606
0.069366964835,270.5,0.000381,0.10366,1.130354,0.090448,0.006286,-0.00015,0.090448,0.002315,0.083343,0.000379,0.090069,0.993894,0.0,25.743606
0.069495184733,271.0,0.001523,0.207312,1.113986,0.092359,0.006354,-0.000148,0.092359,0.002248,0.083747,0.000374,0.091985,0.993974,0.0,25.743606
0.069623404631,271.5,0.003427,0.310948,1.098294,0.094346,0.00642,-0.000145,0.094345,0.002186,0.084228,0.000369,0.093977,0.994051,0.0,25.743606
0.069751624529,272.0,0.006092,0.414561,1.083281,0.096408,0.006484,-0.000143,0.096408,0.002126,0.084786,0.000363,0.096045,0.994125,0.0,25.743606
0.069879844427,272.5,0.009518,0.518142,1.068946,0.098546,0.006546,-0.00014,0.098546,0.002071,0.085421,0.000358,0.098188,0.994195,0.0,25.743606
0.070008064325,273.0,0.013705,0.621684,1.055292,0.10076,0.006606,-0.000138,0.100759,0.002018,0.086133,0.000353,0.100407,0.994261,0.0,25.743606
0.070136284223,273.5,0.018652,0.725178,1.042318,0.103049,0.006665,-0.000135,0.103048,0.001969,0.086921,0.000348,0.102701,0.994324,0.0,25.743606
0.070264504121,274.0,0.024359,0.828617,1.030027,0.105413,0.006722,-0.000133,0.105413,0.001923,0.087787,0.000343,0.10507,0.994384,0.0,25.743606
0.070392724019,274.5,0.030827,0.931993,1.018419,0.107853,0.006778,-0.00013,0.107852,0.00188,0.088729,0.000338,0.107514,0.99444,0.0,25.743606
0.070520943917,275.0,0.038053,1.035298,1.007495,0.110367,0.006834,-0.000128,0.110366,0.00184,0.089749,0.000333,0.110033,0.994493,0.0,25.743606
0.070649163815,275.5,0.046038,1.138524,0.997256,0.112956,0.006888,-0.000126,0.112955,0.001802,0.090844,0.000328,0.112626,0.994543,0.0,25.743606
0.070777383713,276.0,0.054781,1.241663,0.987702,0.115619,0.006942,-0.000123,0.115618,0.001768,0.092017,0.000323,0.115294,0.994589,0.0,25.743606
0.070905603611,276.5,0.064281,1.344708,0.978835,0.118357,0.006996,-0.000121,0.118355,0.001737,0.093266,0.000319,0.118037,0.994632,0.0,25.743606
0.071033823509,277.0,0.074538,1.447651,0.970654,0.121169,0.00705,-0.000118,0.121167,0.001708,0.094591,0.000314,0.120853,0.994671,0.0,25.743606
0.071162043407,277.5,0.085551,1.550483,0.963162,0.124055,0.007104,-0.000116,0.124052,0.001681,0.095992,0.00031,0.123743,0.994707,0.0,25.743606
0.071290263305,278.0,0.097319,1.653197,0.956357,0.127014,0.007158,-0.000114,0.127012,0.001658,0.09747,0.000305,0.126707,0.99474,0.0,25.743606
0.071418483203,278.5,0.109841,1.755785,0.950241,0.130047,0.007213,-0.000112,0.130044,0.001637,0.099023,0.000301,0.129744,0.994769,0.0,25.743606
0.071546703101,279.0,0.123117,1.85824,0.944815,0.133153,0.007268,-0.000109,0.13315,0.001618,0.100653,0.000296,0.132854,0.994795,0.0,25.743606
0.071674922999,279.5,0.137144,1.960553,0.940077,0.136333,0.007324,-0.000107,0.136329,0.001602,0.102358,0.000292,0.136037,0.994817,0.0,25.743606
0.071803142897,280.0,0.151922,2.062716,0.93603,0.139585,0.007382,-0.000105,0.139581,0.001588,0.104139,0.000288,0.139293,0.994837,0.0,25.743606
0.071931362795,280.5,0.167451,2.164723,0.932673,0.142909,0.007441,-0.000102,0.142905,0.001577,0.105996,0.000284,0.142621,0.994852,0.0,25.743606
0.072059582693,281.0,0.183728,2.266565,0.930007,0.146306,0.007501,-0.0001,0.146302,0.001568,0.107928,0.00028,0.146022,0.994865,0.0,25.743606
0.072187802591,281.5,0.200753,2.368234,0.928031,0.149775,0.007564,-9.8e-05,0.14977,0.001561,0.109935,0.000276,0.149495,0.994874,0.0,25.743606
0.072316022489,282.0,0.218524,2.469723,0.926747,0.153315,0.007628,-9.5e-05,0.15331,0.001557,0.112017,0.000272,0.153039,0.99488,0.0,25.743606
0.072444242387,282.5,0.23704,2.571024,0.926153,0.156927,0.007694,-9.3e-05,0.156922,0.001555,0.114175,0.000268,0.156655,0.994882,0.0,25.743606
0.072572462285,283.0,0.256299,2.672129,0.92625,0.160611,0.007763,-9.1e-05,0.160605,0.001555,0.116407,0.000264,0.160341,0.994881,0.0,25.743606
0.072700682183,283.5,0.276301,2.77303,0.927038,0.164365,0.007835,-8.9e-05,0.164359,0.001558,0.118713,0.00026,0.164099,0.994877,0.0,25.743606
0.072828902081,284.0,0.297043,2.87372,0.928517,0.16819,0.007909,-8.6e-05,0.168184,0.001563,0.121094,0.000256,0.167928,0.99487,0.0,25.743606
0.072957121979,284.5,0.318524,2.974192,0.930687,0.172085,0.007987,-8.4e-05,0.172079,0.00157,0.12355,0.000253,0.171826,0.994859,0.0,25.743606
0.073085341878,285.0,0.340742,3.074437,0.933548,0.17605,0.008067,-8.2e-05,0.176044,0.00158,0.126079,0.000249,0.175795,0.994845,0.0,25.743606
0.073213561776,285.5,0.363695,3.174447,0.937099,0.180085,0.008151,-7.9e-05,0.180078,0.001592,0.128682,0.000245,0.179833,0.994828,0.0,25.743606
0.073341781674,286.0,0.387383,3.274216,0.94134,0.184189,0.008239,-7.7e-05,0.184183,0.001606,0.131359,0.000242,0.183941,0.994807,0.0,25.743606
0.073470001572,286.5,0.411803,3.373736,0.946271,0.188363,0.008331,-7.5e-05,0.188356,0.001623,0.13411,0.000238,0.188118,0.994784,0.0,25.743606
0.07359822147,287.0,0.436952,3.472999,0.951892,0.192605,0.008426,-7.2e-05,0.192598,0.001642,0.136933,0.000235,0.192363,0.994757,0.0,25.743606
0.073726441368,287.5,0.46283,3.571997,0.958202,0.196915,0.008526,-7e-05,0.196908,0.001664,0.13983,0.000231,0.196677,0.994727,0.0,25.743606
0.073854661266,288.0,0.489435,3.670724,0.9652,0.201294,0.008631,-6.8e-05,0.201287,0.001689,0.1428,0.000228,0.201059,0.994693,0.0,25.743606
0.073982881164,288.5,0.516763,3.76917,0.972886,0.205741,0.00874,-6.5e-05,0.205734,0.001716,0.145842,0.000225,0.205509,0.994657,0.0,25.743606
0.074111101062,289.0,0.544814,3.86733,0.98126,0.210255,0.008854,-6.3e-05,0.210247,0.001745,0.148956,0.000222,0.210026,0.994617,0.0,25.743606
0.07423932096,289.5,0.573585,3.965195,0.99032,0.214835,0.008973,-6e-05,0.214828,0.001777,0.152143,0.000218,0.21461,0.994574,0.0,25.743606
0.074367540858,290.0,0.603074,4.062758,1.000067,0.219483,0.009098,-5.8e-05,0.219476,0.001813,0.155401,0.000215,0.219261,0.994528,0.0,25.743606
0.074495760756,290.5,0.633278,4.160012,1.010499,0.224197,0.009227,-5.6e-05,0.22419,0.001851,0.158731,0.000212,0.223978,0.994479,0.0,25.743606
0.074623980654,291.0,0.664196,4.256949,1.021615,0.228977,0.009363,-5.3e-05,0.22897,0.001891,0.162133,0.000209,0.228761,0.994427,0.0,25.743606
0.074752200552,291.5,0.695824,4.353562,1.033416,0.233822,0.009504,-5e-05,0.233816,0.001935,0.165605,0.000206,0.23361,0.994372,0.0,25.743606
0.07488042045,292.0,0.728161,4.449843,1.045899,0.238733,0.009652,-4.8e-05,0.238727,0.001982,0.169149,0.000203,0.238524,0.994314,0.0,25.743606
0.075008640348,292.5,0.761205,4.545786,1.059064,0.243708,0.009805,-4.5e-05,0.243703,0.002033,0.172763,0.0002,0.243503,0.994252,0.0,25.743606
0.075136860246,293.0,0.794951,4.641382,1.07291,0.248748,0.009965,-4.3e-05,0.248743,0.002086,0.176447,0.000197,0.248546,0.994188,0.0,25.743606
0.075265080144,293.5,0.829399,4.736625,1.087435,0.253852,0.010132,-4e-05,0.253847,0.002143,0.180202,0.000194,0.253653,0.994121,0.0,25.743606
0.075393300042,294.0,0.864545,4.831507,1.10264,0.259019,0.010305,-3.7e-05,0.259015,0.002203,0.184026,0.000192,0.258824,0.994051,0.0,25.743606
0.07552151994,294.5,0.900387,4.926021,1.118522,0.26425,0.010486,-3.5e-05,0.264247,0.002267,0.187919,0.000189,0.264058,0.993977,0.0,25.743606
0.075649739838,295.0,0.936922,5.02016,1.13508,0.269543,0.010673,-3.2e-05,0.269541,0.002334,0.191882,0.000186,0.269355,0.993901,0.0,25.743606
0.075777959736,295.5,0.974147,5.113917,1.152314,0.274898,0.010868,-2.9e-05,0.274897,0.002406,0.195914,0.000183,0.274714,0.993822,0.0,25.743606
0.075906179634,296.0,1.01206,5.207284,1.170221,0.280316,0.011071,-2.6e-05,0.280316,0.002481,0.200014,0.000181,0.280135,0.99374,0.0,25.743606
0.076034399532,296.5,1.050656,5.300255,1.188801,0.285795,0.011281,-2.3e-05,0.285796,0.00256,0.204182,0.000178,0.285617,0.993656,0.0,25.743606
0.07616261943,297.0,1.089935,5.392822,1.208052,0.291334,0.011499,-2e-05,0.291337,0.002644,0.208419,0.000176,0.291161,0.993568,0.0,25.743606
0.076290839328,297.5,1.129892,5.484978,1.227972,0.296935,0.011724,-1.7e-05,0.296939,0.002731,0.212723,0.000173,0.296766,0.993478,0.0,25.743606
0.076419059226,298.0,1.170524,5.576717,1.24856,0.302595,0.011958,-1.4e-05,0.302601,0.002824,0.217094,0.000171,0.30243,0.993385,0.0,25.743606
0.076547279124,298.5,1.211829,5.668031,1.269815,0.308315,0.012201,-1.1e-05,0.308323,0.00292,0.221532,0.000168,0.308155,0.993289,0.0,25.743606
0.076675499022,299.0,1.253803,5.758913,1.291735,0.314095,0.012452,-8e-06,0.314104,0.003022,0.226037,0.000166,0.313938,0.99319,0.0,25.743606
0.07680371892,299.5,1.296443,5.849357,1.314317,0.319933,0.012711,-5e-06,0.319944,0.003128,0.230608,0.000163,0.319781,0.993089,0.0,25.743606
0.076931938818,300.0,1.339746,5.939355,1.337562,0.325829,0.012979,-1e-06,0.325842,0.00324,0.235245,0.000161,0.325682,0.992986,0.0,25.743606
0.077060158716,300.5,1.383708,6.028901,1.361465,0.331783,0.013257,2e-06,0.331799,0.003357,0.239947,0.000159,0.33164,0.99288,0.0,25.743606
0.077188378615,301.0,1.428327,6.117988,1.386027,0.337795,0.013543,5e-06,0.337813,0.003479,0.244715,0.000156,0.337657,0.992771,0.0,25.743606
0.077316598513,301.5,1.473598,6.206609,1.411245,0.343863,0.013838,9e-06,0.343884,0.003606,0.249547,0.000154,0.34373,0.992661,0.0,25.743606
0.077444818411,302.0,1.519519,6.294758,1.437117,0.349988,0.014143,1.2e-05,0.350012,0.003739,0.254444,0.000152,0.34986,0.992548,0.0,25.743606
0.077573038309,302.5,1.566086,6.382427,1.463641,0.356168,0.014458,1.6e-05,0.356195,0.003878,0.259405,0.00015,0.356046,0.992433,0.0,25.743606
0.077701258207,303.0,1.613294,6.46961,1.490815,0.362404,0.014782,1.9e-05,0.362434,0.004024,0.26443,0.000147,0.362287,0.992317,0.0,25.743606
0.077829478105,303.5,1.661142,6.5563,1.518637,0.368695,0.015116,2.3e-05,0.368729,0.004175,0.269518,0.000145,0.368583,0.992198,0.0,25.743606
0.077957698003,304.0,1.709624,6.642491,1.547104,0.37504,0.015459,2.7e-05,0.375077,0.004333,0.274669,0.000143,0.374934,0.992077,0.0,25.743606
0.078085917901,304.5,1.758738,6.728176,1.576216,0.381439,0.015813,3.1e-05,0.38148,0.004497,0.279883,0.000141,0.381339,0.991955,0.0,25.743606
0.078214137799,305.0,1.80848,6.813349,1.605969,0.387891,0.016177,3.4e-05,0.387937,0.004668,0.285159,0.000139,0.387798,0.99183,0.0,25.743606
0.078342357697,305.5,1.858845,6.898003,1.636361,0.394396,0.016551,3.8e-05,0.394446,0.004846,0.290496,0.000137,0.394309,0.991704,0.0,25.743606
0.078470577595,306.0,1.90983,6.982131,1.667391,0.400953,0.016936,4.2e-05,0.401008,0.005031,0.295895,0.000135,0.400873,0.991576,0.0,25.743606
0.078598797493,306.5,1.961431,7.065728,1.699054,0.407562,0.017331,4.6e-05,0.407622,0.005224,0.301355,0.000133,0.407489,0.991446,0.0,25.743606
0.078727017391,307.0,2.013645,7.148787,1.73135,0.414223,0.017736,5.1e-05,0.414288,0.005424,0.306875,0.000131,0.414157,0.991315,0.0,25.743606
0.078855237289,307.5,2.066467,7.231301,1.764276,0.420934,0.018153,5.5e-05,0.421004,0.005632,0.312455,0.000129,0.420875,0.991182,0.0,25.743606
0.078983457187,308.0,2.119892,7.313265,1.797829,0.427695,0.01858,5.9e-05,0.427771,0.005848,0.318095,0.000127,0.427644,0.991047,0.0,25.743606
0.079111677085,308.5,2.173918,7.394671,1.832006,0.434506,0.019018,6.3e-05,0.434588,0.006072,0.323795,0.000126,0.434463,0.99091,0.0,25.743606
0.079239896983,309.0,2.22854,7.475515,1.866806,0.441366,0.019467,6.8e-05,0.441454,0.006304,0.329553,0.000124,0.44133,0.990771,0.0,25.743606
0.079368116881,309.5,2.283754,7.555789,1.902225,0.448274,0.019927,7.2e-05,0.448369,0.006545,0.335369,0.000122,0.448247,0.990631,0.0,25.743606
0.079496336779,310.0,2.339556,7.635488,1.93826,0.45523,0.020398,7.7e-05,0.455332,0.006795,0.341244,0.00012,0.455212,0.990489,0.0,25.743606
0.079624556677,310.5,2.39594,7.714606,1.97491,0.462234,0.020881,8.2e-05,0.462343,0.007054,0.347176,0.000119,0.462225,0.990345,0.0,25.743606
0.079752776575,311.0,2.452904,7.793136,2.01217,0.469284,0.021374,8.6e-05,0.469401,0.007322,0.353165,0.000117,0.469284,0.990199,0.0,25.743606
0.079880996473,311.5,2.510443,7.871072,2.050039,0.476381,0.021879,9.1e-05,0.476505,0.0076,0.35921,0.000115,0.47639,0.990051,0.0,25.743606
0.080009216371,312.0,2.568552,7.948409,2.088513,0.483523,0.022396,9.6e-05,0.483656,0.007887,0.365312,0.000113,0.483542,0.989901,0.0,25.743606
0.080137436269,312.5,2.627227,8.025141,2.12759,0.490711,0.022924,0.000101,0.490851,0.008184,0.371469,0.000112,0.490739,0.989748,0.0,25.743606
0.080265656167,313.0,2.686463,8.101261,2.167267,0.497942,0.023463,0.000106,0.498092,0.008492,0.377682,0.00011,0.497982,0.989594,0.0,25.743606
0.080393876065,313.5,2.746256,8.176765,2.207539,0.505218,0.024015,0.000111,0.505376,0.008809,0.383949,0.000109,0.505268,0.989436,0.0,25.743606
0.080522095963,314.0,2.806602,8.251646,2.248406,0.512537,0.024578,0.000117,0.512704,0.009138,0.39027,0.000107,0.512597,0.989277,0.0,25.743606
0.080650315861,314.5,2.867496,8.325899,2.289862,0.519898,0.025152,0.000122,0.520076,0.009477,0.396645,0.000106,0.51997,0.989114,0.0,25.743606
0.080778535759,315.0,2.928932,8.399517,2.331906,0.527302,0.025738,0.000128,0.527489,0.009828,0.403074,0.000104,0.527385,0.988949,0.0,25.743606
0.080906755657,315.5,2.990907,8.472496,2.374534,0.534747,0.026337,0.000133,0.534944,0.010189,0.409555,0.000102,0.534842,0.988781,0.0,25.743606
0.081034975555,316.0,3.053416,8.54483,2.417742,0.542233,0.026947,0.000139,0.54244,0.010563,0.416089,0.000101,0.542339,0.988609,0.0,25.743606
0.081163195453,316.5,3.116454,8.616512,2.461528,0.549759,0.027568,0.000145,0.549977,0.010948,0.422674,0.0001,0.549877,0.988434,0.0,25.743606
0.081291415351,317.0,3.180016,8.687539,2.505888,0.557324,0.028202,0.000151,0.557553,0.011345,0.42931,9.8e-05,0.557455,0.988256,0.0,25.743606
0.08141963525,317.5,3.244098,8.757904,2.550818,0.564928,0.028848,0.000157,0.565169,0.011754,0.435998,9.7e-05,0.565072,0.988074,0.0,25.743606
0.081547855148,318.0,3.308694,8.827603,2.596316,0.572571,0.029505,0.000163,0.572823,0.012176,0.442735,9.5e-05,0.572728,0.987888,0.0,25.743606
0.081676075046,318.5,3.3738,8.896628,2.642378,0.580251,0.030174,0.00017,0.580515,0.012611,0.449523,9.4e-05,0.580421,0.987697,0.0,25.743606
0.081804294944,319.0,3.43941,8.964977,2.689,0.587968,0.030856,0.000176,0.588244,0.013058,0.456359,9.3e-05,0.588151,0.987503,0.0,25.743606
0.081932514842,319.5,3.50552,9.032643,2.736179,0.595721,0.031549,0.000183,0.596009,0.013519,0.463244,9.1e-05,0.595918,0.987303,0.0,25.743606
0.08206073474,320.0,3.572124,9.09962,2.783911,0.603509,0.032254,0.00019,0.603811,0.013994,0.470178,9e-05,0.603721,0.9871,0.0,25.743606
0.082188954638,320.5,3.639218,9.165905,2.832192,0.611333,0.032971,0.000197,0.611647,0.014482,0.477159,8.9e-05,0.611559,0.986891,0.0,25.743606
0.082317174536,321.0,3.706796,9.231492,2.88102,0.619191,0.0337,0.000204,0.619518,0.014984,0.484187,8.7e-05,0.619431,0.986678,0.0,25.743606
0.082445394434,321.5,3.774854,9.296376,2.930389,0.627082,0.034441,0.000211,0.627423,0.0155,0.491262,8.6e-05,0.627337,0.986459,0.0,25.743606
0.082573614332,322.0,3.843385,9.360552,2.980297,0.635006,0.035193,0.000219,0.635361,0.016031,0.498383,8.5e-05,0.635276,0.986236,0.0,25.743606
0.08270183423,322.5,3.912386,9.424015,3.030739,0.642963,0.035958,0.000227,0.643331,0.016576,0.50555,8.4e-05,0.643248,0.986007,0.0,25.743606
0.082830054128,323.0,3.98185,9.48676,3.081712,0.650951,0.036734,0.000234,0.651333,0.017136,0.512761,8.2e-05,0.651251,0.985773,0.0,25.743606
0.082958274026,323.5,4.051772,9.548783,3.133212,0.65897,0.037522,0.000242,0.659366,0.017711,0.520017,8.1e-05,0.659285,0.985533,0.0,25.743606
0.083086493924,324.0,4.122147,9.610079,3.185235,0.667019,0.038322,0.000251,0.66743,0.018302,0.527317,8e-05,0.66735,0.985287,0.0,25.743606
0.083214713822,324.5,4.19297,9.670643,3.237777,0.675097,0.039133,0.000259,0.675523,0.018909,0.53466,7.9e-05,0.675444,0.985036,0.0,25.743606
0.08334293372,325.0,4.264236,9.73047,3.290834,0.683204,0.039957,0.000268,0.683644,0.019531,0.542045,7.8e-05,0.683567,0.984779,0.0,25.743606
0.083471153618,325.5,4.335938,9.789557,3.344402,0.691339,0.040791,0.000277,0.691794,0.020169,0.549473,7.7e-05,0.691718,0.984515,0.0,25.743606
0.083599373516,326.0,4.408071,9.847898,3.398477,0.699502,0.041637,0.000286,0.699972,0.020824,0.556943,7.6e-05,0.699896,0.984246,0.0,25.743606
0.083727593414,326.5,4.48063,9.905489,3.453054,0.707691,0.042495,0.000295,0.708176,0.021495,0.564454,7.4e-05,0.708102,0.983969,0.0,25.743606
0.083855813312,327.0,4.55361,9.962325,3.50813,0.715906,0.043364,0.000305,0.716406,0.022183,0.572005,7.3e-05,0.716333,0.983687,0.0,25.743606
0.08398403321,327.5,4.627004,10.018403,3.5637,0.724146,0.044244,0.000315,0.724661,0.022888,0.579596,7.2e-05,0.724589,0.983397,0.0,25.743606
0.084112253108,328.0,4.700807,10.073718,3.619761,0.73241,0.045136,0.000325,0.732941,0.02361,0.587226,7.1e-05,0.73287,0.983101,0.0,25.743606
0.084240473006,328.5,4.775014,10.128266,3.676307,0.740699,0.046038,0.000335,0.741244,0.02435,0.594895,7e-05,0.741174,0.982798,0.0,25.743606
0.084368692904,329.0,4.849619,10.182043,3.733335,0.74901,0.046952,0.000345,0.749571,0.025107,0.602603,6.9e-05,0.749502,0.982488,0.0,25.743606
0.084496912802,329.5,4.924616,10.235044,3.79084,0.757344,0.047877,0.000356,0.75792,0.025882,0.610347,6.8e-05,0.757851,0.98217,0.0,25.743606
0.0846251327,330.0,5.0,10.287265,3.848818,0.765699,0.048812,0.000367,0.76629,0.026676,0.618129,6.7e-05,0.766222,0.981845,0.0,25.743606
0.084753352598,330.5,5.075764,10.338704,3.907265,0.774074,0.049759,0.000378,0.77468,0.027487,0.625948,6.6e-05,0.774614,0.981513,0.0,25.743606
0.084881572496,331.0,5.151904,10.389355,3.966175,0.78247,0.050716,0.00039,0.783091,0.028317,0.633802,6.5e-05,0.783026,0.981172,0.0,25.743606
0.085009792394,331.5,5.228412,10.439214,4.025545,0.790885,0.051683,0.000402,0.791521,0.029166,0.641691,6.4e-05,0.791456,0.980824,0.0,25.743606
0.085138012292,332.0,5.305284,10.488279,4.08537,0.799319,0.052661,0.000414,0.799969,0.030034,0.649615,6.3e-05,0.799905,0.980468,0.0,25.743606
0.08526623219,332.5,5.382514,10.536545,4.145646,0.80777,0.05365,0.000426,0.808434,0.030921,0.657573,6.3e-05,0.808372,0.980104,0.0,25.743606
0.085394452088,333.0,5.460095,10.584009,4.206367,0.816238,0.054648,0.000438,0.816916,0.031828,0.665564,6.2e-05,0.816855,0.979732,0.0,25.743606
0.085522671986,333.5,5.538022,10.630667,4.267529,0.824723,0.055657,0.000451,0.825415,0.032754,0.673588,6.1e-05,0.825354,0.97935,0.0,25.743606
0.085650891885,334.0,5.616289,10.676515,4.329128,0.833223,0.056675,0.000464,0.833928,0.033699,0.681644,6e-05,0.833868,0.97896,0.0,25.743606
0.085779111783,334.5,5.694889,10.72155,4.391159,0.841737,0.057704,0.000478,0.842455,0.034665,0.689732,5.9e-05,0.842396,0.97856,0.0,25.743606
0.085907331681,335.0,5.773817,10.765768,4.453617,0.850265,0.058742,0.000492,0.850996,0.035651,0.697851,5.8e-05,0.850937,0.978151,0.0,25.743606
0.086035551579,335.5,5.853068,10.809167,4.516497,0.858806,0.059789,0.000506,0.859549,0.036657,0.706,5.7e-05,0.859491,0.977731,0.0,25.743606
0.086163771477,336.0,5.932634,10.851742,4.579795,0.867358,0.060846,0.00052,0.868113,0.037683,0.714178,5.6e-05,0.868057,0.9773,0.0,25.743606
0.086291991375,336.5,6.012509,10.893491,4.643506,0.875922,0.061912,0.000535,0.876688,0.03873,0.722386,5.6e-05,0.876632,0.976859,0.0,25.743606
0.086420211273,337.0,6.092689,10.934411,4.707624,0.884496,0.062988,0.00055,0.885273,0.039798,0.730623,5.5e-05,0.885218,0.976407,0.0,25.743606
