x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.64973,0.33304,94.406,18.224,96.149,-0.0074,287.406,291.511,0.2829,-0.27
0.65695,0.33304,94.356,18.33,96.12,-0.0068,287.409,291.511,0.2828,-0.26
0.66416,0.33304,94.31,18.433,96.094,-0.0062,287.412,291.512,0.2827,-0.25
0.67138,0.33304,94.266,18.534,96.07,-0.0057,287.414,291.512,0.2827,-0.24
0.6786,0.33304,94.224,18.631,96.049,-0.0052,287.416,291.512,0.2826,-0.23
0.68582,0.33304,94.185,18.726,96.029,-0.0048,287.418,291.512,0.2826,-0.22
0.69304,0.33304,94.149,18.818,96.011,-0.0044,287.42,291.512,0.2825,-0.21
0.70026,0.33304,94.114,18.907,95.994,-0.004,287.421,291.513,0.2825,-0.2
0.70748,0.33304,94.081,18.994,95.979,-0.0037,287.423,291.513,0.2824,-0.19
0.7147,0.33304,94.05,19.078,95.965,-0.0034,287.424,291.513,0.2824,-0.19
0.72192,0.33304,94.02,19.159,95.953,-0.0031,287.425,291.513,0.2823,-0.18
0.72914,0.33304,93.992,19.239,95.941,-0.0029,287.426,291.513,0.2823,-0.17
0.73636,0.33304,93.965,19.316,95.93,-0.0026,287.427,291.513,0.2823,-0.16
0.74358,0.33304,93.94,19.39,95.92,-0.0024,287.428,291.513,0.2822,-0.16
0.75079,0.33304,93.916,19.463,95.911,-0.0022,287.429,291.513,0.2822,-0.15
0.75801,0.33304,93.892,19.534,95.903,-0.002,287.43,291.514,0.2822,-0.14
0.76523,0.33304,93.87,19.602,95.895,-0.0018,287.431,291.514,0.2822,-0.14
0.77245,0.33304,93.848,19.669,95.887,-0.0017,287.431,291.514,0.2821,-0.13
0.77967,0.33304,93.828,19.734,95.88,-0.0015,287.432,291.514,0.2821,-0.13
0.78689,0.33304,93.808,19.797,95.874,-0.0014,287.433,291.514,0.2821,-0.12
0.79411,0.33304,93.788,19.859,95.868,-0.0013,287.433,291.514,0.2821,-0.12
0.80133,0.33304,93.77,19.918,95.862,-0.0011,287.434,291.514,0.2821,-0.11
0.80855,0.33304,93.751,19.977,95.856,-0.001,287.434,291.514,0.282,-0.11
0.81577,0.33304,93.734,20.033,95.851,-0.0009,287.435,291.514,0.282,-0.1
0.82299,0.33304,93.717,20.089,95.846,-0.0008,287.435,291.514,0.282,-0.1
0.83021,0.33304,93.7,20.142,95.841,-0.0007,287.436,291.514,0.282,-0.1
0.83742,0.33304,93.684,20.195,95.836,-0.0006,287.436,291.514,0.282,-0.09
0.84464,0.33304,93.668,20.246,95.831,-0.0005,287.437,291.514,0.282,-0.09
0.85186,0.33304,93.652,20.296,95.826,-0.0004,287.437,291.514,0.2819,-0.08
0.85908,0.33304,93.637,20.345,95.822,-0.0003,287.438,291.514,0.2819,-0.08
0.8663,0.33304,93.622,20.393,95.818,-0.0002,287.438,291.514,0.2819,-0.08
0.87352,0.33304,93.608,20.44,95.813,-0.0001,287.438,291.514,0.2819,-0.08
0.88074,0.33304,93.593,20.485,95.809,0.0,287.439,291.515,0.2819,-0.07
0.88796,0.33304,93.579,20.53,95.805,0.0001,287.439,291.515,0.2819,-0.07
0.89518,0.33304,93.565,20.574,95.801,0.0002,287.44,291.515,0.2819,-0.07
0.9024,0.33304,93.552,20.616,95.796,0.0003,287.44,291.515,0.2819,-0.06
0.90962,0.33304,93.538,20.658,95.792,0.0004,287.44,291.515,0.2818,-0.06
0.91684,0.33304,93.525,20.699,95.788,0.0005,287.441,291.515,0.2818,-0.06
0.92405,0.33304,93.512,20.739,95.784,0.0006,287.441,291.515,0.2818,-0.06
0.93127,0.33304,93.499,20.779,95.78,0.0006,287.442,291.515,0.2818,-0.06
0.93849,0.33304,93.486,20.817,95.776,0.0007,287.442,291.515,0.2818,-0.05
0.94571,0.33304,93.474,20.855,95.772,0.0008,287.442,291.515,0.2818,-0.05
0.95293,0.33304,93.461,20.893,95.768,0.0009,287.443,291.515,0.2818,-0.05
0.96015,0.33304,93.449,20.929,95.764,0.001,287.443,291.515,0.2818,-0.05
0.96737,0.33304,93.437,20.965,95.76,0.0011,287.444,291.515,0.2818,-0.05
0.97459,0.33304,93.425,21.0,95.756,0.0012,287.444,291.515,0.2817,-0.04
0.98181,0.33304,93.413,21.035,95.752,0.0013,287.444,291.515,0.2817,-0.04
0.98903,0.33304,93.401,21.069,95.748,0.0013,287.445,291.515,0.2817,-0.04
0.99625,0.33304,93.39,21.103,95.744,0.0014,287.445,291.515,0.2817,-0.04
1.00347,0.33304,93.378,21.136,95.74,0.0015,287.445,291.515,0.2817,-0.04
1.01068,0.33304,93.367,21.168,95.737,0.0016,287.446,291.515,0.2817,-0.04
1.0179,0.33304,93.356,21.2,95.733,0.0017,287.446,291.515,0.2817,-0.04
1.02512,0.33304,93.345,21.232,95.729,0.0018,287.447,291.515,0.2817,-0.04
1.03234,0.33304,93.334,21.263,95.725,0.0018,287.447,291.515,0.2816,-0.03
1.03956,0.33304,93.323,21.293,95.721,0.0019,287.447,291.515,0.2816,-0.03
1.04678,0.33304,93.312,21.323,95.717,0.002,287.448,291.515,0.2816,-0.03
1.054,0.33304,93.302,21.353,95.714,0.0021,287.448,291.516,0.2816,-0.0
-0.527,0.34052,95.836,33.452,101.506,-0.1276,286.879,291.454,0.299,-0.01
-0.51978,0.34052,95.907,33.504,101.591,-0.1295,286.871,291.453,0.2992,-0.03
-0.51256,0.34052,95.981,33.557,101.678,-0.1315,286.862,291.452,0.2995,-0.03
-0.50534,0.34052,96.056,33.611,101.767,-0.1336,286.853,291.451,0.2997,-0.04
-0.49812,0.34052,96.134,33.664,101.858,-0.1357,286.844,291.45,0.3,-0.04
-0.4909,0.34052,96.213,33.718,101.951,-0.1378,286.834,291.449,0.3003,-0.04
-0.48368,0.34052,96.295,33.772,102.046,-0.14,286.825,291.448,0.3006,-0.04
-0.47647,0.34052,96.379,33.826,102.143,-0.1423,286.815,291.447,0.3009,-0.04
-0.46925,0.34052,96.465,33.88,102.242,-0.1446,286.805,291.446,0.3012,-0.04
-0.46203,0.34052,96.554,33.934,102.344,-0.1469,286.794,291.445,0.3015,-0.04
-0.45481,0.34052,96.645,33.989,102.447,-0.1494,286.784,291.444,0.3018,-0.05
-0.44759,0.34052,96.738,34.043,102.554,-0.1518,286.773,291.443,0.3021,-0.05
-0.44037,0.34052,96.835,34.097,102.662,-0.1544,286.762,291.441,0.3024,-0.05
-0.43315,0.34052,96.933,34.152,102.773,-0.157,286.75,291.44,0.3028,-0.05
-0.42593,0.34052,97.035,34.206,102.887,-0.1596,286.739,291.439,0.3031,-0.05
-0.41871,0.34052,97.139,34.259,103.003,-0.1623,286.727,291.438,0.3034,-0.06
-0.41149,0.34052,97.246,34.313,103.122,-0.1651,286.715,291.436,0.3038,-0.06
-0.40427,0.34052,97.356,34.366,103.244,-0.1679,286.702,291.435,0.3042,-0.06
-0.39705,0.34052,97.469,34.419,103.368,-0.1709,286.689,291.434,0.3045,-0.06
-0.38984,0.34052,97.586,34.471,103.495,-0.1738,286.676,291.432,0.3049,-0.06
-0.38262,0.34052,97.705,34.523,103.625,-0.1769,286.663,291.431,0.3053,-0.07
-0.3754,0.34052,97.828,34.574,103.758,-0.18,286.649,291.429,0.3057,-0.07
-0.36818,0.34052,97.954,34.625,103.894,-0.1832,286.635,291.428,0.3061,-0.07
-0.36096,0.34052,98.084,34.674,104.032,-0.1865,286.621,291.426,0.3065,-0.08
-0.35374,0.34052,98.217,34.723,104.174,-0.1899,286.606,291.425,0.307,-0.08
-0.34652,0.34052,98.354,34.77,104.319,-0.1933,286.591,291.423,0.3074,-0.08
-0.3393,0.34052,98.495,34.816,104.467,-0.1968,286.576,291.421,0.3078,-0.09
-0.33208,0.34052,98.639,34.861,104.619,-0.2004,286.56,291.42,0.3083,-0.09
-0.32486,0.34052,98.788,34.904,104.773,-0.2041,286.544,291.418,0.3088,-0.09
-0.31764,0.34052,98.941,34.946,104.931,-0.2078,286.527,291.416,0.3092,-0.1
-0.31042,0.34052,99.097,34.986,105.092,-0.2116,286.511,291.414,0.3097,-0.1
-0.30321,0.34052,99.258,35.024,105.256,-0.2156,286.493,291.412,0.3102,-0.1
-0.29599,0.34052,99.423,35.059,105.424,-0.2196,286.476,291.411,0.3107,-0.11
-0.28877,0.34052,99.593,35.093,105.595,-0.2237,286.458,291.409,0.3112,-0.11
-0.28155,0.34052,99.767,35.124,105.769,-0.2279,286.44,291.407,0.3117,-0.12
-0.27433,0.34052,99.945,35.152,105.946,-0.2321,286.421,291.405,0.3123,-0.12
-0.26711,0.34052,100.128,35.177,106.127,-0.2365,286.402,291.403,0.3128,-0.13
-0.25989,0.34052,100.315,35.198,106.311,-0.2409,286.382,291.4,0.3134,-0.13
-0.25267,0.34052,100.508,35.217,106.499,-0.2454,286.362,291.398,0.3139,-0.14
-0.24545,0.34052,100.704,35.231,106.689,-0.25,286.342,291.396,0.3145,-0.14
-0.23823,0.34052,100.906,35.242,106.883,-0.2547,286.322,291.394,0.3151,-0.15
-0.23101,0.34052,101.112,35.248,107.08,-0.2595,286.301,291.392,0.3157,-0.16
-0.22379,0.34052,101.323,35.249,107.279,-0.2644,286.279,291.389,0.3163,-0.16
-0.21658,0.34052,101.539,35.246,107.482,-0.2693,286.258,291.387,0.3169,-0.17
-0.20936,0.34052,101.759,35.237,107.687,-0.2743,286.236,291.385,0.3175,-0.18
-0.20214,0.34052,101.984,35.223,107.895,-0.2794,286.213,291.382,0.3181,-0.18
-0.19492,0.34052,102.213,35.203,108.105,-0.2846,286.191,291.38,0.3188,-0.19
-0.1877,0.34052,102.447,35.176,108.318,-0.2898,286.168,291.377,0.3194,-0.2
-0.18048,0.34052,102.685,35.143,108.532,-0.2951,286.145,291.375,0.3201,-0.21
-0.17326,0.34052,102.928,35.103,108.749,-0.3004,286.121,291.372,0.3207,-0.21
-0.16604,0.34052,103.174,35.055,108.967,-0.3058,286.098,291.37,0.3214,-0.22
-0.15882,0.34052,103.424,35.0,109.186,-0.3112,286.074,291.367,0.322,-0.23
-0.1516,0.34052,103.678,34.936,109.406,-0.3167,286.05,291.365,0.3227,-0.24
-0.14438,0.34052,103.936,34.864,109.627,-0.3222,286.026,291.362,0.3234,-0.25
-0.13716,0.34052,104.196,34.783,109.848,-0.3277,286.002,291.359,0.324,-0.26
-0.12995,0.34052,104.46,34.692,110.07,-0.3332,285.977,291.357,0.3247,-0.27
-0.12273,0.34052,104.725,34.592,110.291,-0.3387,285.953,291.354,0.3253,-0.28
-0.11551,0.34052,104.993,34.482,110.511,-0.3443,285.929,291.351,0.326,-0.29
-0.10829,0.34052,105.263,34.362,110.729,-0.3497,285.905,291.349,0.3267,-0.3
-0.10107,0.34052,105.534,34.23,110.946,-0.3552,285.881,291.346,0.3273,-0.31
-0.09385,0.34052,105.806,34.088,111.161,-0.3606,285.857,291.344,0.328,-0.32
-0.08663,0.34052,106.078,33.934,111.373,-0.366,285.834,291.341,0.3286,-0.33
-0.07941,0.34052,106.349,33.768,111.582,-0.3713,285.811,291.339,0.3292,-0.34
-0.07219,0.34052,106.62,33.591,111.787,-0.3764,285.788,291.336,0.3299,-0.35
-0.06497,0.34052,106.89,33.401,111.987,-0.3815,285.766,291.334,0.3305,-0.36
-0.05775,0.34052,107.157,33.2,112.183,-0.3865,285.744,291.331,0.3311,-0.37
-0.05053,0.34052,107.422,32.985,112.372,-0.3914,285.723,291.329,0.3316,-0.38
-0.04332,0.34052,107.684,32.758,112.556,-0.396,285.702,291.327,0.3322,-0.39
-0.0361,0.34052,107.941,32.519,112.733,-0.4006,285.682,291.325,0.3327,-0.4
-0.02888,0.34052,108.194,32.266,112.903,-0.4049,285.663,291.323,0.3332,-0.41
-0.02166,0.34052,108.441,32.001,113.064,-0.4091,285.645,291.321,0.3337,-0.42
-0.01444,0.34052,108.682,31.724,113.217,-0.413,285.628,291.319,0.3342,-0.43
-0.00722,0.34052,108.916,31.434,113.361,-0.4167,285.611,291.317,0.3346,-0.45
0.0,0.34052,109.142,31.132,113.495,-0.4201,285.596,291.316,0.335,-0.46
0.00722,0.34052,109.36,30.817,113.619,-0.4233,285.582,291.314,0.3354,-0.47
0.01444,0.34052,109.569,30.491,113.732,-0.4262,285.569,291.313,0.3357,-0.48
0.02166,0.34052,109.767,30.154,113.834,-0.4289,285.558,291.311,0.336,-0.49
0.02888,0.34052,109.955,29.805,113.923,-0.4312,285.548,291.31,0.3363,-0.5
0.0361,0.34052,110.132,29.446,114.0,-0.4332,285.539,291.309,0.3365,-0.52
0.04332,0.34052,110.297,29.076,114.065,-0.4348,285.532,291.309,0.3367,-0.53
0.05053,0.34052,110.449,28.697,114.116,-0.4362,285.526,291.308,0.3369,-0.54
0.05775,0.34052,110.587,28.309,114.153,-0.4371,285.522,291.307,0.337,-0.55
0.06497,0.34052,110.712,27.912,114.177,-0.4377,285.519,291.307,0.3371,-0.56
0.07219,0.34052,110.823,27.508,114.186,-0.438,285.518,291.307,0.3371,-0.58
0.07941,0.34052,110.918,27.096,114.18,-0.4378,285.519,291.307,0.3371,-0.59
0.08663,0.34052,110.998,26.678,114.159,-0.4373,285.521,291.307,0.337,-0.6
0.09385,0.34052,111.063,26.254,114.124,-0.4364,285.525,291.308,0.3369,-0.61
0.10107,0.34052,111.111,25.826,114.073,-0.4351,285.531,291.308,0.3368,-0.62
0.10829,0.34052,111.142,25.393,114.006,-0.4333,285.538,291.309,0.3366,-0.63
0.11551,0.34052,111.157,24.956,113.924,-0.4312,285.548,291.31,0.3363,-0.65
0.12273,0.34052,111.155,24.518,113.826,-0.4287,285.559,291.311,0.336,-0.66
0.12995,0.34052,111.135,24.077,113.713,-0.4258,285.572,291.313,0.3357,-0.67
0.13716,0.34052,111.098,23.636,113.584,-0.4224,285.586,291.314,0.3353,-0.68
0.14438,0.34052,111.043,23.195,113.439,-0.4187,285.603,291.316,0.3348,-0.69
0.1516,0.34052,110.97,22.755,113.279,-0.4146,285.621,291.318,0.3344,-0.7
0.15882,0.34052,110.88,22.317,113.103,-0.4101,285.64,291.32,0.3338,-0.7
0.16604,0.34052,110.772,21.882,112.912,-0.4052,285.662,291.323,0.3333,-0.71
0.17326,0.34052,110.646,21.451,112.706,-0.3999,285.685,291.325,0.3326,-0.72
0.18048,0.34052,110.503,21.024,112.485,-0.3942,285.71,291.328,0.332,-0.73
0.1877,0.34052,110.342,20.602,112.249,-0.3882,285.736,291.331,0.3313,-0.74
0.19492,0.34052,110.165,20.187,111.999,-0.3818,285.764,291.334,0.3305,-0.74
0.20214,0.34052,109.97,19.78,111.735,-0.3751,285.794,291.337,0.3297,-0.75
0.20936,0.34052,109.759,19.38,111.457,-0.3681,285.824,291.34,0.3289,-0.75
0.21658,0.34052,109.532,18.99,111.166,-0.3607,285.857,291.344,0.328,-0.76
0.22379,0.34052,109.289,18.61,110.862,-0.3531,285.89,291.347,0.3271,-0.76
0.23101,0.34052,109.031,18.241,110.546,-0.3451,285.925,291.351,0.3261,-0.77
0.23823,0.34052,108.758,17.883,110.218,-0.3369,285.961,291.355,0.3251,-0.77
0.24545,0.34052,108.47,17.538,109.879,-0.3285,285.998,291.359,0.3241,-0.77
0.25267,0.34052,108.17,17.206,109.53,-0.3198,286.037,291.363,0.3231,-0.78
0.25989,0.34052,107.856,16.889,109.17,-0.3108,286.076,291.367,0.322,-0.78
0.26711,0.34052,107.531,16.586,108.802,-0.3017,286.116,291.372,0.3209,-0.78
0.27433,0.34052,107.194,16.299,108.426,-0.2924,286.156,291.376,0.3197,-0.78
0.28155,0.34052,106.847,16.028,108.042,-0.283,286.198,291.38,0.3186,-0.78
0.28877,0.34052,106.49,15.775,107.652,-0.2735,286.239,291.385,0.3174,-0.78
0.29599,0.34052,106.125,15.538,107.257,-0.2638,286.282,291.39,0.3162,-0.78
0.30321,0.34052,105.753,15.32,106.857,-0.2541,286.324,291.394,0.315,-0.78
0.31042,0.34052,105.374,15.119,106.454,-0.2443,286.367,291.399,0.3138,-0.78
0.31764,0.34052,104.991,14.938,106.048,-0.2346,286.41,291.403,0.3126,-0.77
0.32486,0.34052,104.603,14.775,105.642,-0.2248,286.453,291.408,0.3114,-0.77
0.33208,0.34052,104.213,14.632,105.235,-0.2151,286.496,291.413,0.3101,-0.77
0.3393,0.34052,103.821,14.507,104.83,-0.2054,286.538,291.417,0.3089,-0.76
0.34652,0.34052,103.429,14.402,104.427,-0.1958,286.58,291.422,0.3077,-0.76
0.35374,0.34052,103.038,14.316,104.028,-0.1864,286.621,291.426,0.3065,-0.75
0.36096,0.34052,102.649,14.248,103.634,-0.1771,286.662,291.431,0.3053,-0.75
0.36818,0.34052,102.264,14.199,103.245,-0.168,286.702,291.435,0.3042,-0.74
0.3754,0.34052,101.883,14.167,102.864,-0.1591,286.741,291.439,0.303,-0.73
0.38262,0.34052,101.508,14.153,102.49,-0.1504,286.779,291.443,0.3019,-0.72
0.38984,0.34052,101.14,14.156,102.126,-0.1419,286.817,291.447,0.3008,-0.72
0.39705,0.34052,100.779,14.174,101.771,-0.1337,286.852,291.451,0.2997,-0.71
0.40427,0.34052,100.428,14.208,101.428,-0.1258,286.887,291.455,0.2987,-0.7
0.41149,0.34052,100.085,14.255,101.095,-0.1181,286.921,291.459,0.2977,-0.69
0.41871,0.34052,99.753,14.316,100.775,-0.1108,286.953,291.462,0.2968,-0.68
0.42593,0.34052,99.432,14.389,100.467,-0.1038,286.984,291.465,0.2958,-0.67
0.43315,0.34052,99.121,14.473,100.172,-0.097,287.013,291.469,0.295,-0.66
0.44037,0.34052,98.823,14.567,99.891,-0.0906,287.041,291.472,0.2941,-0.64
0.44759,0.34052,98.536,14.67,99.622,-0.0846,287.068,291.474,0.2933,-0.63
0.45481,0.34052,98.262,14.781,99.367,-0.0788,287.093,291.477,0.2925,-0.62
0.46203,0.34052,98.0,14.899,99.126,-0.0734,287.117,291.48,0.2918,-0.61
0.46925,0.34052,97.749,15.023,98.897,-0.0682,287.14,291.482,0.2911,-0.6
0.47647,0.34052,97.511,15.152,98.682,-0.0634,287.161,291.485,0.2905,-0.58
0.48368,0.34052,97.285,15.286,98.479,-0.0589,287.181,291.487,0.2899,-0.57
0.4909,0.34052,97.071,15.422,98.288,-0.0546,287.199,291.489,0.2893,-0.56
0.49812,0.34052,96.868,15.561,98.11,-0.0506,287.217,291.491,0.2888,-0.54
0.50534,0.34052,96.676,15.702,97.942,-0.0469,287.233,291.492,0.2883,-0.53
0.51256,0.34052,96.494,15.844,97.786,-0.0434,287.248,291.494,0.2878,-0.51
0.51978,0.34052,96.323,15.987,97.641,-0.0402,287.263,291.495,0.2874,-0.5
0.527,0.34052,96.162,16.129,97.505,-0.0372,287.276,291.497,0.287,-0.48
0.53422,0.34052,96.01,16.272,97.379,-0.0344,287.288,291.498,0.2866,-0.47
0.54144,0.34052,95.867,16.413,97.262,-0.0318,287.299,291.499,0.2862,-0.45
0.54866,0.34052,95.732,16.553,97.153,-0.0294,287.31,291.501,0.2859,-0.44
0.55588,0.34052,95.606,16.692,97.052,-0.0272,287.32,291.502,0.2856,-0.42
0.5631,0.34052,95.487,16.829,96.959,-0.0251,287.329,291.503,0.2853,-0.41
0.57032,0.34052,95.376,16.964,96.873,-0.0232,287.337,291.504,0.2851,-0.39
0.57753,0.34052,95.271,17.096,96.793,-0.0215,287.345,291.504,0.2848,-0.38
0.58475,0.34052,95.173,17.227,96.719,-0.0199,287.352,291.505,0.2846,-0.37
0.59197,0.34052,95.08,17.355,96.651,-0.0184,287.358,291.506,0.2844,-0.35
0.59919,0.34052,94.994,17.48,96.589,-0.017,287.364,291.506,0.2842,-0.34
0.60641,0.34052,94.912,17.602,96.531,-0.0157,287.37,291.507,0.2841,-0.33
0.61363,0.34052,94.836,17.722,96.478,-0.0146,287.375,291.508,0.2839,-0.31
0.62085,0.34052,94.764,17.839,96.429,-0.0135,287.38,291.508,0.2837,-0.3
0.62807,0.34052,94.697,17.953,96.384,-0.0125,287.384,291.509,0.2836,-0.29
0.63529,0.34052,94.634,18.064,96.342,-0.0116,287.388,291.509,0.2835,-0.28
0.64251,0.34052,94.574,18.173,96.304,-0.0108,287.392,291.509,0.2834,-0.27
0.64973,0.34052,94.518,18.279,96.269,-0.01,287.395,291.51,0.2833,-0.26
0.65695,0.34052,94.465,18.382,96.237,-0.0093,287.398,291.51,0.2832,-0.25
0.66416,0.34052,94.415,18.482,96.207,-0.0087,287.401,291.51,0.2831,-0.24
0.67138,0.34052,94.369,18.579,96.18,-0.0081,287.403,291.511,0.283,-0.23
0.6786,0.34052,94.324,18.674,96.155,-0.0075,287.406,291.511,0.2829,-0.22
0.68582,0.34052,94.282,18.766,96.132,-0.007,287.408,291.511,0.2829,-0.21
0.69304,0.34052,94.243,18.856,96.111,-0.0066,287.41,291.511,0.2828,-0.2
0.70026,0.34052,94.206,18.943,96.091,-0.0061,287.412,291.512,0.2827,-0.19
0.70748,0.34052,94.17,19.028,96.073,-0.0057,287.414,291.512,0.2827,-0.19
0.7147,0.34052,94.136,19.11,96.057,-0.0054,287.415,291.512,0.2826,-0.18
0.72192,0.34052,94.104,19.19,96.041,-0.005,287.417,291.512,0.2826,-0.17
0.72914,0.34052,94.074,19.268,96.027,-0.0047,287.418,291.512,0.2825,-0.16
0.73636,0.34052,94.045,19.344,96.013,-0.0044,287.419,291.512,0.2825,-0.16
0.74358,0.34052,94.017,19.417,96.001,-0.0042,287.421,291.513,0.2825,-0.15
0.75079,0.34052,93.99,19.489,95.99,-0.0039,287.422,291.513,0.2824,-0.14
0.75801,0.34052,93.965,19.558,95.979,-0.0037,287.423,291.513,0.2824,-0.14
0.76523,0.34052,93.94,19.626,95.969,-0.0035,287.424,291.513,0.2824,-0.13
0.77245,0.34052,93.917,19.692,95.959,-0.0032,287.425,291.513,0.2823,-0.13
0.77967,0.34052,93.894,19.756,95.95,-0.0031,287.425,291.513,0.2823,-0.12
0.78689,0.34052,93.873,19.818,95.942,-0.0029,287.426,291.513,0.2823,-0.12
0.79411,0.34052,93.852,19.879,95.934,-0.0027,287.427,291.513,0.2823,-0.11
0.80133,0.34052,93.831,19.938,95.926,-0.0025,287.428,291.513,0.2822,-0.11
0.80855,0.34052,93.811,19.996,95.919,-0.0024,287.428,291.513,0.2822,-0.1
0.81577,0.34052,93.792,20.052,95.912,-0.0022,287.429,291.513,0.2822,-0.1
0.82299,0.34052,93.774,20.107,95.905,-0.0021,287.43,291.514,0.2822,-0.1
0.83021,0.34052,93.756,20.16,95.899,-0.0019,287.43,291.514,0.2822,-0.09
0.83742,0.34052,93.738,20.212,95.892,-0.0018,287.431,291.514,0.2821,-0.09
0.84464,0.34052,93.721,20.263,95.886,-0.0017,287.431,291.514,0.2821,-0.09
0.85186,0.34052,93.704,20.313,95.88,-0.0015,287.432,291.514,0.2821,-0.08
0.85908,0.34052,93.688,20.361,95.875,-0.0014,287.433,291.514,0.2821,-0.08
0.8663,0.34052,93.672,20.409,95.869,-0.0013,287.433,291.514,0.2821,-0.08
0.87352,0.34052,93.656,20.455,95.864,-0.0012,287.434,291.514,0.2821,-0.07
0.88074,0.34052,93.64,20.501,95.858,-0.0011,287.434,291.514,0.282,-0.07
0.88796,0.34052,93.625,20.545,95.853,-0.0009,287.435,291.514,0.282,-0.07
0.89518,0.34052,93.61,20.588,95.848,-0.0008,287.435,291.514,0.282,-0.07
0.9024,0.34052,93.596,20.631,95.843,-0.0007,287.436,291.514,0.282,-0.06
0.90962,0.34052,93.582,20.672,95.838,-0.0006,287.436,291.514,0.282,-0.06
0.91684,0.34052,93.567,20.713,95.833,-0.0005,287.437,291.514,0.282,-0.06
0.92405,0.34052,93.553,20.753,95.828,-0.0004,287.437,291.514,0.282,-0.06
0.93127,0.34052,93.54,20.793,95.823,-0.0003,287.438,291.514,0.2819,-0.05
0.93849,0.34052,93.526,20.831,95.818,-0.0002,287.438,291.514,0.2819,-0.05
0.94571,0.34052,93.513,20.869,95.813,-0.0001,287.438,291.514,0.2819,-0.05
0.95293,0.34052,93.5,20.906,95.809,0.0,287.439,291.515,0.2819,-0.05
0.96015,0.34052,93.487,20.942,95.804,0.0001,287.439,291.515,0.2819,-0.05
0.96737,0.34052,93.474,20.978,95.799,0.0002,287.44,291.515,0.2819,-0.05
0.97459,0.34052,93.461,21.013,95.795,0.0003,287.44,291.515,0.2819,-0.04
0.98181,0.34052,93.449,21.048,95.79,0.0004,287.441,291.515,0.2818,-0.04
0.98903,0.34052,93.437,21.082,95.785,0.0005,287.441,291.515,0.2818,-0.04
0.99625,0.34052,93.425,21.115,95.781,0.0006,287.442,291.515,0.2818,-0.04
1.00347,0.34052,93.413,21.148,95.776,0.0007,287.442,291.515,0.2818,-0.04
1.01068,0.34052,93.401,21.18,95.772,0.0008,287.442,291.515,0.2818,-0.04
1.0179,0.34052,93.389,21.212,95.768,0.0009,287.443,291.515,0.2818,-0.04
1.02512,0.34052,93.377,21.243,95.763,0.001,287.443,291.515,0.2818,-0.03
1.03234,0.34052,93.366,21.274,95.759,0.0011,287.444,291.515,0.2817,-0.03
1.03956,0.34052,93.355,21.304,95.755,0.0012,287.444,291.515,0.2817,-0.03
1.04678,0.34052,93.343,21.334,95.75,0.0013,287.444,291.515,0.2817,-0.03
1.054,0.34052,93.332,21.364,95.746,0.0014,287.445,291.515,0.2817,-0.0
-0.527,0.34801,95.889,33.378,101.533,-0.1282,286.877,291.454,0.299,-0.01
-0.51978,0.34801,95.961,33.429,101.617,-0.1301,286.868,291.453,0.2993,-0.03
-0.51256,0.34801,96.035,33.48,101.704,-0.1321,286.859,291.452,0.2995,-0.03
-0.50534,0.34801,96.111,33.531,101.792,-0.1342,286.85,291.451,0.2998,-0.03
-0.49812,0.34801,96.189,33.583,101.882,-0.1363,286.841,291.45,0.3001,-0.04
-0.4909,0.34801,96.268,33.634,101.975,-0.1384,286.832,291.449,0.3004,-0.04
-0.48368,0.34801,96.35,33.686,102.069,-0.1406,286.822,291.448,0.3006,-0.04
-0.47647,0.34801,96.434,33.738,102.166,-0.1428,286.812,291.447,0.3009,-0.04
-0.46925,0.34801,96.521,33.79,102.264,-0.1451,286.802,291.446,0.3012,-0.04
-0.46203,0.34801,96.609,33.841,102.365,-0.1474,286.792,291.445,0.3015,-0.04
-0.45481,0.34801,96.7,33.893,102.468,-0.1498,286.782,291.444,0.3018,-0.04
-0.44759,0.34801,96.794,33.945,102.573,-0.1523,286.771,291.442,0.3022,-0.05
-0.44037,0.34801,96.89,33.997,102.681,-0.1548,286.76,291.441,0.3025,-0.05
-0.43315,0.34801,96.988,34.048,102.791,-0.1574,286.749,291.44,0.3028,-0.05
-0.42593,0.34801,97.089,34.099,102.903,-0.16,286.737,291.439,0.3031,-0.05
-0.41871,0.34801,97.193,34.15,103.018,-0.1627,286.725,291.437,0.3035,-0.05
-0.41149,0.34801,97.3,34.201,103.136,-0.1654,286.713,291.436,0.3038,-0.06
-0.40427,0.34801,97.41,34.251,103.256,-0.1682,286.701,291.435,0.3042,-0.06
-0.39705,0.34801,97.523,34.3,103.379,-0.1711,286.688,291.433,0.3046,-0.06
-0.38984,0.34801,97.638,34.35,103.504,-0.1741,286.675,291.432,0.3049,-0.06
-0.38262,0.34801,97.757,34.398,103.632,-0.1771,286.662,291.431,0.3053,-0.07
-0.3754,0.34801,97.879,34.446,103.763,-0.1802,286.649,291.429,0.3057,-0.07
-0.36818,0.34801,98.005,34.492,103.897,-0.1833,286.635,291.428,0.3061,-0.07
-0.36096,0.34801,98.133,34.538,104.034,-0.1865,286.621,291.426,0.3065,-0.07
-0.35374,0.34801,98.265,34.583,104.173,-0.1898,286.606,291.425,0.307,-0.08
-0.34652,0.34801,98.401,34.627,104.316,-0.1932,286.591,291.423,0.3074,-0.08
