x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.54144,0.49769,104.733,17.102,106.12,-0.2363,286.402,291.403,0.3128,-0.14
0.54866,0.49769,104.548,17.025,105.926,-0.2316,286.423,291.405,0.3122,-0.14
0.55588,0.49769,104.364,16.952,105.732,-0.227,286.443,291.407,0.3116,-0.13
0.5631,0.49769,104.181,16.885,105.54,-0.2224,286.464,291.409,0.3111,-0.13
0.57032,0.49769,103.998,16.822,105.35,-0.2178,286.484,291.411,0.3105,-0.13
0.57753,0.49769,103.816,16.765,105.161,-0.2133,286.503,291.414,0.3099,-0.13
0.58475,0.49769,103.635,16.712,104.974,-0.2088,286.523,291.416,0.3094,-0.13
0.59197,0.49769,103.455,16.664,104.789,-0.2044,286.542,291.418,0.3088,-0.12
0.59919,0.49769,103.277,16.62,104.605,-0.2001,286.561,291.42,0.3082,-0.12
0.60641,0.49769,103.1,16.581,104.425,-0.1958,286.58,291.422,0.3077,-0.12
0.61363,0.49769,102.924,16.546,104.246,-0.1916,286.599,291.424,0.3072,-0.12
0.62085,0.49769,102.751,16.516,104.07,-0.1874,286.617,291.426,0.3066,-0.11
0.62807,0.49769,102.579,16.489,103.896,-0.1833,286.635,291.428,0.3061,-0.11
0.63529,0.49769,102.409,16.466,103.724,-0.1792,286.653,291.43,0.3056,-0.11
0.64251,0.49769,102.241,16.447,103.555,-0.1753,286.67,291.432,0.3051,-0.11
0.64973,0.49769,102.075,16.432,103.389,-0.1714,286.687,291.433,0.3046,-0.1
0.65695,0.49769,101.911,16.419,103.226,-0.1675,286.704,291.435,0.3041,-0.1
0.66416,0.49769,101.75,16.411,103.065,-0.1638,286.721,291.437,0.3036,-0.1
0.67138,0.49769,101.591,16.405,102.907,-0.1601,286.737,291.439,0.3032,-0.1
0.6786,0.49769,101.434,16.403,102.751,-0.1564,286.753,291.44,0.3027,-0.09
0.68582,0.49769,101.279,16.403,102.599,-0.1529,286.768,291.442,0.3022,-0.09
0.69304,0.49769,101.127,16.406,102.449,-0.1494,286.784,291.444,0.3018,-0.09
0.70026,0.49769,100.977,16.412,102.302,-0.146,286.799,291.445,0.3013,-0.09
0.70748,0.49769,100.83,16.42,102.158,-0.1426,286.813,291.447,0.3009,-0.09
0.7147,0.49769,100.685,16.431,102.017,-0.1394,286.828,291.449,0.3005,-0.08
0.72192,0.49769,100.543,16.444,101.879,-0.1362,286.842,291.45,0.3001,-0.08
0.72914,0.49769,100.403,16.459,101.743,-0.133,286.855,291.452,0.2997,-0.08
0.73636,0.49769,100.265,16.477,101.61,-0.13,286.869,291.453,0.2993,-0.08
0.74358,0.49769,100.13,16.496,101.48,-0.127,286.882,291.454,0.2989,-0.07
0.75079,0.49769,99.998,16.517,101.353,-0.124,286.895,291.456,0.2985,-0.07
0.75801,0.49769,99.868,16.539,101.228,-0.1212,286.907,291.457,0.2981,-0.07
0.76523,0.49769,99.74,16.564,101.106,-0.1184,286.92,291.458,0.2978,-0.07
0.77245,0.49769,99.615,16.589,100.987,-0.1156,286.932,291.46,0.2974,-0.07
0.77967,0.49769,99.492,16.617,100.87,-0.113,286.943,291.461,0.297,-0.06
0.78689,0.49769,99.372,16.645,100.756,-0.1104,286.955,291.462,0.2967,-0.06
0.79411,0.49769,99.254,16.675,100.645,-0.1078,286.966,291.463,0.2964,-0.06
0.80133,0.49769,99.138,16.706,100.536,-0.1053,286.977,291.465,0.296,-0.06
0.80855,0.49769,99.024,16.738,100.429,-0.1029,286.988,291.466,0.2957,-0.06
0.81577,0.49769,98.913,16.771,100.325,-0.1005,286.998,291.467,0.2954,-0.06
0.82299,0.49769,98.804,16.804,100.223,-0.0982,287.008,291.468,0.2951,-0.05
0.83021,0.49769,98.697,16.839,100.123,-0.0959,287.018,291.469,0.2948,-0.05
0.83742,0.49769,98.593,16.875,100.026,-0.0937,287.028,291.47,0.2945,-0.05
0.84464,0.49769,98.49,16.911,99.931,-0.0916,287.037,291.471,0.2942,-0.05
0.85186,0.49769,98.389,16.948,99.838,-0.0895,287.046,291.472,0.294,-0.05
0.85908,0.49769,98.291,16.985,99.748,-0.0874,287.055,291.473,0.2937,-0.05
0.8663,0.49769,98.195,17.024,99.659,-0.0854,287.064,291.474,0.2934,-0.05
0.87352,0.49769,98.1,17.062,99.573,-0.0834,287.073,291.475,0.2932,-0.04
0.88074,0.49769,98.007,17.101,99.488,-0.0815,287.081,291.476,0.2929,-0.04
0.88796,0.49769,97.917,17.141,99.406,-0.0797,287.089,291.477,0.2927,-0.04
0.89518,0.49769,97.828,17.181,99.325,-0.0779,287.097,291.478,0.2924,-0.04
0.9024,0.49769,97.741,17.221,99.246,-0.0761,287.105,291.478,0.2922,-0.04
0.90962,0.49769,97.656,17.261,99.169,-0.0743,287.113,291.479,0.292,-0.04
0.91684,0.49769,97.572,17.302,99.094,-0.0727,287.12,291.48,0.2917,-0.04
0.92405,0.49769,97.49,17.343,99.021,-0.071,287.127,291.481,0.2915,-0.04
0.93127,0.49769,97.41,17.384,98.949,-0.0694,287.134,291.482,0.2913,-0.03
0.93849,0.49769,97.332,17.425,98.879,-0.0678,287.141,291.482,0.2911,-0.03
0.94571,0.49769,97.255,17.467,98.811,-0.0663,287.148,291.483,0.2909,-0.03
0.95293,0.49769,97.179,17.508,98.744,-0.0648,287.155,291.484,0.2907,-0.03
0.96015,0.49769,97.106,17.55,98.679,-0.0633,287.161,291.485,0.2905,-0.03
0.96737,0.49769,97.033,17.591,98.615,-0.0619,287.167,291.485,0.2903,-0.03
0.97459,0.49769,96.962,17.633,98.553,-0.0605,287.173,291.486,0.2901,-0.03
0.98181,0.49769,96.893,17.674,98.492,-0.0591,287.179,291.487,0.2899,-0.03
0.98903,0.49769,96.825,17.716,98.432,-0.0578,287.185,291.487,0.2897,-0.03
0.99625,0.49769,96.758,17.758,98.374,-0.0565,287.191,291.488,0.2896,-0.03
1.00347,0.49769,96.693,17.799,98.317,-0.0552,287.197,291.488,0.2894,-0.03
1.01068,0.49769,96.628,17.841,98.262,-0.054,287.202,291.489,0.2892,-0.03
1.0179,0.49769,96.566,17.882,98.207,-0.0528,287.207,291.49,0.2891,-0.02
1.02512,0.49769,96.504,17.923,98.154,-0.0516,287.212,291.49,0.2889,-0.02
1.03234,0.49769,96.444,17.964,98.102,-0.0505,287.218,291.491,0.2888,-0.02
1.03956,0.49769,96.384,18.005,98.052,-0.0493,287.222,291.491,0.2886,-0.02
1.04678,0.49769,96.326,18.046,98.002,-0.0482,287.227,291.492,0.2885,-0.02
1.054,0.49769,96.269,18.087,97.954,-0.0471,287.232,291.492,0.2883,-0.01
-0.527,0.50517,97.9,34.739,103.881,-0.1829,286.637,291.428,0.3061,-0.05
-0.51978,0.50517,97.984,34.771,103.971,-0.185,286.627,291.427,0.3063,-0.02
-0.51256,0.50517,98.07,34.802,104.062,-0.1872,286.618,291.426,0.3066,-0.02
-0.50534,0.50517,98.157,34.833,104.154,-0.1894,286.608,291.425,0.3069,-0.02
-0.49812,0.50517,98.245,34.864,104.248,-0.1916,286.599,291.424,0.3072,-0.02
-0.4909,0.50517,98.336,34.894,104.343,-0.1938,286.589,291.423,0.3075,-0.03
-0.48368,0.50517,98.427,34.923,104.439,-0.1961,286.579,291.422,0.3078,-0.03
-0.47647,0.50517,98.521,34.952,104.537,-0.1984,286.568,291.421,0.308,-0.03
-0.46925,0.50517,98.616,34.98,104.636,-0.2008,286.558,291.419,0.3083,-0.03
-0.46203,0.50517,98.713,35.007,104.736,-0.2032,286.548,291.418,0.3086,-0.03
-0.45481,0.50517,98.811,35.034,104.838,-0.2056,286.537,291.417,0.3089,-0.03
-0.44759,0.50517,98.911,35.06,104.941,-0.2081,286.526,291.416,0.3093,-0.03
-0.44037,0.50517,99.013,35.085,105.045,-0.2105,286.515,291.415,0.3096,-0.03
-0.43315,0.50517,99.117,35.109,105.151,-0.2131,286.504,291.414,0.3099,-0.03
-0.42593,0.50517,99.222,35.132,105.258,-0.2156,286.493,291.412,0.3102,-0.03
-0.41871,0.50517,99.329,35.154,105.367,-0.2182,286.482,291.411,0.3105,-0.03
-0.41149,0.50517,99.438,35.175,105.476,-0.2208,286.47,291.41,0.3109,-0.03
-0.40427,0.50517,99.549,35.194,105.587,-0.2235,286.459,291.409,0.3112,-0.04
-0.39705,0.50517,99.662,35.213,105.7,-0.2262,286.447,291.407,0.3115,-0.04
-0.38984,0.50517,99.777,35.23,105.814,-0.2289,286.435,291.406,0.3119,-0.04
-0.38262,0.50517,99.893,35.246,105.929,-0.2317,286.423,291.405,0.3122,-0.04
-0.3754,0.50517,100.011,35.261,106.045,-0.2345,286.41,291.403,0.3126,-0.04
-0.36818,0.50517,100.131,35.274,106.163,-0.2373,286.398,291.402,0.3129,-0.04
-0.36096,0.50517,100.253,35.286,106.282,-0.2402,286.385,291.401,0.3133,-0.04
-0.35374,0.50517,100.377,35.296,106.402,-0.2431,286.373,291.399,0.3136,-0.04
-0.34652,0.50517,100.503,35.304,106.523,-0.246,286.36,291.398,0.314,-0.04
-0.3393,0.50517,100.631,35.31,106.646,-0.249,286.347,291.397,0.3144,-0.05
-0.33208,0.50517,100.76,35.315,106.77,-0.252,286.334,291.395,0.3148,-0.05
-0.32486,0.50517,100.892,35.318,106.895,-0.255,286.32,291.394,0.3151,-0.05
-0.31764,0.50517,101.025,35.318,107.021,-0.2581,286.307,291.392,0.3155,-0.05
-0.31042,0.50517,101.16,35.317,107.148,-0.2612,286.293,291.391,0.3159,-0.05
-0.30321,0.50517,101.297,35.314,107.276,-0.2643,286.28,291.389,0.3163,-0.05
-0.29599,0.50517,101.436,35.308,107.405,-0.2674,286.266,291.388,0.3167,-0.05
-0.28877,0.50517,101.576,35.3,107.535,-0.2706,286.252,291.386,0.3171,-0.06
-0.28155,0.50517,101.719,35.289,107.666,-0.2738,286.238,291.385,0.3174,-0.06
-0.27433,0.50517,101.863,35.276,107.798,-0.277,286.224,291.383,0.3178,-0.06
-0.26711,0.50517,102.009,35.26,107.931,-0.2803,286.21,291.382,0.3182,-0.06
-0.25989,0.50517,102.156,35.241,108.064,-0.2836,286.195,291.38,0.3186,-0.06
-0.25267,0.50517,102.306,35.22,108.198,-0.2869,286.181,291.379,0.319,-0.06
-0.24545,0.50517,102.456,35.196,108.333,-0.2902,286.166,291.377,0.3195,-0.06
-0.23823,0.50517,102.609,35.168,108.468,-0.2935,286.152,291.376,0.3199,-0.07
-0.23101,0.50517,102.762,35.138,108.604,-0.2968,286.137,291.374,0.3203,-0.07
-0.22379,0.50517,102.918,35.104,108.74,-0.3002,286.122,291.372,0.3207,-0.07
-0.21658,0.50517,103.074,35.067,108.876,-0.3035,286.108,291.371,0.3211,-0.07
-0.20936,0.50517,103.232,35.027,109.012,-0.3069,286.093,291.369,0.3215,-0.07
-0.20214,0.50517,103.391,34.983,109.149,-0.3103,286.078,291.368,0.3219,-0.07
-0.19492,0.50517,103.551,34.935,109.285,-0.3137,286.063,291.366,0.3223,-0.08
-0.1877,0.50517,103.712,34.884,109.422,-0.3171,286.048,291.364,0.3227,-0.08
-0.18048,0.50517,103.874,34.829,109.558,-0.3205,286.033,291.363,0.3231,-0.08
-0.17326,0.50517,104.037,34.77,109.694,-0.3238,286.019,291.361,0.3236,-0.08
-0.16604,0.50517,104.201,34.707,109.829,-0.3272,286.004,291.36,0.324,-0.08
-0.15882,0.50517,104.365,34.64,109.964,-0.3306,285.989,291.358,0.3244,-0.09
-0.1516,0.50517,104.53,34.569,110.098,-0.3339,285.974,291.356,0.3248,-0.09
-0.14438,0.50517,104.695,34.493,110.231,-0.3373,285.96,291.355,0.3252,-0.09
-0.13716,0.50517,104.861,34.414,110.363,-0.3406,285.945,291.353,0.3256,-0.09
-0.12995,0.50517,105.026,34.33,110.495,-0.3439,285.931,291.352,0.326,-0.09
-0.12273,0.50517,105.192,34.241,110.625,-0.3471,285.917,291.35,0.3264,-0.1
-0.11551,0.50517,105.357,34.148,110.753,-0.3503,285.902,291.349,0.3267,-0.1
-0.10829,0.50517,105.522,34.051,110.88,-0.3535,285.888,291.347,0.3271,-0.1
-0.10107,0.50517,105.687,33.949,111.006,-0.3567,285.874,291.346,0.3275,-0.1
-0.09385,0.50517,105.851,33.842,111.129,-0.3598,285.861,291.344,0.3279,-0.1
-0.08663,0.50517,106.014,33.73,111.251,-0.3629,285.847,291.343,0.3282,-0.11
-0.07941,0.50517,106.177,33.614,111.371,-0.3659,285.834,291.341,0.3286,-0.11
-0.07219,0.50517,106.338,33.493,111.488,-0.3689,285.821,291.34,0.329,-0.11
-0.06497,0.50517,106.498,33.368,111.603,-0.3718,285.808,291.338,0.3293,-0.11
-0.05775,0.50517,106.656,33.238,111.715,-0.3746,285.796,291.337,0.3296,-0.11
-0.05053,0.50517,106.813,33.102,111.825,-0.3774,285.784,291.336,0.33,-0.12
-0.04332,0.50517,106.968,32.963,111.932,-0.3801,285.772,291.334,0.3303,-0.12
-0.0361,0.50517,107.121,32.818,112.036,-0.3828,285.76,291.333,0.3306,-0.12
-0.02888,0.50517,107.272,32.669,112.136,-0.3853,285.749,291.332,0.3309,-0.12
-0.02166,0.50517,107.421,32.515,112.234,-0.3878,285.738,291.331,0.3312,-0.12
-0.01444,0.50517,107.567,32.356,112.328,-0.3902,285.728,291.33,0.3315,-0.13
-0.00722,0.50517,107.71,32.193,112.418,-0.3925,285.717,291.329,0.3318,-0.13
0.0,0.50517,107.85,32.026,112.505,-0.3947,285.708,291.328,0.332,-0.13
0.00722,0.50517,107.988,31.853,112.588,-0.3968,285.698,291.327,0.3323,-0.13
0.01444,0.50517,108.122,31.677,112.667,-0.3989,285.69,291.326,0.3325,-0.13
0.02166,0.50517,108.253,31.496,112.741,-0.4008,285.681,291.325,0.3327,-0.14
0.02888,0.50517,108.38,31.311,112.812,-0.4026,285.673,291.324,0.3329,-0.14
0.0361,0.50517,108.503,31.122,112.878,-0.4043,285.666,291.323,0.3331,-0.14
0.04332,0.50517,108.623,30.929,112.94,-0.4059,285.659,291.322,0.3333,-0.14
0.05053,0.50517,108.738,30.732,112.997,-0.4073,285.652,291.322,0.3335,-0.14
0.05775,0.50517,108.849,30.531,113.05,-0.4087,285.646,291.321,0.3337,-0.15
0.06497,0.50517,108.956,30.327,113.098,-0.4099,285.641,291.32,0.3338,-0.15
0.07219,0.50517,109.058,30.119,113.141,-0.411,285.636,291.32,0.3339,-0.15
0.07941,0.50517,109.156,29.907,113.179,-0.412,285.632,291.319,0.3341,-0.15
0.08663,0.50517,109.249,29.693,113.212,-0.4129,285.628,291.319,0.3342,-0.15
0.09385,0.50517,109.337,29.475,113.24,-0.4136,285.625,291.319,0.3342,-0.16
0.10107,0.50517,109.42,29.255,113.263,-0.4142,285.622,291.318,0.3343,-0.16
0.10829,0.50517,109.498,29.032,113.281,-0.4146,285.62,291.318,0.3344,-0.16
0.11551,0.50517,109.571,28.806,113.294,-0.415,285.619,291.318,0.3344,-0.16
0.12273,0.50517,109.638,28.577,113.301,-0.4151,285.618,291.318,0.3344,-0.16
0.12995,0.50517,109.7,28.347,113.303,-0.4152,285.618,291.318,0.3344,-0.16
0.13716,0.50517,109.756,28.115,113.3,-0.4151,285.618,291.318,0.3344,-0.17
0.14438,0.50517,109.807,27.88,113.291,-0.4149,285.619,291.318,0.3344,-0.17
0.1516,0.50517,109.852,27.644,113.277,-0.4145,285.621,291.318,0.3344,-0.17
0.15882,0.50517,109.892,27.406,113.258,-0.414,285.623,291.318,0.3343,-0.17
0.16604,0.50517,109.926,27.168,113.233,-0.4134,285.626,291.319,0.3342,-0.17
0.17326,0.50517,109.954,26.927,113.203,-0.4126,285.629,291.319,0.3341,-0.17
0.18048,0.50517,109.976,26.686,113.167,-0.4117,285.633,291.32,0.334,-0.17
0.1877,0.50517,109.992,26.445,113.126,-0.4106,285.638,291.32,0.3339,-0.18
0.19492,0.50517,110.002,26.202,113.08,-0.4095,285.643,291.321,0.3338,-0.18
0.20214,0.50517,110.007,25.959,113.028,-0.4081,285.649,291.321,0.3336,-0.18
0.20936,0.50517,110.005,25.717,112.971,-0.4067,285.655,291.322,0.3334,-0.18
0.21658,0.50517,109.998,25.474,112.909,-0.4051,285.662,291.323,0.3332,-0.18
0.22379,0.50517,109.984,25.231,112.841,-0.4033,285.67,291.323,0.333,-0.18
0.23101,0.50517,109.965,24.988,112.769,-0.4015,285.678,291.324,0.3328,-0.18
0.23823,0.50517,109.94,24.746,112.691,-0.3995,285.687,291.325,0.3326,-0.18
0.24545,0.50517,109.909,24.505,112.607,-0.3974,285.696,291.326,0.3323,-0.18
0.25267,0.50517,109.872,24.265,112.519,-0.3951,285.706,291.327,0.3321,-0.18
0.25989,0.50517,109.829,24.026,112.426,-0.3927,285.716,291.329,0.3318,-0.18
0.26711,0.50517,109.78,23.788,112.328,-0.3902,285.727,291.33,0.3315,-0.18
0.27433,0.50517,109.726,23.552,112.225,-0.3876,285.739,291.331,0.3312,-0.18
0.28155,0.50517,109.666,23.318,112.117,-0.3848,285.751,291.332,0.3309,-0.18
0.28877,0.50517,109.6,23.085,112.005,-0.382,285.764,291.334,0.3305,-0.18
0.29599,0.50517,109.528,22.854,111.887,-0.379,285.777,291.335,0.3302,-0.18
0.30321,0.50517,109.452,22.626,111.766,-0.3759,285.79,291.336,0.3298,-0.18
0.31042,0.50517,109.369,22.4,111.639,-0.3727,285.804,291.338,0.3294,-0.18
0.31764,0.50517,109.281,22.176,111.509,-0.3694,285.819,291.34,0.329,-0.18
0.32486,0.50517,109.188,21.956,111.374,-0.366,285.834,291.341,0.3286,-0.18
0.33208,0.50517,109.09,21.738,111.235,-0.3625,285.849,291.343,0.3282,-0.18
0.3393,0.50517,108.987,21.523,111.092,-0.3589,285.865,291.345,0.3278,-0.18
0.34652,0.50517,108.879,21.312,110.945,-0.3552,285.881,291.346,0.3273,-0.18
0.35374,0.50517,108.766,21.104,110.794,-0.3514,285.898,291.348,0.3269,-0.17
0.36096,0.50517,108.648,20.899,110.64,-0.3475,285.915,291.35,0.3264,-0.17
0.36818,0.50517,108.525,20.699,110.482,-0.3435,285.932,291.352,0.3259,-0.17
0.3754,0.50517,108.398,20.502,110.32,-0.3395,285.95,291.354,0.3254,-0.17
0.38262,0.50517,108.267,20.309,110.156,-0.3354,285.968,291.356,0.3249,-0.17
0.38984,0.50517,108.132,20.121,109.988,-0.3312,285.986,291.358,0.3244,-0.17
0.39705,0.50517,107.992,19.936,109.817,-0.3269,286.005,291.36,0.3239,-0.17
0.40427,0.50517,107.849,19.756,109.644,-0.3226,286.024,291.362,0.3234,-0.17
0.41149,0.50517,107.702,19.581,109.468,-0.3182,286.043,291.364,0.3229,-0.16
0.41871,0.50517,107.552,19.411,109.289,-0.3138,286.063,291.366,0.3223,-0.16
0.42593,0.50517,107.398,19.245,109.109,-0.3093,286.082,291.368,0.3218,-0.16
0.43315,0.50517,107.241,19.084,108.926,-0.3048,286.102,291.37,0.3212,-0.16
0.44037,0.50517,107.081,18.928,108.741,-0.3002,286.122,291.372,0.3207,-0.16
0.44759,0.50517,106.919,18.777,108.555,-0.2956,286.142,291.375,0.3201,-0.16
0.45481,0.50517,106.754,18.631,108.367,-0.291,286.163,291.377,0.3196,-0.16
0.46203,0.50517,106.586,18.491,108.178,-0.2864,286.183,291.379,0.319,-0.15
0.46925,0.50517,106.417,18.355,107.988,-0.2817,286.203,291.381,0.3184,-0.15
0.47647,0.50517,106.245,18.225,107.797,-0.277,286.224,291.383,0.3178,-0.15
0.48368,0.50517,106.072,18.1,107.605,-0.2723,286.244,291.386,0.3173,-0.15
0.4909,0.50517,105.898,17.98,107.413,-0.2676,286.265,291.388,0.3167,-0.15
0.49812,0.50517,105.722,17.866,107.221,-0.263,286.286,291.39,0.3161,-0.14
0.50534,0.50517,105.545,17.757,107.028,-0.2583,286.306,291.392,0.3155,-0.14
0.51256,0.50517,105.367,17.654,106.836,-0.2536,286.327,291.394,0.315,-0.14
0.51978,0.50517,105.188,17.555,106.643,-0.2489,286.347,291.397,0.3144,-0.14
0.527,0.50517,105.009,17.462,106.451,-0.2443,286.367,291.399,0.3138,-0.14
0.53422,0.50517,104.83,17.374,106.26,-0.2397,286.388,291.401,0.3132,-0.13
0.54144,0.50517,104.651,17.291,106.07,-0.2351,286.408,291.403,0.3126,-0.13
0.54866,0.50517,104.472,17.213,105.88,-0.2305,286.428,291.405,0.3121,-0.13
0.55588,0.50517,104.293,17.14,105.692,-0.226,286.448,291.407,0.3115,-0.13
0.5631,0.50517,104.114,17.072,105.504,-0.2215,286.467,291.41,0.3109,-0.13
0.57032,0.50517,103.936,17.009,105.319,-0.2171,286.487,291.412,0.3104,-0.12
0.57753,0.50517,103.759,16.95,105.134,-0.2127,286.506,291.414,0.3098,-0.12
0.58475,0.50517,103.583,16.897,104.952,-0.2083,286.525,291.416,0.3093,-0.12
0.59197,0.50517,103.408,16.847,104.771,-0.204,286.544,291.418,0.3087,-0.12
0.59919,0.50517,103.234,16.802,104.592,-0.1998,286.563,291.42,0.3082,-0.12
0.60641,0.50517,103.061,16.762,104.415,-0.1956,286.581,291.422,0.3077,-0.11
0.61363,0.50517,102.89,16.725,104.241,-0.1914,286.599,291.424,0.3072,-0.11
0.62085,0.50517,102.721,16.693,104.068,-0.1874,286.617,291.426,0.3066,-0.11
0.62807,0.50517,102.553,16.664,103.898,-0.1833,286.635,291.428,0.3061,-0.11
0.63529,0.50517,102.387,16.639,103.73,-0.1794,286.652,291.43,0.3056,-0.1
0.64251,0.50517,102.223,16.618,103.565,-0.1755,286.669,291.431,0.3051,-0.1
0.64973,0.50517,102.06,16.601,103.402,-0.1717,286.686,291.433,0.3046,-0.1
0.65695,0.50517,101.9,16.586,103.241,-0.1679,286.702,291.435,0.3042,-0.1
0.66416,0.50517,101.742,16.575,103.083,-0.1642,286.719,291.437,0.3037,-0.09
0.67138,0.50517,101.586,16.567,102.928,-0.1606,286.735,291.438,0.3032,-0.09
0.6786,0.50517,101.432,16.563,102.775,-0.157,286.75,291.44,0.3028,-0.09
0.68582,0.50517,101.28,16.561,102.625,-0.1535,286.766,291.442,0.3023,-0.09
0.69304,0.50517,101.131,16.561,102.478,-0.1501,286.781,291.443,0.3019,-0.09
0.70026,0.50517,100.984,16.565,102.334,-0.1467,286.795,291.445,0.3014,-0.08
0.70748,0.50517,100.839,16.571,102.192,-0.1434,286.81,291.447,0.301,-0.08
0.7147,0.50517,100.697,16.579,102.052,-0.1402,286.824,291.448,0.3006,-0.08
0.72192,0.50517,100.557,16.589,101.916,-0.137,286.838,291.45,0.3002,-0.08
0.72914,0.50517,100.419,16.602,101.782,-0.1339,286.851,291.451,0.2998,-0.08
0.73636,0.50517,100.284,16.617,101.651,-0.1309,286.865,291.453,0.2994,-0.07
0.74358,0.50517,100.15,16.633,101.522,-0.1279,286.878,291.454,0.299,-0.07
0.75079,0.50517,100.02,16.652,101.396,-0.125,286.89,291.455,0.2986,-0.07
0.75801,0.50517,99.891,16.672,101.273,-0.1222,286.903,291.457,0.2983,-0.07
0.76523,0.50517,99.765,16.694,101.152,-0.1194,286.915,291.458,0.2979,-0.07
0.77245,0.50517,99.642,16.717,101.034,-0.1167,286.927,291.459,0.2975,-0.06
0.77967,0.50517,99.52,16.742,100.919,-0.1141,286.939,291.46,0.2972,-0.06
0.78689,0.50517,99.401,16.768,100.806,-0.1115,286.95,291.462,0.2969,-0.06
0.79411,0.50517,99.284,16.795,100.695,-0.109,286.961,291.463,0.2965,-0.06
0.80133,0.50517,99.17,16.824,100.587,-0.1065,286.972,291.464,0.2962,-0.06
0.80855,0.50517,99.057,16.854,100.481,-0.1041,286.982,291.465,0.2959,-0.06
0.81577,0.50517,98.947,16.884,100.377,-0.1017,286.993,291.466,0.2956,-0.05
0.82299,0.50517,98.839,16.916,100.276,-0.0994,287.003,291.467,0.2953,-0.05
0.83021,0.50517,98.733,16.948,100.177,-0.0971,287.013,291.469,0.295,-0.05
0.83742,0.50517,98.629,16.982,100.08,-0.0949,287.022,291.47,0.2947,-0.05
0.84464,0.50517,98.527,17.016,99.986,-0.0928,287.032,291.471,0.2944,-0.05
0.85186,0.50517,98.427,17.051,99.893,-0.0907,287.041,291.472,0.2941,-0.05
0.85908,0.50517,98.329,17.086,99.803,-0.0887,287.05,291.473,0.2938,-0.05
0.8663,0.50517,98.234,17.122,99.715,-0.0867,287.059,291.473,0.2936,-0.04
0.87352,0.50517,98.14,17.159,99.628,-0.0847,287.067,291.474,0.2933,-0.04
0.88074,0.50517,98.047,17.196,99.544,-0.0828,287.076,291.475,0.2931,-0.04
0.88796,0.50517,97.957,17.234,99.462,-0.0809,287.084,291.476,0.2928,-0.04
0.89518,0.50517,97.869,17.272,99.381,-0.0791,287.092,291.477,0.2926,-0.04
0.9024,0.50517,97.782,17.31,99.302,-0.0773,287.1,291.478,0.2923,-0.04
0.90962,0.50517,97.697,17.349,99.225,-0.0756,287.107,291.479,0.2921,-0.04
0.91684,0.50517,97.614,17.387,99.15,-0.0739,287.115,291.48,0.2919,-0.04
0.92405,0.50517,97.532,17.427,99.077,-0.0723,287.122,291.48,0.2917,-0.04
0.93127,0.50517,97.452,17.466,99.005,-0.0707,287.129,291.481,0.2915,-0.03
0.93849,0.50517,97.374,17.506,98.935,-0.0691,287.136,291.482,0.2912,-0.03
0.94571,0.50517,97.297,17.545,98.866,-0.0675,287.143,291.483,0.291,-0.03
0.95293,0.50517,97.222,17.585,98.799,-0.066,287.149,291.483,0.2908,-0.03
0.96015,0.50517,97.148,17.625,98.734,-0.0646,287.156,291.484,0.2906,-0.03
0.96737,0.50517,97.076,17.665,98.67,-0.0631,287.162,291.485,0.2905,-0.03
0.97459,0.50517,97.005,17.706,98.607,-0.0617,287.168,291.485,0.2903,-0.03
0.98181,0.50517,96.935,17.746,98.546,-0.0604,287.174,291.486,0.2901,-0.03
0.98903,0.50517,96.867,17.786,98.487,-0.059,287.18,291.487,0.2899,-0.03
0.99625,0.50517,96.801,17.826,98.428,-0.0577,287.186,291.487,0.2897,-0.03
1.00347,0.50517,96.735,17.866,98.371,-0.0564,287.191,291.488,0.2896,-0.03
1.01068,0.50517,96.671,17.906,98.315,-0.0552,287.197,291.488,0.2894,-0.02
1.0179,0.50517,96.608,17.946,98.261,-0.054,287.202,291.489,0.2892,-0.02
1.02512,0.50517,96.546,17.986,98.207,-0.0528,287.207,291.49,0.2891,-0.02
1.03234,0.50517,96.486,18.026,98.155,-0.0516,287.212,291.49,0.2889,-0.02
1.03956,0.50517,96.426,18.066,98.104,-0.0505,287.217,291.491,0.2888,-0.02
1.04678,0.50517,96.368,18.106,98.054,-0.0494,287.222,291.491,0.2886,-0.02
1.054,0.50517,96.311,18.146,98.005,-0.0483,287.227,291.492,0.2885,-0.01
-0.527,0.51266,97.933,34.653,103.883,-0.183,286.636,291.428,0.3061,-0.05
-0.51978,0.51266,98.016,34.683,103.972,-0.1851,286.627,291.427,0.3063,-0.02
-0.51256,0.51266,98.101,34.713,104.062,-0.1872,286.618,291.426,0.3066,-0.02
-0.50534,0.51266,98.188,34.743,104.153,-0.1894,286.608,291.425,0.3069,-0.02
-0.49812,0.51266,98.276,34.772,104.246,-0.1916,286.599,291.424,0.3072,-0.02
-0.4909,0.51266,98.366,34.8,104.34,-0.1938,286.589,291.423,0.3075,-0.02
-0.48368,0.51266,98.457,34.828,104.435,-0.196,286.579,291.422,0.3077,-0.03
-0.47647,0.51266,98.55,34.855,104.532,-0.1983,286.569,291.421,0.308,-0.03
-0.46925,0.51266,98.644,34.881,104.629,-0.2006,286.559,291.419,0.3083,-0.03
-0.46203,0.51266,98.74,34.907,104.728,-0.203,286.549,291.418,0.3086,-0.03
