x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.09452,0.19811,109.877,36.233,115.697,-0.3004,286.674,292.617,0.3409,-0.39
-0.09041,0.19811,110.125,36.182,115.917,-0.3056,286.648,292.614,0.3415,-0.41
-0.0863,0.19811,110.377,36.122,116.138,-0.3107,286.623,292.612,0.3422,-0.42
-0.08219,0.19811,110.632,36.055,116.359,-0.3159,286.597,292.609,0.3429,-0.44
-0.07808,0.19811,110.89,35.979,116.581,-0.3211,286.572,292.606,0.3435,-0.45
-0.07397,0.19811,111.151,35.894,116.803,-0.3263,286.546,292.603,0.3442,-0.47
-0.06986,0.19811,111.413,35.8,117.024,-0.3315,286.52,292.601,0.3449,-0.48
-0.06575,0.19811,111.677,35.696,117.244,-0.3367,286.494,292.598,0.3455,-0.5
-0.06164,0.19811,111.943,35.583,117.462,-0.3419,286.469,292.595,0.3462,-0.52
-0.05753,0.19811,112.21,35.459,117.679,-0.347,286.444,292.592,0.3468,-0.53
-0.05342,0.19811,112.477,35.325,117.893,-0.3521,286.418,292.59,0.3475,-0.55
-0.04932,0.19811,112.744,35.18,118.105,-0.3572,286.394,292.587,0.3481,-0.57
-0.04521,0.19811,113.01,35.024,118.313,-0.3621,286.369,292.584,0.3488,-0.59
-0.0411,0.19811,113.276,34.857,118.517,-0.367,286.345,292.582,0.3494,-0.6
-0.03699,0.19811,113.539,34.678,118.717,-0.3718,286.321,292.579,0.35,-0.62
-0.03288,0.19811,113.801,34.489,118.912,-0.3764,286.298,292.577,0.3506,-0.64
-0.02877,0.19811,114.059,34.288,119.102,-0.381,286.276,292.574,0.3511,-0.66
-0.02466,0.19811,114.314,34.075,119.285,-0.3854,286.254,292.572,0.3517,-0.68
-0.02055,0.19811,114.565,33.85,119.462,-0.3896,286.233,292.57,0.3522,-0.69
-0.01644,0.19811,114.811,33.615,119.631,-0.3937,286.213,292.567,0.3527,-0.71
-0.01233,0.19811,115.052,33.367,119.793,-0.3976,286.194,292.565,0.3532,-0.73
-0.00822,0.19811,115.286,33.109,119.946,-0.4013,286.175,292.563,0.3537,-0.75
-0.00411,0.19811,115.514,32.839,120.091,-0.4048,286.158,292.561,0.3541,-0.77
0.0,0.19811,115.734,32.558,120.226,-0.4081,286.142,292.56,0.3545,-0.79
0.00411,0.19811,115.945,32.267,120.351,-0.4111,286.127,292.558,0.3549,-0.81
0.00822,0.19811,116.148,31.966,120.466,-0.4139,286.113,292.557,0.3553,-0.83
0.01233,0.19811,116.341,31.654,120.571,-0.4165,286.101,292.555,0.3556,-0.85
0.01644,0.19811,116.524,31.334,120.664,-0.4187,286.089,292.554,0.3559,-0.87
0.02055,0.19811,116.697,31.004,120.745,-0.4207,286.08,292.553,0.3561,-0.89
0.02466,0.19811,116.858,30.666,120.815,-0.4224,286.071,292.552,0.3563,-0.91
0.02877,0.19811,117.007,30.32,120.872,-0.4238,286.064,292.551,0.3565,-0.93
0.03288,0.19811,117.144,29.967,120.916,-0.4249,286.059,292.551,0.3566,-0.95
0.03699,0.19811,117.268,29.607,120.948,-0.4257,286.055,292.55,0.3567,-0.97
0.0411,0.19811,117.38,29.242,120.967,-0.4261,286.053,292.55,0.3568,-0.99
0.04521,0.19811,117.477,28.871,120.973,-0.4263,286.052,292.55,0.3568,-1.01
0.04932,0.19811,117.562,28.496,120.966,-0.4261,286.053,292.55,0.3568,-1.03
0.05342,0.19811,117.632,28.117,120.945,-0.4256,286.056,292.55,0.3567,-1.06
0.05753,0.19811,117.688,27.736,120.912,-0.4248,286.06,292.551,0.3566,-1.08
0.06164,0.19811,117.729,27.352,120.865,-0.4236,286.065,292.551,0.3565,-1.1
0.06575,0.19811,117.757,26.967,120.805,-0.4222,286.072,292.552,0.3563,-1.12
0.06986,0.19811,117.77,26.581,120.732,-0.4204,286.081,292.553,0.3561,-1.14
0.07397,0.19811,117.768,26.196,120.647,-0.4183,286.092,292.554,0.3558,-1.16
0.07808,0.19811,117.753,25.811,120.549,-0.4159,286.103,292.555,0.3555,-1.17
0.08219,0.19811,117.723,25.429,120.438,-0.4132,286.116,292.557,0.3552,-1.19
0.0863,0.19811,117.68,25.049,120.316,-0.4103,286.131,292.558,0.3548,-1.21
0.09041,0.19811,117.623,24.672,120.183,-0.4071,286.147,292.56,0.3544,-1.23
0.09452,0.19811,117.553,24.299,120.038,-0.4036,286.164,292.562,0.354,-1.25
0.09863,0.19811,117.471,23.93,119.883,-0.3998,286.183,292.564,0.3535,-1.26
0.10274,0.19811,117.375,23.567,119.718,-0.3958,286.203,292.566,0.353,-1.28
0.10685,0.19811,117.268,23.209,119.543,-0.3916,286.223,292.568,0.3525,-1.3
0.11096,0.19811,117.149,22.857,119.358,-0.3872,286.245,292.571,0.3519,-1.31
0.11507,0.19811,117.019,22.512,119.165,-0.3825,286.268,292.573,0.3513,-1.32
0.11918,0.19811,116.879,22.174,118.964,-0.3777,286.292,292.576,0.3507,-1.33
0.12329,0.19811,116.729,21.844,118.755,-0.3727,286.317,292.579,0.3501,-1.35
0.1274,0.19811,116.569,21.521,118.538,-0.3675,286.342,292.581,0.3494,-1.36
0.13151,0.19811,116.4,21.206,118.316,-0.3622,286.369,292.584,0.3488,-1.36
0.13562,0.19811,116.222,20.9,118.086,-0.3567,286.396,292.587,0.3481,-1.37
0.13973,0.19811,116.037,20.602,117.851,-0.3511,286.423,292.59,0.3474,-1.38
0.14384,0.19811,115.844,20.312,117.611,-0.3454,286.451,292.593,0.3466,-1.38
0.14795,0.19811,115.644,20.032,117.366,-0.3396,286.48,292.596,0.3459,-1.39
0.15205,0.19811,115.438,19.76,117.117,-0.3337,286.509,292.599,0.3451,-1.39
0.15616,0.19811,115.225,19.496,116.863,-0.3278,286.539,292.603,0.3444,-1.39
0.16027,0.19811,115.007,19.242,116.606,-0.3217,286.569,292.606,0.3436,-1.39
0.16438,0.19811,114.784,18.996,116.345,-0.3156,286.599,292.609,0.3428,-1.38
0.16849,0.19811,114.556,18.76,116.082,-0.3094,286.629,292.612,0.342,-1.38
0.1726,0.19811,114.323,18.532,115.815,-0.3032,286.66,292.616,0.3412,-1.38
0.17671,0.19811,114.086,18.313,115.547,-0.2969,286.691,292.619,0.3404,-1.37
0.18082,0.19811,113.846,18.103,115.276,-0.2906,286.722,292.622,0.3396,-1.36
0.18493,0.19811,113.601,17.902,115.003,-0.2843,286.753,292.626,0.3388,-1.36
0.18904,0.19811,113.354,17.709,114.729,-0.278,286.785,292.629,0.3379,-1.35
0.19315,0.19811,113.103,17.526,114.453,-0.2716,286.816,292.632,0.3371,-1.34
0.19726,0.19811,112.85,17.351,114.176,-0.2652,286.848,292.636,0.3363,-1.32
0.20137,0.19811,112.594,17.185,113.898,-0.2588,286.879,292.639,0.3354,-1.31
0.20548,0.19811,112.336,17.027,113.619,-0.2524,286.911,292.643,0.3346,-1.3
0.20959,0.19811,112.076,16.879,113.34,-0.246,286.942,292.646,0.3338,-1.28
0.2137,0.19811,111.815,16.74,113.061,-0.2397,286.974,292.65,0.3329,-1.27
0.21781,0.19811,111.552,16.609,112.782,-0.2333,287.005,292.653,0.3321,-1.25
0.22192,0.19811,111.288,16.487,112.503,-0.227,287.037,292.656,0.3312,-1.24
0.22603,0.19811,111.023,16.375,112.224,-0.2207,287.068,292.66,0.3304,-1.22
0.23014,0.19811,110.758,16.271,111.947,-0.2144,287.099,292.663,0.3296,-1.2
0.23425,0.19811,110.493,16.176,111.671,-0.2082,287.129,292.666,0.3287,-1.19
0.23836,0.19811,110.228,16.089,111.397,-0.202,287.16,292.67,0.3279,-1.17
0.24247,0.19811,109.964,16.012,111.124,-0.1959,287.19,292.673,0.3271,-1.15
0.24658,0.19811,109.701,15.943,110.853,-0.1899,287.22,292.676,0.3263,-1.13
0.25068,0.19811,109.439,15.883,110.585,-0.1839,287.25,292.679,0.3255,-1.11
0.25479,0.19811,109.178,15.831,110.32,-0.178,287.279,292.682,0.3247,-1.09
0.2589,0.19811,108.92,15.788,110.058,-0.1722,287.307,292.686,0.3239,-1.07
0.26301,0.19811,108.664,15.753,109.8,-0.1665,287.336,292.689,0.3231,-1.05
0.26712,0.19811,108.411,15.726,109.545,-0.1608,287.363,292.692,0.3224,-1.03
0.27123,0.19811,108.16,15.707,109.295,-0.1553,287.391,292.695,0.3216,-1.0
0.27534,0.19811,107.913,15.696,109.049,-0.1499,287.418,292.697,0.3209,-0.98
0.27945,0.19811,107.67,15.692,108.807,-0.1446,287.444,292.7,0.3201,-0.96
0.28356,0.19811,107.43,15.695,108.571,-0.1394,287.469,292.703,0.3194,-0.94
0.28767,0.19811,107.195,15.705,108.339,-0.1343,287.494,292.706,0.3187,-0.91
0.29178,0.19811,106.964,15.721,108.113,-0.1294,287.519,292.708,0.3181,-0.89
0.29589,0.19811,106.738,15.744,107.893,-0.1246,287.542,292.711,0.3174,-0.87
0.3,0.19811,106.516,15.772,107.678,-0.1199,287.565,292.713,0.3167,-0.85
0.30411,0.19811,106.3,15.807,107.469,-0.1154,287.588,292.716,0.3161,-0.82
0.30822,0.19811,106.089,15.846,107.265,-0.111,287.61,292.718,0.3155,-0.8
0.31233,0.19811,105.883,15.89,107.068,-0.1068,287.631,292.72,0.3149,-0.78
0.31644,0.19811,105.682,15.939,106.877,-0.1026,287.651,292.723,0.3143,-0.75
0.32055,0.19811,105.487,15.992,106.692,-0.0987,287.671,292.725,0.3138,-0.73
0.32466,0.19811,105.297,16.049,106.514,-0.0948,287.69,292.727,0.3133,-0.71
0.32877,0.19811,105.113,16.11,106.341,-0.0911,287.708,292.729,0.3127,-0.68
0.33288,0.19811,104.935,16.173,106.174,-0.0876,287.725,292.731,0.3122,-0.66
0.33699,0.19811,104.762,16.24,106.013,-0.0841,287.742,292.733,0.3118,-0.64
0.3411,0.19811,104.595,16.309,105.859,-0.0808,287.759,292.734,0.3113,-0.62
0.34521,0.19811,104.433,16.38,105.71,-0.0776,287.774,292.736,0.3108,-0.59
0.34932,0.19811,104.276,16.453,105.566,-0.0746,287.79,292.738,0.3104,-0.57
0.35342,0.19811,104.125,16.528,105.429,-0.0717,287.804,292.739,0.31,-0.55
0.35753,0.19811,103.979,16.605,105.297,-0.0689,287.818,292.741,0.3096,-0.53
0.36164,0.19811,103.838,16.682,105.17,-0.0662,287.831,292.742,0.3092,-0.51
0.36575,0.19811,103.702,16.761,105.048,-0.0636,287.844,292.743,0.3089,-0.49
0.36986,0.19811,103.571,16.84,104.931,-0.0611,287.856,292.745,0.3085,-0.47
0.37397,0.19811,103.445,16.92,104.819,-0.0588,287.868,292.746,0.3082,-0.45
0.37808,0.19811,103.323,17.0,104.712,-0.0565,287.879,292.747,0.3079,-0.44
0.38219,0.19811,103.206,17.081,104.609,-0.0543,287.89,292.748,0.3075,-0.42
0.3863,0.19811,103.092,17.161,104.511,-0.0522,287.9,292.75,0.3073,-0.4
0.39041,0.19811,102.983,17.241,104.417,-0.0503,287.91,292.751,0.307,-0.39
0.39452,0.19811,102.878,17.322,104.326,-0.0484,287.919,292.752,0.3067,-0.37
0.39863,0.19811,102.777,17.401,104.24,-0.0465,287.928,292.753,0.3064,-0.36
0.40274,0.19811,102.68,17.481,104.157,-0.0448,287.937,292.753,0.3062,-0.34
0.40685,0.19811,102.586,17.56,104.078,-0.0431,287.945,292.754,0.306,-0.33
0.41096,0.19811,102.495,17.638,104.002,-0.0415,287.953,292.755,0.3057,-0.32
0.41507,0.19811,102.408,17.715,103.929,-0.04,287.96,292.756,0.3055,-0.3
0.41918,0.19811,102.324,17.792,103.859,-0.0386,287.968,292.757,0.3053,-0.29
0.42329,0.19811,102.242,17.868,103.792,-0.0372,287.974,292.758,0.3051,-0.28
0.4274,0.19811,102.164,17.943,103.728,-0.0358,287.981,292.758,0.3049,-0.27
0.43151,0.19811,102.088,18.018,103.666,-0.0345,287.987,292.759,0.3047,-0.26
0.43562,0.19811,102.015,18.091,103.607,-0.0333,287.994,292.76,0.3045,-0.25
0.43973,0.19811,101.945,18.163,103.55,-0.0321,287.999,292.76,0.3044,-0.24
0.44384,0.19811,101.877,18.235,103.496,-0.031,288.005,292.761,0.3042,-0.23
0.44795,0.19811,101.811,18.305,103.443,-0.0299,288.01,292.761,0.3041,-0.22
0.45205,0.19811,101.747,18.375,103.393,-0.0288,288.016,292.762,0.3039,-0.21
0.45616,0.19811,101.685,18.444,103.345,-0.0278,288.021,292.763,0.3038,-0.2
0.46027,0.19811,101.626,18.511,103.298,-0.0268,288.025,292.763,0.3036,-0.19
0.46438,0.19811,101.568,18.578,103.253,-0.0259,288.03,292.764,0.3035,-0.19
0.46849,0.19811,101.512,18.643,103.21,-0.025,288.034,292.764,0.3034,-0.18
0.4726,0.19811,101.458,18.708,103.168,-0.0241,288.039,292.765,0.3032,-0.17
0.47671,0.19811,101.405,18.772,103.128,-0.0233,288.043,292.765,0.3031,-0.16
0.48082,0.19811,101.354,18.834,103.089,-0.0225,288.047,292.765,0.303,-0.16
0.48493,0.19811,101.305,18.896,103.052,-0.0217,288.051,292.766,0.3029,-0.15
0.48904,0.19811,101.257,18.957,103.016,-0.021,288.054,292.766,0.3028,-0.15
0.49315,0.19811,101.21,19.017,102.981,-0.0203,288.058,292.767,0.3027,-0.14
0.49726,0.19811,101.165,19.076,102.947,-0.0196,288.061,292.767,0.3026,-0.14
0.50137,0.19811,101.121,19.134,102.915,-0.0189,288.065,292.767,0.3025,-0.13
0.50548,0.19811,101.078,19.191,102.883,-0.0182,288.068,292.768,0.3024,-0.13
0.50959,0.19811,101.036,19.247,102.853,-0.0176,288.071,292.768,0.3023,-0.12
0.5137,0.19811,100.995,19.303,102.823,-0.017,288.074,292.768,0.3022,-0.12
0.51781,0.19811,100.956,19.357,102.795,-0.0164,288.077,292.769,0.3021,-0.11
0.52192,0.19811,100.917,19.411,102.767,-0.0158,288.08,292.769,0.302,-0.11
0.52603,0.19811,100.88,19.464,102.74,-0.0153,288.083,292.769,0.302,-0.1
0.53014,0.19811,100.843,19.516,102.714,-0.0147,288.085,292.77,0.3019,-0.1
0.53425,0.19811,100.808,19.568,102.689,-0.0142,288.088,292.77,0.3018,-0.1
0.53836,0.19811,100.773,19.618,102.665,-0.0137,288.09,292.77,0.3017,-0.09
0.54247,0.19811,100.739,19.668,102.641,-0.0132,288.093,292.77,0.3017,-0.09
0.54658,0.19811,100.706,19.717,102.618,-0.0127,288.095,292.771,0.3016,-0.09
0.55068,0.19811,100.674,19.766,102.596,-0.0123,288.097,292.771,0.3015,-0.08
0.55479,0.19811,100.642,19.813,102.574,-0.0118,288.1,292.771,0.3015,-0.08
0.5589,0.19811,100.611,19.861,102.553,-0.0114,288.102,292.771,0.3014,-0.08
0.56301,0.19811,100.581,19.907,102.532,-0.011,288.104,292.772,0.3013,-0.08
0.56712,0.19811,100.552,19.953,102.512,-0.0106,288.106,292.772,0.3013,-0.07
0.57123,0.19811,100.523,19.998,102.493,-0.0102,288.108,292.772,0.3012,-0.07
0.57534,0.19811,100.495,20.042,102.474,-0.0098,288.11,292.772,0.3012,-0.07
0.57945,0.19811,100.468,20.086,102.456,-0.0094,288.112,292.772,0.3011,-0.07
0.58356,0.19811,100.441,20.129,102.438,-0.009,288.113,292.773,0.301,-0.06
0.58767,0.19811,100.414,20.172,102.421,-0.0087,288.115,292.773,0.301,-0.06
0.59178,0.19811,100.389,20.214,102.404,-0.0083,288.117,292.773,0.3009,-0.06
0.59589,0.19811,100.363,20.256,102.387,-0.008,288.119,292.773,0.3009,-0.06
0.6,0.19811,100.339,20.297,102.371,-0.0076,288.12,292.773,0.3008,0.01
-0.3,0.20237,102.488,34.412,108.11,-0.1294,287.519,292.708,0.318,-0.03
-0.29589,0.20237,102.562,34.465,108.198,-0.1313,287.509,292.707,0.3183,-0.06
-0.29178,0.20237,102.639,34.519,108.288,-0.1332,287.5,292.706,0.3186,-0.06
-0.28767,0.20237,102.717,34.574,108.38,-0.1352,287.49,292.705,0.3189,-0.06
-0.28356,0.20237,102.798,34.628,108.474,-0.1373,287.48,292.704,0.3191,-0.07
-0.27945,0.20237,102.881,34.683,108.57,-0.1394,287.469,292.703,0.3194,-0.07
-0.27534,0.20237,102.966,34.737,108.667,-0.1415,287.459,292.702,0.3197,-0.07
-0.27123,0.20237,103.053,34.792,108.767,-0.1437,287.448,292.701,0.32,-0.07
-0.26712,0.20237,103.142,34.847,108.869,-0.146,287.437,292.7,0.3203,-0.08
-0.26301,0.20237,103.233,34.902,108.974,-0.1482,287.426,292.698,0.3206,-0.08
-0.2589,0.20237,103.327,34.957,109.08,-0.1506,287.414,292.697,0.321,-0.08
-0.25479,0.20237,103.424,35.011,109.189,-0.153,287.402,292.696,0.3213,-0.08
-0.25068,0.20237,103.523,35.066,109.301,-0.1554,287.39,292.694,0.3216,-0.09
-0.24658,0.20237,103.625,35.12,109.414,-0.1579,287.378,292.693,0.322,-0.09
-0.24247,0.20237,103.729,35.175,109.53,-0.1605,287.365,292.692,0.3223,-0.09
-0.23836,0.20237,103.836,35.228,109.649,-0.1631,287.352,292.69,0.3227,-0.1
-0.23425,0.20237,103.946,35.282,109.77,-0.1658,287.339,292.689,0.323,-0.1
-0.23014,0.20237,104.058,35.335,109.894,-0.1685,287.325,292.687,0.3234,-0.11
-0.22603,0.20237,104.174,35.387,110.02,-0.1713,287.312,292.686,0.3238,-0.11
-0.22192,0.20237,104.293,35.439,110.15,-0.1742,287.297,292.684,0.3242,-0.11
-0.21781,0.20237,104.415,35.49,110.281,-0.1771,287.283,292.683,0.3246,-0.12
-0.2137,0.20237,104.54,35.541,110.416,-0.1801,287.268,292.681,0.325,-0.12
-0.20959,0.20237,104.668,35.59,110.554,-0.1832,287.253,292.68,0.3254,-0.13
-0.20548,0.20237,104.8,35.639,110.694,-0.1863,287.238,292.678,0.3258,-0.13
-0.20137,0.20237,104.935,35.687,110.837,-0.1895,287.222,292.676,0.3262,-0.14
-0.19726,0.20237,105.074,35.733,110.983,-0.1928,287.206,292.675,0.3267,-0.14
-0.19315,0.20237,105.216,35.778,111.132,-0.1961,287.189,292.673,0.3271,-0.15
-0.18904,0.20237,105.362,35.821,111.285,-0.1995,287.172,292.671,0.3276,-0.16
-0.18493,0.20237,105.511,35.863,111.44,-0.203,287.155,292.669,0.328,-0.16
-0.18082,0.20237,105.665,35.903,111.598,-0.2066,287.138,292.667,0.3285,-0.17
-0.17671,0.20237,105.822,35.942,111.759,-0.2102,287.12,292.665,0.329,-0.17
-0.1726,0.20237,105.983,35.978,111.923,-0.2139,287.101,292.663,0.3295,-0.18
-0.16849,0.20237,106.148,36.012,112.091,-0.2177,287.083,292.661,0.33,-0.19
-0.16438,0.20237,106.318,36.043,112.261,-0.2215,287.064,292.659,0.3305,-0.2
-0.16027,0.20237,106.491,36.072,112.435,-0.2254,287.044,292.657,0.331,-0.2
-0.15616,0.20237,106.668,36.098,112.611,-0.2294,287.024,292.655,0.3316,-0.21
-0.15205,0.20237,106.85,36.121,112.79,-0.2335,287.004,292.653,0.3321,-0.22
-0.14795,0.20237,107.036,36.141,112.973,-0.2377,286.984,292.651,0.3327,-0.23
-0.14384,0.20237,107.226,36.157,113.158,-0.2419,286.963,292.648,0.3332,-0.24
-0.13973,0.20237,107.42,36.17,113.346,-0.2462,286.942,292.646,0.3338,-0.25
-0.13562,0.20237,107.619,36.178,113.537,-0.2506,286.92,292.644,0.3344,-0.26
-0.13151,0.20237,107.822,36.182,113.731,-0.255,286.898,292.641,0.3349,-0.27
-0.1274,0.20237,108.029,36.182,113.927,-0.2595,286.876,292.639,0.3355,-0.28
-0.12329,0.20237,108.24,36.177,114.125,-0.264,286.854,292.637,0.3361,-0.29
-0.11918,0.20237,108.455,36.167,114.326,-0.2687,286.831,292.634,0.3367,-0.3
-0.11507,0.20237,108.674,36.151,114.529,-0.2734,286.808,292.632,0.3373,-0.31
-0.11096,0.20237,108.897,36.13,114.734,-0.2781,286.784,292.629,0.338,-0.32
-0.10685,0.20237,109.124,36.102,114.941,-0.2829,286.761,292.626,0.3386,-0.34
-0.10274,0.20237,109.355,36.069,115.15,-0.2877,286.737,292.624,0.3392,-0.35
-0.09863,0.20237,109.589,36.028,115.36,-0.2926,286.713,292.621,0.3399,-0.36
-0.09452,0.20237,109.827,35.981,115.571,-0.2975,286.688,292.619,0.3405,-0.37
-0.09041,0.20237,110.068,35.926,115.783,-0.3024,286.664,292.616,0.3411,-0.39
-0.0863,0.20237,110.312,35.864,115.995,-0.3074,286.639,292.613,0.3418,-0.4
-0.08219,0.20237,110.558,35.794,116.208,-0.3124,286.615,292.611,0.3424,-0.42
-0.07808,0.20237,110.807,35.715,116.421,-0.3174,286.59,292.608,0.3431,-0.43
-0.07397,0.20237,111.059,35.628,116.633,-0.3224,286.565,292.605,0.3437,-0.44
-0.06986,0.20237,111.312,35.532,116.845,-0.3273,286.541,292.603,0.3443,-0.46
-0.06575,0.20237,111.566,35.427,117.056,-0.3323,286.516,292.6,0.345,-0.47
-0.06164,0.20237,111.822,35.312,117.265,-0.3372,286.492,292.597,0.3456,-0.49
-0.05753,0.20237,112.078,35.188,117.472,-0.3421,286.468,292.595,0.3462,-0.5
-0.05342,0.20237,112.334,35.053,117.676,-0.347,286.444,292.592,0.3468,-0.52
-0.04932,0.20237,112.59,34.909,117.878,-0.3518,286.42,292.59,0.3474,-0.54
-0.04521,0.20237,112.846,34.754,118.076,-0.3565,286.397,292.587,0.348,-0.55
-0.0411,0.20237,113.1,34.588,118.271,-0.3611,286.374,292.585,0.3486,-0.57
-0.03699,0.20237,113.352,34.412,118.461,-0.3656,286.352,292.582,0.3492,-0.58
-0.03288,0.20237,113.602,34.225,118.646,-0.3701,286.33,292.58,0.3498,-0.6
-0.02877,0.20237,113.849,34.027,118.826,-0.3744,286.309,292.578,0.3503,-0.62
-0.02466,0.20237,114.093,33.818,118.999,-0.3785,286.288,292.575,0.3508,-0.64
-0.02055,0.20237,114.332,33.599,119.167,-0.3826,286.268,292.573,0.3513,-0.65
-0.01644,0.20237,114.567,33.368,119.327,-0.3864,286.249,292.571,0.3518,-0.67
-0.01233,0.20237,114.796,33.127,119.48,-0.3901,286.231,292.569,0.3523,-0.69
-0.00822,0.20237,115.019,32.875,119.625,-0.3936,286.214,292.567,0.3527,-0.7
-0.00411,0.20237,115.236,32.613,119.762,-0.3969,286.197,292.566,0.3531,-0.72
0.0,0.20237,115.445,32.34,119.889,-0.3999,286.182,292.564,0.3535,-0.74
0.00411,0.20237,115.646,32.058,120.007,-0.4028,286.168,292.562,0.3539,-0.76
0.00822,0.20237,115.839,31.765,120.115,-0.4054,286.155,292.561,0.3542,-0.78
0.01233,0.20237,116.023,31.464,120.213,-0.4078,286.143,292.56,0.3545,-0.79
0.01644,0.20237,116.197,31.154,120.3,-0.4099,286.133,292.559,0.3548,-0.81
0.02055,0.20237,116.36,30.835,120.377,-0.4118,286.124,292.558,0.355,-0.83
0.02466,0.20237,116.513,30.509,120.442,-0.4133,286.116,292.557,0.3552,-0.85
0.02877,0.20237,116.655,30.175,120.495,-0.4146,286.11,292.556,0.3554,-0.87
0.03288,0.20237,116.785,29.835,120.536,-0.4156,286.105,292.556,0.3555,-0.89
0.03699,0.20237,116.904,29.488,120.565,-0.4163,286.101,292.555,0.3556,-0.91
0.0411,0.20237,117.009,29.136,120.582,-0.4167,286.099,292.555,0.3556,-0.93
0.04521,0.20237,117.102,28.779,120.587,-0.4169,286.099,292.555,0.3556,-0.94
0.04932,0.20237,117.183,28.418,120.579,-0.4167,286.1,292.555,0.3556,-0.96
0.05342,0.20237,117.249,28.053,120.559,-0.4162,286.102,292.555,0.3555,-0.98
0.05753,0.20237,117.303,27.686,120.526,-0.4154,286.106,292.556,0.3554,-1.0
0.06164,0.20237,117.343,27.317,120.48,-0.4143,286.111,292.556,0.3553,-1.02
0.06575,0.20237,117.369,26.946,120.423,-0.4129,286.118,292.557,0.3551,-1.04
0.06986,0.20237,117.382,26.575,120.353,-0.4112,286.127,292.558,0.3549,-1.06
0.07397,0.20237,117.382,26.204,120.271,-0.4092,286.137,292.559,0.3547,-1.07
0.07808,0.20237,117.368,25.834,120.177,-0.4069,286.148,292.56,0.3544,-1.09
0.08219,0.20237,117.34,25.465,120.072,-0.4044,286.16,292.562,0.3541,-1.11
0.0863,0.20237,117.3,25.099,119.955,-0.4015,286.174,292.563,0.3537,-1.12
0.09041,0.20237,117.247,24.735,119.828,-0.3985,286.19,292.565,0.3533,-1.14
0.09452,0.20237,117.181,24.375,119.689,-0.3951,286.206,292.567,0.3529,-1.16
0.09863,0.20237,117.103,24.02,119.541,-0.3916,286.224,292.568,0.3525,-1.17
0.10274,0.20237,117.013,23.668,119.383,-0.3877,286.242,292.571,0.352,-1.19
0.10685,0.20237,116.912,23.323,119.216,-0.3837,286.262,292.573,0.3515,-1.2
0.11096,0.20237,116.8,22.983,119.039,-0.3795,286.283,292.575,0.351,-1.21
0.11507,0.20237,116.677,22.649,118.854,-0.3751,286.305,292.577,0.3504,-1.23
0.11918,0.20237,116.543,22.321,118.662,-0.3704,286.328,292.58,0.3498,-1.24
0.12329,0.20237,116.401,22.001,118.461,-0.3657,286.352,292.582,0.3492,-1.25
0.1274,0.20237,116.248,21.687,118.254,-0.3607,286.376,292.585,0.3486,-1.26
0.13151,0.20237,116.088,21.382,118.04,-0.3556,286.401,292.588,0.3479,-1.26
0.13562,0.20237,115.919,21.083,117.82,-0.3504,286.427,292.59,0.3473,-1.27
0.13973,0.20237,115.742,20.793,117.595,-0.345,286.453,292.593,0.3466,-1.28
0.14384,0.20237,115.558,20.511,117.364,-0.3396,286.48,292.596,0.3459,-1.28
0.14795,0.20237,115.367,20.237,117.128,-0.334,286.508,292.599,0.3452,-1.28
0.15205,0.20237,115.169,19.972,116.888,-0.3284,286.536,292.602,0.3445,-1.29
0.15616,0.20237,114.966,19.715,116.644,-0.3226,286.564,292.605,0.3437,-1.29
0.16027,0.20237,114.757,19.466,116.396,-0.3168,286.593,292.608,0.343,-1.29
0.16438,0.20237,114.542,19.226,116.145,-0.3109,286.622,292.612,0.3422,-1.28
0.16849,0.20237,114.323,18.994,115.89,-0.3049,286.652,292.615,0.3415,-1.28
0.1726,0.20237,114.1,18.771,115.633,-0.299,286.681,292.618,0.3407,-1.28
0.17671,0.20237,113.872,18.556,115.374,-0.2929,286.711,292.621,0.3399,-1.27
0.18082,0.20237,113.64,18.35,115.112,-0.2868,286.741,292.624,0.3391,-1.26
0.18493,0.20237,113.405,18.152,114.848,-0.2807,286.771,292.628,0.3383,-1.26
0.18904,0.20237,113.166,17.963,114.583,-0.2746,286.802,292.631,0.3375,-1.25
0.19315,0.20237,112.924,17.782,114.316,-0.2684,286.832,292.634,0.3367,-1.24
0.19726,0.20237,112.68,17.61,114.048,-0.2623,286.862,292.637,0.3359,-1.23
0.20137,0.20237,112.433,17.446,113.779,-0.2561,286.893,292.641,0.3351,-1.22
0.20548,0.20237,112.184,17.291,113.509,-0.2499,286.923,292.644,0.3343,-1.2
0.20959,0.20237,111.933,17.145,113.239,-0.2437,286.954,292.647,0.3335,-1.19
0.2137,0.20237,111.681,17.007,112.968,-0.2376,286.984,292.651,0.3326,-1.18
0.21781,0.20237,111.427,16.877,112.698,-0.2314,287.015,292.654,0.3318,-1.16
0.22192,0.20237,111.172,16.757,112.428,-0.2253,287.045,292.657,0.331,-1.15
0.22603,0.20237,110.916,16.644,112.158,-0.2192,287.075,292.66,0.3302,-1.13
0.23014,0.20237,110.66,16.541,111.89,-0.2131,287.105,292.664,0.3294,-1.12
0.23425,0.20237,110.404,16.446,111.622,-0.2071,287.135,292.667,0.3286,-1.1
0.23836,0.20237,110.148,16.359,111.356,-0.2011,287.164,292.67,0.3278,-1.09
