x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.37808,0.21089,98.338,23.818,101.181,0.0174,288.241,292.786,0.2973,-0.4
0.38219,0.21089,98.324,23.924,101.192,0.0171,288.24,292.786,0.2973,-0.38
0.3863,0.21089,98.311,24.026,101.205,0.0169,288.238,292.786,0.2974,-0.37
0.39041,0.21089,98.301,24.125,101.218,0.0166,288.237,292.786,0.2974,-0.35
0.39452,0.21089,98.292,24.22,101.232,0.0163,288.236,292.786,0.2974,-0.34
0.39863,0.21089,98.285,24.312,101.247,0.016,288.234,292.786,0.2975,-0.33
0.40274,0.21089,98.279,24.4,101.263,0.0157,288.233,292.785,0.2975,-0.31
0.40685,0.21089,98.275,24.485,101.279,0.0154,288.231,292.785,0.2976,-0.3
0.41096,0.21089,98.271,24.567,101.295,0.015,288.229,292.785,0.2976,-0.29
0.41507,0.21089,98.268,24.646,101.311,0.0147,288.228,292.785,0.2977,-0.28
0.41918,0.21089,98.266,24.722,101.328,0.0144,288.226,292.785,0.2977,-0.27
0.42329,0.21089,98.264,24.795,101.344,0.014,288.224,292.785,0.2978,-0.26
0.4274,0.21089,98.263,24.866,101.361,0.0137,288.223,292.784,0.2978,-0.25
0.43151,0.21089,98.263,24.934,101.377,0.0134,288.221,292.784,0.2979,-0.24
0.43562,0.21089,98.263,25.0,101.393,0.013,288.219,292.784,0.2979,-0.23
0.43973,0.21089,98.263,25.063,101.409,0.0127,288.218,292.784,0.298,-0.22
0.44384,0.21089,98.263,25.124,101.424,0.0124,288.216,292.784,0.298,-0.22
0.44795,0.21089,98.264,25.183,101.44,0.0121,288.215,292.784,0.2981,-0.21
0.45205,0.21089,98.265,25.241,101.455,0.0118,288.213,292.783,0.2981,-0.2
0.45616,0.21089,98.265,25.296,101.469,0.0115,288.212,292.783,0.2982,-0.19
0.46027,0.21089,98.266,25.349,101.483,0.0112,288.21,292.783,0.2982,-0.19
0.46438,0.21089,98.267,25.401,101.497,0.0109,288.209,292.783,0.2982,-0.18
0.46849,0.21089,98.268,25.451,101.51,0.0106,288.208,292.783,0.2983,-0.17
0.4726,0.21089,98.269,25.499,101.523,0.0104,288.206,292.783,0.2983,-0.17
0.47671,0.21089,98.269,25.546,101.536,0.0101,288.205,292.782,0.2983,-0.16
0.48082,0.21089,98.27,25.591,101.548,0.0099,288.204,292.782,0.2984,-0.15
0.48493,0.21089,98.27,25.635,101.559,0.0096,288.203,292.782,0.2984,-0.15
0.48904,0.21089,98.271,25.678,101.57,0.0094,288.202,292.782,0.2985,-0.14
0.49315,0.21089,98.271,25.719,101.581,0.0092,288.2,292.782,0.2985,-0.14
0.49726,0.21089,98.271,25.759,101.591,0.009,288.199,292.782,0.2985,-0.13
0.50137,0.21089,98.271,25.798,101.601,0.0088,288.198,292.782,0.2985,-0.13
0.50548,0.21089,98.271,25.836,101.61,0.0086,288.198,292.782,0.2986,-0.12
0.50959,0.21089,98.27,25.873,101.619,0.0084,288.197,292.782,0.2986,-0.12
0.5137,0.21089,98.27,25.909,101.628,0.0082,288.196,292.781,0.2986,-0.12
0.51781,0.21089,98.269,25.944,101.636,0.0081,288.195,292.781,0.2986,-0.11
0.52192,0.21089,98.268,25.979,101.644,0.0079,288.194,292.781,0.2987,-0.11
0.52603,0.21089,98.267,26.012,101.651,0.0078,288.193,292.781,0.2987,-0.1
0.53014,0.21089,98.265,26.044,101.658,0.0076,288.193,292.781,0.2987,-0.1
0.53425,0.21089,98.264,26.076,101.665,0.0075,288.192,292.781,0.2987,-0.1
0.53836,0.21089,98.262,26.107,101.671,0.0074,288.191,292.781,0.2988,-0.09
0.54247,0.21089,98.26,26.137,101.677,0.0072,288.191,292.781,0.2988,-0.09
0.54658,0.21089,98.258,26.167,101.683,0.0071,288.19,292.781,0.2988,-0.09
0.55068,0.21089,98.256,26.196,101.688,0.007,288.19,292.781,0.2988,-0.09
0.55479,0.21089,98.253,26.224,101.693,0.0069,288.189,292.781,0.2988,-0.08
0.5589,0.21089,98.251,26.252,101.698,0.0068,288.189,292.781,0.2988,-0.08
0.56301,0.21089,98.248,26.279,101.702,0.0067,288.188,292.781,0.2988,-0.08
0.56712,0.21089,98.245,26.306,101.706,0.0066,288.188,292.781,0.2989,-0.07
0.57123,0.21089,98.242,26.332,101.71,0.0066,288.187,292.781,0.2989,-0.07
0.57534,0.21089,98.239,26.358,101.714,0.0065,288.187,292.781,0.2989,-0.07
0.57945,0.21089,98.236,26.383,101.717,0.0064,288.187,292.78,0.2989,-0.07
0.58356,0.21089,98.233,26.408,101.72,0.0063,288.186,292.78,0.2989,-0.07
0.58767,0.21089,98.229,26.432,101.723,0.0063,288.186,292.78,0.2989,-0.06
0.59178,0.21089,98.226,26.456,101.726,0.0062,288.186,292.78,0.2989,-0.06
0.59589,0.21089,98.222,26.479,101.729,0.0062,288.186,292.78,0.2989,-0.06
0.6,0.21089,98.218,26.502,101.731,0.0061,288.185,292.78,0.2989,-0.01
-0.3,0.21515,101.608,37.797,108.41,-0.1353,287.487,292.705,0.3189,-0.07
-0.29589,0.21515,101.689,37.841,108.501,-0.1373,287.477,292.704,0.3192,-0.06
-0.29178,0.21515,101.771,37.884,108.594,-0.1393,287.467,292.703,0.3195,-0.07
-0.28767,0.21515,101.856,37.927,108.688,-0.1414,287.457,292.702,0.3198,-0.07
-0.28356,0.21515,101.943,37.971,108.785,-0.1435,287.446,292.701,0.3201,-0.07
-0.27945,0.21515,102.032,38.013,108.883,-0.1457,287.435,292.699,0.3204,-0.07
-0.27534,0.21515,102.123,38.056,108.984,-0.1479,287.425,292.698,0.3207,-0.07
-0.27123,0.21515,102.217,38.098,109.086,-0.1501,287.413,292.697,0.321,-0.08
-0.26712,0.21515,102.312,38.14,109.19,-0.1524,287.402,292.696,0.3213,-0.08
-0.26301,0.21515,102.411,38.182,109.297,-0.1547,287.391,292.695,0.3216,-0.08
-0.2589,0.21515,102.511,38.223,109.406,-0.1571,287.379,292.693,0.3219,-0.09
-0.25479,0.21515,102.614,38.264,109.516,-0.1596,287.367,292.692,0.3223,-0.09
-0.25068,0.21515,102.72,38.304,109.629,-0.1621,287.354,292.691,0.3226,-0.09
-0.24658,0.21515,102.828,38.344,109.745,-0.1646,287.342,292.689,0.323,-0.1
-0.24247,0.21515,102.939,38.382,109.862,-0.1672,287.329,292.688,0.3233,-0.1
-0.23836,0.21515,103.053,38.42,109.982,-0.1699,287.316,292.686,0.3237,-0.1
-0.23425,0.21515,103.169,38.458,110.104,-0.1726,287.302,292.685,0.324,-0.11
-0.23014,0.21515,103.289,38.494,110.228,-0.1754,287.289,292.684,0.3244,-0.11
-0.22603,0.21515,103.411,38.529,110.355,-0.1782,287.275,292.682,0.3248,-0.11
-0.22192,0.21515,103.536,38.563,110.485,-0.181,287.261,292.68,0.3252,-0.12
-0.21781,0.21515,103.664,38.596,110.616,-0.184,287.246,292.679,0.3256,-0.12
-0.2137,0.21515,103.796,38.627,110.75,-0.187,287.231,292.677,0.326,-0.13
-0.20959,0.21515,103.93,38.657,110.887,-0.19,287.216,292.676,0.3264,-0.13
-0.20548,0.21515,104.068,38.686,111.026,-0.1931,287.201,292.674,0.3268,-0.14
-0.20137,0.21515,104.209,38.713,111.168,-0.1963,287.185,292.672,0.3272,-0.14
-0.19726,0.21515,104.354,38.738,111.312,-0.1995,287.169,292.671,0.3277,-0.15
-0.19315,0.21515,104.502,38.76,111.459,-0.2028,287.153,292.669,0.3281,-0.15
-0.18904,0.21515,104.653,38.781,111.608,-0.2062,287.136,292.667,0.3286,-0.16
-0.18493,0.21515,104.808,38.8,111.759,-0.2096,287.12,292.665,0.329,-0.16
-0.18082,0.21515,104.966,38.816,111.914,-0.2131,287.102,292.663,0.3295,-0.17
-0.17671,0.21515,105.129,38.829,112.07,-0.2166,287.085,292.662,0.3299,-0.18
-0.1726,0.21515,105.294,38.84,112.229,-0.2202,287.067,292.66,0.3304,-0.18
-0.16849,0.21515,105.463,38.848,112.391,-0.2239,287.049,292.658,0.3309,-0.19
-0.16438,0.21515,105.636,38.852,112.555,-0.2276,287.031,292.656,0.3314,-0.2
-0.16027,0.21515,105.813,38.854,112.721,-0.2313,287.012,292.654,0.3319,-0.2
-0.15616,0.21515,105.993,38.851,112.889,-0.2352,286.993,292.652,0.3324,-0.21
-0.15205,0.21515,106.177,38.845,113.06,-0.2391,286.974,292.65,0.3329,-0.22
-0.14795,0.21515,106.365,38.835,113.233,-0.243,286.955,292.647,0.3334,-0.23
-0.14384,0.21515,106.556,38.82,113.408,-0.247,286.935,292.645,0.334,-0.24
-0.13973,0.21515,106.752,38.801,113.584,-0.251,286.915,292.643,0.3345,-0.25
-0.13562,0.21515,106.95,38.778,113.763,-0.2551,286.895,292.641,0.335,-0.25
-0.13151,0.21515,107.152,38.749,113.943,-0.2593,286.874,292.639,0.3356,-0.26
-0.1274,0.21515,107.358,38.715,114.125,-0.2634,286.854,292.637,0.3361,-0.27
-0.12329,0.21515,107.567,38.675,114.308,-0.2677,286.833,292.634,0.3367,-0.28
-0.11918,0.21515,107.779,38.63,114.493,-0.2719,286.812,292.632,0.3372,-0.29
-0.11507,0.21515,107.995,38.578,114.679,-0.2762,286.791,292.63,0.3378,-0.3
-0.11096,0.21515,108.213,38.52,114.865,-0.2805,286.769,292.627,0.3384,-0.31
-0.10685,0.21515,108.435,38.455,115.052,-0.2848,286.748,292.625,0.3389,-0.32
-0.10274,0.21515,108.659,38.384,115.239,-0.2892,286.726,292.623,0.3395,-0.34
-0.09863,0.21515,108.886,38.305,115.427,-0.2935,286.705,292.62,0.3401,-0.35
-0.09452,0.21515,109.115,38.218,115.614,-0.2979,286.683,292.618,0.3406,-0.36
-0.09041,0.21515,109.346,38.123,115.801,-0.3023,286.662,292.616,0.3412,-0.37
-0.0863,0.21515,109.579,38.021,115.988,-0.3066,286.64,292.613,0.3417,-0.38
-0.08219,0.21515,109.813,37.91,116.173,-0.311,286.619,292.611,0.3423,-0.4
-0.07808,0.21515,110.049,37.79,116.357,-0.3153,286.598,292.609,0.3429,-0.41
-0.07397,0.21515,110.286,37.661,116.539,-0.3195,286.576,292.607,0.3434,-0.42
-0.06986,0.21515,110.523,37.523,116.719,-0.3238,286.556,292.604,0.3439,-0.43
-0.06575,0.21515,110.76,37.375,116.896,-0.3279,286.535,292.602,0.3445,-0.45
-0.06164,0.21515,110.997,37.217,117.071,-0.3321,286.515,292.6,0.345,-0.46
-0.05753,0.21515,111.234,37.05,117.242,-0.3361,286.495,292.598,0.3455,-0.47
-0.05342,0.21515,111.469,36.872,117.409,-0.34,286.475,292.596,0.346,-0.49
-0.04932,0.21515,111.703,36.684,117.572,-0.3439,286.456,292.594,0.3465,-0.5
-0.04521,0.21515,111.934,36.486,117.73,-0.3477,286.438,292.592,0.347,-0.51
-0.0411,0.21515,112.163,36.276,117.884,-0.3513,286.42,292.59,0.3475,-0.53
-0.03699,0.21515,112.389,36.057,118.031,-0.3548,286.402,292.588,0.3479,-0.54
-0.03288,0.21515,112.611,35.826,118.172,-0.3582,286.386,292.586,0.3483,-0.56
-0.02877,0.21515,112.829,35.584,118.307,-0.3614,286.37,292.584,0.3487,-0.57
-0.02466,0.21515,113.042,35.332,118.435,-0.3644,286.355,292.583,0.3491,-0.59
-0.02055,0.21515,113.249,35.069,118.554,-0.3673,286.341,292.581,0.3495,-0.6
-0.01644,0.21515,113.45,34.795,118.666,-0.3699,286.327,292.58,0.3498,-0.62
-0.01233,0.21515,113.645,34.51,118.769,-0.3724,286.315,292.578,0.3501,-0.63
-0.00822,0.21515,113.832,34.215,118.863,-0.3747,286.304,292.577,0.3504,-0.65
-0.00411,0.21515,114.011,33.909,118.947,-0.3767,286.294,292.576,0.3507,-0.66
0.0,0.21515,114.182,33.593,119.021,-0.3785,286.285,292.575,0.3509,-0.68
0.00411,0.21515,114.344,33.268,119.085,-0.38,286.278,292.574,0.3511,-0.69
0.00822,0.21515,114.495,32.933,119.137,-0.3812,286.272,292.574,0.3513,-0.71
0.01233,0.21515,114.637,32.588,119.179,-0.3822,286.267,292.573,0.3514,-0.72
0.01644,0.21515,114.767,32.235,119.208,-0.3829,286.263,292.573,0.3515,-0.74
0.02055,0.21515,114.885,31.874,119.225,-0.3833,286.261,292.573,0.3515,-0.75
0.02466,0.21515,114.992,31.504,119.229,-0.3835,286.261,292.572,0.3515,-0.77
0.02877,0.21515,115.086,31.128,119.221,-0.3833,286.262,292.573,0.3515,-0.78
0.03288,0.21515,115.166,30.744,119.199,-0.3827,286.264,292.573,0.3514,-0.8
0.03699,0.21515,115.233,30.354,119.164,-0.3819,286.268,292.573,0.3513,-0.81
0.0411,0.21515,115.286,29.958,119.115,-0.3807,286.274,292.574,0.3512,-0.83
0.04521,0.21515,115.324,29.558,119.052,-0.3792,286.282,292.575,0.351,-0.84
0.04932,0.21515,115.348,29.152,118.975,-0.3773,286.291,292.576,0.3508,-0.86
0.05342,0.21515,115.356,28.744,118.883,-0.3751,286.302,292.577,0.3505,-0.87
0.05753,0.21515,115.348,28.332,118.777,-0.3726,286.314,292.578,0.3502,-0.88
0.06164,0.21515,115.325,27.918,118.656,-0.3697,286.329,292.58,0.3498,-0.9
0.06575,0.21515,115.285,27.502,118.52,-0.3665,286.345,292.582,0.3494,-0.91
0.06986,0.21515,115.229,27.086,118.37,-0.3629,286.362,292.583,0.3489,-0.93
0.07397,0.21515,115.157,26.67,118.205,-0.3589,286.382,292.586,0.3484,-0.94
0.07808,0.21515,115.068,26.256,118.025,-0.3547,286.403,292.588,0.3479,-0.95
0.08219,0.21515,114.962,25.843,117.831,-0.35,286.426,292.59,0.3473,-0.96
0.0863,0.21515,114.84,25.432,117.622,-0.3451,286.45,292.593,0.3467,-0.97
0.09041,0.21515,114.7,25.025,117.399,-0.3398,286.476,292.596,0.346,-0.99
0.09452,0.21515,114.545,24.623,117.161,-0.3342,286.504,292.599,0.3453,-1.0
0.09863,0.21515,114.372,24.226,116.91,-0.3283,286.533,292.602,0.3445,-1.01
0.10274,0.21515,114.184,23.835,116.645,-0.322,286.564,292.605,0.3437,-1.02
0.10685,0.21515,113.979,23.451,116.367,-0.3155,286.596,292.609,0.3429,-1.03
0.11096,0.21515,113.758,23.075,116.075,-0.3087,286.63,292.612,0.342,-1.03
0.11507,0.21515,113.522,22.708,115.771,-0.3016,286.665,292.616,0.3411,-1.04
0.11918,0.21515,113.271,22.351,115.455,-0.2942,286.702,292.62,0.3401,-1.05
0.12329,0.21515,113.005,22.004,115.127,-0.2866,286.739,292.624,0.3392,-1.06
0.1274,0.21515,112.725,21.669,114.789,-0.2787,286.778,292.628,0.3381,-1.06
0.13151,0.21515,112.431,21.345,114.439,-0.2707,286.818,292.633,0.3371,-1.07
0.13562,0.21515,112.124,21.035,114.08,-0.2624,286.859,292.637,0.336,-1.08
0.13973,0.21515,111.805,20.738,113.712,-0.254,286.9,292.642,0.3349,-1.08
0.14384,0.21515,111.474,20.456,113.335,-0.2453,286.943,292.646,0.3338,-1.09
0.14795,0.21515,111.132,20.189,112.951,-0.2366,286.986,292.651,0.3326,-1.09
0.15205,0.21515,110.78,19.938,112.56,-0.2277,287.03,292.656,0.3314,-1.1
0.15616,0.21515,110.419,19.703,112.163,-0.2187,287.075,292.66,0.3302,-1.1
0.16027,0.21515,110.05,19.485,111.761,-0.2096,287.119,292.665,0.329,-1.1
0.16438,0.21515,109.673,19.285,111.355,-0.2005,287.164,292.67,0.3278,-1.11
0.16849,0.21515,109.29,19.102,110.947,-0.1914,287.21,292.675,0.3266,-1.11
0.1726,0.21515,108.902,18.938,110.536,-0.1822,287.255,292.68,0.3253,-1.11
0.17671,0.21515,108.51,18.793,110.125,-0.1731,287.3,292.685,0.3241,-1.11
0.18082,0.21515,108.115,18.666,109.714,-0.164,287.345,292.69,0.3229,-1.11
0.18493,0.21515,107.718,18.558,109.305,-0.1549,287.39,292.694,0.3216,-1.11
0.18904,0.21515,107.32,18.468,108.898,-0.146,287.434,292.699,0.3204,-1.11
0.19315,0.21515,106.924,18.398,108.495,-0.1371,287.478,292.704,0.3192,-1.11
0.19726,0.21515,106.528,18.347,108.097,-0.1285,287.52,292.709,0.318,-1.11
0.20137,0.21515,106.136,18.313,107.705,-0.1199,287.563,292.713,0.3168,-1.11
0.20548,0.21515,105.748,18.298,107.32,-0.1116,287.604,292.718,0.3157,-1.11
0.20959,0.21515,105.366,18.301,106.943,-0.1035,287.644,292.722,0.3145,-1.1
0.2137,0.21515,104.989,18.32,106.576,-0.0956,287.683,292.726,0.3134,-1.1
0.21781,0.21515,104.62,18.356,106.218,-0.0879,287.721,292.73,0.3124,-1.09
0.22192,0.21515,104.259,18.408,105.872,-0.0805,287.757,292.734,0.3113,-1.08
0.22603,0.21515,103.908,18.474,105.537,-0.0734,287.793,292.738,0.3103,-1.08
0.23014,0.21515,103.566,18.555,105.215,-0.0665,287.826,292.742,0.3094,-1.07
0.23425,0.21515,103.235,18.649,104.906,-0.06,287.859,292.745,0.3084,-1.05
0.23836,0.21515,102.915,18.755,104.61,-0.0537,287.89,292.748,0.3076,-1.04
0.24247,0.21515,102.607,18.872,104.328,-0.0478,287.919,292.752,0.3067,-1.03
0.24658,0.21515,102.312,19.0,104.061,-0.0422,287.947,292.755,0.3059,-1.01
0.25068,0.21515,102.029,19.136,103.808,-0.0369,287.973,292.757,0.3051,-1.0
0.25479,0.21515,101.759,19.281,103.57,-0.0319,287.997,292.76,0.3044,-0.98
0.2589,0.21515,101.502,19.433,103.346,-0.0272,288.02,292.763,0.3038,-0.96
0.26301,0.21515,101.259,19.591,103.136,-0.0229,288.042,292.765,0.3031,-0.94
0.26712,0.21515,101.028,19.754,102.941,-0.0188,288.062,292.767,0.3026,-0.92
0.27123,0.21515,100.811,19.922,102.76,-0.0151,288.081,292.769,0.302,-0.9
0.27534,0.21515,100.606,20.092,102.592,-0.0116,288.098,292.771,0.3015,-0.88
0.27945,0.21515,100.414,20.265,102.438,-0.0084,288.113,292.773,0.301,-0.85
0.28356,0.21515,100.234,20.439,102.296,-0.0055,288.128,292.774,0.3006,-0.83
0.28767,0.21515,100.066,20.615,102.167,-0.0028,288.141,292.776,0.3002,-0.81
0.29178,0.21515,99.909,20.79,102.049,-0.0004,288.153,292.777,0.2999,-0.78
0.29589,0.21515,99.764,20.965,101.943,0.0018,288.164,292.778,0.2996,-0.76
0.3,0.21515,99.629,21.138,101.847,0.0037,288.174,292.779,0.2993,-0.74
0.30411,0.21515,99.505,21.31,101.761,0.0055,288.182,292.78,0.299,-0.72
0.30822,0.21515,99.39,21.48,101.684,0.0071,288.19,292.781,0.2988,-0.69
0.31233,0.21515,99.284,21.648,101.616,0.0085,288.197,292.782,0.2986,-0.67
0.31644,0.21515,99.186,21.812,101.557,0.0097,288.203,292.782,0.2984,-0.65
0.32055,0.21515,99.097,21.974,101.504,0.0108,288.208,292.783,0.2983,-0.63
0.32466,0.21515,99.016,22.132,101.459,0.0117,288.213,292.783,0.2981,-0.6
0.32877,0.21515,98.941,22.287,101.42,0.0125,288.217,292.784,0.298,-0.58
0.33288,0.21515,98.874,22.438,101.388,0.0131,288.22,292.784,0.2979,-0.56
0.33699,0.21515,98.812,22.585,101.36,0.0137,288.223,292.784,0.2978,-0.54
0.3411,0.21515,98.756,22.728,101.338,0.0142,288.225,292.785,0.2978,-0.53
0.34521,0.21515,98.706,22.867,101.32,0.0145,288.227,292.785,0.2977,-0.51
0.34932,0.21515,98.661,23.002,101.306,0.0148,288.228,292.785,0.2977,-0.49
0.35342,0.21515,98.62,23.133,101.296,0.015,288.229,292.785,0.2976,-0.47
0.35753,0.21515,98.583,23.26,101.29,0.0152,288.23,292.785,0.2976,-0.45
0.36164,0.21515,98.55,23.383,101.286,0.0152,288.23,292.785,0.2976,-0.44
0.36575,0.21515,98.521,23.502,101.285,0.0152,288.23,292.785,0.2976,-0.42
0.36986,0.21515,98.494,23.617,101.286,0.0152,288.23,292.785,0.2976,-0.41
0.37397,0.21515,98.471,23.728,101.29,0.0152,288.23,292.785,0.2976,-0.39
0.37808,0.21515,98.45,23.836,101.295,0.015,288.229,292.785,0.2976,-0.38
0.38219,0.21515,98.432,23.94,101.302,0.0149,288.229,292.785,0.2976,-0.36
0.3863,0.21515,98.416,24.04,101.31,0.0147,288.228,292.785,0.2977,-0.35
0.39041,0.21515,98.402,24.137,101.319,0.0146,288.227,292.785,0.2977,-0.34
0.39452,0.21515,98.39,24.23,101.329,0.0143,288.226,292.785,0.2977,-0.33
0.39863,0.21515,98.379,24.32,101.341,0.0141,288.225,292.785,0.2978,-0.31
0.40274,0.21515,98.37,24.407,101.353,0.0139,288.224,292.784,0.2978,-0.3
0.40685,0.21515,98.362,24.491,101.365,0.0136,288.222,292.784,0.2978,-0.29
0.41096,0.21515,98.355,24.572,101.378,0.0134,288.221,292.784,0.2979,-0.28
0.41507,0.21515,98.349,24.65,101.391,0.0131,288.22,292.784,0.2979,-0.27
0.41918,0.21515,98.344,24.725,101.405,0.0128,288.218,292.784,0.298,-0.26
0.42329,0.21515,98.34,24.798,101.418,0.0125,288.217,292.784,0.298,-0.25
0.4274,0.21515,98.336,24.868,101.432,0.0122,288.216,292.784,0.298,-0.24
0.43151,0.21515,98.333,24.936,101.445,0.012,288.214,292.783,0.2981,-0.23
0.43562,0.21515,98.33,25.001,101.459,0.0117,288.213,292.783,0.2981,-0.22
0.43973,0.21515,98.328,25.064,101.472,0.0114,288.211,292.783,0.2982,-0.22
0.44384,0.21515,98.326,25.125,101.486,0.0111,288.21,292.783,0.2982,-0.21
0.44795,0.21515,98.325,25.184,101.499,0.0109,288.209,292.783,0.2982,-0.2
0.45205,0.21515,98.324,25.241,101.512,0.0106,288.207,292.783,0.2983,-0.19
0.45616,0.21515,98.322,25.296,101.524,0.0104,288.206,292.783,0.2983,-0.19
0.46027,0.21515,98.321,25.349,101.537,0.0101,288.205,292.782,0.2984,-0.18
0.46438,0.21515,98.321,25.401,101.549,0.0099,288.204,292.782,0.2984,-0.17
0.46849,0.21515,98.32,25.451,101.56,0.0096,288.203,292.782,0.2984,-0.17
0.4726,0.21515,98.319,25.499,101.572,0.0094,288.201,292.782,0.2985,-0.16
0.47671,0.21515,98.318,25.546,101.582,0.0092,288.2,292.782,0.2985,-0.16
0.48082,0.21515,98.317,25.591,101.593,0.0089,288.199,292.782,0.2985,-0.15
0.48493,0.21515,98.316,25.635,101.603,0.0087,288.198,292.782,0.2986,-0.14
0.48904,0.21515,98.315,25.678,101.613,0.0085,288.197,292.782,0.2986,-0.14
0.49315,0.21515,98.314,25.72,101.623,0.0083,288.196,292.782,0.2986,-0.14
0.49726,0.21515,98.313,25.76,101.632,0.0082,288.195,292.781,0.2986,-0.13
0.50137,0.21515,98.312,25.799,101.64,0.008,288.194,292.781,0.2987,-0.13
0.50548,0.21515,98.31,25.837,101.649,0.0078,288.194,292.781,0.2987,-0.12
0.50959,0.21515,98.309,25.874,101.657,0.0076,288.193,292.781,0.2987,-0.12
0.5137,0.21515,98.307,25.911,101.664,0.0075,288.192,292.781,0.2987,-0.11
0.51781,0.21515,98.305,25.946,101.671,0.0073,288.191,292.781,0.2988,-0.11
0.52192,0.21515,98.303,25.98,101.678,0.0072,288.191,292.781,0.2988,-0.11
0.52603,0.21515,98.301,26.014,101.685,0.0071,288.19,292.781,0.2988,-0.1
0.53014,0.21515,98.299,26.046,101.691,0.0069,288.189,292.781,0.2988,-0.1
0.53425,0.21515,98.297,26.078,101.697,0.0068,288.189,292.781,0.2988,-0.1
0.53836,0.21515,98.294,26.109,101.703,0.0067,288.188,292.781,0.2988,-0.09
0.54247,0.21515,98.292,26.14,101.708,0.0066,288.188,292.781,0.2989,-0.09
0.54658,0.21515,98.289,26.169,101.713,0.0065,288.187,292.781,0.2989,-0.09
0.55068,0.21515,98.286,26.199,101.718,0.0064,288.187,292.78,0.2989,-0.08
0.55479,0.21515,98.283,26.227,101.722,0.0063,288.186,292.78,0.2989,-0.08
0.5589,0.21515,98.28,26.255,101.726,0.0062,288.186,292.78,0.2989,-0.08
0.56301,0.21515,98.277,26.282,101.73,0.0061,288.185,292.78,0.2989,-0.08
0.56712,0.21515,98.273,26.309,101.734,0.0061,288.185,292.78,0.2989,-0.07
0.57123,0.21515,98.27,26.335,101.737,0.006,288.185,292.78,0.299,-0.07
0.57534,0.21515,98.266,26.361,101.74,0.0059,288.184,292.78,0.299,-0.07
0.57945,0.21515,98.262,26.386,101.743,0.0059,288.184,292.78,0.299,-0.07
0.58356,0.21515,98.258,26.411,101.746,0.0058,288.184,292.78,0.299,-0.06
0.58767,0.21515,98.255,26.436,101.749,0.0058,288.183,292.78,0.299,-0.06
0.59178,0.21515,98.25,26.46,101.751,0.0057,288.183,292.78,0.299,-0.06
0.59589,0.21515,98.246,26.483,101.753,0.0057,288.183,292.78,0.299,-0.06
0.6,0.21515,98.242,26.507,101.755,0.0056,288.183,292.78,0.299,-0.01
-0.3,0.21941,101.652,37.715,108.423,-0.1356,287.485,292.705,0.319,-0.07
-0.29589,0.21941,101.733,37.756,108.513,-0.1375,287.476,292.704,0.3193,-0.06
-0.29178,0.21941,101.815,37.797,108.605,-0.1396,287.466,292.703,0.3195,-0.06
-0.28767,0.21941,101.9,37.839,108.699,-0.1416,287.455,292.702,0.3198,-0.07
-0.28356,0.21941,101.987,37.88,108.794,-0.1437,287.445,292.7,0.3201,-0.07
-0.27945,0.21941,102.075,37.92,108.891,-0.1458,287.435,292.699,0.3204,-0.07
-0.27534,0.21941,102.166,37.961,108.991,-0.148,287.424,292.698,0.3207,-0.07
-0.27123,0.21941,102.259,38.001,109.092,-0.1502,287.413,292.697,0.321,-0.08
-0.26712,0.21941,102.355,38.04,109.195,-0.1525,287.402,292.696,0.3213,-0.08
-0.26301,0.21941,102.453,38.079,109.3,-0.1548,287.39,292.694,0.3216,-0.08
-0.2589,0.21941,102.553,38.118,109.408,-0.1572,287.378,292.693,0.3219,-0.08
-0.25479,0.21941,102.655,38.156,109.517,-0.1596,287.367,292.692,0.3223,-0.09
-0.25068,0.21941,102.76,38.194,109.628,-0.1621,287.354,292.691,0.3226,-0.09
-0.24658,0.21941,102.868,38.23,109.742,-0.1646,287.342,292.689,0.3229,-0.09
-0.24247,0.21941,102.978,38.266,109.858,-0.1671,287.329,292.688,0.3233,-0.1
-0.23836,0.21941,103.091,38.302,109.976,-0.1697,287.316,292.687,0.3236,-0.1
-0.23425,0.21941,103.206,38.336,110.096,-0.1724,287.303,292.685,0.324,-0.1
-0.23014,0.21941,103.324,38.369,110.219,-0.1751,287.29,292.684,0.3244,-0.11
-0.22603,0.21941,103.446,38.401,110.343,-0.1779,287.276,292.682,0.3248,-0.11
-0.22192,0.21941,103.57,38.432,110.47,-0.1807,287.262,292.681,0.3251,-0.12
-0.21781,0.21941,103.697,38.462,110.6,-0.1836,287.248,292.679,0.3255,-0.12
-0.2137,0.21941,103.827,38.49,110.731,-0.1866,287.233,292.678,0.3259,-0.12
-0.20959,0.21941,103.96,38.517,110.865,-0.1895,287.219,292.676,0.3263,-0.13
-0.20548,0.21941,104.096,38.542,111.002,-0.1926,287.204,292.674,0.3267,-0.13
-0.20137,0.21941,104.235,38.566,111.141,-0.1957,287.188,292.673,0.3271,-0.14
-0.19726,0.21941,104.378,38.587,111.282,-0.1989,287.173,292.671,0.3276,-0.14
-0.19315,0.21941,104.523,38.606,111.425,-0.2021,287.157,292.669,0.328,-0.15
-0.18904,0.21941,104.672,38.624,111.571,-0.2054,287.141,292.668,0.3284,-0.15
-0.18493,0.21941,104.825,38.639,111.719,-0.2087,287.124,292.666,0.3289,-0.16
-0.18082,0.21941,104.981,38.651,111.87,-0.2121,287.107,292.664,0.3293,-0.17
