x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.12329,0.19811,115.05,24.282,117.585,-0.3448,286.455,292.593,0.3466,-1.26
0.1274,0.19811,114.79,23.856,117.243,-0.3367,286.495,292.598,0.3455,-1.27
0.13151,0.19811,114.513,23.441,116.888,-0.3283,286.536,292.602,0.3445,-1.27
0.13562,0.19811,114.22,23.035,116.52,-0.3197,286.579,292.607,0.3433,-1.28
0.13973,0.19811,113.912,22.641,116.141,-0.3108,286.623,292.612,0.3422,-1.28
0.14384,0.19811,113.589,22.258,115.749,-0.3017,286.668,292.616,0.341,-1.29
0.14795,0.19811,113.251,21.888,115.347,-0.2923,286.714,292.621,0.3398,-1.29
0.15205,0.19811,112.899,21.531,114.934,-0.2827,286.761,292.627,0.3386,-1.29
0.15616,0.19811,112.533,21.188,114.51,-0.2729,286.81,292.632,0.3373,-1.29
0.16027,0.19811,112.154,20.859,114.078,-0.2629,286.859,292.637,0.336,-1.29
0.16438,0.19811,111.763,20.546,113.636,-0.2528,286.909,292.643,0.3347,-1.29
0.16849,0.19811,111.36,20.248,113.186,-0.2425,286.96,292.648,0.3333,-1.28
0.1726,0.19811,110.945,19.967,112.728,-0.2321,287.011,292.654,0.3319,-1.28
0.17671,0.19811,110.521,19.704,112.263,-0.2216,287.063,292.659,0.3305,-1.28
0.18082,0.19811,110.086,19.458,111.792,-0.2109,287.116,292.665,0.3291,-1.27
0.18493,0.19811,109.642,19.23,111.316,-0.2002,287.169,292.671,0.3277,-1.26
0.18904,0.19811,109.191,19.021,110.835,-0.1895,287.222,292.676,0.3262,-1.26
0.19315,0.19811,108.732,18.832,110.351,-0.1787,287.275,292.682,0.3248,-1.25
0.19726,0.19811,108.267,18.662,109.864,-0.1679,287.329,292.688,0.3233,-1.24
0.20137,0.19811,107.797,18.513,109.375,-0.1571,287.382,292.694,0.3218,-1.23
0.20548,0.19811,107.323,18.385,108.886,-0.1463,287.435,292.699,0.3204,-1.22
0.20959,0.19811,106.845,18.278,108.397,-0.1356,287.488,292.705,0.3189,-1.21
0.2137,0.19811,106.366,18.192,107.91,-0.125,287.54,292.711,0.3174,-1.2
0.21781,0.19811,105.886,18.127,107.426,-0.1145,287.592,292.716,0.316,-1.19
0.22192,0.19811,105.406,18.085,106.946,-0.1041,287.644,292.722,0.3146,-1.18
0.22603,0.19811,104.928,18.064,106.472,-0.0939,287.694,292.727,0.3131,-1.16
0.23014,0.19811,104.453,18.064,106.004,-0.0839,287.743,292.733,0.3117,-1.15
0.23425,0.19811,103.983,18.087,105.544,-0.0741,287.792,292.738,0.3104,-1.14
0.23836,0.19811,103.518,18.13,105.094,-0.0646,287.839,292.743,0.309,-1.12
0.24247,0.19811,103.06,18.195,104.654,-0.0553,287.885,292.748,0.3077,-1.1
0.24658,0.19811,102.611,18.28,104.226,-0.0463,287.929,292.753,0.3064,-1.09
0.25068,0.19811,102.171,18.386,103.812,-0.0376,287.972,292.757,0.3052,-1.07
0.25479,0.19811,101.742,18.51,103.412,-0.0292,288.014,292.762,0.304,-1.05
0.2589,0.19811,101.325,18.653,103.028,-0.0212,288.053,292.766,0.3028,-1.03
0.26301,0.19811,100.922,18.813,102.66,-0.0136,288.091,292.77,0.3017,-1.01
0.26712,0.19811,100.532,18.99,102.31,-0.0064,288.126,292.774,0.3007,-0.99
0.27123,0.19811,100.159,19.182,101.979,0.0004,288.16,292.778,0.2997,-0.97
0.27534,0.19811,99.801,19.388,101.667,0.0068,288.192,292.781,0.2987,-0.94
0.27945,0.19811,99.461,19.607,101.375,0.0128,288.221,292.784,0.2979,-0.92
0.28356,0.19811,99.138,19.838,101.104,0.0183,288.249,292.787,0.2971,-0.9
0.28767,0.19811,98.834,20.078,100.853,0.0235,288.274,292.79,0.2963,-0.88
0.29178,0.19811,98.548,20.327,100.622,0.0281,288.297,292.792,0.2956,-0.85
0.29589,0.19811,98.281,20.582,100.413,0.0324,288.318,292.795,0.295,-0.83
0.3,0.19811,98.032,20.844,100.224,0.0362,288.337,292.797,0.2944,-0.81
0.30411,0.19811,97.803,21.109,100.055,0.0396,288.354,292.799,0.2939,-0.79
0.30822,0.19811,97.591,21.377,99.905,0.0426,288.369,292.8,0.2935,-0.76
0.31233,0.19811,97.398,21.646,99.775,0.0452,288.381,292.802,0.2931,-0.74
0.31644,0.19811,97.223,21.915,99.663,0.0475,288.393,292.803,0.2928,-0.72
0.32055,0.19811,97.065,22.183,99.568,0.0494,288.402,292.804,0.2925,-0.69
0.32466,0.19811,96.924,22.449,99.489,0.051,288.41,292.805,0.2922,-0.67
0.32877,0.19811,96.798,22.712,99.426,0.0522,288.416,292.805,0.292,-0.65
0.33288,0.19811,96.687,22.97,99.378,0.0532,288.421,292.806,0.2919,-0.63
0.33699,0.19811,96.59,23.223,99.343,0.0539,288.424,292.806,0.2918,-0.6
0.3411,0.19811,96.507,23.471,99.32,0.0544,288.427,292.806,0.2917,-0.58
0.34521,0.19811,96.436,23.712,99.308,0.0546,288.428,292.807,0.2917,-0.56
0.34932,0.19811,96.376,23.947,99.307,0.0546,288.428,292.807,0.2917,-0.54
0.35342,0.19811,96.327,24.174,99.314,0.0545,288.427,292.806,0.2917,-0.51
0.35753,0.19811,96.288,24.394,99.33,0.0542,288.426,292.806,0.2918,-0.49
0.36164,0.19811,96.257,24.607,99.352,0.0537,288.423,292.806,0.2918,-0.47
0.36575,0.19811,96.234,24.811,99.381,0.0531,288.42,292.806,0.2919,-0.45
0.36986,0.19811,96.219,25.008,99.416,0.0524,288.417,292.805,0.292,-0.43
0.37397,0.19811,96.21,25.197,99.455,0.0517,288.413,292.805,0.2921,-0.41
0.37808,0.19811,96.207,25.379,99.498,0.0508,288.409,292.805,0.2923,-0.39
0.38219,0.19811,96.208,25.552,99.544,0.0499,288.404,292.804,0.2924,-0.38
0.3863,0.19811,96.215,25.719,99.593,0.0489,288.4,292.803,0.2925,-0.36
0.39041,0.19811,96.225,25.878,99.643,0.0479,288.395,292.803,0.2927,-0.34
0.39452,0.19811,96.238,26.029,99.696,0.0468,288.389,292.802,0.2928,-0.33
0.39863,0.19811,96.254,26.174,99.749,0.0457,288.384,292.802,0.293,-0.31
0.40274,0.19811,96.273,26.312,99.804,0.0447,288.379,292.801,0.2932,-0.3
0.40685,0.19811,96.293,26.444,99.858,0.0436,288.373,292.801,0.2933,-0.29
0.41096,0.19811,96.316,26.57,99.913,0.0425,288.368,292.8,0.2935,-0.28
0.41507,0.19811,96.339,26.689,99.968,0.0414,288.362,292.799,0.2937,-0.26
0.41918,0.19811,96.364,26.803,100.022,0.0403,288.357,292.799,0.2938,-0.25
0.42329,0.19811,96.389,26.912,100.076,0.0392,288.352,292.798,0.294,-0.24
0.4274,0.19811,96.415,27.016,100.128,0.0381,288.346,292.798,0.2941,-0.23
0.43151,0.19811,96.441,27.114,100.18,0.0371,288.341,292.797,0.2943,-0.22
0.43562,0.19811,96.467,27.208,100.231,0.036,288.336,292.797,0.2944,-0.22
0.43973,0.19811,96.494,27.298,100.281,0.035,288.331,292.796,0.2946,-0.21
0.44384,0.19811,96.52,27.384,100.329,0.0341,288.326,292.796,0.2947,-0.2
0.44795,0.19811,96.546,27.465,100.376,0.0331,288.322,292.795,0.2949,-0.19
0.45205,0.19811,96.571,27.543,100.422,0.0322,288.317,292.795,0.295,-0.18
0.45616,0.19811,96.596,27.617,100.467,0.0313,288.313,292.794,0.2952,-0.18
0.46027,0.19811,96.621,27.688,100.51,0.0304,288.308,292.794,0.2953,-0.17
0.46438,0.19811,96.645,27.756,100.552,0.0296,288.304,292.793,0.2954,-0.16
0.46849,0.19811,96.668,27.821,100.592,0.0287,288.3,292.793,0.2955,-0.16
0.4726,0.19811,96.691,27.884,100.631,0.0279,288.296,292.792,0.2956,-0.15
0.47671,0.19811,96.713,27.943,100.669,0.0272,288.292,292.792,0.2958,-0.15
0.48082,0.19811,96.734,28.0,100.705,0.0264,288.289,292.792,0.2959,-0.14
0.48493,0.19811,96.755,28.055,100.74,0.0257,288.285,292.791,0.296,-0.14
0.48904,0.19811,96.774,28.108,100.774,0.0251,288.282,292.791,0.2961,-0.13
0.49315,0.19811,96.793,28.158,100.806,0.0244,288.279,292.79,0.2962,-0.13
0.49726,0.19811,96.812,28.207,100.837,0.0238,288.275,292.79,0.2963,-0.12
0.50137,0.19811,96.829,28.254,100.867,0.0232,288.272,292.79,0.2963,-0.12
0.50548,0.19811,96.846,28.299,100.896,0.0226,288.27,292.789,0.2964,-0.11
0.50959,0.19811,96.862,28.342,100.923,0.022,288.267,292.789,0.2965,-0.11
0.5137,0.19811,96.877,28.384,100.95,0.0215,288.264,292.789,0.2966,-0.11
0.51781,0.19811,96.892,28.424,100.975,0.021,288.262,292.789,0.2967,-0.1
0.52192,0.19811,96.905,28.463,100.999,0.0205,288.259,292.788,0.2967,-0.1
0.52603,0.19811,96.919,28.501,101.023,0.02,288.257,292.788,0.2968,-0.1
0.53014,0.19811,96.931,28.538,101.045,0.0195,288.255,292.788,0.2969,-0.09
0.53425,0.19811,96.943,28.573,101.066,0.0191,288.252,292.788,0.2969,-0.09
0.53836,0.19811,96.954,28.608,101.087,0.0187,288.25,292.787,0.297,-0.09
0.54247,0.19811,96.965,28.641,101.106,0.0183,288.248,292.787,0.2971,-0.08
0.54658,0.19811,96.975,28.674,101.125,0.0179,288.246,292.787,0.2971,-0.08
0.55068,0.19811,96.984,28.705,101.143,0.0175,288.245,292.787,0.2972,-0.08
0.55479,0.19811,96.993,28.736,101.16,0.0172,288.243,292.787,0.2972,-0.08
0.5589,0.19811,97.001,28.766,101.177,0.0169,288.241,292.786,0.2973,-0.07
0.56301,0.19811,97.009,28.795,101.192,0.0165,288.24,292.786,0.2973,-0.07
0.56712,0.19811,97.016,28.823,101.207,0.0162,288.238,292.786,0.2974,-0.07
0.57123,0.19811,97.023,28.851,101.222,0.0159,288.237,292.786,0.2974,-0.07
0.57534,0.19811,97.029,28.878,101.235,0.0157,288.235,292.786,0.2975,-0.06
0.57945,0.19811,97.035,28.904,101.249,0.0154,288.234,292.786,0.2975,-0.06
0.58356,0.19811,97.04,28.93,101.261,0.0151,288.233,292.785,0.2975,-0.06
0.58767,0.19811,97.045,28.956,101.273,0.0149,288.232,292.785,0.2976,-0.06
0.59178,0.19811,97.05,28.98,101.285,0.0147,288.23,292.785,0.2976,-0.06
0.59589,0.19811,97.054,29.005,101.296,0.0144,288.229,292.785,0.2976,-0.05
0.6,0.19811,97.058,29.028,101.306,0.0142,288.228,292.785,0.2977,0.0
-0.3,0.20237,100.62,40.764,108.563,-0.1392,287.47,292.703,0.3194,-0.04
-0.29589,0.20237,100.701,40.816,108.658,-0.1413,287.46,292.702,0.3197,-0.06
-0.29178,0.20237,100.784,40.868,108.755,-0.1434,287.449,292.701,0.32,-0.06
-0.28767,0.20237,100.869,40.92,108.853,-0.1456,287.439,292.7,0.3203,-0.06
-0.28356,0.20237,100.956,40.972,108.954,-0.1478,287.428,292.699,0.3206,-0.06
-0.27945,0.20237,101.046,41.025,109.056,-0.1501,287.417,292.697,0.3209,-0.07
-0.27534,0.20237,101.138,41.077,109.161,-0.1524,287.405,292.696,0.3212,-0.07
-0.27123,0.20237,101.232,41.129,109.269,-0.1547,287.394,292.695,0.3215,-0.07
-0.26712,0.20237,101.329,41.181,109.378,-0.1571,287.382,292.694,0.3219,-0.07
-0.26301,0.20237,101.429,41.233,109.49,-0.1596,287.37,292.692,0.3222,-0.08
-0.2589,0.20237,101.531,41.285,109.604,-0.1621,287.357,292.691,0.3225,-0.08
-0.25479,0.20237,101.636,41.337,109.72,-0.1647,287.344,292.69,0.3229,-0.08
-0.25068,0.20237,101.743,41.388,109.839,-0.1673,287.331,292.688,0.3232,-0.09
-0.24658,0.20237,101.854,41.439,109.961,-0.17,287.318,292.687,0.3236,-0.09
-0.24247,0.20237,101.967,41.49,110.085,-0.1728,287.305,292.685,0.324,-0.09
-0.23836,0.20237,102.084,41.54,110.212,-0.1756,287.291,292.684,0.3244,-0.1
-0.23425,0.20237,102.203,41.589,110.341,-0.1785,287.276,292.682,0.3247,-0.1
-0.23014,0.20237,102.326,41.638,110.473,-0.1814,287.262,292.681,0.3251,-0.1
-0.22603,0.20237,102.451,41.686,110.607,-0.1844,287.247,292.679,0.3255,-0.11
-0.22192,0.20237,102.581,41.733,110.745,-0.1875,287.232,292.677,0.326,-0.11
-0.21781,0.20237,102.713,41.779,110.885,-0.1906,287.216,292.676,0.3264,-0.12
-0.2137,0.20237,102.849,41.825,111.028,-0.1938,287.201,292.674,0.3268,-0.12
-0.20959,0.20237,102.989,41.869,111.174,-0.1971,287.185,292.672,0.3273,-0.12
-0.20548,0.20237,103.132,41.912,111.323,-0.2004,287.168,292.67,0.3277,-0.13
-0.20137,0.20237,103.279,41.953,111.475,-0.2038,287.151,292.669,0.3282,-0.13
-0.19726,0.20237,103.43,41.993,111.63,-0.2073,287.134,292.667,0.3286,-0.14
-0.19315,0.20237,103.585,42.031,111.787,-0.2108,287.116,292.665,0.3291,-0.15
-0.18904,0.20237,103.744,42.067,111.948,-0.2145,287.099,292.663,0.3296,-0.15
-0.18493,0.20237,103.907,42.102,112.112,-0.2182,287.08,292.661,0.3301,-0.16
-0.18082,0.20237,104.073,42.134,112.279,-0.2219,287.062,292.659,0.3306,-0.16
-0.17671,0.20237,104.245,42.164,112.449,-0.2258,287.043,292.657,0.3311,-0.17
-0.1726,0.20237,104.42,42.191,112.621,-0.2297,287.023,292.655,0.3316,-0.18
-0.16849,0.20237,104.6,42.215,112.797,-0.2337,287.004,292.653,0.3321,-0.18
-0.16438,0.20237,104.784,42.237,112.976,-0.2377,286.983,292.651,0.3327,-0.19
-0.16027,0.20237,104.972,42.255,113.158,-0.2419,286.963,292.648,0.3332,-0.2
-0.15616,0.20237,105.165,42.27,113.342,-0.2461,286.942,292.646,0.3338,-0.21
-0.15205,0.20237,105.363,42.282,113.53,-0.2504,286.921,292.644,0.3343,-0.22
-0.14795,0.20237,105.565,42.289,113.72,-0.2547,286.9,292.641,0.3349,-0.22
-0.14384,0.20237,105.771,42.292,113.913,-0.2592,286.878,292.639,0.3355,-0.23
-0.13973,0.20237,105.982,42.291,114.109,-0.2637,286.855,292.637,0.3361,-0.24
-0.13562,0.20237,106.198,42.285,114.307,-0.2682,286.833,292.634,0.3367,-0.25
-0.13151,0.20237,106.418,42.274,114.507,-0.2728,286.81,292.632,0.3373,-0.26
-0.1274,0.20237,106.642,42.258,114.71,-0.2775,286.787,292.629,0.3379,-0.27
-0.12329,0.20237,106.871,42.236,114.915,-0.2823,286.764,292.627,0.3385,-0.28
-0.11918,0.20237,107.105,42.208,115.121,-0.2871,286.74,292.624,0.3391,-0.29
-0.11507,0.20237,107.342,42.174,115.33,-0.2919,286.716,292.622,0.3398,-0.3
-0.11096,0.20237,107.584,42.133,115.54,-0.2968,286.692,292.619,0.3404,-0.32
-0.10685,0.20237,107.83,42.085,115.751,-0.3017,286.668,292.616,0.341,-0.33
-0.10274,0.20237,108.079,42.03,115.964,-0.3067,286.643,292.614,0.3417,-0.34
-0.09863,0.20237,108.332,41.967,116.177,-0.3117,286.618,292.611,0.3423,-0.35
-0.09452,0.20237,108.589,41.896,116.391,-0.3167,286.594,292.608,0.343,-0.36
-0.09041,0.20237,108.849,41.817,116.605,-0.3217,286.569,292.606,0.3436,-0.38
-0.0863,0.20237,109.112,41.729,116.819,-0.3267,286.544,292.603,0.3443,-0.39
-0.08219,0.20237,109.378,41.631,117.033,-0.3318,286.519,292.6,0.3449,-0.4
-0.07808,0.20237,109.646,41.524,117.245,-0.3368,286.494,292.598,0.3455,-0.42
-0.07397,0.20237,109.916,41.408,117.457,-0.3418,286.47,292.595,0.3462,-0.43
-0.06986,0.20237,110.188,41.281,117.667,-0.3468,286.445,292.592,0.3468,-0.45
-0.06575,0.20237,110.461,41.143,117.874,-0.3517,286.421,292.59,0.3474,-0.46
-0.06164,0.20237,110.735,40.995,118.08,-0.3566,286.397,292.587,0.3481,-0.47
-0.05753,0.20237,111.009,40.836,118.282,-0.3614,286.373,292.585,0.3487,-0.49
-0.05342,0.20237,111.283,40.665,118.48,-0.3661,286.349,292.582,0.3493,-0.5
-0.04932,0.20237,111.557,40.482,118.675,-0.3708,286.326,292.58,0.3499,-0.52
-0.04521,0.20237,111.829,40.288,118.865,-0.3753,286.304,292.577,0.3504,-0.53
-0.0411,0.20237,112.1,40.082,119.05,-0.3798,286.282,292.575,0.351,-0.55
-0.03699,0.20237,112.368,39.863,119.23,-0.3841,286.261,292.572,0.3515,-0.56
-0.03288,0.20237,112.633,39.633,119.403,-0.3882,286.24,292.57,0.3521,-0.58
-0.02877,0.20237,112.895,39.389,119.569,-0.3922,286.22,292.568,0.3526,-0.6
-0.02466,0.20237,113.152,39.134,119.728,-0.3961,286.201,292.566,0.353,-0.61
-0.02055,0.20237,113.405,38.865,119.879,-0.3997,286.183,292.564,0.3535,-0.63
-0.01644,0.20237,113.651,38.585,120.022,-0.4032,286.166,292.562,0.3539,-0.65
-0.01233,0.20237,113.891,38.292,120.156,-0.4064,286.15,292.561,0.3543,-0.66
-0.00822,0.20237,114.125,37.986,120.28,-0.4094,286.135,292.559,0.3547,-0.68
-0.00411,0.20237,114.35,37.669,120.395,-0.4122,286.122,292.557,0.355,-0.7
0.0,0.20237,114.567,37.34,120.498,-0.4147,286.109,292.556,0.3554,-0.71
0.00411,0.20237,114.775,36.999,120.591,-0.417,286.098,292.555,0.3556,-0.73
0.00822,0.20237,114.973,36.647,120.672,-0.4189,286.088,292.554,0.3559,-0.75
0.01233,0.20237,115.16,36.284,120.741,-0.4206,286.08,292.553,0.3561,-0.76
0.01644,0.20237,115.337,35.91,120.798,-0.422,286.073,292.552,0.3563,-0.78
0.02055,0.20237,115.501,35.526,120.841,-0.423,286.068,292.552,0.3564,-0.8
0.02466,0.20237,115.653,35.133,120.872,-0.4238,286.064,292.551,0.3565,-0.82
0.02877,0.20237,115.792,34.731,120.889,-0.4242,286.062,292.551,0.3565,-0.84
0.03288,0.20237,115.918,34.32,120.892,-0.4243,286.062,292.551,0.3566,-0.85
0.03699,0.20237,116.03,33.901,120.881,-0.424,286.063,292.551,0.3565,-0.87
0.0411,0.20237,116.127,33.475,120.855,-0.4234,286.066,292.552,0.3564,-0.89
0.04521,0.20237,116.209,33.042,120.815,-0.4224,286.071,292.552,0.3563,-0.91
0.04932,0.20237,116.276,32.604,120.76,-0.4211,286.078,292.553,0.3562,-0.92
0.05342,0.20237,116.327,32.16,120.69,-0.4194,286.086,292.554,0.3559,-0.94
0.05753,0.20237,116.362,31.711,120.605,-0.4173,286.096,292.555,0.3557,-0.96
0.06164,0.20237,116.38,31.259,120.505,-0.4149,286.108,292.556,0.3554,-0.98
0.06575,0.20237,116.382,30.803,120.39,-0.4121,286.122,292.558,0.355,-0.99
0.06986,0.20237,116.367,30.345,120.259,-0.4089,286.138,292.559,0.3546,-1.01
0.07397,0.20237,116.336,29.886,120.113,-0.4054,286.155,292.561,0.3542,-1.03
0.07808,0.20237,116.287,29.426,119.952,-0.4015,286.175,292.563,0.3537,-1.04
0.08219,0.20237,116.221,28.966,119.776,-0.3972,286.196,292.565,0.3532,-1.06
0.0863,0.20237,116.137,28.507,119.585,-0.3926,286.219,292.568,0.3526,-1.07
0.09041,0.20237,116.036,28.049,119.378,-0.3876,286.243,292.571,0.352,-1.08
0.09452,0.20237,115.918,27.594,119.158,-0.3823,286.269,292.573,0.3513,-1.1
0.09863,0.20237,115.783,27.142,118.922,-0.3767,286.297,292.576,0.3506,-1.11
0.10274,0.20237,115.631,26.693,118.672,-0.3707,286.327,292.58,0.3498,-1.12
0.10685,0.20237,115.462,26.25,118.408,-0.3644,286.358,292.583,0.349,-1.13
0.11096,0.20237,115.276,25.812,118.13,-0.3578,286.391,292.587,0.3482,-1.14
0.11507,0.20237,115.073,25.38,117.839,-0.3508,286.425,292.59,0.3473,-1.15
0.11918,0.20237,114.854,24.955,117.534,-0.3436,286.461,292.594,0.3464,-1.16
0.12329,0.20237,114.619,24.538,117.216,-0.3361,286.498,292.598,0.3454,-1.17
0.1274,0.20237,114.368,24.13,116.886,-0.3283,286.536,292.602,0.3445,-1.17
0.13151,0.20237,114.101,23.73,116.543,-0.3202,286.576,292.607,0.3434,-1.18
0.13562,0.20237,113.819,23.341,116.188,-0.3119,286.617,292.611,0.3423,-1.18
0.13973,0.20237,113.523,22.962,115.822,-0.3033,286.659,292.616,0.3412,-1.19
0.14384,0.20237,113.212,22.594,115.444,-0.2946,286.703,292.62,0.3401,-1.19
0.14795,0.20237,112.887,22.238,115.057,-0.2855,286.747,292.625,0.3389,-1.19
0.15205,0.20237,112.549,21.895,114.659,-0.2763,286.793,292.63,0.3377,-1.19
0.15616,0.20237,112.197,21.566,114.251,-0.2669,286.839,292.635,0.3365,-1.19
0.16027,0.20237,111.834,21.25,113.835,-0.2574,286.887,292.64,0.3353,-1.19
0.16438,0.20237,111.458,20.949,113.41,-0.2476,286.935,292.645,0.334,-1.19
0.16849,0.20237,111.071,20.663,112.977,-0.2378,286.983,292.651,0.3327,-1.19
0.1726,0.20237,110.674,20.393,112.537,-0.2278,287.033,292.656,0.3314,-1.19
0.17671,0.20237,110.267,20.14,112.091,-0.2177,287.083,292.661,0.33,-1.18
0.18082,0.20237,109.85,19.903,111.639,-0.2075,287.133,292.667,0.3286,-1.18
0.18493,0.20237,109.426,19.684,111.182,-0.1972,287.184,292.672,0.3273,-1.17
0.18904,0.20237,108.994,19.483,110.721,-0.1869,287.235,292.678,0.3259,-1.17
0.19315,0.20237,108.555,19.3,110.257,-0.1766,287.286,292.683,0.3245,-1.16
0.19726,0.20237,108.11,19.136,109.791,-0.1662,287.337,292.689,0.3231,-1.15
0.20137,0.20237,107.661,18.992,109.323,-0.1559,287.388,292.694,0.3217,-1.15
0.20548,0.20237,107.207,18.867,108.855,-0.1456,287.439,292.7,0.3203,-1.14
0.20959,0.20237,106.751,18.762,108.388,-0.1354,287.489,292.705,0.3189,-1.13
0.2137,0.20237,106.293,18.678,107.922,-0.1253,287.539,292.711,0.3175,-1.12
0.21781,0.20237,105.835,18.613,107.459,-0.1152,287.589,292.716,0.3161,-1.11
0.22192,0.20237,105.377,18.569,107.001,-0.1053,287.638,292.721,0.3147,-1.1
0.22603,0.20237,104.921,18.546,106.548,-0.0956,287.686,292.726,0.3134,-1.09
0.23014,0.20237,104.468,18.543,106.101,-0.086,287.733,292.732,0.312,-1.08
0.23425,0.20237,104.019,18.56,105.662,-0.0766,287.78,292.737,0.3107,-1.07
0.23836,0.20237,103.575,18.598,105.232,-0.0675,287.825,292.741,0.3094,-1.05
0.24247,0.20237,103.138,18.655,104.812,-0.0586,287.869,292.746,0.3082,-1.04
0.24658,0.20237,102.709,18.731,104.403,-0.05,287.911,292.751,0.3069,-1.03
0.25068,0.20237,102.288,18.826,104.006,-0.0416,287.952,292.755,0.3057,-1.01
0.25479,0.20237,101.878,18.939,103.624,-0.0336,287.992,292.759,0.3046,-1.0
0.2589,0.20237,101.479,19.069,103.255,-0.026,288.03,292.764,0.3035,-0.98
0.26301,0.20237,101.093,19.216,102.903,-0.0186,288.066,292.767,0.3024,-0.97
0.26712,0.20237,100.72,19.378,102.567,-0.0117,288.1,292.771,0.3014,-0.95
0.27123,0.20237,100.361,19.554,102.248,-0.0051,288.133,292.775,0.3005,-0.93
0.27534,0.20237,100.017,19.743,101.947,0.0011,288.163,292.778,0.2996,-0.91
0.27945,0.20237,99.688,19.945,101.664,0.0069,288.192,292.781,0.2987,-0.89
0.28356,0.20237,99.376,20.158,101.4,0.0123,288.219,292.784,0.2979,-0.87
0.28767,0.20237,99.081,20.38,101.155,0.0173,288.243,292.787,0.2972,-0.85
0.29178,0.20237,98.803,20.61,100.93,0.0219,288.266,292.789,0.2965,-0.83
0.29589,0.20237,98.542,20.847,100.723,0.0261,288.287,292.791,0.2959,-0.81
0.3,0.20237,98.298,21.089,100.535,0.0299,288.306,292.793,0.2954,-0.79
0.30411,0.20237,98.072,21.336,100.366,0.0333,288.323,292.795,0.2949,-0.77
0.30822,0.20237,97.863,21.585,100.216,0.0364,288.338,292.797,0.2944,-0.74
0.31233,0.20237,97.671,21.837,100.082,0.039,288.351,292.798,0.294,-0.72
0.31644,0.20237,97.496,22.089,99.966,0.0414,288.362,292.799,0.2937,-0.7
0.32055,0.20237,97.336,22.34,99.867,0.0434,288.372,292.801,0.2934,-0.68
0.32466,0.20237,97.192,22.589,99.782,0.0451,288.381,292.801,0.2931,-0.65
0.32877,0.20237,97.062,22.836,99.713,0.0465,288.388,292.802,0.2929,-0.63
0.33288,0.20237,96.947,23.08,99.657,0.0476,288.393,292.803,0.2927,-0.61
0.33699,0.20237,96.845,23.319,99.613,0.0485,288.398,292.803,0.2926,-0.58
0.3411,0.20237,96.756,23.554,99.582,0.0491,288.401,292.804,0.2925,-0.56
0.34521,0.20237,96.679,23.783,99.561,0.0495,288.403,292.804,0.2924,-0.54
0.34932,0.20237,96.612,24.007,99.55,0.0498,288.404,292.804,0.2924,-0.52
0.35342,0.20237,96.556,24.224,99.548,0.0498,288.404,292.804,0.2924,-0.5
0.35753,0.20237,96.509,24.434,99.554,0.0497,288.403,292.804,0.2924,-0.47
0.36164,0.20237,96.471,24.638,99.567,0.0494,288.402,292.804,0.2925,-0.45
0.36575,0.20237,96.44,24.835,99.587,0.049,288.4,292.804,0.2925,-0.43
0.36986,0.20237,96.417,25.025,99.612,0.0485,288.398,292.803,0.2926,-0.42
0.37397,0.20237,96.401,25.208,99.642,0.0479,288.395,292.803,0.2927,-0.4
0.37808,0.20237,96.39,25.383,99.676,0.0472,288.391,292.803,0.2928,-0.38
0.38219,0.20237,96.384,25.552,99.713,0.0465,288.388,292.802,0.2929,-0.36
0.3863,0.20237,96.382,25.714,99.754,0.0457,288.384,292.802,0.293,-0.35
0.39041,0.20237,96.385,25.869,99.796,0.0448,288.379,292.801,0.2932,-0.33
0.39452,0.20237,96.392,26.018,99.841,0.0439,288.375,292.801,0.2933,-0.32
0.39863,0.20237,96.401,26.16,99.887,0.043,288.37,292.8,0.2934,-0.3
0.40274,0.20237,96.413,26.295,99.934,0.042,288.366,292.8,0.2936,-0.29
0.40685,0.20237,96.427,26.425,99.982,0.0411,288.361,292.799,0.2937,-0.28
0.41096,0.20237,96.443,26.549,100.031,0.0401,288.356,292.799,0.2939,-0.27
0.41507,0.20237,96.461,26.667,100.079,0.0391,288.351,292.798,0.294,-0.26
0.41918,0.20237,96.48,26.78,100.128,0.0381,288.346,292.798,0.2941,-0.25
0.42329,0.20237,96.5,26.888,100.176,0.0372,288.342,292.797,0.2943,-0.24
0.4274,0.20237,96.521,26.991,100.223,0.0362,288.337,292.797,0.2944,-0.23
0.43151,0.20237,96.542,27.09,100.27,0.0352,288.332,292.796,0.2946,-0.22
0.43562,0.20237,96.563,27.183,100.317,0.0343,288.328,292.796,0.2947,-0.21
0.43973,0.20237,96.585,27.273,100.362,0.0334,288.323,292.795,0.2948,-0.2
0.44384,0.20237,96.607,27.359,100.407,0.0325,288.319,292.795,0.295,-0.19
0.44795,0.20237,96.629,27.441,100.45,0.0316,288.314,292.794,0.2951,-0.19
0.45205,0.20237,96.651,27.519,100.492,0.0308,288.31,292.794,0.2952,-0.18
0.45616,0.20237,96.673,27.593,100.534,0.0299,288.306,292.793,0.2954,-0.17
0.46027,0.20237,96.694,27.665,100.574,0.0291,288.302,292.793,0.2955,-0.17
0.46438,0.20237,96.715,27.733,100.613,0.0283,288.298,292.793,0.2956,-0.16
0.46849,0.20237,96.735,27.799,100.65,0.0276,288.294,292.792,0.2957,-0.15
